Date,MMM,Price
2004-01-09,38,
2004-01-16,49,
2004-01-23,43,
2004-01-30,50,
2004-02-06,47,79.81
2004-02-13,55,79.68
2004-02-20,46,79.70
2004-02-27,34,78.02
2004-03-05,47,78.66
2004-03-12,42,76.22
2004-03-19,33,79.76
2004-03-26,47,79.98
2004-04-02,41,81.78
2004-04-09,41,
2004-04-16,44,83.73
2004-04-23,49,87.90
2004-04-30,41,86.48
2004-05-07,42,84.43
2004-05-14,47,83.81
2004-05-21,38,82.92
2004-05-28,43,84.56
2004-06-04,52,84.86
2004-06-11,39,
2004-06-18,41,87.09
2004-06-25,42,88.66
2004-07-02,43,87.50
2004-07-09,41,87.65
2004-07-16,38,87.84
2004-07-23,39,82.62
2004-07-30,43,82.36
2004-08-06,47,79.87
2004-08-13,43,77.66
2004-08-20,40,80.27
2004-08-27,50,81.48
2004-09-03,44,83.94
2004-09-10,47,84.69
2004-09-17,37,82.32
2004-09-24,40,78.68
2004-10-01,36,79.69
2004-10-08,41,79.26
2004-10-15,34,77.98
2004-10-22,38,75.88
2004-10-29,40,77.57
2004-11-05,38,81.40
2004-11-12,44,82.68
2004-11-19,39,80.95
2004-11-26,37,80.16
2004-12-03,37,81.08
2004-12-10,39,78.80
2004-12-17,35,80.62
2004-12-24,38,
2004-12-31,41,82.07
2005-01-07,37,82.30
2005-01-14,42,83.97
2005-01-21,43,81.27
2005-01-28,46,83.25
2005-02-04,45,84.08
2005-02-11,45,84.04
2005-02-18,42,85.55
2005-02-25,44,84.60
2005-03-04,39,86.46
2005-03-11,37,85.63
2005-03-18,41,86.16
2005-03-25,43,
2005-04-01,37,85.12
2005-04-08,41,84.55
2005-04-15,41,80.86
2005-04-22,43,77.06
2005-04-29,46,76.47
2005-05-06,45,77.33
2005-05-13,37,75.61
2005-05-20,44,77.06
2005-05-27,44,76.98
2005-06-03,43,76.00
2005-06-10,44,75.79
2005-06-17,43,76.92
2005-06-24,46,75.48
2005-07-01,44,73.00
2005-07-08,46,75.00
2005-07-15,39,75.45
2005-07-22,43,74.71
2005-07-29,36,75.00
2005-08-05,44,72.99
2005-08-12,34,71.94
2005-08-19,37,72.07
2005-08-26,46,70.99
2005-09-02,47,71.50
2005-09-09,45,73.52
2005-09-16,43,73.35
2005-09-23,47,72.55
2005-09-30,45,73.36
2005-10-07,45,71.73
2005-10-14,42,70.72
2005-10-21,42,74.89
2005-10-28,42,76.24
2005-11-04,45,75.13
2005-11-11,44,77.55
2005-11-18,38,78.16
2005-11-25,39,78.32
2005-12-02,37,79.40
2005-12-09,41,77.86
2005-12-16,43,77.09
2005-12-23,41,78.60
2005-12-30,35,77.50
2006-01-06,38,78.63
2006-01-13,38,77.50
2006-01-20,36,75.24
2006-01-27,44,72.65
2006-02-03,39,71.10
2006-02-10,42,72.61
2006-02-17,43,73.77
2006-02-24,46,73.91
2006-03-03,38,72.88
2006-03-10,40,72.32
2006-03-17,38,74.79
2006-03-24,41,76.80
2006-03-31,37,75.69
2006-04-07,42,81.03
2006-04-14,41,
2006-04-21,44,85.06
2006-04-28,50,85.43
2006-05-05,42,87.30
2006-05-12,47,86.57
2006-05-19,45,84.31
2006-05-26,42,83.87
2006-06-02,44,84.78
2006-06-09,41,80.57
2006-06-16,49,80.51
2006-06-23,42,79.92
2006-06-30,43,80.77
2006-07-07,41,74.10
2006-07-14,42,71.22
2006-07-21,41,70.72
2006-07-28,41,70.52
2006-08-04,41,69.45
2006-08-11,41,68.53
2006-08-18,44,71.21
2006-08-25,42,69.92
2006-09-01,43,71.72
2006-09-08,38,71.51
2006-09-15,41,74.14
2006-09-22,41,73.07
2006-09-29,42,74.42
2006-10-06,44,75.95
2006-10-13,39,75.40
2006-10-20,39,78.47
2006-10-27,40,78.95
2006-11-03,38,78.58
2006-11-10,38,79.19
2006-11-17,38,81.40
2006-11-24,41,81.15
2006-12-01,38,79.98
2006-12-08,40,78.56
2006-12-15,36,78.31
2006-12-22,37,78.35
2006-12-29,40,77.93
2007-01-05,33,77.42
2007-01-12,39,79.36
2007-01-19,38,79.25
2007-01-26,38,78.69
2007-02-02,40,73.87
2007-02-09,37,74.54
2007-02-16,37,76.84
2007-02-23,40,76.21
2007-03-02,36,73.01
2007-03-09,37,74.73
2007-03-16,37,75.28
2007-03-23,38,77.97
2007-03-30,38,76.43
2007-04-06,38,
2007-04-13,37,76.72
2007-04-20,49,77.75
2007-04-27,46,81.55
2007-05-04,43,84.21
2007-05-11,41,85.55
2007-05-18,41,86.90
2007-05-25,44,87.35
2007-06-01,42,88.43
2007-06-08,45,85.94
2007-06-15,40,87.67
2007-06-22,37,86.43
2007-06-29,44,86.79
2007-07-06,42,88.11
2007-07-13,38,90.22
2007-07-20,38,90.21
2007-07-27,43,90.05
2007-08-03,39,87.56
2007-08-10,44,85.97
2007-08-17,40,87.83
2007-08-24,38,89.15
2007-08-31,41,90.99
2007-09-07,34,88.92
2007-09-14,40,89.02
2007-09-21,39,91.68
2007-09-28,39,93.58
2007-10-05,38,95.85
2007-10-12,39,94.17
2007-10-19,40,86.62
2007-10-26,39,86.13
2007-11-02,42,84.89
2007-11-09,38,79.51
2007-11-16,38,81.57
2007-11-23,40,82.75
2007-11-30,39,83.26
2007-12-07,41,86.19
2007-12-14,41,85.93
2007-12-21,37,86.05
2007-12-28,38,85.09
2008-01-04,37,81.76
2008-01-11,38,77.58
2008-01-18,40,74.91
2008-01-25,40,75.51
2008-02-01,37,81.21
2008-02-08,37,78.56
2008-02-15,41,79.95
2008-02-22,38,79.67
2008-02-29,39,78.40
2008-03-07,38,76.51
2008-03-14,37,77.53
2008-03-21,41,
2008-03-28,39,77.95
2008-04-04,44,80.52
2008-04-11,45,78.47
2008-04-18,42,82.90
2008-04-25,43,77.82
2008-05-02,41,78.55
2008-05-09,42,76.32
2008-05-16,39,78.66
2008-05-23,40,75.81
2008-05-30,37,77.56
2008-06-06,39,74.86
2008-06-13,41,76.12
2008-06-20,38,73.02
2008-06-27,38,69.51
2008-07-04,41,
2008-07-11,41,68.72
2008-07-18,39,68.94
2008-07-25,42,70.95
2008-08-01,42,70.15
2008-08-08,40,73.48
2008-08-15,39,73.49
2008-08-22,38,72.28
2008-08-29,42,71.60
2008-09-05,35,69.19
2008-09-12,40,70.15
2008-09-19,41,72.68
2008-09-26,40,69.45
2008-10-03,37,64.60
2008-10-10,42,54.26
2008-10-17,39,56.49
2008-10-24,42,59.61
2008-10-31,39,64.30
2008-11-07,38,64.83
2008-11-14,41,63.06
2008-11-21,42,61.30
2008-11-28,39,66.93
2008-12-05,46,59.85
2008-12-12,50,56.04
2008-12-19,40,56.62
2008-12-26,42,55.74
2009-01-02,40,59.19
2009-01-09,43,57.74
2009-01-16,40,56.42
2009-01-23,42,52.90
2009-01-30,41,53.79
2009-02-06,39,52.39
2009-02-13,42,49.42
2009-02-20,40,47.25
2009-02-27,40,45.46
2009-03-06,43,41.83
2009-03-13,40,48.00
2009-03-20,41,45.93
2009-03-27,41,50.33
2009-04-03,44,52.11
2009-04-10,43,
2009-04-17,38,53.81
2009-04-24,43,57.00
2009-05-01,42,57.88
2009-05-08,39,60.09
2009-05-15,41,57.92
2009-05-22,39,56.07
2009-05-29,39,57.10
2009-06-05,40,60.94
2009-06-12,41,61.00
2009-06-19,38,59.37
2009-06-26,37,59.26
2009-07-03,38,
2009-07-10,40,59.79
2009-07-17,42,62.92
2009-07-24,43,69.42
2009-07-31,40,70.52
2009-08-07,41,72.90
2009-08-14,43,71.32
2009-08-21,45,72.64
2009-08-28,43,71.92
2009-09-04,44,71.35
2009-09-11,46,74.00
2009-09-18,45,74.62
2009-09-25,45,73.80
2009-10-02,48,71.93
2009-10-09,51,74.73
2009-10-16,45,76.02
2009-10-23,48,77.82
2009-10-30,42,73.57
2009-11-06,44,75.41
2009-11-13,41,77.32
2009-11-20,43,76.64
2009-11-27,44,76.75
2009-12-04,44,78.24
2009-12-11,41,81.75
2009-12-18,37,80.97
2009-12-25,38,
2010-01-01,39,
2010-01-08,38,84.32
2010-01-15,41,83.37
2010-01-22,41,81.48
2010-01-29,41,80.49
2010-02-05,39,78.54
2010-02-12,37,79.18
2010-02-19,39,81.52
2010-02-26,40,80.15
2010-03-05,41,82.44
2010-03-12,40,81.38
2010-03-19,39,81.96
2010-03-26,40,81.00
2010-04-02,40,
2010-04-09,42,83.49
2010-04-16,41,83.76
2010-04-23,42,86.58
2010-04-30,44,88.67
2010-05-07,41,82.63
2010-05-14,42,84.68
2010-05-21,44,80.70
2010-05-28,40,79.31
2010-06-04,42,76.10
2010-06-11,39,78.30
2010-06-18,39,81.18
2010-06-25,39,78.90
2010-07-02,40,77.67
2010-07-09,41,82.16
2010-07-16,42,80.95
2010-07-23,40,86.17
2010-07-30,44,85.54
2010-08-06,44,87.29
2010-08-13,43,84.01
2010-08-20,46,80.66
2010-08-27,46,81.00
2010-09-03,44,83.48
2010-09-10,43,83.94
2010-09-17,41,86.07
2010-09-24,45,86.96
2010-10-01,44,87.62
2010-10-08,47,89.16
2010-10-15,44,89.14
2010-10-22,43,90.44
2010-10-29,40,84.22
2010-11-05,40,86.34
2010-11-12,42,86.24
2010-11-19,39,85.01
2010-11-26,39,84.40
2010-12-03,38,86.94
2010-12-10,41,84.32
2010-12-17,43,86.37
2010-12-24,40,
2010-12-31,42,86.30
2011-01-07,43,86.23
2011-01-14,44,88.10
2011-01-21,49,89.29
2011-01-28,50,87.44
2011-02-04,50,88.29
2011-02-11,54,91.80
2011-02-18,51,92.96
2011-02-25,50,90.25
2011-03-04,51,92.19
2011-03-11,48,91.61
2011-03-18,48,88.98
2011-03-25,51,92.27
2011-04-01,51,93.13
2011-04-08,53,93.22
2011-04-15,53,92.82
2011-04-22,56,
2011-04-29,57,97.21
2011-05-06,56,95.60
2011-05-13,59,96.01
2011-05-20,57,93.56
2011-05-27,53,93.47
2011-06-03,55,90.70
2011-06-10,59,90.73
2011-06-17,57,91.78
2011-06-24,63,90.89
2011-07-01,64,96.67
