Date,American Express,Price
2004-01-09,72,
2004-01-16,72,
2004-01-23,68,
2004-01-30,65,
2004-02-06,67,53.06
2004-02-13,68,53.65
2004-02-20,75,53.16
2004-02-27,68,53.42
2004-03-05,77,52.77
2004-03-12,72,52.12
2004-03-19,66,51.08
2004-03-26,67,50.03
2004-04-02,72,52.43
2004-04-09,75,
2004-04-16,69,50.58
2004-04-23,71,50.27
2004-04-30,71,48.95
2004-05-07,68,48.49
2004-05-14,67,48.86
2004-05-21,70,49.63
2004-05-28,74,50.70
2004-06-04,76,50.98
2004-06-11,77,
2004-06-18,76,51.96
2004-06-25,79,51.35
2004-07-02,75,51.24
2004-07-09,80,50.01
2004-07-16,78,48.73
2004-07-23,75,48.11
2004-07-30,81,50.25
2004-08-06,85,49.34
2004-08-13,78,49.35
2004-08-20,78,50.00
2004-08-27,71,50.00
2004-09-03,73,50.26
2004-09-10,69,51.33
2004-09-17,66,51.40
2004-09-24,71,51.21
2004-10-01,75,51.65
2004-10-08,72,52.25
2004-10-15,67,52.50
2004-10-22,67,51.73
2004-10-29,66,53.07
2004-11-05,67,55.12
2004-11-12,69,55.63
2004-11-19,74,55.70
2004-11-26,72,56.11
2004-12-03,91,56.25
2004-12-10,88,55.18
2004-12-17,97,55.91
2004-12-24,96,
2004-12-31,76,56.37
2005-01-07,77,53.76
2005-01-14,70,52.72
2005-01-21,69,51.93
2005-01-28,72,52.80
2005-02-04,75,55.82
2005-02-11,70,55.19
2005-02-18,69,54.13
2005-02-25,66,54.58
2005-03-04,71,54.95
2005-03-11,68,53.54
2005-03-18,64,52.40
2005-03-25,63,
2005-04-01,66,50.90
2005-04-08,62,51.54
2005-04-15,67,50.72
2005-04-22,68,49.81
2005-04-29,67,52.70
2005-05-06,73,53.00
2005-05-13,68,51.75
2005-05-20,72,53.06
2005-05-27,70,53.25
2005-06-03,70,54.18
2005-06-10,73,54.71
2005-06-17,74,54.83
2005-06-24,76,53.61
2005-07-01,75,53.54
2005-07-08,76,53.93
2005-07-15,77,53.76
2005-07-22,81,54.57
2005-07-29,78,55.00
2005-08-05,80,55.81
2005-08-12,77,56.67
2005-08-19,74,56.10
2005-08-26,73,55.01
2005-09-02,73,55.36
2005-09-09,71,58.19
2005-09-16,67,59.46
2005-09-23,68,56.90
2005-09-30,70,57.44
2005-10-07,81,49.82
2005-10-14,77,47.95
2005-10-21,69,47.15
2005-10-28,69,49.54
2005-11-04,72,49.40
2005-11-11,72,50.45
2005-11-18,73,49.91
2005-11-25,67,52.62
2005-12-02,85,51.61
2005-12-09,89,51.15
2005-12-16,94,51.93
2005-12-23,100,52.31
2005-12-30,79,51.46
2006-01-06,78,52.68
2006-01-13,73,53.44
2006-01-20,69,51.40
2006-01-27,71,53.30
2006-02-03,74,52.33
2006-02-10,70,53.00
2006-02-17,68,54.45
2006-02-24,68,54.87
2006-03-03,72,53.75
2006-03-10,68,54.23
2006-03-17,67,54.65
2006-03-24,64,53.18
2006-03-31,65,52.55
2006-04-07,69,51.70
2006-04-14,70,
2006-04-21,69,52.25
2006-04-28,71,53.81
2006-05-05,72,53.75
2006-05-12,70,52.89
2006-05-19,67,52.23
2006-05-26,65,54.41
2006-06-02,67,54.72
2006-06-09,74,53.46
2006-06-16,75,52.92
2006-06-23,70,52.59
2006-06-30,77,53.22
2006-07-07,71,51.98
2006-07-14,74,51.27
2006-07-21,74,50.62
2006-07-28,80,52.19
2006-08-04,79,52.21
2006-08-11,77,51.80
2006-08-18,77,53.26
2006-08-25,73,52.92
2006-09-01,73,52.55
2006-09-08,73,52.62
2006-09-15,73,53.75
2006-09-22,69,54.11
2006-09-29,74,56.08
2006-10-06,75,56.59
2006-10-13,70,58.02
2006-10-20,68,58.04
2006-10-27,66,57.27
2006-11-03,67,57.06
2006-11-10,68,58.86
2006-11-17,72,59.84
2006-11-24,66,59.90
2006-12-01,84,58.55
2006-12-08,85,59.83
