Date,3M Company,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,100,
2004-01-30,0,
2004-02-06,0,79.81
2004-02-13,0,79.68
2004-02-20,0,79.70
2004-02-27,0,78.02
2004-03-05,0,78.66
2004-03-12,0,76.22
2004-03-19,0,79.76
2004-03-26,0,79.98
2004-04-02,84,81.78
2004-04-09,87,
2004-04-16,90,83.73
2004-04-23,93,87.90
2004-04-30,62,86.48
2004-05-07,66,84.43
2004-05-14,70,83.81
2004-05-21,74,82.92
2004-05-28,69,84.56
2004-06-04,69,84.86
2004-06-11,69,
2004-06-18,69,87.09
2004-06-25,69,88.66
2004-07-02,75,87.50
2004-07-09,0,87.65
2004-07-16,0,87.84
2004-07-23,0,82.62
2004-07-30,0,82.36
2004-08-06,0,79.87
2004-08-13,0,77.66
2004-08-20,0,80.27
2004-08-27,83,81.48
2004-09-03,54,83.94
2004-09-10,54,84.69
2004-09-17,54,82.32
2004-09-24,69,78.68
2004-10-01,72,79.69
2004-10-08,76,79.26
2004-10-15,52,77.98
2004-10-22,52,75.88
2004-10-29,57,77.57
2004-11-05,62,81.40
2004-11-12,67,82.68
2004-11-19,72,80.95
2004-11-26,77,80.16
2004-12-03,49,81.08
2004-12-10,49,78.80
2004-12-17,69,80.62
2004-12-24,0,
2004-12-31,0,82.07
2005-01-07,0,82.30
2005-01-14,0,83.97
2005-01-21,0,81.27
2005-01-28,0,83.25
2005-02-04,92,84.08
2005-02-11,81,84.04
2005-02-18,65,85.55
2005-02-25,50,84.60
2005-03-04,50,86.46
2005-03-11,50,85.63
2005-03-18,52,86.16
2005-03-25,55,
2005-04-01,56,85.12
2005-04-08,50,84.55
2005-04-15,50,80.86
2005-04-22,50,77.06
2005-04-29,51,76.47
2005-05-06,53,77.33
2005-05-13,55,75.61
2005-05-20,44,77.06
2005-05-27,53,76.98
2005-06-03,43,76.00
2005-06-10,43,75.79
2005-06-17,52,76.92
2005-06-24,61,75.48
2005-07-01,69,73.00
2005-07-08,58,75.00
2005-07-15,58,75.45
2005-07-22,45,74.71
2005-07-29,44,75.00
2005-08-05,61,72.99
2005-08-12,40,71.94
2005-08-19,44,72.07
2005-08-26,50,70.99
2005-09-02,56,71.50
2005-09-09,49,73.52
2005-09-16,49,73.35
2005-09-23,53,72.55
2005-09-30,37,73.36
2005-10-07,62,71.73
2005-10-14,61,70.72
2005-10-21,40,74.89
2005-10-28,56,76.24
2005-11-04,40,75.13
2005-11-11,42,77.55
2005-11-18,47,78.16
2005-11-25,39,78.32
2005-12-02,43,79.40
2005-12-09,50,77.86
2005-12-16,32,77.09
2005-12-23,36,78.60
2005-12-30,39,77.50
2006-01-06,42,78.63
2006-01-13,44,77.50
2006-01-20,43,75.24
2006-01-27,72,72.65
2006-02-03,43,71.10
2006-02-10,49,72.61
2006-02-17,54,73.77
2006-02-24,59,73.91
2006-03-03,38,72.88
2006-03-10,32,72.32
2006-03-17,26,74.79
2006-03-24,34,76.80
2006-03-31,29,75.69
2006-04-07,29,81.03
2006-04-14,45,
2006-04-21,35,85.06
2006-04-28,42,85.43
2006-05-05,35,87.30
2006-05-12,28,86.57
2006-05-19,36,84.31
2006-05-26,28,83.87
2006-06-02,35,84.78
2006-06-09,47,80.57
2006-06-16,34,80.51
2006-06-23,39,79.92
2006-06-30,39,80.77
2006-07-07,46,74.10
2006-07-14,52,71.22
2006-07-21,37,70.72
2006-07-28,37,70.52
2006-08-04,28,69.45
2006-08-11,40,68.53
2006-08-18,36,71.21
2006-08-25,39,69.92
2006-09-01,62,71.72
2006-09-08,31,71.51
2006-09-15,39,74.14
2006-09-22,36,73.07
2006-09-29,45,74.42
2006-10-06,58,75.95
2006-10-13,38,75.40
2006-10-20,39,78.47
2006-10-27,47,78.95
2006-11-03,43,78.58
2006-11-10,35,79.19
2006-11-17,30,81.40
2006-11-24,44,81.15
2006-12-01,36,79.98
2006-12-08,32,78.56
2006-12-15,37,78.31
2006-12-22,28,78.35
2006-12-29,36,77.93
2007-01-05,42,77.42
2007-01-12,47,79.36
2007-01-19,20,79.25
2007-01-26,20,78.69
2007-02-02,42,73.87
2007-02-09,39,74.54
2007-02-16,53,76.84
2007-02-23,33,76.21
2007-03-02,24,73.01
2007-03-09,39,74.73
2007-03-16,41,75.28
2007-03-23,26,77.97
2007-03-30,35,76.43
2007-04-06,31,
2007-04-13,43,76.72
2007-04-20,33,77.75
2007-04-27,45,81.55
2007-05-04,31,84.21
2007-05-11,31,85.55
2007-05-18,36,86.90
2007-05-25,49,87.35
2007-06-01,33,88.43
2007-06-08,38,85.94
2007-06-15,30,87.67
2007-06-22,37,86.43
2007-06-29,36,86.79
2007-07-06,23,88.11
2007-07-13,41,90.22
2007-07-20,37,90.21
2007-07-27,32,90.05
2007-08-03,38,87.56
2007-08-10,38,85.97
2007-08-17,28,87.83
2007-08-24,53,89.15
2007-08-31,40,90.99
2007-09-07,21,88.92
2007-09-14,36,89.02
2007-09-21,40,91.68
2007-09-28,43,93.58
2007-10-05,39,95.85
2007-10-12,46,94.17
2007-10-19,36,86.62
2007-10-26,38,86.13
2007-11-02,26,84.89
2007-11-09,41,79.51
2007-11-16,34,81.57
2007-11-23,20,82.75
2007-11-30,33,83.26
2007-12-07,49,86.19
2007-12-14,41,85.93
2007-12-21,39,86.05
2007-12-28,31,85.09
2008-01-04,32,81.76
2008-01-11,42,77.58
2008-01-18,41,74.91
2008-01-25,30,75.51
2008-02-01,28,81.21
2008-02-08,33,78.56
2008-02-15,49,79.95
2008-02-22,32,79.67
2008-02-29,36,78.40
2008-03-07,29,76.51
2008-03-14,28,77.53
2008-03-21,28,
2008-03-28,31,77.95
2008-04-04,33,80.52
2008-04-11,35,78.47
2008-04-18,39,82.90
2008-04-25,30,77.82
2008-05-02,33,78.55
2008-05-09,38,76.32
2008-05-16,28,78.66
2008-05-23,32,75.81
2008-05-30,18,77.56
2008-06-06,28,74.86
2008-06-13,28,76.12
2008-06-20,23,73.02
2008-06-27,37,69.51
2008-07-04,19,
2008-07-11,23,68.72
2008-07-18,29,68.94
2008-07-25,35,70.95
2008-08-01,27,70.15
2008-08-08,29,73.48
2008-08-15,16,73.49
2008-08-22,38,72.28
2008-08-29,21,71.60
2008-09-05,25,69.19
2008-09-12,30,70.15
2008-09-19,39,72.68
2008-09-26,43,69.45
2008-10-03,34,64.60
2008-10-10,23,54.26
2008-10-17,34,56.49
2008-10-24,31,59.61
2008-10-31,36,64.30
2008-11-07,27,64.83
2008-11-14,39,63.06
2008-11-21,35,61.30
2008-11-28,17,66.93
2008-12-05,30,59.85
2008-12-12,35,56.04
2008-12-19,21,56.62
2008-12-26,24,55.74
2009-01-02,21,59.19
2009-01-09,23,57.74
2009-01-16,29,56.42
2009-01-23,36,52.90
2009-01-30,28,53.79
2009-02-06,27,52.39
2009-02-13,31,49.42
2009-02-20,26,47.25
2009-02-27,30,45.46
2009-03-06,25,41.83
2009-03-13,28,48.00
2009-03-20,29,45.93
2009-03-27,30,50.33
2009-04-03,22,52.11
2009-04-10,29,
2009-04-17,31,53.81
2009-04-24,19,57.00
2009-05-01,28,57.88
2009-05-08,27,60.09
2009-05-15,19,57.92
2009-05-22,21,56.07
2009-05-29,29,57.10
2009-06-05,17,60.94
2009-06-12,22,61.00
2009-06-19,22,59.37
2009-06-26,17,59.26
2009-07-03,22,
2009-07-10,22,59.79
2009-07-17,32,62.92
2009-07-24,27,69.42
2009-07-31,29,70.52
2009-08-07,24,72.90
2009-08-14,30,71.32
2009-08-21,17,72.64
2009-08-28,27,71.92
2009-09-04,27,71.35
2009-09-11,26,74.00
2009-09-18,26,74.62
2009-09-25,25,73.80
2009-10-02,32,71.93
2009-10-09,27,74.73
2009-10-16,23,76.02
2009-10-23,38,77.82
2009-10-30,21,73.57
2009-11-06,30,75.41
2009-11-13,36,77.32
2009-11-20,28,76.64
2009-11-27,24,76.75
2009-12-04,21,78.24
2009-12-11,18,81.75
2009-12-18,24,80.97
2009-12-25,10,
2010-01-01,9,
2010-01-08,26,84.32
2010-01-15,22,83.37
2010-01-22,21,81.48
2010-01-29,18,80.49
2010-02-05,18,78.54
2010-02-12,27,79.18
2010-02-19,23,81.52
2010-02-26,16,80.15
2010-03-05,24,82.44
2010-03-12,19,81.38
2010-03-19,28,81.96
2010-03-26,24,81.00
2010-04-02,22,
2010-04-09,24,83.49
2010-04-16,23,83.76
2010-04-23,31,86.58
2010-04-30,24,88.67
2010-05-07,21,82.63
2010-05-14,24,84.68
2010-05-21,26,80.70
2010-05-28,21,79.31
2010-06-04,23,76.10
2010-06-11,21,78.30
2010-06-18,22,81.18
2010-06-25,24,78.90
2010-07-02,20,77.67
2010-07-09,21,82.16
2010-07-16,21,80.95
2010-07-23,22,86.17
2010-07-30,19,85.54
2010-08-06,19,87.29
2010-08-13,22,84.01
2010-08-20,21,80.66
2010-08-27,22,81.00
2010-09-03,24,83.48
2010-09-10,30,83.94
2010-09-17,30,86.07
2010-09-24,27,86.96
2010-10-01,22,87.62
2010-10-08,27,89.16
2010-10-15,22,89.14
2010-10-22,20,90.44
2010-10-29,19,84.22
2010-11-05,17,86.34
2010-11-12,26,86.24
2010-11-19,15,85.01
2010-11-26,17,84.40
2010-12-03,27,86.94
2010-12-10,22,84.32
2010-12-17,23,86.37
2010-12-24,21,
2010-12-31,20,86.30
2011-01-07,22,86.23
2011-01-14,26,88.10
2011-01-21,18,89.29
2011-01-28,22,87.44
2011-02-04,20,88.29
2011-02-11,23,91.80
2011-02-18,24,92.96
2011-02-25,24,90.25
2011-03-04,24,92.19
2011-03-11,21,91.61
2011-03-18,24,88.98
2011-03-25,28,92.27
2011-04-01,22,93.13
2011-04-08,19,93.22
2011-04-15,18,92.82
2011-04-22,16,
2011-04-29,25,97.21
2011-05-06,21,95.60
2011-05-13,24,96.01
2011-05-20,17,93.56
2011-05-27,18,93.47
2011-06-03,22,90.70
2011-06-10,22,90.73
2011-06-17,18,91.78
2011-06-24,21,90.89
2011-07-01,19,96.67
2011-07-08,23,97.62
2011-07-15,16,95.47
2011-07-22,18,95.38
2011-07-29,23,87.14
2011-08-05,16,82.75
2011-08-12,21,82.54
2011-08-19,18,76.87
2011-08-26,23,80.01
2011-09-02,20,79.35
2011-09-09,15,76.65
2011-09-16,20,80.53
2011-09-23,27,73.99
2011-09-30,21,71.79
2011-10-07,18,73.82
2011-10-14,25,78.89
2011-10-21,18,80.48
2011-10-28,25,81.00
2011-11-04,26,79.30
2011-11-11,20,82.29
2011-11-18,23,80.54
2011-11-25,19,76.13
2011-12-02,25,79.76
2011-12-09,20,82.20
2011-12-16,22,78.87
2011-12-23,13,82.20
2011-12-30,13,81.73
2012-01-06,15,83.37
2012-01-13,18,83.60
2012-01-20,15,85.65
2012-01-27,21,87.46
2012-02-03,12,87.73
2012-02-10,18,87.14
2012-02-17,18,87.56
2012-02-24,25,88.20
2012-03-02,20,87.52
2012-03-09,19,86.80
2012-03-16,19,89.56
2012-03-23,20,88.46
2012-03-30,20,89.21
2012-04-06,16,
2012-04-13,23,85.69
2012-04-20,22,87.48
2012-04-27,17,89.36
2012-05-04,19,88.67
2012-05-11,28,86.73
2012-05-18,21,83.51
2012-05-25,20,84.78
2012-06-01,19,82.85
2012-06-08,16,86.00
2012-06-15,24,87.44
2012-06-22,22,86.83
2012-06-29,18,89.60
2012-07-06,17,88.99
2012-07-13,21,87.59
2012-07-20,18,89.99
2012-07-27,20,91.71
2012-08-03,21,91.70
2012-08-10,17,92.29
2012-08-17,18,94.24
2012-08-24,18,92.83
2012-08-31,23,92.60
2012-09-07,19,92.82
2012-09-14,21,93.98
2012-09-21,24,93.21
2012-09-28,26,92.42
2012-10-05,24,94.96
2012-10-12,25,92.75
2012-10-19,23,92.94
2012-10-26,19,88.03
2012-11-02,20,88.97
2012-11-09,17,88.81
2012-11-16,24,88.50
2012-11-23,16,90.28
2012-11-30,21,90.95
2012-12-07,26,91.51
2012-12-14,21,92.28
2012-12-21,19,93.10
2012-12-28,15,91.78
2013-01-04,16,95.37
2013-01-11,21,96.28
2013-01-18,22,98.74
2013-01-25,19,100.59
2013-02-01,22,101.56
2013-02-08,22,102.66
2013-02-15,22,103.23
2013-02-22,19,103.54
2013-03-01,18,103.77
2013-03-08,17,105.71
2013-03-15,22,106.40
2013-03-22,20,106.42
2013-03-29,17,
2013-04-05,18,105.78
2013-04-12,24,107.68
2013-04-19,23,105.71
2013-04-26,20,103.79
2013-05-03,18,107.83
2013-05-10,21,110.48
2013-05-17,25,111.39
2013-05-24,15,110.27
2013-05-31,17,110.27
2013-06-07,18,111.11
2013-06-14,17,111.03
2013-06-21,23,109.59
2013-06-28,23,109.35
2013-07-05,17,111.54
2013-07-12,21,115.14
2013-07-19,19,116.19
2013-07-26,22,116.91
2013-08-02,21,118.26
2013-08-09,16,118.31
2013-08-16,18,115.90
2013-08-23,20,114.40
2013-08-30,16,113.58
2013-09-06,21,115.04
2013-09-13,21,118.60
2013-09-20,24,120.01
2013-09-27,18,120.22
2013-10-04,21,119.40
2013-10-11,14,120.72
2013-10-18,20,122.84
2013-10-25,20,124.42
2013-11-01,19,125.90
2013-11-08,23,127.99
2013-11-15,14,129.85
2013-11-22,16,131.02
2013-11-29,19,133.51
2013-12-06,19,128.61
2013-12-13,22,126.43
2013-12-20,17,136.72
2013-12-27,8,139.35
2014-01-03,10,138.45
2014-01-10,17,136.18
2014-01-17,16,137.31
2014-01-24,17,130.22
2014-01-31,19,128.19
2014-02-07,19,130.33
2014-02-14,16,132.12
2014-02-21,17,131.57
2014-02-28,19,134.73
2014-03-07,15,134.11
2014-03-14,17,129.83
2014-03-21,17,133.12
2014-03-28,13,134.20
2014-04-04,18,135.86
2014-04-11,16,132.39
2014-04-18,17,
2014-04-25,18,136.56
2014-05-02,17,
