Date,MTB,Price
2004-01-09,54,
2004-01-16,50,
2004-01-23,53,
2004-01-30,48,
2004-02-06,55,91.91
2004-02-13,57,94.55
2004-02-20,57,92.75
2004-02-27,53,96.05
2004-03-05,55,96.88
2004-03-12,54,92.50
2004-03-19,65,90.47
2004-03-26,59,89.16
2004-04-02,65,89.18
2004-04-09,77,
2004-04-16,72,87.70
2004-04-23,88,84.60
2004-04-30,81,85.00
2004-05-07,77,85.63
2004-05-14,77,85.79
2004-05-21,79,86.67
2004-05-28,80,90.57
2004-06-04,86,91.67
2004-06-11,80,
2004-06-18,76,88.75
2004-06-25,77,88.20
2004-07-02,82,88.03
2004-07-09,79,87.90
2004-07-16,79,93.61
2004-07-23,85,93.02
2004-07-30,91,93.23
2004-08-06,86,92.57
2004-08-13,81,94.34
2004-08-20,80,96.35
2004-08-27,85,97.56
2004-09-03,82,96.00
2004-09-10,84,95.95
2004-09-17,77,96.34
2004-09-24,78,94.62
2004-10-01,73,97.59
2004-10-08,73,99.08
2004-10-15,65,100.30
2004-10-22,57,97.28
2004-10-29,56,103.00
2004-11-05,59,105.43
2004-11-12,52,106.30
2004-11-19,53,104.25
2004-11-26,54,106.06
2004-12-03,45,105.92
2004-12-10,46,103.83
2004-12-17,46,104.15
2004-12-24,46,
2004-12-31,47,107.84
2005-01-07,50,103.49
2005-01-14,53,100.77
2005-01-21,54,100.60
2005-01-28,50,100.24
2005-02-04,54,103.03
2005-02-11,56,101.25
2005-02-18,49,98.95
2005-02-25,50,100.20
2005-03-04,48,104.68
2005-03-11,56,101.21
2005-03-18,54,100.06
2005-03-25,65,
2005-04-01,71,100.89
2005-04-08,69,102.37
2005-04-15,65,101.30
2005-04-22,77,99.90
2005-04-29,70,103.45
2005-05-06,77,103.30
2005-05-13,75,100.93
2005-05-20,68,104.52
2005-05-27,75,103.05
2005-06-03,78,103.19
2005-06-10,78,102.78
2005-06-17,76,106.60
2005-06-24,75,104.50
2005-07-01,75,105.58
2005-07-08,69,106.46
2005-07-15,73,110.12
2005-07-22,77,110.46
2005-07-29,76,108.51
2005-08-05,78,107.34
2005-08-12,72,108.70
2005-08-19,73,108.39
2005-08-26,76,105.76
2005-09-02,72,107.05
2005-09-09,73,108.37
2005-09-16,70,106.85
2005-09-23,64,105.65
2005-09-30,66,105.71
2005-10-07,62,102.49
2005-10-14,65,103.93
2005-10-21,54,103.52
2005-10-28,58,106.65
