Date,CTAS,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,46.60
2004-02-13,0,43.80
2004-02-20,0,42.78
2004-02-27,0,42.71
2004-03-05,0,42.92
2004-03-12,0,41.55
2004-03-19,0,41.48
2004-03-26,0,42.69
2004-04-02,0,46.23
2004-04-09,0,
2004-04-16,0,46.14
2004-04-23,0,47.74
2004-04-30,99,45.11
2004-05-07,0,44.08
2004-05-14,0,43.27
2004-05-21,0,43.99
2004-05-28,0,45.33
2004-06-04,0,44.77
2004-06-11,0,
2004-06-18,0,45.32
2004-06-25,0,47.86
2004-07-02,0,46.85
2004-07-09,0,45.40
2004-07-16,0,43.97
2004-07-23,0,42.26
2004-07-30,0,41.96
2004-08-06,0,40.41
2004-08-13,97,39.75
2004-08-20,92,40.77
2004-08-27,92,41.55
2004-09-03,0,42.58
2004-09-10,0,42.61
2004-09-17,0,44.03
2004-09-24,0,42.63
2004-10-01,0,43.90
2004-10-08,0,42.14
2004-10-15,0,41.57
2004-10-22,0,41.80
2004-10-29,0,43.14
2004-11-05,0,44.08
2004-11-12,0,45.34
2004-11-19,99,44.77
2004-11-26,0,44.96
2004-12-03,0,45.87
2004-12-10,0,45.50
2004-12-17,0,44.74
2004-12-24,0,
2004-12-31,0,43.86
2005-01-07,0,43.77
2005-01-14,0,43.33
2005-01-21,0,42.83
2005-01-28,0,43.35
2005-02-04,68,44.81
2005-02-11,100,44.93
2005-02-18,69,43.99
2005-02-25,69,43.83
2005-03-04,69,43.92
2005-03-11,0,42.95
2005-03-18,0,41.55
2005-03-25,0,
2005-04-01,0,41.17
2005-04-08,0,40.87
2005-04-15,64,39.83
2005-04-22,91,38.21
2005-04-29,70,38.59
2005-05-06,99,39.50
2005-05-13,62,39.87
2005-05-20,76,41.07
2005-05-27,89,40.95
2005-06-03,0,40.13
2005-06-10,0,39.73
2005-06-17,0,39.95
2005-06-24,0,37.56
2005-07-01,0,38.54
2005-07-08,0,39.36
2005-07-15,64,44.00
2005-07-22,64,45.32
2005-07-29,70,44.33
2005-08-05,76,43.52
2005-08-12,71,43.11
2005-08-19,71,41.94
2005-08-26,71,41.37
2005-09-02,69,40.25
2005-09-09,69,40.52
2005-09-16,87,39.72
2005-09-23,90,39.11
2005-09-30,59,41.05
2005-10-07,59,39.50
2005-10-14,59,39.22
2005-10-21,67,39.45
2005-10-28,83,40.44
2005-11-04,89,42.40
2005-11-11,95,43.31
2005-11-18,60,44.04
2005-11-25,98,44.60
2005-12-02,68,45.26
2005-12-09,54,42.60
2005-12-16,57,42.69
2005-12-23,60,41.29
2005-12-30,56,41.13
2006-01-06,56,41.30
2006-01-13,80,41.08
2006-01-20,49,40.07
2006-01-27,63,42.73
2006-02-03,81,40.59
2006-02-10,52,40.52
2006-02-17,64,40.63
2006-02-24,44,41.16
2006-03-03,85,41.21
2006-03-10,95,42.17
2006-03-17,67,42.17
2006-03-24,70,42.77
2006-03-31,49,42.62
2006-04-07,78,42.00
2006-04-14,66,
2006-04-21,85,41.85
2006-04-28,65,41.98
2006-05-05,41,42.01
2006-05-12,41,41.53
2006-05-19,52,41.21
2006-05-26,57,41.30
2006-06-02,62,42.17
2006-06-09,74,41.22
2006-06-16,46,40.59
2006-06-23,60,39.71
2006-06-30,74,39.76
2006-07-07,86,38.18
2006-07-14,99,36.68
2006-07-21,76,35.26
2006-07-28,71,35.92
2006-08-04,40,35.30
2006-08-11,51,35.51
2006-08-18,61,36.87
2006-08-25,50,36.14
2006-09-01,40,38.03
2006-09-08,67,37.53
2006-09-15,73,38.20
2006-09-22,63,39.94
2006-09-29,60,40.83
2006-10-06,67,41.44
2006-10-13,63,41.59
2006-10-20,88,41.30
2006-10-27,91,41.15
2006-11-03,44,40.87
2006-11-10,65,42.44
2006-11-17,51,43.47
2006-11-24,46,42.41
2006-12-01,53,42.26
2006-12-08,34,42.66
2006-12-15,48,42.73
2006-12-22,72,39.83
2006-12-29,39,39.71
2007-01-05,39,40.29
2007-01-12,50,40.68
2007-01-19,49,40.80
2007-01-26,47,40.97
2007-02-02,63,41.21
2007-02-09,65,41.74
2007-02-16,43,42.39
2007-02-23,53,42.30
2007-03-02,68,39.35
2007-03-09,61,40.02
2007-03-16,64,39.67
2007-03-23,65,37.32
2007-03-30,88,36.10
2007-04-06,55,
2007-04-13,39,37.10
2007-04-20,59,37.77
2007-04-27,51,37.75
2007-05-04,38,38.12
2007-05-11,59,38.03
2007-05-18,59,37.32
2007-05-25,65,37.16
2007-06-01,73,38.48
2007-06-08,67,38.91
2007-06-15,49,40.36
2007-06-22,92,39.51
2007-06-29,71,39.43
2007-07-06,63,40.25
2007-07-13,42,40.90
2007-07-20,71,38.52
2007-07-27,72,36.90
2007-08-03,37,36.03
2007-08-10,35,37.61
2007-08-17,50,35.37
2007-08-24,38,35.74
2007-08-31,61,36.65
2007-09-07,46,35.65
2007-09-14,45,36.37
2007-09-21,45,37.15
2007-09-28,68,37.10
2007-10-05,44,37.35
2007-10-12,65,37.06
2007-10-19,53,36.18
2007-10-26,45,36.53
2007-11-02,63,35.63
2007-11-09,81,33.51
2007-11-16,65,32.98
2007-11-23,67,32.71
2007-11-30,64,31.99
2007-12-07,51,34.75
2007-12-14,67,33.59
2007-12-21,70,34.47
2007-12-28,39,34.18
2008-01-04,37,31.61
2008-01-11,41,31.50
2008-01-18,49,31.63
2008-01-25,58,30.95
2008-02-01,62,33.35
2008-02-08,56,30.43
2008-02-15,66,29.78
2008-02-22,59,29.80
2008-02-29,72,28.78
2008-03-07,67,28.25
2008-03-14,77,28.10
2008-03-21,71,
2008-03-28,55,27.85
2008-04-04,54,29.98
2008-04-11,71,27.92
2008-04-18,51,29.59
2008-04-25,67,29.65
2008-05-02,53,31.01
2008-05-09,70,29.86
2008-05-16,67,30.29
2008-05-23,70,28.58
2008-05-30,78,29.52
2008-06-06,62,28.12
2008-06-13,43,28.44
2008-06-20,66,26.38
2008-06-27,79,26.12
2008-07-04,62,
2008-07-11,58,25.73
2008-07-18,53,27.85
2008-07-25,81,28.56
2008-08-01,70,28.75
2008-08-08,58,30.57
2008-08-15,39,31.19
2008-08-22,83,31.06
2008-08-29,63,30.80
2008-09-05,58,30.56
2008-09-12,55,32.84
2008-09-19,73,30.09
2008-09-26,72,29.06
2008-10-03,75,27.15
2008-10-10,72,21.73
2008-10-17,65,21.48
2008-10-24,58,20.24
2008-10-31,67,23.70
2008-11-07,59,22.34
2008-11-14,67,21.01
2008-11-21,68,21.21
2008-11-28,68,24.02
2008-12-05,76,24.87
2008-12-12,79,24.88
2008-12-19,50,22.38
2008-12-26,35,21.82
2009-01-02,38,23.87
2009-01-09,45,23.31
2009-01-16,72,24.04
2009-01-23,62,23.13
2009-01-30,60,22.75
2009-02-06,70,23.84
2009-02-13,60,22.93
2009-02-20,60,21.70
2009-02-27,62,20.29
2009-03-06,75,18.46
2009-03-13,68,20.95
2009-03-20,78,22.94
2009-03-27,70,25.07
2009-04-03,73,25.59
2009-04-10,59,
2009-04-17,59,26.52
2009-04-24,69,26.83
2009-05-01,59,25.75
2009-05-08,73,26.03
2009-05-15,56,24.94
2009-05-22,61,24.56
2009-05-29,66,23.29
2009-06-05,59,22.83
2009-06-12,56,22.94
2009-06-19,48,22.43
2009-06-26,47,22.92
2009-07-03,61,
2009-07-10,51,21.61
2009-07-17,58,22.61
2009-07-24,57,24.45
2009-07-31,54,25.18
2009-08-07,52,26.80
2009-08-14,46,26.88
2009-08-21,55,27.70
2009-08-28,62,27.81
2009-09-04,58,27.72
2009-09-11,52,28.38
2009-09-18,64,29.77
2009-09-25,73,30.06
2009-10-02,52,29.05
2009-10-09,53,29.53
2009-10-16,61,29.25
2009-10-23,57,28.11
2009-10-30,37,27.69
2009-11-06,49,28.77
2009-11-13,57,28.82
2009-11-20,62,27.96
2009-11-27,50,28.33
2009-12-04,33,29.41
2009-12-11,46,29.33
2009-12-18,43,29.54
2009-12-25,43,
2010-01-01,29,
2010-01-08,42,26.91
2010-01-15,45,26.24
2010-01-22,60,25.25
2010-01-29,44,25.11
2010-02-05,51,24.83
2010-02-12,62,24.60
2010-02-19,44,24.49
2010-02-26,52,24.79
2010-03-05,42,25.53
2010-03-12,50,26.67
2010-03-19,47,28.13
2010-03-26,55,27.92
2010-04-02,46,
2010-04-09,50,27.74
2010-04-16,47,27.91
2010-04-23,57,28.73
2010-04-30,61,27.26
2010-05-07,50,25.54
2010-05-14,59,26.47
2010-05-21,44,25.93
2010-05-28,38,26.00
2010-06-04,61,25.01
2010-06-11,53,25.30
2010-06-18,41,26.10
2010-06-25,46,24.92
2010-07-02,59,23.66
2010-07-09,39,24.98
2010-07-16,32,25.20
2010-07-23,42,26.01
2010-07-30,46,26.46
2010-08-06,54,26.85
2010-08-13,45,25.84
2010-08-20,47,26.19
2010-08-27,59,25.61
2010-09-03,61,27.16
2010-09-10,58,27.44
2010-09-17,47,27.71
2010-09-24,52,27.72
2010-10-01,48,27.48
2010-10-08,37,27.55
2010-10-15,53,27.36
2010-10-22,47,28.08
2010-10-29,55,27.47
2010-11-05,44,28.20
2010-11-12,58,27.22
2010-11-19,48,27.64
2010-11-26,48,27.19
2010-12-03,50,28.49
2010-12-10,44,28.28
2010-12-17,43,29.19
2010-12-24,44,
2010-12-31,35,27.96
2011-01-07,49,27.92
2011-01-14,44,29.00
2011-01-21,57,28.89
2011-01-28,41,27.90
2011-02-04,42,28.90
2011-02-11,48,29.29
2011-02-18,40,29.19
2011-02-25,56,28.10
2011-03-04,55,28.00
2011-03-11,41,27.91
2011-03-18,49,27.80
2011-03-25,49,29.55
2011-04-01,53,30.47
2011-04-08,50,30.19
2011-04-15,58,30.34
2011-04-22,45,
2011-04-29,46,31.05
2011-05-06,36,30.70
2011-05-13,49,32.11
2011-05-20,45,32.06
2011-05-27,30,32.41
2011-06-03,48,31.58
2011-06-10,31,31.31
2011-06-17,35,32.03
2011-06-24,46,31.75
2011-07-01,44,33.97
2011-07-08,29,33.56
2011-07-15,39,31.06
2011-07-22,49,34.37
2011-07-29,46,32.55
2011-08-05,45,29.58
2011-08-12,43,29.83
2011-08-19,40,28.44
2011-08-26,47,30.58
2011-09-02,44,30.83
2011-09-09,40,30.16
2011-09-16,49,31.49
2011-09-23,44,28.39
2011-09-30,42,28.14
2011-10-07,39,28.20
2011-10-14,53,29.56
2011-10-21,55,29.45
2011-10-28,43,30.33
2011-11-04,48,29.63
2011-11-11,43,29.37
2011-11-18,47,29.69
2011-11-25,43,27.63
2011-12-02,53,30.35
2011-12-09,46,30.43
2011-12-16,37,30.52
2011-12-23,34,34.88
2011-12-30,40,34.81
2012-01-06,41,37.31
2012-01-13,47,37.37
2012-01-20,50,37.93
2012-01-27,49,37.47
2012-02-03,44,37.90
2012-02-10,56,37.68
2012-02-17,48,38.60
2012-02-24,48,38.80
2012-03-02,44,38.31
2012-03-09,57,39.30
2012-03-16,40,40.21
2012-03-23,50,39.38
2012-03-30,56,39.12
2012-04-06,33,
2012-04-13,50,38.48
2012-04-20,42,39.25
2012-04-27,44,39.42
2012-05-04,41,39.19
2012-05-11,53,38.71
2012-05-18,46,36.50
2012-05-25,45,37.31
2012-06-01,38,35.76
2012-06-08,41,36.38
2012-06-15,44,37.23
2012-06-22,34,36.80
2012-06-29,31,38.61
2012-07-06,38,39.06
2012-07-13,42,39.87
2012-07-20,49,37.66
2012-07-27,37,39.29
2012-08-03,41,40.65
2012-08-10,30,40.93
2012-08-17,35,41.41
2012-08-24,35,40.86
2012-08-31,39,40.42
2012-09-07,34,41.41
2012-09-14,39,41.72
2012-09-21,42,40.65
2012-09-28,39,41.43
2012-10-05,38,42.20
2012-10-12,55,41.86
2012-10-19,43,41.88
2012-10-26,46,41.47
2012-11-02,39,41.80
2012-11-09,47,40.65
2012-11-16,38,39.67
2012-11-23,39,40.86
2012-11-30,45,41.44
2012-12-07,43,42.00
2012-12-14,37,41.58
2012-12-21,26,41.64
2012-12-28,37,40.34
2013-01-04,37,42.59
2013-01-11,44,42.58
2013-01-18,38,42.41
2013-01-25,43,42.51
2013-02-01,39,42.45
2013-02-08,45,42.87
2013-02-15,49,44.66
2013-02-22,50,44.23
2013-03-01,41,43.80
2013-03-08,48,44.35
2013-03-15,60,44.72
2013-03-22,49,43.39
2013-03-29,51,
2013-04-05,43,43.86
2013-04-12,42,45.88
2013-04-19,49,44.80
2013-04-26,49,44.64
2013-05-03,41,45.25
2013-05-10,50,45.11
2013-05-17,40,45.89
2013-05-24,50,44.98
2013-05-31,44,45.65
2013-06-07,47,45.80
2013-06-14,47,45.57
2013-06-21,40,45.13
2013-06-28,36,45.54
2013-07-05,49,46.45
2013-07-12,35,48.00
2013-07-19,33,47.57
2013-07-26,39,47.29
2013-08-02,46,48.02
2013-08-09,41,49.08
2013-08-16,32,48.75
2013-08-23,46,48.72
2013-08-30,40,47.76
2013-09-06,35,48.61
2013-09-13,41,49.70
2013-09-20,42,51.26
2013-09-27,38,51.22
2013-10-04,38,50.55
2013-10-11,42,51.75
2013-10-18,46,53.15
2013-10-25,43,53.91
2013-11-01,39,53.99
2013-11-08,44,53.46
2013-11-15,40,54.38
2013-11-22,44,55.21
2013-11-29,48,55.50
2013-12-06,42,54.83
2013-12-13,43,55.41
2013-12-20,46,59.30
2013-12-27,24,59.50
2014-01-03,30,59.35
2014-01-10,45,59.27
2014-01-17,37,59.13
2014-01-24,46,57.16
2014-01-31,37,57.07
2014-02-07,39,58.13
2014-02-14,54,59.18
2014-02-21,36,61.66
2014-02-28,51,60.66
2014-03-07,55,61.37
2014-03-14,51,59.39
2014-03-21,52,59.71
2014-03-28,49,58.99
2014-04-04,45,58.24
2014-04-11,44,56.48
2014-04-18,44,
2014-04-25,45,57.55
2014-05-02,50,
