Date,sell MAC,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,48.86
2004-02-13,0,50.10
2004-02-20,0,48.78
2004-02-27,0,49.40
2004-03-05,0,51.74
2004-03-12,0,52.00
2004-03-19,0,52.33
2004-03-26,0,51.85
2004-04-02,0,53.44
2004-04-09,0,
2004-04-16,0,44.47
2004-04-23,0,43.06
2004-04-30,0,41.87
2004-05-07,0,40.70
2004-05-14,0,41.30
2004-05-21,0,42.40
2004-05-28,0,45.25
2004-06-04,0,45.30
2004-06-11,0,
2004-06-18,0,47.30
2004-06-25,0,47.70
2004-07-02,0,49.25
2004-07-09,0,48.68
2004-07-16,0,48.79
2004-07-23,0,46.60
2004-07-30,0,47.90
2004-08-06,0,48.55
2004-08-13,0,48.01
2004-08-20,0,50.98
2004-08-27,0,54.11
2004-09-03,0,54.24
2004-09-10,0,53.90
2004-09-17,0,54.06
2004-09-24,0,52.23
2004-10-01,0,54.10
2004-10-08,0,54.89
2004-10-15,0,56.75
2004-10-22,0,57.57
2004-10-29,0,59.75
2004-11-05,0,57.75
2004-11-12,0,60.58
2004-11-19,0,59.40
2004-11-26,0,60.74
2004-12-03,0,61.95
2004-12-10,0,62.15
2004-12-17,0,64.66
2004-12-24,0,
2004-12-31,0,62.80
2005-01-07,0,58.00
2005-01-14,0,58.33
2005-01-21,0,59.50
2005-01-28,0,56.80
2005-02-04,0,59.61
2005-02-11,0,60.00
2005-02-18,0,59.74
2005-02-25,0,57.73
2005-03-04,0,58.94
2005-03-11,0,56.10
2005-03-18,0,56.40
2005-03-25,0,
2005-04-01,0,54.20
2005-04-08,0,54.30
2005-04-15,0,56.22
2005-04-22,0,57.85
2005-04-29,0,60.30
2005-05-06,0,59.12
2005-05-13,0,59.80
2005-05-20,0,63.35
2005-05-27,0,61.50
2005-06-03,0,62.05
2005-06-10,0,64.39
2005-06-17,0,65.35
2005-06-24,0,67.04
2005-07-01,0,67.40
2005-07-08,0,68.08
2005-07-15,0,67.00
2005-07-22,0,67.54
2005-07-29,0,70.22
2005-08-05,0,65.75
2005-08-12,0,64.90
2005-08-19,0,64.03
2005-08-26,0,63.62
2005-09-02,0,65.06
2005-09-09,0,65.76
2005-09-16,0,65.00
2005-09-23,0,62.61
2005-09-30,0,64.94
2005-10-07,0,62.59
2005-10-14,0,62.65
2005-10-21,0,62.92
2005-10-28,0,64.00
2005-11-04,0,62.15
2005-11-11,0,65.43
2005-11-18,0,66.76
2005-11-25,0,68.58
2005-12-02,0,68.37
2005-12-09,0,67.63
2005-12-16,0,67.77
2005-12-23,0,68.50
2005-12-30,0,67.14
2006-01-06,0,70.83
2006-01-13,0,70.10
2006-01-20,0,69.65
2006-01-27,0,71.76
2006-02-03,0,70.71
2006-02-10,52,69.95
2006-02-17,0,71.20
2006-02-24,0,72.30
2006-03-03,0,71.10
2006-03-10,0,72.40
2006-03-17,0,74.34
2006-03-24,0,72.44
2006-03-31,0,73.95
2006-04-07,0,71.45
2006-04-14,0,
2006-04-21,56,73.66
2006-04-28,45,73.22
2006-05-05,45,74.05
2006-05-12,45,70.80
2006-05-19,45,69.44
2006-05-26,45,69.53
2006-06-02,0,71.25
2006-06-09,0,71.19
2006-06-16,0,70.05
2006-06-23,0,68.11
2006-06-30,0,70.20
2006-07-07,0,71.07
2006-07-14,0,71.00
2006-07-21,0,70.02
2006-07-28,0,72.50
2006-08-04,0,71.78
2006-08-11,0,70.40
2006-08-18,0,72.17
2006-08-25,0,72.50
2006-09-01,0,73.68
2006-09-08,41,73.70
2006-09-15,0,76.44
2006-09-22,0,75.85
2006-09-29,0,76.36
2006-10-06,0,77.90
2006-10-13,0,78.65
2006-10-20,0,78.14
2006-10-27,0,79.80
2006-11-03,0,77.66
2006-11-10,0,78.21
2006-11-17,0,80.80
2006-11-24,0,86.72
2006-12-01,45,85.74
2006-12-08,46,85.13
2006-12-15,47,83.38
2006-12-22,48,82.57
2006-12-29,49,86.57
2007-01-05,36,85.76
2007-01-12,36,90.55
2007-01-19,36,92.48
2007-01-26,37,93.46
2007-02-02,38,96.60
2007-02-09,40,100.10
2007-02-16,38,98.25
2007-02-23,40,96.24
2007-03-02,42,91.96
2007-03-09,44,93.14
2007-03-16,46,90.67
2007-03-23,30,93.43
2007-03-30,30,92.36
2007-04-06,30,
2007-04-13,30,94.28
2007-04-20,30,95.79
2007-04-27,30,96.05
2007-05-04,30,93.76
2007-05-11,43,93.03
2007-05-18,27,85.65
2007-05-25,27,84.08
2007-06-01,36,89.39
2007-06-08,36,87.31
2007-06-15,30,85.94
2007-06-22,42,83.10
2007-06-29,36,82.42
2007-07-06,42,85.61
2007-07-13,27,84.71
2007-07-20,28,80.33
2007-07-27,38,73.14
2007-08-03,41,74.78
2007-08-10,63,78.94
2007-08-17,46,81.11
2007-08-24,26,81.16
2007-08-31,41,81.22
2007-09-07,25,79.87
2007-09-14,37,82.77
2007-09-21,47,84.43
2007-09-28,29,87.58
2007-10-05,24,91.78
2007-10-12,26,90.88
2007-10-19,28,85.15
2007-10-26,30,85.31
2007-11-02,38,82.08
2007-11-09,54,78.54
2007-11-16,30,78.96
2007-11-23,30,75.80
2007-11-30,44,77.65
2007-12-07,36,80.10
2007-12-14,33,74.61
2007-12-21,28,73.86
2007-12-28,39,70.63
2008-01-04,51,64.86
2008-01-11,30,61.52
2008-01-18,35,58.91
2008-01-25,35,66.03
2008-02-01,27,72.13
2008-02-08,46,64.07
2008-02-15,35,65.56
2008-02-22,22,64.15
2008-02-29,42,64.00
2008-03-07,50,61.17
2008-03-14,54,61.60
2008-03-21,51,
2008-03-28,44,68.57
2008-04-04,45,72.85
2008-04-11,27,69.85
2008-04-18,31,73.27
2008-04-25,20,74.75
2008-05-02,26,75.15
2008-05-09,34,73.15
2008-05-16,35,73.74
2008-05-23,27,69.97
2008-05-30,35,71.53
2008-06-06,32,69.45
2008-06-13,35,67.25
2008-06-20,30,66.18
2008-06-27,48,62.10
2008-07-04,51,
2008-07-11,62,57.49
2008-07-18,62,56.62
2008-07-25,56,55.69
2008-08-01,57,55.42
2008-08-08,44,60.93
2008-08-15,45,62.60
2008-08-22,59,58.58
2008-08-29,46,61.93
2008-09-05,42,64.11
2008-09-12,57,65.39
2008-09-19,66,67.81
2008-09-26,46,65.10
2008-10-03,41,48.12
2008-10-10,62,43.00
2008-10-17,58,33.70
2008-10-24,35,22.09
2008-10-31,36,29.42
2008-11-07,42,29.26
2008-11-14,38,17.11
2008-11-21,36,10.75
2008-11-28,50,13.46
2008-12-05,44,10.93
2008-12-12,40,14.29
2008-12-19,51,20.84
2008-12-26,42,20.27
2009-01-02,41,18.41
2009-01-09,53,17.26
2009-01-16,55,16.77
2009-01-23,37,16.07
2009-01-30,39,14.74
2009-02-06,42,15.09
2009-02-13,52,13.54
2009-02-20,54,11.20
2009-02-27,50,11.42
2009-03-06,57,7.17
2009-03-13,55,8.54
2009-03-20,49,6.19
2009-03-27,44,5.80
2009-04-03,49,9.84
2009-04-10,45,
2009-04-17,46,15.36
2009-04-24,51,16.28
2009-05-01,43,16.67
2009-05-08,47,19.30
2009-05-15,36,15.02
2009-05-22,63,15.96
2009-05-29,43,16.88
2009-06-05,61,20.71
2009-06-12,55,19.62
2009-06-19,66,18.44
2009-06-26,52,17.61
2009-07-03,35,
2009-07-10,58,14.96
2009-07-17,63,17.13
2009-07-24,41,18.93
2009-07-31,48,19.67
2009-08-07,43,27.40
2009-08-14,55,26.33
2009-08-21,52,25.72
2009-08-28,62,30.04
2009-09-04,64,26.18
2009-09-11,56,29.45
2009-09-18,58,33.69
2009-09-25,46,30.52
2009-10-02,39,27.88
2009-10-09,60,29.99
2009-10-16,51,29.16
2009-10-23,65,31.02
2009-10-30,44,29.80
2009-11-06,58,29.99
2009-11-13,62,32.50
2009-11-20,49,30.02
2009-11-27,57,28.44
2009-12-04,60,30.34
2009-12-11,39,31.21
2009-12-18,47,32.89
2009-12-25,60,
2010-01-01,66,
2010-01-08,55,32.84
2010-01-15,45,32.78
2010-01-22,46,31.55
2010-01-29,58,30.85
2010-02-05,42,31.31
2010-02-12,53,30.85
2010-02-19,53,33.64
2010-02-26,59,35.64
2010-03-05,44,38.58
2010-03-12,50,39.19
2010-03-19,43,39.40
2010-03-26,49,39.28
2010-04-02,57,
2010-04-09,53,41.99
2010-04-16,54,39.83
2010-04-23,65,45.00
2010-04-30,59,44.71
2010-05-07,40,40.75
2010-05-14,55,43.31
2010-05-21,47,40.33
2010-05-28,68,41.36
2010-06-04,55,37.81
2010-06-11,57,40.96
2010-06-18,53,42.91
2010-06-25,48,40.27
2010-07-02,72,36.59
2010-07-09,58,39.58
2010-07-16,55,37.51
2010-07-23,70,40.12
2010-07-30,76,41.45
2010-08-06,64,41.73
2010-08-13,69,39.29
2010-08-20,55,39.79
2010-08-27,58,40.81
2010-09-03,59,44.00
2010-09-10,51,42.21
2010-09-17,59,43.34
2010-09-24,58,43.27
2010-10-01,60,43.87
2010-10-08,51,43.64
2010-10-15,53,43.45
2010-10-22,65,44.63
2010-10-29,66,44.58
2010-11-05,52,49.40
2010-11-12,60,45.73
2010-11-19,64,45.20
2010-11-26,66,46.32
2010-12-03,68,48.24
2010-12-10,72,44.94
2010-12-17,65,45.10
2010-12-24,65,
2010-12-31,72,47.37
2011-01-07,71,46.43
2011-01-14,72,47.14
2011-01-21,70,46.31
2011-01-28,72,47.91
2011-02-04,72,48.39
2011-02-11,70,49.37
2011-02-18,64,49.27
2011-02-25,77,48.62
2011-03-04,76,48.36
2011-03-11,75,48.24
2011-03-18,58,47.87
2011-03-25,73,48.01
2011-04-01,67,49.11
2011-04-08,65,47.67
2011-04-15,63,49.88
2011-04-22,70,
2011-04-29,61,52.82
2011-05-06,66,49.97
2011-05-13,78,50.66
2011-05-20,61,52.15
2011-05-27,71,52.89
2011-06-03,66,52.84
2011-06-10,75,49.91
2011-06-17,65,50.54
2011-06-24,67,51.49
2011-07-01,66,54.18
2011-07-08,67,56.20
2011-07-15,91,53.92
2011-07-22,84,54.86
2011-07-29,77,53.13
2011-08-05,81,45.94
2011-08-12,77,49.00
2011-08-19,83,45.28
2011-08-26,81,46.04
2011-09-02,75,45.67
2011-09-09,69,45.06
2011-09-16,61,48.05
2011-09-23,51,44.08
2011-09-30,57,42.63
2011-10-07,76,41.51
2011-10-14,68,44.53
2011-10-21,74,47.26
2011-10-28,78,50.00
2011-11-04,73,50.24
2011-11-11,72,50.45
2011-11-18,89,49.04
2011-11-25,79,46.04
2011-12-02,81,48.86
2011-12-09,78,49.96
2011-12-16,87,49.20
2011-12-23,62,51.18
2011-12-30,85,50.60
2012-01-06,70,51.68
2012-01-13,76,52.00
2012-01-20,67,54.50
2012-01-27,74,55.01
2012-02-03,67,55.12
2012-02-10,70,55.02
2012-02-17,73,55.47
2012-02-24,72,54.34
2012-03-02,74,54.90
2012-03-09,75,54.43
2012-03-16,77,56.01
2012-03-23,70,55.63
2012-03-30,71,57.75
2012-04-06,63,
2012-04-13,72,57.86
2012-04-20,71,59.54
2012-04-27,77,61.90
2012-05-04,70,61.96
2012-05-11,76,60.80
2012-05-18,64,55.86
2012-05-25,77,57.96
2012-06-01,61,55.38
2012-06-08,75,57.27
2012-06-15,98,56.17
2012-06-22,92,56.92
2012-06-29,72,59.05
2012-07-06,88,59.68
2012-07-13,80,58.82
2012-07-20,79,57.11
2012-07-27,85,58.36
2012-08-03,85,58.71
2012-08-10,84,57.27
2012-08-17,90,57.72
2012-08-24,90,59.65
2012-08-31,97,59.57
2012-09-07,93,60.82
2012-09-14,84,61.34
2012-09-21,85,58.92
2012-09-28,89,57.23
2012-10-05,74,58.43
2012-10-12,74,59.03
2012-10-19,71,58.91
2012-10-26,100,57.06
2012-11-02,81,57.54
2012-11-09,73,56.00
2012-11-16,93,55.38
2012-11-23,79,56.97
2012-11-30,78,56.50
2012-12-07,69,57.90
2012-12-14,82,57.85
2012-12-21,71,58.48
2012-12-28,81,57.60
2013-01-04,79,59.00
2013-01-11,80,57.94
2013-01-18,80,58.61
2013-01-25,79,59.34
2013-02-01,75,60.46
2013-02-08,79,61.64
2013-02-15,71,61.53
2013-02-22,77,60.50
2013-03-01,71,60.11
2013-03-08,91,62.01
2013-03-15,79,62.61
2013-03-22,68,62.87
2013-03-29,76,
2013-04-05,75,65.06
2013-04-12,61,67.54
2013-04-19,75,67.18
2013-04-26,60,68.80
2013-05-03,83,70.42
2013-05-10,68,70.24
2013-05-17,72,70.41
2013-05-24,66,66.86
2013-05-31,69,64.91
2013-06-07,74,62.75
2013-06-14,85,62.25
2013-06-21,69,58.45
2013-06-28,86,60.97
2013-07-05,82,61.40
2013-07-12,71,63.78
2013-07-19,79,65.35
2013-07-26,72,63.63
2013-08-02,73,61.85
2013-08-09,79,61.81
2013-08-16,81,56.72
2013-08-23,75,56.72
2013-08-30,77,56.28
2013-09-06,80,56.61
2013-09-13,74,57.20
2013-09-20,87,58.12
2013-09-27,84,57.26
2013-10-04,83,55.68
2013-10-11,59,56.25
2013-10-18,66,59.09
2013-10-25,95,59.76
2013-11-01,90,59.93
2013-11-08,77,56.56
2013-11-15,75,58.89
2013-11-22,76,57.67
2013-11-29,89,56.94
2013-12-06,85,60.49
2013-12-13,78,58.51
2013-12-20,80,58.96
2013-12-27,84,59.17
2014-01-03,83,58.69
2014-01-10,82,58.91
2014-01-17,68,58.04
2014-01-24,72,57.10
2014-01-31,78,56.60
2014-02-07,68,59.23
2014-02-14,75,60.90
2014-02-21,67,60.67
2014-02-28,64,60.13
2014-03-07,67,60.25
2014-03-14,65,59.97
2014-03-21,54,60.56
2014-03-28,63,61.69
2014-04-04,66,62.67
2014-04-11,62,63.09
2014-04-18,60,
2014-04-25,60,63.92
2014-05-02,59,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
