Date,Bank of America Corp,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,82.76
2004-02-13,0,81.57
2004-02-20,0,81.34
2004-02-27,0,81.92
2004-03-05,0,82.74
2004-03-12,0,80.32
2004-03-19,0,79.85
2004-03-26,0,80.10
2004-04-02,0,80.51
2004-04-09,0,
2004-04-16,0,80.78
2004-04-23,0,81.45
2004-04-30,0,80.49
2004-05-07,0,78.55
2004-05-14,0,80.20
2004-05-21,0,81.47
2004-05-28,0,83.13
2004-06-04,0,83.60
2004-06-11,0,
2004-06-18,0,84.51
2004-06-25,0,84.00
2004-07-02,0,84.23
2004-07-09,0,83.91
2004-07-16,0,84.47
2004-07-23,0,84.86
2004-07-30,0,85.01
2004-08-06,0,83.91
2004-08-13,0,84.96
2004-08-20,0,88.50
2004-08-27,0,89.01
2004-09-03,0,43.61
2004-09-10,0,44.60
2004-09-17,0,44.66
2004-09-24,0,43.98
2004-10-01,0,44.16
2004-10-08,0,45.14
2004-10-15,0,44.99
2004-10-22,0,43.80
2004-10-29,0,44.79
2004-11-05,0,45.95
2004-11-12,0,47.44
2004-11-19,0,45.85
2004-11-26,0,46.47
2004-12-03,0,46.32
2004-12-10,0,45.88
2004-12-17,0,45.20
2004-12-24,0,
2004-12-31,0,46.99
2005-01-07,0,44.73
2005-01-14,0,44.89
2005-01-21,0,45.09
2005-01-28,0,45.70
2005-02-04,0,46.89
2005-02-11,0,46.82
2005-02-18,0,45.74
2005-02-25,0,46.79
2005-03-04,0,46.78
2005-03-11,0,45.77
2005-03-18,0,44.94
2005-03-25,0,
2005-04-01,0,44.01
2005-04-08,0,44.68
2005-04-15,0,44.28
2005-04-22,0,44.37
2005-04-29,0,45.04
2005-05-06,0,45.49
2005-05-13,0,45.13
2005-05-20,0,46.57
2005-05-27,0,46.65
2005-06-03,0,45.78
2005-06-10,0,46.00
2005-06-17,0,46.64
2005-06-24,0,46.75
2005-07-01,0,44.98
2005-07-08,0,45.15
2005-07-15,0,45.98
2005-07-22,0,44.85
2005-07-29,0,43.60
2005-08-05,0,43.25
2005-08-12,0,42.69
2005-08-19,0,43.62
2005-08-26,0,42.84
2005-09-02,0,42.91
2005-09-09,0,42.95
2005-09-16,0,43.68
2005-09-23,0,42.23
2005-09-30,0,42.10
2005-10-07,0,42.27
2005-10-14,0,42.05
2005-10-21,0,42.26
2005-10-28,0,43.98
2005-11-04,0,44.23
2005-11-11,0,45.46
2005-11-18,0,45.56
2005-11-25,0,46.99
2005-12-02,0,46.13
2005-12-09,0,45.90
2005-12-16,0,46.97
2005-12-23,0,46.94
2005-12-30,0,46.15
2006-01-06,0,46.57
2006-01-13,0,45.80
2006-01-20,0,44.19
2006-01-27,0,44.80
2006-02-03,0,43.09
2006-02-10,0,43.92
2006-02-17,0,44.66
2006-02-24,0,45.72
2006-03-03,0,45.19
2006-03-10,0,45.95
2006-03-17,0,46.90
2006-03-24,0,46.90
2006-03-31,0,45.54
2006-04-07,0,45.74
2006-04-14,0,
2006-04-21,0,46.87
2006-04-28,0,49.92
2006-05-05,0,50.47
2006-05-12,0,49.20
2006-05-19,0,48.27
2006-05-26,0,49.38
2006-06-02,0,49.26
2006-06-09,0,48.79
2006-06-16,0,47.42
2006-06-23,0,47.41
2006-06-30,0,48.10
2006-07-07,0,48.80
2006-07-14,0,48.31
2006-07-21,0,50.14
2006-07-28,0,51.66
2006-08-04,0,52.32
2006-08-11,0,51.40
2006-08-18,0,52.49
2006-08-25,0,52.13
2006-09-01,0,51.66
2006-09-08,0,51.66
2006-09-15,0,51.45
2006-09-22,0,52.43
2006-09-29,0,53.57
2006-10-06,0,54.24
2006-10-13,0,54.39
2006-10-20,0,53.62
2006-10-27,78,53.70
2006-11-03,0,53.43
2006-11-10,0,54.77
2006-11-17,0,54.85
2006-11-24,0,54.56
2006-12-01,0,53.50
2006-12-08,0,51.66
2006-12-15,0,53.32
2006-12-22,0,53.35
2006-12-29,0,53.39
2007-01-05,0,53.24
2007-01-12,0,53.38
2007-01-19,0,53.59
2007-01-26,0,52.04
2007-02-02,0,52.74
2007-02-09,0,52.99
2007-02-16,0,54.05
2007-02-23,0,52.86
2007-03-02,0,50.01
2007-03-09,0,50.95
2007-03-16,0,49.62
2007-03-23,0,51.69
2007-03-30,0,51.02
2007-04-06,0,
2007-04-13,0,50.42
2007-04-20,0,51.04
2007-04-27,0,50.77
2007-05-04,0,51.24
2007-05-11,0,50.95
2007-05-18,0,51.28
2007-05-25,0,51.20
2007-06-01,69,50.78
2007-06-08,0,50.26
2007-06-15,0,50.08
2007-06-22,0,48.95
2007-06-29,0,48.89
2007-07-06,0,49.15
2007-07-13,0,49.50
2007-07-20,0,48.31
2007-07-27,57,47.41
2007-08-03,0,47.00
2007-08-10,0,48.59
2007-08-17,0,51.76
2007-08-24,0,51.87
2007-08-31,0,50.68
2007-09-07,53,49.02
2007-09-14,57,49.95
2007-09-21,51,51.24
2007-09-28,51,50.27
2007-10-05,53,52.71
2007-10-12,56,52.07
2007-10-19,58,47.57
2007-10-26,61,48.03
2007-11-02,63,45.11
2007-11-09,66,43.98
2007-11-16,55,44.37
2007-11-23,64,43.15
2007-11-30,72,46.13
2007-12-07,60,45.37
2007-12-14,60,42.16
2007-12-21,70,41.92
2007-12-28,80,41.10
2008-01-04,90,39.85
2008-01-11,100,38.50
2008-01-18,48,35.97
2008-01-25,48,39.48
2008-02-01,48,45.03
2008-02-08,58,42.16
2008-02-15,43,42.70
2008-02-22,47,42.60
2008-02-29,71,39.74
2008-03-07,46,36.74
2008-03-14,50,35.69
2008-03-21,58,
2008-03-28,51,38.07
2008-04-04,54,39.41
2008-04-11,58,36.94
2008-04-18,42,38.56
2008-04-25,42,38.30
2008-05-02,72,39.79
2008-05-09,46,36.65
2008-05-16,45,36.17
2008-05-23,57,33.93
2008-05-30,69,34.01
2008-06-06,56,30.50
2008-06-13,82,29.78
2008-06-20,62,27.10
2008-06-27,62,24.59
2008-07-04,62,
2008-07-11,62,21.67
2008-07-18,89,27.49
2008-07-25,51,29.58
2008-08-01,59,33.33
2008-08-08,46,32.25
2008-08-15,51,30.70
2008-08-22,55,30.21
2008-08-29,60,31.14
2008-09-05,48,32.23
2008-09-12,48,33.74
2008-09-19,90,37.48
2008-09-26,67,36.70
2008-10-03,96,34.48
2008-10-10,94,20.87
2008-10-17,61,23.24
2008-10-24,67,21.07
2008-10-31,35,24.17
2008-11-07,51,20.49
2008-11-14,38,16.42
2008-11-21,41,11.47
2008-11-28,35,16.25
2008-12-05,35,15.24
2008-12-12,35,14.93
2008-12-19,35,13.80
2008-12-26,36,13.36
2009-01-02,36,14.33
2009-01-09,37,12.99
2009-01-16,49,7.18
2009-01-23,49,6.24
2009-01-30,64,6.58
2009-02-06,74,6.13
2009-02-13,35,5.57
2009-02-20,38,3.79
2009-02-27,67,3.95
2009-03-06,62,3.14
2009-03-13,55,5.76
2009-03-20,43,6.19
2009-03-27,43,7.34
2009-04-03,62,7.60
2009-04-10,43,
2009-04-17,35,10.60
2009-04-24,68,9.10
2009-05-01,69,8.70
2009-05-08,49,14.17
2009-05-15,60,10.67
2009-05-22,51,11.07
2009-05-29,48,11.27
2009-06-05,54,11.86
2009-06-12,70,13.72
2009-06-19,38,13.22
2009-06-26,38,12.75
2009-07-03,45,
2009-07-10,52,11.88
2009-07-17,34,12.89
2009-07-24,46,12.51
2009-07-31,58,14.79
2009-08-07,43,16.42
2009-08-14,38,17.39
2009-08-21,38,17.46
2009-08-28,38,17.98
2009-09-04,42,17.09
2009-09-11,45,16.97
2009-09-18,39,17.63
2009-09-25,44,16.60
2009-10-02,46,16.34
2009-10-09,65,17.50
2009-10-16,43,17.26
2009-10-23,48,16.22
2009-10-30,39,14.58
2009-11-06,29,15.05
2009-11-13,41,15.98
2009-11-20,28,16.09
2009-11-27,47,15.47
2009-12-04,66,16.28
2009-12-11,52,15.63
2009-12-18,34,15.03
2009-12-25,30,
2010-01-01,30,
2010-01-08,33,16.78
2010-01-15,36,16.26
2010-01-22,53,14.90
2010-01-29,36,15.18
2010-02-05,29,15.00
2010-02-12,31,14.45
2010-02-19,41,15.88
2010-02-26,48,16.66
2010-03-05,49,16.70
2010-03-12,51,16.85
2010-03-19,58,16.82
2010-03-26,37,17.90
2010-04-02,37,
2010-04-09,42,18.59
2010-04-16,33,18.41
2010-04-23,40,18.43
2010-04-30,45,17.83
2010-05-07,45,16.18
2010-05-14,36,16.34
2010-05-21,34,15.99
2010-05-28,31,15.74
2010-06-04,35,15.35
2010-06-11,29,15.60
2010-06-18,27,15.82
2010-06-25,29,15.42
2010-07-02,31,13.84
2010-07-09,35,15.11
2010-07-16,41,13.98
2010-07-23,48,13.74
2010-07-30,39,14.04
2010-08-06,23,13.96
2010-08-13,32,13.23
2010-08-20,32,12.87
2010-08-27,26,12.64
2010-09-03,27,13.50
2010-09-10,28,13.55
2010-09-17,29,13.40
2010-09-24,36,13.60
2010-10-01,31,13.30
2010-10-08,31,13.18
2010-10-15,30,11.98
2010-10-22,54,11.44
2010-10-29,30,11.45
2010-11-05,28,12.36
2010-11-12,43,12.12
2010-11-19,31,11.66
2010-11-26,33,11.12
2010-12-03,38,11.86
2010-12-10,33,12.80
2010-12-17,21,12.57
2010-12-24,24,
2010-12-31,26,13.34
2011-01-07,41,14.25
2011-01-14,40,15.25
2011-01-21,47,14.25
2011-01-28,36,13.60
2011-02-04,21,14.29
2011-02-11,29,14.77
2011-02-18,23,14.75
2011-02-25,37,14.20
2011-03-04,39,14.12
2011-03-11,33,14.38
2011-03-18,42,14.04
2011-03-25,39,13.34
2011-04-01,39,13.37
2011-04-08,43,13.48
2011-04-15,36,12.82
2011-04-22,28,
2011-04-29,33,12.28
2011-05-06,27,12.31
2011-05-13,25,11.93
2011-05-20,40,11.58
2011-05-27,23,11.69
2011-06-03,20,11.28
2011-06-10,24,10.80
2011-06-17,30,10.68
2011-06-24,21,10.52
2011-07-01,25,11.09
2011-07-08,19,10.70
2011-07-15,54,10.00
2011-07-22,37,10.13
2011-07-29,23,9.71
2011-08-05,37,8.17
2011-08-12,69,7.19
2011-08-19,36,6.97
2011-08-26,47,7.76
2011-09-02,33,7.25
2011-09-09,31,6.98
2011-09-16,30,7.23
2011-09-23,30,6.31
2011-09-30,33,6.12
2011-10-07,44,5.90
2011-10-14,33,6.19
2011-10-21,42,6.46
2011-10-28,23,7.35
2011-11-04,34,6.49
2011-11-11,25,6.21
2011-11-18,30,5.78
2011-11-25,23,5.17
2011-12-02,28,5.64
2011-12-09,39,5.72
2011-12-16,25,5.20
2011-12-23,32,5.60
2011-12-30,16,5.56
2012-01-06,29,6.18
2012-01-13,26,6.61
2012-01-20,42,7.07
2012-01-27,31,7.29
2012-02-03,26,7.84
2012-02-10,29,8.07
2012-02-17,25,8.02
2012-02-24,33,7.88
2012-03-02,29,8.13
2012-03-09,28,8.05
2012-03-16,29,9.80
2012-03-23,37,9.85
2012-03-30,33,9.57
2012-04-06,19,
2012-04-13,30,8.68
2012-04-20,33,8.36
2012-04-27,27,8.25
2012-05-04,24,7.74
2012-05-11,37,7.55
2012-05-18,26,7.02
2012-05-25,29,7.15
2012-06-01,18,7.02
2012-06-08,24,7.56
2012-06-15,26,7.90
2012-06-22,31,7.94
2012-06-29,23,8.18
2012-07-06,22,7.66
2012-07-13,26,7.82
2012-07-20,29,7.07
2012-07-27,39,7.31
2012-08-03,33,7.43
2012-08-10,22,7.74
2012-08-17,27,8.00
2012-08-24,32,8.16
2012-08-31,23,7.99
2012-09-07,13,8.80
2012-09-14,25,9.55
2012-09-21,14,9.11
2012-09-28,30,8.83
2012-10-05,38,9.32
2012-10-12,21,9.12
2012-10-19,20,9.44
2012-10-26,25,9.12
2012-11-02,17,9.85
2012-11-09,30,9.43
2012-11-16,14,9.12
2012-11-23,25,9.90
2012-11-30,36,9.86
2012-12-07,25,10.64
2012-12-14,26,10.58
2012-12-21,29,11.29
2012-12-28,22,11.36
2013-01-04,21,12.11
2013-01-11,32,11.63
2013-01-18,26,11.14
2013-01-25,15,11.62
2013-02-01,24,11.71
2013-02-08,29,11.76
2013-02-15,26,12.03
2013-02-22,30,11.44
2013-03-01,23,11.34
2013-03-08,26,12.07
2013-03-15,27,12.57
2013-03-22,19,12.56
2013-03-29,33,
2013-04-05,23,11.97
2013-04-12,19,12.17
2013-04-19,19,11.66
2013-04-26,33,12.42
2013-05-03,21,12.24
2013-05-10,19,13.02
2013-05-17,26,13.43
2013-05-24,26,13.24
2013-05-31,24,13.66
2013-06-07,27,13.38
2013-06-14,25,13.07
2013-06-21,21,12.69
2013-06-28,16,12.86
2013-07-05,17,13.06
2013-07-12,24,13.78
2013-07-19,16,14.75
2013-07-26,20,14.73
2013-08-02,14,14.84
2013-08-09,26,14.45
2013-08-16,12,14.42
2013-08-23,19,14.57
2013-08-30,21,14.12
2013-09-06,13,14.36
2013-09-13,21,14.49
2013-09-20,25,14.44
2013-09-27,21,13.90
2013-10-04,19,14.05
2013-10-11,15,14.19
2013-10-18,22,14.63
2013-10-25,26,14.26
2013-11-01,28,14.02
2013-11-08,22,14.32
2013-11-15,16,14.92
2013-11-22,12,15.64
2013-11-29,15,15.82
2013-12-06,25,15.56
2013-12-13,24,15.18
2013-12-20,23,15.60
2013-12-27,14,15.67
2014-01-03,18,16.41
2014-01-10,24,16.77
2014-01-17,28,17.01
2014-01-24,21,16.45
2014-01-31,25,16.75
2014-02-07,24,16.82
2014-02-14,17,16.70
2014-02-21,16,16.29
2014-02-28,11,16.53
2014-03-07,20,17.33
2014-03-14,23,16.80
2014-03-21,24,17.56
2014-03-28,22,16.98
2014-04-04,22,16.72
2014-04-11,29,15.77
2014-04-18,32,
2014-04-25,15,15.95
2014-05-02,0,
