Date,GOOGL,Price
2004-01-09,7,
2004-01-16,5,
2004-01-23,6,
2004-01-30,7,
2004-02-06,6,
2004-02-13,6,
2004-02-20,6,
2004-02-27,5,
2004-03-05,5,
2004-03-12,7,
2004-03-19,4,
2004-03-26,6,
2004-04-02,7,
2004-04-09,5,
2004-04-16,6,
2004-04-23,5,
2004-04-30,4,
2004-05-07,5,
2004-05-14,6,
2004-05-21,6,
2004-05-28,5,
2004-06-04,5,
2004-06-11,4,
2004-06-18,4,
2004-06-25,5,
2004-07-02,6,
2004-07-09,6,
2004-07-16,5,
2004-07-23,5,
2004-07-30,6,
2004-08-06,6,
2004-08-13,6,
2004-08-20,8,108.31
2004-08-27,7,106.15
2004-09-03,6,100.01
2004-09-10,8,105.33
2004-09-17,7,117.49
2004-09-24,8,119.83
2004-10-01,8,132.58
2004-10-08,8,137.73
2004-10-15,7,144.11
2004-10-22,8,172.43
2004-10-29,8,190.64
2004-11-05,8,169.35
2004-11-12,9,182.00
2004-11-19,8,169.40
2004-11-26,9,179.39
2004-12-03,8,180.40
2004-12-10,6,171.65
2004-12-17,10,180.08
2004-12-24,9,
2004-12-31,8,192.79
2005-01-07,9,193.85
2005-01-14,8,199.97
2005-01-21,8,188.28
2005-01-28,10,190.34
2005-02-04,9,204.36
2005-02-11,9,187.40
2005-02-18,11,197.95
2005-02-25,9,185.87
2005-03-04,8,185.90
2005-03-11,7,177.80
2005-03-18,10,180.04
2005-03-25,10,
2005-04-01,10,180.04
2005-04-08,12,192.05
2005-04-15,9,185.00
2005-04-22,10,215.81
2005-04-29,11,220.00
2005-05-06,10,228.02
2005-05-13,10,229.24
2005-05-20,11,241.61
2005-05-27,12,266.00
2005-06-03,11,280.26
2005-06-10,11,282.50
2005-06-17,9,280.30
2005-06-24,10,297.25
2005-07-01,12,291.25
2005-07-08,13,296.23
2005-07-15,13,301.19
2005-07-22,15,302.40
2005-07-29,15,287.76
2005-08-05,14,292.35
2005-08-12,16,289.72
2005-08-19,17,280.00
2005-08-26,16,283.58
2005-09-02,17,288.45
2005-09-09,18,299.09
2005-09-16,18,300.20
2005-09-23,18,315.36
2005-09-30,18,316.46
2005-10-07,15,312.99
2005-10-14,16,296.14
2005-10-21,17,339.90
2005-10-28,17,358.17
2005-11-04,17,390.43
2005-11-11,20,390.40
2005-11-18,18,400.21
2005-11-25,20,428.62
2005-12-02,18,417.70
2005-12-09,20,409.20
2005-12-16,21,430.15
2005-12-23,19,430.93
2005-12-30,19,414.86
2006-01-06,21,465.66
2006-01-13,23,466.25
2006-01-20,19,399.46
2006-01-27,19,433.49
2006-02-03,20,381.55
2006-02-10,18,362.61
2006-02-17,22,368.75
2006-02-24,25,377.40
2006-03-03,23,378.18
2006-03-10,20,337.50
2006-03-17,22,339.79
2006-03-24,18,365.80
2006-03-31,21,390.00
2006-04-07,22,406.16
2006-04-14,19,
2006-04-21,19,437.10
2006-04-28,24,417.94
2006-05-05,22,394.30
2006-05-12,23,374.13
2006-05-19,21,370.02
2006-05-26,22,381.35
2006-06-02,20,379.44
2006-06-09,24,386.57
2006-06-16,22,390.70
2006-06-23,26,404.86
2006-06-30,23,419.33
2006-07-07,25,420.45
2006-07-14,23,403.50
2006-07-21,24,390.11
2006-07-28,25,388.12
2006-08-04,22,373.85
2006-08-11,23,368.50
2006-08-18,27,383.36
2006-08-25,26,373.26
2006-09-01,25,378.60
2006-09-08,26,377.85
2006-09-15,26,409.88
2006-09-22,26,403.78
2006-09-29,26,401.90
2006-10-06,27,420.50
2006-10-13,29,427.30
2006-10-20,28,459.67
2006-10-27,29,475.20
2006-11-03,31,471.80
2006-11-10,29,473.55
2006-11-17,30,498.79
2006-11-24,29,505.00
2006-12-01,28,480.80
2006-12-08,29,484.11
2006-12-15,28,480.30
2006-12-22,31,455.58
2006-12-29,33,460.48
2007-01-05,30,487.19
2007-01-12,31,505.00
2007-01-19,31,489.75
2007-01-26,32,495.84
2007-02-02,33,481.50
2007-02-09,33,461.89
2007-02-16,31,469.94
2007-02-23,31,470.62
2007-03-02,34,438.68
2007-03-09,32,452.96
2007-03-16,32,440.85
2007-03-23,33,461.83
2007-03-30,31,458.16
2007-04-06,31,
2007-04-13,33,466.29
2007-04-20,31,482.48
2007-04-27,33,479.01
2007-05-04,35,471.12
2007-05-11,33,466.74
2007-05-18,35,470.32
2007-05-25,34,483.52
2007-06-01,33,500.40
2007-06-08,35,515.49
2007-06-15,31,505.89
2007-06-22,33,524.98
2007-06-29,35,522.70
2007-07-06,32,539.40
2007-07-13,34,552.16
2007-07-20,33,520.12
2007-07-27,31,511.89
2007-08-03,30,503.00
2007-08-10,29,515.75
2007-08-17,32,500.04
2007-08-24,33,515.00
2007-08-31,32,515.25
2007-09-07,29,519.35
2007-09-14,34,528.75
2007-09-21,33,560.10
2007-09-28,34,567.27
2007-10-05,34,594.05
2007-10-12,33,637.39
2007-10-19,34,644.71
2007-10-26,34,674.60
2007-11-02,36,711.25
2007-11-09,36,663.97
2007-11-16,34,633.63
2007-11-23,39,676.70
2007-11-30,40,693.00
2007-12-07,38,714.87
2007-12-14,36,689.96
2007-12-21,33,696.69
2007-12-28,34,702.53
2008-01-04,33,657.00
2008-01-11,31,638.25
2008-01-18,31,600.25
2008-01-25,32,566.40
2008-02-01,32,515.90
2008-02-08,33,516.69
2008-02-15,31,529.64
2008-02-22,31,507.80
2008-02-29,30,471.18
2008-03-07,32,433.35
2008-03-14,31,437.92
2008-03-21,32,
2008-03-28,29,438.08
2008-04-04,30,471.09
2008-04-11,30,457.45
2008-04-18,31,539.41
2008-04-25,31,544.06
2008-05-02,31,581.29
2008-05-09,30,573.20
2008-05-16,31,580.07
2008-05-23,32,544.62
2008-05-30,30,585.80
2008-06-06,31,567.00
2008-06-13,31,571.51
2008-06-20,31,546.43
2008-06-27,29,528.07
2008-07-04,29,
2008-07-11,30,533.80
2008-07-18,32,481.32
2008-07-25,30,491.98
2008-08-01,31,467.86
2008-08-08,32,495.01
2008-08-15,31,510.15
2008-08-22,34,490.59
2008-08-29,31,463.29
2008-09-05,34,444.25
2008-09-12,34,437.66
2008-09-19,33,449.15
2008-09-26,35,431.04
2008-10-03,34,386.91
2008-10-10,35,332.00
2008-10-17,34,372.54
2008-10-24,33,339.29
2008-10-31,34,359.36
2008-11-07,34,331.14
2008-11-14,33,310.02
2008-11-21,36,262.43
2008-11-28,36,292.96
2008-12-05,33,283.99
2008-12-12,32,315.76
2008-12-19,36,310.17
2008-12-26,38,300.36
2009-01-02,34,321.32
2009-01-09,32,315.07
2009-01-16,33,299.67
2009-01-23,37,324.70
2009-01-30,39,338.53
2009-02-06,44,371.28
2009-02-13,44,357.68
2009-02-20,43,346.45
2009-02-27,41,337.99
2009-03-06,39,308.57
2009-03-13,36,324.42
2009-03-20,39,330.16
2009-03-27,43,347.70
2009-04-03,40,369.78
2009-04-10,40,
2009-04-17,34,392.24
2009-04-24,37,389.49
2009-05-01,40,393.69
2009-05-08,38,407.33
2009-05-15,39,390.00
2009-05-22,37,393.50
2009-05-29,36,417.23
2009-06-05,38,444.32
2009-06-12,37,424.84
2009-06-19,38,420.09
2009-06-26,37,425.32
2009-07-03,38,
2009-07-10,35,414.40
2009-07-17,36,430.25
2009-07-24,39,446.72
2009-07-31,36,443.05
2009-08-07,36,457.10
2009-08-14,37,460.00
2009-08-21,36,465.24
2009-08-28,37,464.75
2009-09-04,38,461.30
2009-09-11,37,472.14
2009-09-18,40,491.46
2009-09-25,40,492.48
2009-10-02,39,484.58
2009-10-09,41,516.25
2009-10-16,41,549.85
2009-10-23,40,553.69
2009-10-30,43,536.12
2009-11-06,42,551.10
2009-11-13,44,572.05
2009-11-20,44,569.96
2009-11-27,44,579.76
2009-12-04,44,585.01
2009-12-11,45,590.51
2009-12-18,46,596.42
2009-12-25,48,
2010-01-01,46,
2010-01-08,52,602.02
2010-01-15,48,580.00
2010-01-22,47,550.01
2010-01-29,47,529.94
2010-02-05,47,531.29
2010-02-12,50,533.12
2010-02-19,50,540.76
2010-02-26,49,526.80
2010-03-05,48,564.21
2010-03-12,49,579.54
2010-03-19,47,560.00
2010-03-26,51,562.69
2010-04-02,51,
2010-04-09,50,566.22
2010-04-16,48,550.15
2010-04-23,52,544.99
2010-04-30,52,525.70
2010-05-07,51,493.14
2010-05-14,50,507.53
2010-05-21,53,472.05
2010-05-28,53,485.63
2010-06-04,52,498.72
2010-06-11,51,488.50
2010-06-18,51,500.03
