Date,FDO,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,36.70
2004-02-13,0,38.50
2004-02-20,0,38.54
2004-02-27,0,38.04
2004-03-05,0,37.03
2004-03-12,0,35.90
2004-03-19,0,33.25
2004-03-26,0,35.03
2004-04-02,0,34.92
2004-04-09,0,
2004-04-16,0,33.55
2004-04-23,0,33.27
2004-04-30,0,32.14
2004-05-07,0,29.13
2004-05-14,0,28.13
2004-05-21,0,29.51
2004-05-28,0,31.36
2004-06-04,0,32.47
2004-06-11,0,
2004-06-18,0,32.72
2004-06-25,0,31.88
2004-07-02,0,29.96
2004-07-09,0,29.49
2004-07-16,0,28.25
2004-07-23,0,27.79
2004-07-30,0,27.86
2004-08-06,0,25.95
2004-08-13,0,25.60
2004-08-20,0,26.89
2004-08-27,0,26.63
2004-09-03,0,26.50
2004-09-10,0,27.40
2004-09-17,0,28.14
2004-09-24,0,28.67
2004-10-01,0,26.60
2004-10-08,73,26.35
2004-10-15,78,26.58
2004-10-22,83,27.22
2004-10-29,88,29.55
2004-11-05,0,30.69
2004-11-12,0,31.26
2004-11-19,0,30.99
2004-11-26,0,31.48
2004-12-03,0,29.01
2004-12-10,0,29.02
2004-12-17,0,29.13
2004-12-24,0,
2004-12-31,0,31.23
2005-01-07,0,30.80
2005-01-14,0,32.40
2005-01-21,0,31.72
2005-01-28,0,32.73
2005-02-04,0,34.80
2005-02-11,0,33.46
2005-02-18,0,32.43
2005-02-25,0,32.74
2005-03-04,0,32.25
2005-03-11,0,31.41
2005-03-18,0,30.05
2005-03-25,0,
2005-04-01,0,29.65
2005-04-08,0,28.97
2005-04-15,0,27.85
2005-04-22,0,27.59
2005-04-29,0,26.98
2005-05-06,0,24.05
2005-05-13,0,24.13
2005-05-20,0,26.92
2005-05-27,0,25.55
2005-06-03,0,24.67
2005-06-10,0,24.35
2005-06-17,0,25.37
2005-06-24,61,26.06
2005-07-01,61,26.43
2005-07-08,61,25.61
2005-07-15,61,25.33
2005-07-22,55,25.53
2005-07-29,0,25.80
2005-08-05,0,23.16
2005-08-12,0,21.83
2005-08-19,0,21.11
2005-08-26,0,20.24
2005-09-02,46,19.96
2005-09-09,49,21.38
2005-09-16,51,21.24
2005-09-23,53,19.78
2005-09-30,43,19.87
2005-10-07,43,20.76
2005-10-14,42,21.63
2005-10-21,50,21.96
2005-10-28,57,21.51
2005-11-04,43,23.43
2005-11-11,43,24.02
2005-11-18,43,23.24
2005-11-25,42,23.11
2005-12-02,42,23.09
2005-12-09,50,22.32
2005-12-16,39,22.95
2005-12-23,42,25.13
2005-12-30,45,24.79
2006-01-06,48,24.39
2006-01-13,39,24.66
2006-01-20,39,24.10
2006-01-27,39,24.23
2006-02-03,42,23.74
2006-02-10,41,24.02
2006-02-17,34,25.21
2006-02-24,38,25.51
2006-03-03,43,25.81
2006-03-10,49,25.51
2006-03-17,49,26.42
2006-03-24,63,27.01
2006-03-31,77,26.60
2006-04-07,55,26.10
2006-04-14,34,
2006-04-21,40,25.40
2006-04-28,39,25.00
2006-05-05,43,26.10
2006-05-12,35,26.72
2006-05-19,50,26.00
2006-05-26,45,25.37
2006-06-02,36,24.69
2006-06-09,35,23.98
2006-06-16,50,24.41
2006-06-23,65,24.46
2006-06-30,47,24.43
2006-07-07,47,23.22
2006-07-14,39,21.75
2006-07-21,39,22.07
2006-07-28,39,22.48
2006-08-04,32,23.58
2006-08-11,35,23.15
2006-08-18,45,24.63
2006-08-25,48,23.58
2006-09-01,40,26.29
2006-09-08,29,26.75
2006-09-15,46,28.90
2006-09-22,50,28.03
2006-09-29,58,29.24
2006-10-06,39,29.20
2006-10-13,44,29.75
2006-10-20,37,30.01
2006-10-27,34,29.81
2006-11-03,56,27.66
2006-11-10,33,27.67
2006-11-17,50,28.45
2006-11-24,39,28.43
2006-12-01,39,28.00
2006-12-08,47,28.58
2006-12-15,55,28.97
2006-12-22,29,29.76
2006-12-29,38,29.33
2007-01-05,39,28.95
2007-01-12,37,30.30
2007-01-19,52,32.13
2007-01-26,51,31.18
2007-02-02,36,32.50
2007-02-09,35,31.20
2007-02-16,45,31.01
2007-02-23,37,30.14
2007-03-02,53,28.72
2007-03-09,57,28.78
2007-03-16,44,28.94
2007-03-23,47,29.70
2007-03-30,65,29.62
2007-04-06,45,
2007-04-13,45,30.73
2007-04-20,63,31.96
2007-04-27,55,31.86
2007-05-04,55,32.63
2007-05-11,66,33.16
2007-05-18,64,33.51
2007-05-25,53,33.38
2007-06-01,47,33.86
2007-06-08,80,34.34
2007-06-15,71,35.06
2007-06-22,69,34.11
2007-06-29,44,34.32
2007-07-06,36,34.60
2007-07-13,57,34.80
2007-07-20,60,34.52
2007-07-27,39,30.24
2007-08-03,45,28.26
2007-08-10,57,26.11
2007-08-17,60,27.00
2007-08-24,58,28.15
2007-08-31,63,29.28
2007-09-07,56,28.00
2007-09-14,84,28.59
2007-09-21,58,27.13
2007-09-28,50,26.56
2007-10-05,60,27.29
2007-10-12,53,27.41
2007-10-19,58,24.56
2007-10-26,53,25.34
2007-11-02,52,23.61
2007-11-09,51,22.53
2007-11-16,57,22.13
2007-11-23,58,22.82
2007-11-30,59,23.55
2007-12-07,47,20.30
2007-12-14,60,18.53
2007-12-21,48,19.48
2007-12-28,45,18.99
2008-01-04,52,17.00
2008-01-11,54,15.90
2008-01-18,49,17.69
2008-01-25,46,18.23
2008-02-01,68,21.65
2008-02-08,59,19.66
2008-02-15,71,19.77
2008-02-22,59,20.04
2008-02-29,59,19.15
2008-03-07,61,18.80
2008-03-14,52,18.52
2008-03-21,57,
2008-03-28,53,19.12
2008-04-04,63,20.38
2008-04-11,51,19.18
2008-04-18,87,20.51
2008-04-25,61,21.65
2008-05-02,49,22.08
2008-05-09,62,21.56
2008-05-16,61,21.65
2008-05-23,67,19.50
2008-05-30,60,21.40
2008-06-06,62,22.20
2008-06-13,43,21.59
2008-06-20,60,19.40
2008-06-27,76,19.42
2008-07-04,60,
2008-07-11,64,22.57
2008-07-18,59,23.81
2008-07-25,66,22.74
2008-08-01,56,24.06
2008-08-08,61,24.92
2008-08-15,66,25.37
2008-08-22,65,24.56
2008-08-29,57,24.92
2008-09-05,47,27.17
2008-09-12,77,27.27
2008-09-19,62,27.93
2008-09-26,59,26.95
2008-10-03,61,24.55
2008-10-10,78,22.30
2008-10-17,90,24.66
2008-10-24,61,25.05
2008-10-31,69,26.91
2008-11-07,50,26.36
2008-11-14,73,26.67
2008-11-21,73,25.38
2008-11-28,64,27.78
2008-12-05,63,25.09
2008-12-12,57,24.51
2008-12-19,40,25.32
2008-12-26,55,24.75
2009-01-02,44,25.99
2009-01-09,61,27.50
2009-01-16,60,28.40
2009-01-23,56,27.45
2009-01-30,64,27.77
2009-02-06,72,26.92
2009-02-13,54,26.61
2009-02-20,56,27.02
2009-02-27,58,27.44
2009-03-06,60,30.36
2009-03-13,71,31.52
2009-03-20,67,30.86
2009-03-27,67,33.63
2009-04-03,79,31.90
2009-04-10,75,
2009-04-17,57,32.82
2009-04-24,57,32.79
2009-05-01,62,32.14
2009-05-08,65,30.32
2009-05-15,51,30.29
2009-05-22,64,29.90
2009-05-29,67,30.27
2009-06-05,60,30.86
2009-06-12,51,29.49
2009-06-19,50,29.02
2009-06-26,85,28.90
2009-07-03,46,
2009-07-10,56,30.18
2009-07-17,58,30.73
2009-07-24,52,31.11
2009-07-31,59,31.42
2009-08-07,52,31.41
2009-08-14,53,29.35
2009-08-21,66,29.72
2009-08-28,48,30.68
2009-09-04,66,28.76
2009-09-11,72,27.27
2009-09-18,53,26.42
2009-09-25,59,26.32
2009-10-02,63,26.63
2009-10-09,73,28.64
2009-10-16,48,28.36
2009-10-23,40,29.17
2009-10-30,66,28.30
2009-11-06,52,28.59
2009-11-13,53,29.63
2009-11-20,60,30.38
2009-11-27,50,31.02
2009-12-04,55,28.28
2009-12-11,57,28.20
2009-12-18,48,28.29
2009-12-25,49,
2010-01-01,37,
2010-01-08,58,30.14
2010-01-15,50,30.61
2010-01-22,58,30.36
2010-01-29,56,30.88
2010-02-05,47,31.06
2010-02-12,51,31.63
2010-02-19,59,32.48
2010-02-26,63,32.99
2010-03-05,54,35.47
2010-03-12,58,35.38
2010-03-19,54,35.82
2010-03-26,48,36.93
2010-04-02,58,
2010-04-09,55,38.49
2010-04-16,58,38.41
2010-04-23,65,40.28
2010-04-30,68,39.56
2010-05-07,56,38.96
2010-05-14,52,40.20
2010-05-21,60,41.26
2010-05-28,60,40.74
2010-06-04,62,38.17
2010-06-11,56,38.57
2010-06-18,63,39.40
2010-06-25,49,38.16
2010-07-02,59,38.62
2010-07-09,51,36.00
2010-07-16,53,38.12
2010-07-23,51,39.47
2010-07-30,47,41.35
2010-08-06,54,42.00
2010-08-13,58,42.92
2010-08-20,66,42.83
2010-08-27,62,43.34
2010-09-03,54,42.51
2010-09-10,45,42.60
2010-09-17,43,43.46
2010-09-24,51,43.40
2010-10-01,55,44.30
2010-10-08,53,45.51
2010-10-15,50,45.57
2010-10-22,56,45.42
2010-10-29,47,46.17
2010-11-05,42,48.43
2010-11-12,53,48.36
2010-11-19,50,48.84
2010-11-26,43,50.67
2010-12-03,41,51.07
2010-12-10,42,49.76
2010-12-17,50,49.58
2010-12-24,42,
2010-12-31,34,49.71
2011-01-07,65,43.90
2011-01-14,53,43.22
2011-01-21,54,43.80
2011-01-28,42,42.48
2011-02-04,55,41.51
2011-02-11,53,44.16
2011-02-18,76,52.55
2011-02-25,47,50.54
2011-03-04,57,50.55
2011-03-11,58,51.27
2011-03-18,45,51.26
2011-03-25,54,52.02
2011-04-01,53,51.53
2011-04-08,57,51.75
2011-04-15,58,51.99
2011-04-22,52,
2011-04-29,45,54.21
2011-05-06,54,53.05
2011-05-13,54,51.94
2011-05-20,59,53.65
2011-05-27,52,55.56
2011-06-03,42,52.38
2011-06-10,41,52.36
2011-06-17,50,52.60
2011-06-24,53,52.26
2011-07-01,49,54.01
2011-07-08,50,54.49
2011-07-15,49,52.40
2011-07-22,54,54.14
2011-07-29,50,53.11
2011-08-05,50,48.53
2011-08-12,45,49.19
2011-08-19,44,48.61
2011-08-26,56,47.55
2011-09-02,61,51.91
2011-09-09,49,50.28
2011-09-16,53,53.43
2011-09-23,53,54.64
2011-09-30,59,50.86
2011-10-07,52,52.82
2011-10-14,59,54.40
2011-10-21,51,59.10
2011-10-28,51,58.02
2011-11-04,59,58.97
2011-11-11,54,58.73
2011-11-18,47,56.72
2011-11-25,52,55.80
2011-12-02,52,58.70
2011-12-09,41,57.86
2011-12-16,55,57.92
2011-12-23,49,58.76
2011-12-30,52,57.66
2012-01-06,49,53.63
2012-01-13,51,53.79
2012-01-20,47,54.78
2012-01-27,55,55.68
2012-02-03,56,57.51
2012-02-10,83,57.65
2012-02-17,100,54.88
2012-02-24,55,54.33
2012-03-02,59,54.49
2012-03-09,57,57.48
2012-03-16,52,56.67
2012-03-23,55,57.68
2012-03-30,62,63.28
2012-04-06,50,
2012-04-13,52,64.26
2012-04-20,60,68.34
2012-04-27,42,69.00
2012-05-04,60,68.07
2012-05-11,73,69.27
2012-05-18,44,64.16
2012-05-25,51,67.60
2012-06-01,55,67.15
2012-06-08,54,69.58
2012-06-15,52,73.26
2012-06-22,55,70.43
2012-06-29,42,66.48
2012-07-06,56,69.58
2012-07-13,55,67.47
2012-07-20,56,66.77
2012-07-27,51,66.63
2012-08-03,50,66.17
2012-08-10,35,63.71
2012-08-17,43,64.93
2012-08-24,59,62.35
2012-08-31,51,63.64
2012-09-07,49,63.27
2012-09-14,49,64.20
2012-09-21,51,64.15
2012-09-28,50,66.30
2012-10-05,51,69.02
2012-10-12,43,66.40
2012-10-19,44,65.10
2012-10-26,67,65.60
2012-11-02,46,65.93
2012-11-09,48,66.50
2012-11-16,42,66.54
2012-11-23,41,70.10
2012-11-30,40,71.20
2012-12-07,44,71.00
2012-12-14,44,65.86
2012-12-21,40,63.04
2012-12-28,32,62.70
2013-01-04,44,56.65
2013-01-11,56,56.44
2013-01-18,51,58.37
2013-01-25,45,58.55
2013-02-01,49,56.09
2013-02-08,44,57.35
2013-02-15,42,55.94
2013-02-22,43,56.68
2013-03-01,44,58.69
2013-03-08,47,58.78
2013-03-15,52,59.42
2013-03-22,52,61.37
2013-03-29,37,
2013-04-05,46,59.40
2013-04-12,47,61.05
2013-04-19,45,62.59
2013-04-26,52,62.94
2013-05-03,56,62.37
2013-05-10,46,63.08
2013-05-17,51,64.30
2013-05-24,45,63.65
2013-05-31,38,61.15
2013-06-07,42,62.01
2013-06-14,41,63.23
2013-06-21,45,62.08
2013-06-28,45,62.31
2013-07-05,38,63.82
2013-07-12,49,68.40
2013-07-19,45,67.70
2013-07-26,37,68.52
2013-08-02,39,70.56
2013-08-09,33,71.47
2013-08-16,43,71.25
2013-08-23,42,72.28
2013-08-30,41,71.19
2013-09-06,35,70.78
2013-09-13,33,72.10
2013-09-20,39,73.34
2013-09-27,42,72.58
2013-10-04,42,72.55
2013-10-11,41,69.71
2013-10-18,37,69.56
2013-10-25,38,69.58
2013-11-01,42,69.55
2013-11-08,44,67.50
2013-11-15,42,70.02
2013-11-22,37,70.54
2013-11-29,39,69.77
2013-12-06,45,65.98
2013-12-13,36,63.96
2013-12-20,33,64.49
2013-12-27,33,64.99
2014-01-03,36,66.41
2014-01-10,46,67.48
2014-01-17,45,65.56
2014-01-24,36,62.95
2014-01-31,38,61.82
2014-02-07,41,62.66
2014-02-14,38,63.43
2014-02-21,45,65.71
2014-02-28,53,65.50
2014-03-07,45,63.02
2014-03-14,44,60.29
2014-03-21,38,60.20
2014-03-28,40,57.76
2014-04-04,41,58.04
2014-04-11,45,56.10
2014-04-18,42,
2014-04-25,43,58.31
2014-05-02,40,
