Date,IGT,Price
2004-01-09,51,
2004-01-16,55,
2004-01-23,72,
2004-01-30,81,
2004-02-06,70,37.71
2004-02-13,82,37.58
2004-02-20,49,37.99
2004-02-27,62,39.24
2004-03-05,77,42.21
2004-03-12,66,40.41
2004-03-19,58,41.40
2004-03-26,91,44.68
2004-04-02,50,45.78
2004-04-09,57,
2004-04-16,85,45.78
2004-04-23,70,41.65
2004-04-30,73,37.74
2004-05-07,62,37.51
2004-05-14,75,38.18
2004-05-21,59,39.32
2004-05-28,46,39.30
2004-06-04,72,39.80
2004-06-11,64,
2004-06-18,71,35.88
2004-06-25,81,37.01
2004-07-02,65,38.77
2004-07-09,64,37.31
2004-07-16,64,35.23
2004-07-23,60,30.05
2004-07-30,50,32.34
2004-08-06,50,30.28
2004-08-13,57,30.07
2004-08-20,36,29.83
2004-08-27,67,28.82
2004-09-03,70,30.05
2004-09-10,77,32.18
2004-09-17,67,32.70
2004-09-24,47,34.10
2004-10-01,62,34.78
2004-10-08,42,31.60
2004-10-15,44,31.50
2004-10-22,76,31.70
2004-10-29,45,33.04
2004-11-05,81,36.67
2004-11-12,72,35.70
2004-11-19,71,35.03
2004-11-26,64,35.51
2004-12-03,48,34.75
2004-12-10,52,33.78
2004-12-17,70,33.50
2004-12-24,38,
2004-12-31,37,34.38
2005-01-07,75,33.20
2005-01-14,74,33.43
2005-01-21,54,29.90
2005-01-28,60,30.89
2005-02-04,60,31.40
2005-02-11,69,31.53
2005-02-18,70,30.76
2005-02-25,49,30.65
2005-03-04,48,29.96
2005-03-11,51,28.48
2005-03-18,47,27.07
2005-03-25,61,
2005-04-01,52,26.52
2005-04-08,45,26.92
2005-04-15,64,24.22
2005-04-22,53,25.70
2005-04-29,54,26.89
2005-05-06,53,27.93
2005-05-13,78,26.94
2005-05-20,72,28.54
2005-05-27,59,28.41
2005-06-03,58,28.41
2005-06-10,55,28.51
2005-06-17,51,29.69
2005-06-24,72,27.99
2005-07-01,55,28.24
2005-07-08,57,29.01
2005-07-15,65,29.43
2005-07-22,72,27.93
2005-07-29,76,27.36
2005-08-05,64,27.11
2005-08-12,60,27.14
2005-08-19,52,26.49
2005-08-26,59,26.94
2005-09-02,57,26.98
2005-09-09,59,26.99
2005-09-16,44,27.40
2005-09-23,41,27.52
2005-09-30,52,27.00
2005-10-07,60,26.88
2005-10-14,43,26.28
2005-10-21,69,26.27
2005-10-28,58,26.59
2005-11-04,56,26.33
2005-11-11,57,27.83
2005-11-18,58,28.54
2005-11-25,70,29.29
2005-12-02,56,29.70
2005-12-09,63,29.93
2005-12-16,58,29.50
2005-12-23,64,30.66
2005-12-30,50,30.78
2006-01-06,56,30.87
2006-01-13,68,31.76
2006-01-20,65,35.45
2006-01-27,65,35.99
2006-02-03,51,35.83
2006-02-10,66,36.84
2006-02-17,66,36.41
2006-02-24,70,36.17
2006-03-03,71,35.43
2006-03-10,72,35.05
2006-03-17,66,34.98
2006-03-24,58,34.65
2006-03-31,51,35.22
2006-04-07,64,36.68
2006-04-14,57,
2006-04-21,59,36.93
2006-04-28,59,37.93
2006-05-05,56,39.20
2006-05-12,67,38.86
2006-05-19,64,36.80
2006-05-26,73,37.09
2006-06-02,66,36.56
2006-06-09,55,36.42
2006-06-16,60,36.43
2006-06-23,70,35.58
2006-06-30,61,37.94
2006-07-07,49,36.80
2006-07-14,67,35.80
2006-07-21,65,37.37
2006-07-28,54,37.80
2006-08-04,56,37.81
2006-08-11,50,36.91
2006-08-18,59,37.56
2006-08-25,75,37.26
2006-09-01,65,38.19
2006-09-08,50,38.67
2006-09-15,51,40.26
2006-09-22,63,39.24
2006-09-29,60,41.50
2006-10-06,63,42.33
2006-10-13,61,42.00
2006-10-20,52,41.69
2006-10-27,58,42.36
2006-11-03,65,41.46
2006-11-10,73,42.72
2006-11-17,73,45.07
2006-11-24,51,44.67
2006-12-01,73,43.75
2006-12-08,60,45.05
2006-12-15,64,45.02
2006-12-22,68,45.99
2006-12-29,34,46.20
2007-01-05,48,45.71
2007-01-12,56,48.00
2007-01-19,70,46.49
2007-01-26,56,45.35
2007-02-02,63,43.94
2007-02-09,59,43.38
2007-02-16,47,42.94
2007-02-23,57,43.66
2007-03-02,60,40.45
2007-03-09,61,39.82
2007-03-16,55,39.08
2007-03-23,66,40.95
2007-03-30,61,40.38
2007-04-06,53,
2007-04-13,57,39.82
2007-04-20,59,40.00
2007-04-27,60,38.97
2007-05-04,53,40.77
2007-05-11,69,38.91
2007-05-18,61,40.62
2007-05-25,72,40.81
2007-06-01,53,40.42
2007-06-08,59,39.64
2007-06-15,56,39.18
2007-06-22,52,38.73
2007-06-29,60,39.70
2007-07-06,60,40.30
2007-07-13,63,37.68
2007-07-20,73,37.01
2007-07-27,73,35.50
2007-08-03,73,34.21
2007-08-10,65,35.45
2007-08-17,65,34.91
2007-08-24,61,36.36
2007-08-31,64,38.17
2007-09-07,64,38.25
2007-09-14,75,41.36
2007-09-21,71,42.55
2007-09-28,67,43.10
2007-10-05,72,44.10
2007-10-12,66,43.83
2007-10-19,61,42.40
2007-10-26,59,42.78
2007-11-02,55,43.66
2007-11-09,63,44.35
2007-11-16,63,41.91
2007-11-23,68,41.74
2007-11-30,69,43.66
2007-12-07,68,43.57
2007-12-14,57,44.14
2007-12-21,52,44.99
2007-12-28,43,44.11
2008-01-04,54,42.46
2008-01-11,59,41.18
2008-01-18,66,38.09
