Date,FTI,Price
2004-01-09,77,
2004-01-16,90,
2004-01-23,100,
2004-01-30,79,
2004-02-06,72,24.26
2004-02-13,65,25.23
2004-02-20,73,25.05
2004-02-27,59,26.30
2004-03-05,60,27.95
2004-03-12,54,27.21
2004-03-19,46,26.70
2004-03-26,68,26.44
2004-04-02,48,26.90
2004-04-09,58,
2004-04-16,61,28.22
2004-04-23,65,27.90
2004-04-30,60,27.25
2004-05-07,44,25.66
2004-05-14,43,26.20
2004-05-21,62,25.59
2004-05-28,55,26.97
2004-06-04,50,26.70
2004-06-11,61,
2004-06-18,59,27.96
2004-06-25,72,28.00
2004-07-02,73,28.71
2004-07-09,70,28.85
2004-07-16,68,30.06
2004-07-23,61,29.25
2004-07-30,86,30.00
2004-08-06,72,28.68
2004-08-13,89,28.91
2004-08-20,68,30.75
2004-08-27,88,30.61
2004-09-03,63,31.70
2004-09-10,60,31.77
2004-09-17,56,32.55
2004-09-24,56,33.05
2004-10-01,51,33.84
2004-10-08,60,34.01
2004-10-15,46,33.02
2004-10-22,51,33.03
2004-10-29,56,30.23
2004-11-05,39,29.65
2004-11-12,66,30.33
2004-11-19,59,32.05
2004-11-26,62,33.03
2004-12-03,56,31.38
2004-12-10,58,31.74
2004-12-17,64,31.88
2004-12-24,43,
2004-12-31,55,32.20
2005-01-07,72,29.44
2005-01-14,76,31.36
2005-01-21,62,30.50
2005-01-28,61,30.44
2005-02-04,64,31.39
2005-02-11,61,33.55
2005-02-18,81,33.89
2005-02-25,61,34.31
2005-03-04,73,35.87
2005-03-11,54,33.96
2005-03-18,69,33.94
2005-03-25,42,
2005-04-01,54,33.76
2005-04-08,58,32.62
2005-04-15,52,30.49
2005-04-22,57,32.28
2005-04-29,45,30.33
2005-05-06,56,31.58
2005-05-13,47,29.18
2005-05-20,67,29.93
2005-05-27,55,32.33
2005-06-03,63,31.71
2005-06-10,56,31.88
2005-06-17,51,32.70
2005-06-24,54,31.99
2005-07-01,61,32.00
2005-07-08,72,32.52
2005-07-15,95,33.45
2005-07-22,85,35.95
2005-07-29,82,36.25
2005-08-05,78,39.25
2005-08-12,76,40.25
2005-08-19,73,38.04
2005-08-26,69,37.76
2005-09-02,71,40.24
2005-09-09,67,40.32
2005-09-16,66,39.56
2005-09-23,56,39.08
2005-09-30,47,42.11
2005-10-07,54,39.13
2005-10-14,52,37.65
2005-10-21,55,34.96
2005-10-28,51,35.91
2005-11-04,52,36.91
2005-11-11,72,36.98
2005-11-18,56,39.19
2005-11-25,60,41.35
2005-12-02,42,42.46
2005-12-09,36,42.92
2005-12-16,54,42.00
2005-12-23,51,43.17
2005-12-30,40,42.92
2006-01-06,76,47.60
2006-01-13,70,46.99
2006-01-20,73,48.18
2006-01-27,70,48.83
2006-02-03,68,49.18
2006-02-10,64,46.24
2006-02-17,56,46.45
2006-02-24,58,47.31
2006-03-03,59,49.00
2006-03-10,59,46.99
2006-03-17,57,49.54
2006-03-24,54,50.71
2006-03-31,52,51.22
2006-04-07,55,51.80
2006-04-14,55,
2006-04-21,51,56.13
2006-04-28,56,54.58
2006-05-05,56,59.92
2006-05-12,56,68.27
2006-05-19,45,62.78
2006-05-26,55,64.78
2006-06-02,56,68.12
2006-06-09,51,62.72
2006-06-16,49,60.96
2006-06-23,50,62.44
2006-06-30,60,67.46
2006-07-07,62,67.82
2006-07-14,76,69.50
2006-07-21,70,63.27
2006-07-28,63,61.70
2006-08-04,78,64.76
2006-08-11,72,61.69
2006-08-18,63,61.98
2006-08-25,71,61.90
2006-09-01,66,59.16
2006-09-08,54,58.51
2006-09-15,52,55.04
2006-09-22,47,51.77
2006-09-29,60,53.70
2006-10-06,59,53.24
2006-10-13,51,56.10
2006-10-20,50,59.50
2006-10-27,46,59.80
2006-11-03,53,59.77
2006-11-10,54,59.50
2006-11-17,59,57.76
2006-11-24,65,57.65
2006-12-01,49,60.65
2006-12-08,49,62.76
2006-12-15,51,63.04
2006-12-22,49,62.19
2006-12-29,55,61.63
2007-01-05,76,56.29
2007-01-12,84,57.75
2007-01-19,76,58.86
2007-01-26,78,59.80
2007-02-02,73,62.68
2007-02-09,67,62.90
2007-02-16,71,66.12
2007-02-23,70,67.55
2007-03-02,65,65.40
2007-03-09,69,66.96
2007-03-16,64,66.57
2007-03-23,61,68.91
2007-03-30,54,69.76
2007-04-06,53,
2007-04-13,48,72.06
2007-04-20,50,69.27
2007-04-27,55,72.61
2007-05-04,48,72.96
2007-05-11,53,73.44
2007-05-18,46,75.14
2007-05-25,49,74.81
2007-06-01,49,75.63
2007-06-08,54,73.89
2007-06-15,56,76.80
2007-06-22,64,79.24
2007-06-29,56,79.22
2007-07-06,69,83.01
2007-07-13,70,88.73
2007-07-20,66,93.51
2007-07-27,67,90.26
2007-08-03,71,88.22
2007-08-10,76,92.93
2007-08-17,72,86.84
2007-08-24,69,91.29
2007-08-31,65,94.70
2007-09-07,61,49.99
2007-09-14,67,55.28
2007-09-21,59,56.74
2007-09-28,61,57.66
2007-10-05,58,57.21
2007-10-12,54,63.46
2007-10-19,58,58.41
2007-10-26,57,64.96
2007-11-02,71,60.65
2007-11-09,63,58.84
2007-11-16,63,54.54
2007-11-23,65,55.76
2007-11-30,59,55.58
2007-12-07,57,58.21
2007-12-14,45,57.74
2007-12-21,44,56.13
2007-12-28,47,58.85
2008-01-04,67,63.28
2008-01-11,86,59.93
2008-01-18,78,53.38
2008-01-25,76,52.66
2008-02-01,71,48.84
2008-02-08,73,48.20
2008-02-15,64,50.95
2008-02-22,66,54.53
2008-02-29,63,56.66
2008-03-07,57,55.77
2008-03-14,50,58.30
2008-03-21,61,
2008-03-28,57,56.44
2008-04-04,56,61.70
2008-04-11,58,61.81
2008-04-18,55,70.04
2008-04-25,56,68.61
2008-05-02,55,66.81
2008-05-09,49,77.85
2008-05-16,51,78.57
2008-05-23,55,75.55
2008-05-30,57,71.85
2008-06-06,53,75.21
2008-06-13,62,75.49
2008-06-20,53,76.84
2008-06-27,64,75.13
2008-07-04,66,
2008-07-11,75,73.62
2008-07-18,66,68.59
2008-07-25,65,68.29
2008-08-01,64,58.43
2008-08-08,73,52.97
2008-08-15,69,51.94
2008-08-22,65,53.06
2008-08-29,52,53.56
2008-09-05,56,48.88
2008-09-12,57,50.18
2008-09-19,50,52.77
2008-09-26,52,48.38
2008-10-03,54,40.53
2008-10-10,50,34.63
2008-10-17,47,36.68
2008-10-24,59,30.65
2008-10-31,57,34.99
2008-11-07,53,31.75
2008-11-14,60,27.18
2008-11-21,52,22.97
2008-11-28,45,27.47
2008-12-05,46,24.06
2008-12-12,48,23.60
2008-12-19,44,23.10
2008-12-26,41,22.70
2009-01-02,60,25.32
2009-01-09,58,26.86
2009-01-16,70,26.23
2009-01-23,73,28.06
2009-01-30,69,29.59
2009-02-06,60,29.79
2009-02-13,58,27.98
2009-02-20,60,26.29
2009-02-27,56,26.49
2009-03-06,59,24.33
2009-03-13,61,27.08
2009-03-20,58,31.32
2009-03-27,59,32.21
2009-04-03,46,34.84
2009-04-10,47,
2009-04-17,51,37.29
2009-04-24,47,36.13
2009-05-01,52,34.92
2009-05-08,52,38.76
2009-05-15,56,35.59
2009-05-22,50,38.57
2009-05-29,56,41.62
2009-06-05,55,42.00
2009-06-12,58,40.84
2009-06-19,55,37.52
2009-06-26,61,37.81
2009-07-03,60,
2009-07-10,67,35.18
2009-07-17,71,39.29
2009-07-24,73,41.36
2009-07-31,63,43.50
2009-08-07,63,43.65
2009-08-14,61,44.58
2009-08-21,60,47.93
2009-08-28,57,48.67
2009-09-04,53,47.66
2009-09-11,49,51.54
2009-09-18,52,54.36
2009-09-25,52,51.79
2009-10-02,51,49.96
2009-10-09,50,55.26
2009-10-16,47,57.23
2009-10-23,44,57.67
2009-10-30,46,52.60
2009-11-06,51,56.63
2009-11-13,49,57.08
2009-11-20,47,54.37
2009-11-27,46,53.83
2009-12-04,44,54.90
2009-12-11,39,54.49
2009-12-18,38,57.56
2009-12-25,35,
2010-01-01,48,
2010-01-08,55,60.90
2010-01-15,64,58.80
2010-01-22,60,54.23
2010-01-29,65,53.17
2010-02-05,55,53.61
2010-02-12,53,57.43
2010-02-19,51,55.09
2010-02-26,54,56.17
2010-03-05,55,61.52
2010-03-12,54,62.17
2010-03-19,46,60.18
2010-03-26,45,61.64
2010-04-02,47,
2010-04-09,42,67.36
2010-04-16,51,65.98
2010-04-23,58,69.80
2010-04-30,47,67.69
2010-05-07,53,59.27
2010-05-14,49,61.43
2010-05-21,45,59.00
2010-05-28,53,58.15
2010-06-04,51,49.30
2010-06-11,52,52.56
2010-06-18,54,55.15
2010-06-25,57,53.92
2010-07-02,51,54.52
2010-07-09,54,61.62
2010-07-16,58,59.30
2010-07-23,64,63.74
2010-07-30,62,63.28
2010-08-06,61,63.91
2010-08-13,61,61.97
2010-08-20,61,61.63
2010-08-27,56,63.94
2010-09-03,55,66.58
2010-09-10,51,65.89
2010-09-17,53,65.17
2010-09-24,53,67.55
2010-10-01,46,69.40
2010-10-08,44,70.82
2010-10-15,44,72.90
2010-10-22,48,72.30
2010-10-29,47,72.10
2010-11-05,53,78.06
2010-11-12,53,76.71
2010-11-19,49,82.80
2010-11-26,40,83.50
2010-12-03,43,88.86
2010-12-10,39,87.81
2010-12-17,36,86.44
2010-12-24,35,
2010-12-31,47,88.91
2011-01-07,62,86.05
2011-01-14,67,88.79
2011-01-21,64,86.19
2011-01-28,61,91.84
2011-02-04,66,95.06
2011-02-11,58,89.48
2011-02-18,55,93.03
2011-02-25,51,92.64
2011-03-04,45,95.74
2011-03-11,47,91.17
2011-03-18,38,90.53
2011-03-25,41,94.75
2011-04-01,43,48.90
2011-04-08,43,48.01
2011-04-15,43,45.71
2011-04-22,40,
2011-04-29,39,46.48
2011-05-06,41,42.04
2011-05-13,39,42.27
2011-05-20,45,42.30
2011-05-27,43,44.07
2011-06-03,41,43.52
2011-06-10,45,40.89
2011-06-17,43,40.03
2011-06-24,48,39.77
2011-07-01,45,44.49
2011-07-08,52,45.07
2011-07-15,50,44.19
2011-07-22,59,46.16
2011-07-29,60,45.60
2011-08-05,59,39.96
2011-08-12,54,40.71
2011-08-19,51,38.56
2011-08-26,48,41.64
2011-09-02,44,42.36
2011-09-09,49,42.01
2011-09-16,47,43.21
2011-09-23,45,38.72
2011-09-30,43,37.60
2011-10-07,45,40.12
2011-10-14,42,43.70
2011-10-21,46,44.13
2011-10-28,39,47.12
2011-11-04,45,46.72
2011-11-11,49,47.74
2011-11-18,43,48.84
2011-11-25,43,46.37
2011-12-02,41,53.18
2011-12-09,41,51.86
2011-12-16,34,49.41
2011-12-23,34,51.88
2011-12-30,41,52.23
2012-01-06,50,51.57
2012-01-13,58,51.37
2012-01-20,58,52.66
2012-01-27,58,52.78
2012-02-03,51,53.41
2012-02-10,47,54.01
2012-02-17,48,51.38
2012-02-24,47,52.27
2012-03-02,48,50.62
2012-03-09,49,51.84
2012-03-16,43,52.34
2012-03-23,38,48.45
2012-03-30,42,50.42
2012-04-06,41,
2012-04-13,42,47.12
2012-04-20,44,47.40
2012-04-27,41,47.01
2012-05-04,39,44.28
2012-05-11,41,44.84
2012-05-18,37,41.35
2012-05-25,41,41.72
2012-06-01,40,38.71
2012-06-08,43,40.67
2012-06-15,45,42.13
2012-06-22,47,39.00
2012-06-29,44,39.23
2012-07-06,51,40.83
2012-07-13,53,40.32
2012-07-20,52,42.09
2012-07-27,46,46.85
2012-08-03,49,47.20
2012-08-10,48,48.11
2012-08-17,48,47.97
2012-08-24,44,47.21
2012-08-31,44,46.84
2012-09-07,43,48.54
2012-09-14,46,49.96
2012-09-21,45,48.76
2012-09-28,45,46.30
2012-10-05,39,43.89
2012-10-12,39,44.02
2012-10-19,40,44.37
2012-10-26,42,40.44
2012-11-02,40,40.51
2012-11-09,40,40.85
2012-11-16,44,40.20
2012-11-23,42,41.75
2012-11-30,36,40.86
2012-12-07,33,42.15
2012-12-14,34,40.60
2012-12-21,35,41.71
2012-12-28,35,40.81
2013-01-04,45,43.64
2013-01-11,56,44.30
2013-01-18,53,45.99
2013-01-25,52,46.80
2013-02-01,49,47.84
2013-02-08,47,48.62
2013-02-15,46,51.80
2013-02-22,42,51.87
2013-03-01,39,51.50
2013-03-08,44,51.55
2013-03-15,37,52.59
2013-03-22,38,52.39
2013-03-29,37,
2013-04-05,39,51.68
2013-04-12,35,52.80
2013-04-19,34,49.22
2013-04-26,37,52.89
2013-05-03,37,55.41
2013-05-10,38,56.00
2013-05-17,39,57.54
2013-05-24,38,56.74
2013-05-31,41,55.66
2013-06-07,40,56.22
2013-06-14,41,55.62
2013-06-21,40,55.01
2013-06-28,46,55.68
2013-07-05,43,56.34
2013-07-12,45,58.35
2013-07-19,44,57.82
2013-07-26,44,54.55
2013-08-02,42,55.11
2013-08-09,40,53.93
2013-08-16,49,53.25
2013-08-23,47,55.11
2013-08-30,45,53.63
2013-09-06,41,54.71
2013-09-13,42,54.40
2013-09-20,42,56.37
2013-09-27,39,55.33
2013-10-04,36,57.11
2013-10-11,41,57.35
2013-10-18,37,59.34
2013-10-25,38,51.13
2013-11-01,39,50.41
2013-11-08,41,49.75
2013-11-15,41,49.54
2013-11-22,40,49.04
2013-11-29,37,48.10
2013-12-06,35,50.72
2013-12-13,35,51.56
2013-12-20,36,52.30
2013-12-27,32,51.90
2014-01-03,42,51.90
2014-01-10,54,52.31
2014-01-17,55,51.00
2014-01-24,54,49.40
2014-01-31,52,49.44
2014-02-07,46,48.37
2014-02-14,47,51.24
2014-02-21,42,50.02
2014-02-28,43,50.24
2014-03-07,41,53.27
2014-03-14,35,51.35
2014-03-21,37,52.54
2014-03-28,37,52.41
2014-04-04,35,54.69
2014-04-11,36,52.16
2014-04-18,35,
2014-04-25,35,56.80
2014-05-02,40,
