Date,Lilly (Eli) & Co.,Price
2004-01-09,74,
2004-01-16,100,
2004-01-23,72,
2004-01-30,77,
2004-02-06,94,72.85
2004-02-13,85,73.50
2004-02-20,96,72.47
2004-02-27,92,73.94
2004-03-05,78,73.46
2004-03-12,94,70.93
2004-03-19,83,68.63
2004-03-26,47,65.00
2004-04-02,78,68.70
2004-04-09,58,
2004-04-16,51,72.45
2004-04-23,60,73.15
2004-04-30,77,73.81
2004-05-07,72,75.55
2004-05-14,65,73.85
2004-05-21,74,71.98
2004-05-28,72,73.67
2004-06-04,68,75.00
2004-06-11,60,
2004-06-18,61,73.58
2004-06-25,58,71.40
2004-07-02,64,69.37
2004-07-09,58,67.00
2004-07-16,63,66.30
2004-07-23,68,62.71
2004-07-30,69,63.72
2004-08-06,56,61.00
2004-08-13,60,61.57
2004-08-20,76,64.50
2004-08-27,55,64.32
2004-09-03,47,64.98
2004-09-10,47,65.85
2004-09-17,53,66.39
2004-09-24,48,63.66
2004-10-01,48,61.40
2004-10-08,57,59.08
2004-10-15,65,57.35
2004-10-22,61,51.85
2004-10-29,45,54.91
2004-11-05,45,57.60
2004-11-12,51,56.21
2004-11-19,58,55.22
2004-11-26,43,54.75
2004-12-03,54,54.50
2004-12-10,63,55.04
2004-12-17,41,56.02
2004-12-24,45,
2004-12-31,35,56.75
2005-01-07,54,56.26
2005-01-14,58,57.25
2005-01-21,50,55.32
2005-01-28,54,53.58
2005-02-04,58,55.03
2005-02-11,58,55.50
2005-02-18,40,54.60
2005-02-25,55,55.83
2005-03-04,62,56.76
2005-03-11,49,54.85
2005-03-18,52,52.52
2005-03-25,47,
2005-04-01,54,51.19
2005-04-08,46,54.31
2005-04-15,67,58.07
2005-04-22,46,58.40
2005-04-29,68,58.47
2005-05-06,56,60.18
2005-05-13,44,58.76
2005-05-20,44,58.90
2005-05-27,43,59.05
2005-06-03,45,57.65
2005-06-10,49,56.99
2005-06-17,49,58.52
2005-06-24,43,56.91
2005-07-01,49,55.42
2005-07-08,44,56.25
2005-07-15,63,56.66
2005-07-22,45,55.00
2005-07-29,41,56.32
2005-08-05,50,53.45
2005-08-12,51,53.41
2005-08-19,45,52.57
2005-08-26,40,53.41
2005-09-02,43,54.75
2005-09-09,42,56.72
2005-09-16,43,55.20
2005-09-23,50,53.79
2005-09-30,54,53.52
2005-10-07,46,53.41
2005-10-14,43,52.62
2005-10-21,41,50.70
2005-10-28,43,49.99
2005-11-04,47,50.83
2005-11-11,42,50.98
2005-11-18,39,50.34
2005-11-25,35,50.54
2005-12-02,45,51.57
2005-12-09,43,53.41
2005-12-16,33,56.66
2005-12-23,38,57.70
2005-12-30,31,56.59
2006-01-06,38,57.82
2006-01-13,38,57.95
2006-01-20,39,56.90
2006-01-27,46,57.55
2006-02-03,44,55.86
2006-02-10,46,56.18
2006-02-17,41,55.84
2006-02-24,44,56.02
2006-03-03,39,55.71
2006-03-10,44,57.25
2006-03-17,41,57.09
2006-03-24,36,58.86
2006-03-31,46,55.30
2006-04-07,42,53.54
2006-04-14,43,
2006-04-21,56,52.93
2006-04-28,38,52.92
2006-05-05,46,52.94
2006-05-12,37,50.44
2006-05-19,35,51.01
2006-05-26,41,52.27
2006-06-02,36,52.03
2006-06-09,45,51.74
2006-06-16,41,54.25
2006-06-23,37,54.30
2006-06-30,46,55.27
2006-07-07,31,56.24
2006-07-14,43,54.56
2006-07-21,41,54.65
2006-07-28,39,56.91
2006-08-04,33,56.27
2006-08-11,36,54.36
2006-08-18,39,55.03
2006-08-25,43,55.06
2006-09-01,35,56.00
2006-09-08,32,55.26
2006-09-15,33,54.80
2006-09-22,38,55.93
2006-09-29,41,57.00
2006-10-06,29,57.56
2006-10-13,46,57.37
2006-10-20,41,57.24
2006-10-27,40,57.03
2006-11-03,42,56.08
2006-11-10,44,54.14
2006-11-17,42,54.55
2006-11-24,28,53.90
2006-12-01,40,53.40
2006-12-08,40,54.00
2006-12-15,39,54.52
2006-12-22,33,51.35
2006-12-29,20,52.10
2007-01-05,34,52.04
2007-01-12,42,52.60
2007-01-19,42,52.96
2007-01-26,39,52.79
2007-02-02,40,54.60
2007-02-09,40,54.23
2007-02-16,40,54.99
2007-02-23,45,54.21
2007-03-02,29,51.77
2007-03-09,36,52.59
2007-03-16,34,52.18
2007-03-23,32,53.81
2007-03-30,42,53.71
2007-04-06,32,
2007-04-13,38,56.88
2007-04-20,51,60.56
2007-04-27,41,59.61
2007-05-04,29,59.54
2007-05-11,32,58.43
2007-05-18,28,59.37
2007-05-25,35,59.36
2007-06-01,33,58.94
2007-06-08,33,57.02
2007-06-15,36,57.72
2007-06-22,32,55.80
2007-06-29,35,55.88
2007-07-06,29,56.64
2007-07-13,35,56.92
2007-07-20,31,56.03
2007-07-27,42,55.02
2007-08-03,35,54.13
2007-08-10,27,57.16
2007-08-17,32,55.81
2007-08-24,33,56.61
2007-08-31,30,57.35
2007-09-07,34,56.17
2007-09-14,31,56.82
2007-09-21,35,57.62
2007-09-28,47,56.93
2007-10-05,39,59.47
2007-10-12,34,58.53
2007-10-19,38,56.06
2007-10-26,34,52.68
2007-11-02,37,52.67
2007-11-09,34,51.51
2007-11-16,23,51.81
2007-11-23,31,50.79
2007-11-30,38,52.95
2007-12-07,35,54.30
2007-12-14,29,53.71
2007-12-21,29,54.23
