Date,HRL,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,27.50
2004-02-13,0,27.58
2004-02-20,0,28.00
2004-02-27,0,27.72
2004-03-05,0,28.85
2004-03-12,0,28.94
2004-03-19,0,28.11
2004-03-26,0,28.31
2004-04-02,0,29.63
2004-04-09,0,
2004-04-16,0,29.77
2004-04-23,0,31.04
2004-04-30,0,30.49
2004-05-07,0,30.40
2004-05-14,0,29.94
2004-05-21,0,30.22
2004-05-28,0,31.25
2004-06-04,0,30.86
2004-06-11,0,
2004-06-18,0,29.58
2004-06-25,0,31.63
2004-07-02,0,30.69
2004-07-09,0,30.50
2004-07-16,0,30.10
2004-07-23,0,29.06
2004-07-30,0,29.68
2004-08-06,0,27.71
2004-08-13,0,27.57
2004-08-20,0,26.00
2004-08-27,0,26.99
2004-09-03,0,27.65
2004-09-10,0,27.89
2004-09-17,0,27.02
2004-09-24,0,26.71
2004-10-01,0,26.88
2004-10-08,0,26.61
2004-10-15,0,26.39
2004-10-22,0,26.77
2004-10-29,100,28.11
2004-11-05,0,29.10
2004-11-12,0,31.87
2004-11-19,0,30.45
2004-11-26,0,30.73
2004-12-03,0,30.80
2004-12-10,0,29.75
2004-12-17,0,29.37
2004-12-24,0,
2004-12-31,0,31.35
2005-01-07,0,30.42
2005-01-14,63,29.99
2005-01-21,0,31.17
2005-01-28,0,30.63
2005-02-04,0,32.20
2005-02-11,0,31.35
2005-02-18,0,31.97
2005-02-25,0,31.02
2005-03-04,0,31.93
2005-03-11,64,30.54
2005-03-18,69,31.33
2005-03-25,0,
2005-04-01,0,30.96
2005-04-08,0,30.80
2005-04-15,0,30.12
2005-04-22,0,30.50
2005-04-29,0,31.14
2005-05-06,0,31.97
2005-05-13,0,32.56
2005-05-20,0,32.86
2005-05-27,0,29.99
2005-06-03,0,30.15
2005-06-10,55,30.63
2005-06-17,83,30.64
2005-06-24,69,30.01
2005-07-01,69,29.81
2005-07-08,69,29.70
2005-07-15,69,30.25
2005-07-22,61,30.00
2005-07-29,61,29.61
2005-08-05,61,30.36
2005-08-12,61,30.56
2005-08-19,61,30.30
2005-08-26,0,31.20
2005-09-02,0,32.30
2005-09-09,0,31.79
2005-09-16,0,31.75
2005-09-23,0,31.45
2005-09-30,66,32.99
2005-10-07,51,31.75
2005-10-14,51,32.43
2005-10-21,51,31.53
2005-10-28,53,31.53
2005-11-04,56,31.70
2005-11-11,58,35.00
2005-11-18,46,35.06
2005-11-25,46,32.62
2005-12-02,47,32.98
2005-12-09,48,32.27
2005-12-16,61,32.54
2005-12-23,56,32.72
2005-12-30,56,32.68
2006-01-06,56,33.45
2006-01-13,56,33.37
2006-01-20,56,33.36
2006-01-27,44,33.98
2006-02-03,59,34.75
2006-02-10,48,34.18
2006-02-17,48,34.87
2006-02-24,48,34.46
2006-03-03,48,34.04
2006-03-10,48,34.01
2006-03-17,63,33.18
2006-03-24,40,33.35
2006-03-31,37,33.80
2006-04-07,37,34.14
2006-04-14,39,
2006-04-21,45,33.13
2006-04-28,41,33.56
2006-05-05,41,33.83
2006-05-12,47,33.48
2006-05-19,47,33.98
2006-05-26,47,35.59
2006-06-02,48,35.96
2006-06-09,44,35.11
2006-06-16,37,35.77
2006-06-23,44,36.61
2006-06-30,52,37.14
2006-07-07,60,36.90
2006-07-14,40,36.45
2006-07-21,59,36.77
2006-07-28,60,37.83
2006-08-04,61,37.34
2006-08-11,35,37.72
2006-08-18,33,37.65
2006-08-25,33,36.45
2006-09-01,33,36.89
2006-09-08,40,36.22
2006-09-15,42,35.76
2006-09-22,47,36.02
2006-09-29,31,35.98
2006-10-06,50,35.98
2006-10-13,37,35.92
2006-10-20,33,35.69
2006-10-27,33,36.05
2006-11-03,42,35.30
2006-11-10,49,36.10
2006-11-17,28,36.79
2006-11-24,49,37.99
2006-12-01,36,37.98
2006-12-08,47,38.41
2006-12-15,30,38.12
2006-12-22,30,37.95
2006-12-29,32,37.34
2007-01-05,35,37.58
2007-01-12,37,37.63
2007-01-19,39,37.67
2007-01-26,31,37.37
2007-02-02,26,37.83
2007-02-09,32,37.99
2007-02-16,43,38.06
2007-02-23,26,37.31
2007-03-02,29,36.43
2007-03-09,51,36.57
2007-03-16,74,36.68
2007-03-23,34,37.45
2007-03-30,34,37.19
2007-04-06,33,
2007-04-13,35,37.64
2007-04-20,26,37.87
2007-04-27,26,38.18
2007-05-04,48,38.26
2007-05-11,31,38.04
2007-05-18,44,39.19
2007-05-25,37,36.83
2007-06-01,42,37.68
2007-06-08,40,37.50
2007-06-15,37,37.39
2007-06-22,35,37.25
2007-06-29,39,37.35
2007-07-06,50,37.45
2007-07-13,27,37.56
2007-07-20,25,36.40
2007-07-27,26,35.00
2007-08-03,26,33.80
2007-08-10,27,33.79
2007-08-17,44,33.89
2007-08-24,38,35.75
2007-08-31,40,35.63
2007-09-07,49,34.99
2007-09-14,93,35.41
2007-09-21,49,35.24
2007-09-28,35,35.78
2007-10-05,44,36.35
2007-10-12,44,36.06
2007-10-19,36,36.82
2007-10-26,51,36.79
2007-11-02,46,35.37
2007-11-09,32,35.40
2007-11-16,41,35.75
2007-11-23,43,37.79
2007-11-30,41,39.75
2007-12-07,31,40.25
2007-12-14,37,39.67
2007-12-21,43,41.40
2007-12-28,41,41.26
2008-01-04,41,39.67
2008-01-11,50,40.48
2008-01-18,32,39.01
2008-01-25,32,37.32
2008-02-01,31,38.97
2008-02-08,44,38.86
2008-02-15,57,40.39
2008-02-22,46,40.89
2008-02-29,48,40.86
2008-03-07,26,40.44
2008-03-14,52,40.52
2008-03-21,48,
2008-03-28,37,41.62
2008-04-04,39,42.45
2008-04-11,44,40.97
2008-04-18,41,39.76
2008-04-25,42,39.57
2008-05-02,37,39.97
2008-05-09,46,40.39
2008-05-16,30,41.77
2008-05-23,40,38.50
2008-05-30,33,37.79
2008-06-06,32,36.85
2008-06-13,27,36.54
2008-06-20,28,35.53
2008-06-27,41,34.27
2008-07-04,43,
2008-07-11,40,35.31
2008-07-18,49,35.83
2008-07-25,29,36.15
2008-08-01,19,36.22
2008-08-08,30,35.64
2008-08-15,38,34.99
2008-08-22,33,35.56
2008-08-29,50,35.66
2008-09-05,20,35.96
2008-09-12,43,37.26
2008-09-19,29,36.29
2008-09-26,43,36.38
2008-10-03,40,36.42
2008-10-10,41,32.30
2008-10-17,55,33.94
2008-10-24,44,28.48
2008-10-31,47,28.26
2008-11-07,35,27.28
2008-11-14,39,26.76
2008-11-21,41,28.81
2008-11-28,43,26.56
2008-12-05,36,27.10
2008-12-12,42,29.36
2008-12-19,39,30.63
2008-12-26,21,30.61
2009-01-02,21,31.55
2009-01-09,31,30.41
2009-01-16,38,31.35
2009-01-23,48,30.45
2009-01-30,38,29.83
2009-02-06,40,31.41
2009-02-13,37,31.03
2009-02-20,43,31.98
2009-02-27,33,31.83
2009-03-06,40,30.36
2009-03-13,44,30.49
2009-03-20,40,31.02
2009-03-27,47,31.49
2009-04-03,35,32.04
2009-04-10,29,
2009-04-17,28,32.09
2009-04-24,38,30.63
2009-05-01,37,31.31
2009-05-08,39,31.96
2009-05-15,36,32.59
2009-05-22,23,34.23
2009-05-29,42,34.74
2009-06-05,33,35.09
2009-06-12,26,35.13
2009-06-19,36,34.48
2009-06-26,28,34.47
2009-07-03,43,
2009-07-10,34,34.49
2009-07-17,22,34.60
2009-07-24,42,35.89
2009-07-31,31,35.91
2009-08-07,32,36.12
2009-08-14,34,37.39
2009-08-21,43,37.99
2009-08-28,48,36.89
2009-09-04,33,36.87
2009-09-11,30,37.47
2009-09-18,39,37.15
2009-09-25,34,36.00
2009-10-02,32,35.46
2009-10-09,43,35.25
2009-10-16,30,36.06
2009-10-23,38,36.31
2009-10-30,40,36.46
2009-11-06,38,37.55
2009-11-13,32,38.36
2009-11-20,40,38.29
2009-11-27,46,37.56
2009-12-04,34,38.41
2009-12-11,30,38.59
2009-12-18,33,37.72
2009-12-25,23,
2010-01-01,20,
2010-01-08,29,38.09
2010-01-15,32,38.56
2010-01-22,30,38.62
2010-01-29,27,38.70
2010-02-05,37,39.00
2010-02-12,41,39.66
2010-02-19,35,41.54
2010-02-26,44,41.11
2010-03-05,42,41.84
2010-03-12,31,41.27
2010-03-19,41,41.40
2010-03-26,44,41.95
2010-04-02,37,
2010-04-09,43,41.76
2010-04-16,38,41.83
2010-04-23,44,40.02
2010-04-30,44,40.76
2010-05-07,43,40.22
2010-05-14,40,40.98
2010-05-21,38,39.95
2010-05-28,34,39.80
2010-06-04,32,40.50
2010-06-11,30,41.50
2010-06-18,28,42.15
2010-06-25,32,41.56
2010-07-02,29,41.14
2010-07-09,28,42.19
2010-07-16,33,42.09
2010-07-23,29,42.76
2010-07-30,38,42.92
2010-08-06,27,42.86
2010-08-13,30,42.90
2010-08-20,43,43.48
2010-08-27,29,43.12
2010-09-03,37,44.33
2010-09-10,30,44.55
2010-09-17,38,44.16
2010-09-24,33,44.83
2010-10-01,38,44.66
2010-10-08,44,45.32
2010-10-15,40,44.94
2010-10-22,31,45.05
2010-10-29,39,45.92
2010-11-05,33,45.94
2010-11-12,47,45.68
2010-11-19,38,47.64
2010-11-26,35,49.55
2010-12-03,42,49.68
2010-12-10,40,50.65
2010-12-17,33,51.55
2010-12-24,31,
2010-12-31,23,51.26
2011-01-07,34,49.69
2011-01-14,37,50.38
2011-01-21,36,50.76
2011-01-28,34,49.68
2011-02-04,50,50.60
2011-02-11,44,51.30
2011-02-18,45,26.92
2011-02-25,32,27.15
2011-03-04,43,27.42
2011-03-11,58,27.74
2011-03-18,62,27.65
2011-03-25,55,28.05
2011-04-01,61,28.23
2011-04-08,53,27.73
2011-04-15,46,28.58
2011-04-22,44,
2011-04-29,42,29.41
2011-05-06,36,28.99
2011-05-13,40,29.84
2011-05-20,38,30.08
2011-05-27,40,29.03
2011-06-03,39,28.35
2011-06-10,29,28.40
2011-06-17,34,28.96
2011-06-24,30,29.13
2011-07-01,46,30.07
2011-07-08,33,29.92
2011-07-15,29,29.75
2011-07-22,35,30.29
2011-07-29,45,28.97
2011-08-05,35,27.92
2011-08-12,37,27.68
2011-08-19,33,27.70
2011-08-26,31,26.77
2011-09-02,24,27.12
2011-09-09,30,26.77
2011-09-16,42,28.00
2011-09-23,35,26.88
2011-09-30,33,27.02
2011-10-07,38,28.17
2011-10-14,44,28.86
2011-10-21,39,29.50
2011-10-28,45,29.95
2011-11-04,37,29.51
2011-11-11,34,29.59
2011-11-18,65,29.26
2011-11-25,72,28.69
2011-12-02,48,28.99
2011-12-09,46,29.58
2011-12-16,51,28.59
2011-12-23,39,29.47
2011-12-30,36,29.29
2012-01-06,34,29.00
2012-01-13,32,28.97
2012-01-20,42,29.25
2012-01-27,39,29.03
2012-02-03,36,29.22
2012-02-10,36,28.98
2012-02-17,38,29.18
2012-02-24,43,28.77
2012-03-02,42,28.39
2012-03-09,47,28.74
2012-03-16,46,28.75
2012-03-23,38,29.10
2012-03-30,47,29.52
2012-04-06,40,
2012-04-13,44,28.01
2012-04-20,41,28.59
2012-04-27,39,29.02
2012-05-04,39,28.71
2012-05-11,35,29.11
2012-05-18,40,29.37
2012-05-25,38,30.15
2012-06-01,27,29.35
2012-06-08,30,29.76
2012-06-15,28,29.69
2012-06-22,36,29.26
2012-06-29,42,30.42
2012-07-06,27,29.95
2012-07-13,36,28.84
2012-07-20,28,28.30
2012-07-27,36,28.40
2012-08-03,30,28.00
2012-08-10,34,28.30
2012-08-17,29,28.64
2012-08-24,27,28.78
2012-08-31,33,28.72
2012-09-07,32,29.04
2012-09-14,35,28.98
2012-09-21,35,29.24
2012-09-28,40,29.24
2012-10-05,36,29.45
2012-10-12,37,28.83
2012-10-19,39,28.90
2012-10-26,42,29.34
2012-11-02,38,29.75
2012-11-09,40,29.61
2012-11-16,47,30.87
2012-11-23,31,30.64
2012-11-30,36,31.01
2012-12-07,41,31.03
2012-12-14,32,31.10
2012-12-21,31,30.99
2012-12-28,28,30.68
2013-01-04,29,34.31
2013-01-11,35,34.49
2013-01-18,32,34.69
2013-01-25,32,35.34
2013-02-01,34,35.42
2013-02-08,38,35.83
2013-02-15,37,36.08
2013-02-22,40,37.13
2013-03-01,39,37.47
2013-03-08,33,38.55
2013-03-15,38,39.28
2013-03-22,41,39.66
2013-03-29,33,
2013-04-05,38,40.09
2013-04-12,30,40.93
2013-04-19,46,41.21
2013-04-26,41,41.21
2013-05-03,34,41.74
2013-05-10,31,41.48
2013-05-17,36,42.70
2013-05-24,26,41.53
2013-05-31,42,39.82
2013-06-07,26,39.60
2013-06-14,38,40.13
2013-06-21,30,37.90
2013-06-28,32,38.58
2013-07-05,25,39.11
2013-07-12,36,40.98
2013-07-19,37,41.37
2013-07-26,32,41.44
2013-08-02,34,43.03
2013-08-09,41,43.19
2013-08-16,38,42.79
2013-08-23,40,42.71
2013-08-30,32,41.43
2013-09-06,26,42.21
2013-09-13,36,42.77
2013-09-20,41,43.80
2013-09-27,25,42.29
2013-10-04,43,42.03
2013-10-11,37,43.10
2013-10-18,40,43.06
2013-10-25,39,43.62
2013-11-01,41,43.35
2013-11-08,32,43.20
2013-11-15,35,43.91
2013-11-22,38,42.90
2013-11-29,40,45.02
2013-12-06,39,45.81
2013-12-13,35,44.18
2013-12-20,38,44.73
2013-12-27,26,44.82
2014-01-03,27,44.91
2014-01-10,33,45.58
2014-01-17,34,45.85
2014-01-24,31,45.14
2014-01-31,35,45.44
2014-02-07,34,43.77
2014-02-14,39,45.16
2014-02-21,40,46.71
2014-02-28,34,47.45
2014-03-07,47,47.28
2014-03-14,40,47.13
2014-03-21,42,47.30
2014-03-28,40,48.40
2014-04-04,34,47.83
2014-04-11,34,46.97
2014-04-18,36,
2014-04-25,30,47.65
2014-05-02,40,
