Date,CNX,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,73,23.32
2004-02-13,0,23.85
2004-02-20,0,22.91
2004-02-27,0,25.23
2004-03-05,0,26.10
2004-03-12,0,25.43
2004-03-19,0,25.04
2004-03-26,0,25.02
2004-04-02,0,27.87
2004-04-09,0,
2004-04-16,0,27.95
2004-04-23,0,29.96
2004-04-30,48,28.63
2004-05-07,0,27.80
2004-05-14,0,28.06
2004-05-21,0,28.24
2004-05-28,0,30.85
2004-06-04,0,30.68
2004-06-11,0,
2004-06-18,0,33.41
2004-06-25,0,36.50
2004-07-02,0,35.72
2004-07-09,0,37.87
2004-07-16,0,38.00
2004-07-23,0,35.71
2004-07-30,49,35.84
2004-08-06,0,31.79
2004-08-13,0,32.12
2004-08-20,0,33.79
2004-08-27,0,32.01
2004-09-03,0,33.45
2004-09-10,0,34.14
2004-09-17,0,34.25
2004-09-24,41,35.95
2004-10-01,0,34.76
2004-10-08,0,35.25
2004-10-15,0,33.88
2004-10-22,0,35.80
2004-10-29,0,35.40
2004-11-05,0,37.20
2004-11-12,0,37.40
2004-11-19,0,39.81
2004-11-26,0,42.93
2004-12-03,0,41.24
2004-12-10,0,38.85
2004-12-17,0,41.25
2004-12-24,0,
2004-12-31,0,41.05
2005-01-07,0,38.30
2005-01-14,0,40.30
2005-01-21,35,40.01
2005-01-28,37,41.72
2005-02-04,40,43.68
2005-02-11,48,43.96
2005-02-18,57,43.20
2005-02-25,38,45.75
2005-03-04,38,46.50
2005-03-11,38,45.51
2005-03-18,38,48.04
2005-03-25,38,
2005-04-01,45,47.99
2005-04-08,52,47.25
2005-04-15,31,41.97
2005-04-22,33,44.90
2005-04-29,34,43.24
2005-05-06,33,47.77
2005-05-13,33,43.10
2005-05-20,34,45.72
2005-05-27,34,47.80
2005-06-03,35,50.59
2005-06-10,36,52.59
2005-06-17,33,54.15
2005-06-24,31,52.28
2005-07-01,31,55.73
2005-07-08,35,59.31
2005-07-15,66,59.31
2005-07-22,34,66.19
2005-07-29,37,67.36
2005-08-05,40,68.17
2005-08-12,43,69.13
2005-08-19,46,64.39
2005-08-26,52,63.92
2005-09-02,37,68.13
2005-09-09,48,74.06
2005-09-16,51,75.74
2005-09-23,49,72.37
2005-09-30,42,76.27
2005-10-07,50,72.21
2005-10-14,39,71.44
2005-10-21,40,65.85
2005-10-28,33,62.10
2005-11-04,43,60.00
2005-11-11,38,57.55
2005-11-18,38,58.50
2005-11-25,38,63.22
2005-12-02,59,65.33
2005-12-09,26,63.04
2005-12-16,31,65.06
2005-12-23,27,66.85
2005-12-30,36,65.18
2006-01-06,32,69.02
2006-01-13,46,72.81
2006-01-20,37,71.84
2006-01-27,35,72.14
2006-02-03,44,69.06
2006-02-10,49,64.38
2006-02-17,33,63.13
2006-02-24,47,65.57
2006-03-03,39,66.83
2006-03-10,48,63.35
2006-03-17,28,65.37
2006-03-24,29,71.50
2006-03-31,30,74.16
2006-04-07,46,79.00
2006-04-14,34,
2006-04-21,52,85.01
2006-04-28,38,85.16
2006-05-05,46,91.15
2006-05-12,38,91.95
2006-05-19,25,83.11
2006-05-26,34,87.80
2006-06-02,36,45.30
2006-06-09,34,39.26
2006-06-16,26,38.94
2006-06-23,40,42.81
2006-06-30,40,46.72
2006-07-07,21,45.24
2006-07-14,46,43.57
2006-07-21,45,37.91
2006-07-28,61,38.24
2006-08-04,30,40.05
2006-08-11,28,37.94
2006-08-18,28,39.26
2006-08-25,45,38.96
2006-09-01,27,37.07
2006-09-08,29,33.20
2006-09-15,39,30.72
2006-09-22,31,29.88
2006-09-29,20,31.73
2006-10-06,31,31.24
2006-10-13,29,33.49
2006-10-20,33,35.07
2006-10-27,26,37.58
2006-11-03,23,37.10
2006-11-10,39,35.31
2006-11-17,33,34.15
2006-11-24,32,34.86
2006-12-01,30,36.82
2006-12-08,33,37.67
2006-12-15,42,35.15
2006-12-22,27,32.98
2006-12-29,26,32.13
2007-01-05,22,29.19
2007-01-12,58,32.15
2007-01-19,38,33.07
2007-01-26,30,34.15
2007-02-02,46,35.46
2007-02-09,38,34.92
2007-02-16,35,35.03
2007-02-23,27,37.67
2007-03-02,37,34.98
2007-03-09,43,35.96
2007-03-16,51,36.07
2007-03-23,41,39.21
2007-03-30,53,39.13
2007-04-06,42,
2007-04-13,43,42.99
2007-04-20,31,41.56
2007-04-27,34,42.11
2007-05-04,32,42.37
2007-05-11,36,45.57
2007-05-18,40,46.01
2007-05-25,36,48.00
2007-06-01,24,48.97
2007-06-08,38,46.00
2007-06-15,38,47.95
2007-06-22,38,47.63
2007-06-29,33,46.11
2007-07-06,44,48.00
2007-07-13,46,50.05
2007-07-20,24,46.30
2007-07-27,41,40.98
2007-08-03,48,38.18
2007-08-10,42,40.57
2007-08-17,48,38.54
2007-08-24,25,41.17
2007-08-31,48,39.88
2007-09-07,34,40.99
2007-09-14,39,44.35
2007-09-21,27,45.26
2007-09-28,30,46.60
2007-10-05,34,46.08
2007-10-12,56,50.36
2007-10-19,55,48.85
2007-10-26,52,57.32
2007-11-02,62,55.29
2007-11-09,46,55.96
2007-11-16,42,50.95
2007-11-23,58,54.95
2007-11-30,83,59.28
2007-12-07,78,63.61
2007-12-14,71,66.02
2007-12-21,67,71.40
2007-12-28,53,71.76
2008-01-04,70,65.48
2008-01-11,64,65.27
2008-01-18,47,59.80
2008-01-25,75,73.01
2008-02-01,69,75.94
2008-02-08,62,77.54
2008-02-15,80,75.08
2008-02-22,63,76.45
2008-02-29,47,75.98
2008-03-07,53,74.05
2008-03-14,45,68.61
2008-03-21,48,
2008-03-28,50,69.50
2008-04-04,70,76.11
2008-04-11,66,75.63
2008-04-18,46,86.25
2008-04-25,40,80.80
2008-05-02,66,84.29
2008-05-09,63,91.17
2008-05-16,48,100.01
2008-05-23,59,95.89
2008-05-30,53,97.56
2008-06-06,56,103.35
2008-06-13,47,106.10
2008-06-20,55,110.17
2008-06-27,64,111.95
2008-07-04,61,
2008-07-11,67,100.30
2008-07-18,71,81.89
2008-07-25,93,82.50
2008-08-01,66,67.85
2008-08-08,64,62.93
2008-08-15,78,61.40
2008-08-22,57,69.49
2008-08-29,46,67.71
2008-09-05,58,59.14
2008-09-12,70,58.66
2008-09-19,50,61.02
2008-09-26,50,49.24
2008-10-03,60,36.73
2008-10-10,60,31.73
2008-10-17,72,34.22
2008-10-24,63,25.60
2008-10-31,62,31.39
2008-11-07,60,27.74
2008-11-14,78,25.52
2008-11-21,46,20.80
2008-11-28,51,28.97
2008-12-05,59,24.19
2008-12-12,100,29.94
2008-12-19,66,29.38
2008-12-26,44,27.48
2009-01-02,56,32.15
2009-01-09,63,31.71
2009-01-16,51,26.48
2009-01-23,64,25.82
2009-01-30,42,27.26
2009-02-06,48,33.11
2009-02-13,44,31.53
2009-02-20,40,27.23
2009-02-27,82,27.25
2009-03-06,54,24.88
2009-03-13,45,26.05
2009-03-20,58,28.75
2009-03-27,59,28.25
2009-04-03,49,28.27
2009-04-10,55,
2009-04-17,55,26.50
2009-04-24,49,30.46
2009-05-01,49,33.62
2009-05-08,55,39.93
2009-05-15,45,34.39
2009-05-22,63,37.58
2009-05-29,49,41.16
2009-06-05,47,40.44
2009-06-12,60,41.81
2009-06-19,46,36.83
2009-06-26,64,34.86
2009-07-03,58,
2009-07-10,70,29.80
2009-07-17,59,33.66
2009-07-24,69,34.71
2009-07-31,66,35.53
2009-08-07,56,38.13
2009-08-14,37,40.24
2009-08-21,54,40.45
2009-08-28,47,38.83
2009-09-04,50,38.73
2009-09-11,43,41.36
2009-09-18,52,46.68
2009-09-25,49,44.29
2009-10-02,36,43.04
2009-10-09,48,49.15
2009-10-16,38,49.65
2009-10-23,40,47.42
2009-10-30,41,42.81
2009-11-06,54,45.46
2009-11-13,50,46.84
2009-11-20,47,46.00
2009-11-27,49,45.89
2009-12-04,35,43.76
2009-12-11,66,44.09
2009-12-18,60,47.48
2009-12-25,56,
2010-01-01,58,
2010-01-08,43,56.21
2010-01-15,47,52.90
2010-01-22,45,49.16
2010-01-29,49,46.61
2010-02-05,43,46.05
2010-02-12,56,49.36
2010-02-19,56,49.91
2010-02-26,57,50.36
2010-03-05,47,55.05
2010-03-12,53,54.33
2010-03-19,62,45.55
2010-03-26,73,42.50
2010-04-02,68,
2010-04-09,50,45.91
2010-04-16,56,42.67
2010-04-23,49,45.00
2010-04-30,45,44.68
2010-05-07,50,38.34
2010-05-14,40,40.21
2010-05-21,48,35.48
2010-05-28,45,36.48
2010-06-04,43,35.14
2010-06-11,52,38.88
2010-06-18,42,39.11
2010-06-25,40,37.37
2010-07-02,61,33.43
2010-07-09,57,37.09
2010-07-16,48,35.09
2010-07-23,58,39.02
2010-07-30,38,37.48
2010-08-06,47,38.91
2010-08-13,46,36.32
2010-08-20,38,34.11
2010-08-27,47,32.78
2010-09-03,39,34.22
2010-09-10,47,34.44
2010-09-17,36,34.81
2010-09-24,44,36.40
2010-10-01,33,38.31
2010-10-08,39,39.41
2010-10-15,35,40.20
2010-10-22,43,39.03
2010-10-29,47,36.76
2010-11-05,39,39.30
2010-11-12,39,42.50
2010-11-19,41,42.57
2010-11-26,36,41.91
2010-12-03,45,45.42
2010-12-10,37,43.99
2010-12-17,44,42.91
2010-12-24,32,
2010-12-31,43,48.74
2011-01-07,52,50.90
2011-01-14,51,51.74
2011-01-21,38,50.23
2011-01-28,40,47.93
2011-02-04,43,49.33
2011-02-11,45,47.00
2011-02-18,41,45.89
2011-02-25,40,49.81
2011-03-04,56,52.48
2011-03-11,51,48.61
2011-03-18,41,53.93
2011-03-25,36,55.48
2011-04-01,36,53.13
2011-04-08,42,52.52
2011-04-15,37,50.84
2011-04-22,30,
2011-04-29,37,54.09
2011-05-06,37,49.13
2011-05-13,32,47.27
2011-05-20,34,49.00
2011-05-27,31,50.75
2011-06-03,34,50.25
2011-06-10,28,48.83
2011-06-17,25,45.86
2011-06-24,31,46.87
2011-07-01,25,48.34
2011-07-08,27,50.25
2011-07-15,32,52.34
2011-07-22,36,54.82
2011-07-29,33,53.60
2011-08-05,35,41.59
2011-08-12,34,40.58
2011-08-19,45,41.71
2011-08-26,36,43.41
2011-09-02,30,44.78
2011-09-09,29,43.12
2011-09-16,29,43.08
2011-09-23,31,34.09
2011-09-30,28,33.93
2011-10-07,31,36.02
2011-10-14,25,41.42
2011-10-21,25,41.46
2011-10-28,30,46.75
2011-11-04,27,44.84
2011-11-11,22,42.89
2011-11-18,27,38.27
2011-11-25,33,35.29
2011-12-02,27,40.72
2011-12-09,27,39.88
2011-12-16,27,36.32
2011-12-23,28,38.05
2011-12-30,30,36.70
2012-01-06,31,38.57
2012-01-13,25,34.33
2012-01-20,32,33.02
2012-01-27,35,36.46
2012-02-03,32,37.67
2012-02-10,31,36.03
2012-02-17,30,37.26
2012-02-24,32,36.33
2012-03-02,29,33.93
2012-03-09,28,33.37
2012-03-16,26,34.05
2012-03-23,30,33.76
2012-03-30,28,34.10
2012-04-06,26,
2012-04-13,25,33.70
2012-04-20,27,33.72
2012-04-27,29,32.68
2012-05-04,28,33.38
2012-05-11,35,34.26
2012-05-18,31,29.36
2012-05-25,25,29.59
2012-06-01,24,28.15
2012-06-08,29,28.25
2012-06-15,26,28.04
2012-06-22,26,28.26
2012-06-29,25,30.24
2012-07-06,26,31.06
2012-07-13,33,31.66
2012-07-20,27,30.90
2012-07-27,27,29.41
2012-08-03,28,29.13
2012-08-10,26,32.87
2012-08-17,25,31.98
2012-08-24,27,32.88
2012-08-31,31,30.20
2012-09-07,30,31.21
2012-09-14,26,32.82
2012-09-21,27,31.14
2012-09-28,28,30.05
2012-10-05,29,31.35
2012-10-12,25,35.14
2012-10-19,26,35.21
2012-10-26,28,35.19
2012-11-02,20,35.20
2012-11-09,29,32.95
2012-11-16,24,31.75
2012-11-23,31,32.69
2012-11-30,32,31.35
2012-12-07,28,33.04
2012-12-14,34,33.70
2012-12-21,32,33.15
2012-12-28,36,31.76
2013-01-04,32,32.43
2013-01-11,27,30.19
2013-01-18,30,31.88
2013-01-25,34,32.08
2013-02-01,28,31.43
2013-02-08,30,31.73
2013-02-15,34,34.08
2013-02-22,31,32.51
2013-03-01,35,30.64
2013-03-08,40,32.12
2013-03-15,41,33.91
2013-03-22,35,33.66
2013-03-29,33,
2013-04-05,42,32.99
2013-04-12,37,33.57
2013-04-19,36,32.28
2013-04-26,36,32.52
2013-05-03,36,35.58
2013-05-10,41,34.85
2013-05-17,37,33.97
2013-05-24,40,35.46
2013-05-31,42,34.68
2013-06-07,45,33.63
2013-06-14,35,31.95
2013-06-21,45,29.79
2013-06-28,42,27.10
2013-07-05,41,26.51
2013-07-12,47,27.67
2013-07-19,44,29.01
2013-07-26,35,31.35
2013-08-02,39,31.02
2013-08-09,41,32.06
2013-08-16,35,30.75
2013-08-23,45,33.23
2013-08-30,42,31.23
2013-09-06,38,33.45
2013-09-13,37,33.80
2013-09-20,36,34.89
2013-09-27,37,33.50
2013-10-04,37,36.33
2013-10-11,40,38.17
2013-10-18,35,38.00
2013-10-25,40,38.14
2013-11-01,41,36.64
2013-11-08,35,36.41
2013-11-15,39,35.98
2013-11-22,37,35.31
2013-11-29,30,35.58
2013-12-06,36,36.59
2013-12-13,38,37.18
2013-12-20,37,37.84
2013-12-27,35,38.39
2014-01-03,38,37.81
2014-01-10,36,36.63
2014-01-17,41,38.21
2014-01-24,39,37.47
2014-01-31,40,37.35
2014-02-07,42,36.50
2014-02-14,36,38.43
2014-02-21,43,39.69
2014-02-28,43,40.10
2014-03-07,49,39.93
2014-03-14,44,38.59
2014-03-21,45,40.70
2014-03-28,47,39.75
2014-04-04,49,40.30
2014-04-11,46,40.11
2014-04-18,42,
2014-04-25,54,42.90
2014-05-02,41,
