Date,LEG,Price
2004-01-09,18,
2004-01-16,19,
2004-01-23,20,
2004-01-30,17,
2004-02-06,17,24.84
2004-02-13,17,24.28
2004-02-20,19,24.61
2004-02-27,18,24.47
2004-03-05,18,24.79
2004-03-12,17,23.75
2004-03-19,18,22.89
2004-03-26,18,23.05
2004-04-02,17,24.06
2004-04-09,19,
2004-04-16,18,23.47
2004-04-23,19,23.97
2004-04-30,18,22.60
2004-05-07,18,22.14
2004-05-14,17,22.33
2004-05-21,19,23.55
2004-05-28,18,25.28
2004-06-04,18,24.56
2004-06-11,18,
2004-06-18,19,26.84
2004-06-25,19,26.72
2004-07-02,18,26.26
2004-07-09,19,25.80
2004-07-16,20,26.55
2004-07-23,20,26.52
2004-07-30,20,27.05
2004-08-06,19,26.37
2004-08-13,21,25.98
2004-08-20,20,27.39
2004-08-27,20,26.89
2004-09-03,18,27.66
2004-09-10,18,28.02
2004-09-17,17,27.50
2004-09-24,18,28.09
2004-10-01,18,28.17
2004-10-08,18,27.40
2004-10-15,18,27.04
2004-10-22,18,26.86
2004-10-29,19,28.13
2004-11-05,20,28.89
2004-11-12,18,29.49
2004-11-19,17,28.97
2004-11-26,18,29.49
2004-12-03,18,30.51
2004-12-10,19,29.79
2004-12-17,19,27.30
2004-12-24,19,
2004-12-31,19,28.43
2005-01-07,20,27.78
2005-01-14,19,27.77
2005-01-21,17,27.46
2005-01-28,18,27.88
2005-02-04,17,28.33
2005-02-11,18,27.66
2005-02-18,18,27.52
2005-02-25,17,28.08
2005-03-04,16,28.15
2005-03-11,18,29.05
2005-03-18,18,29.11
2005-03-25,20,
2005-04-01,20,29.13
2005-04-08,18,29.12
2005-04-15,19,27.25
2005-04-22,18,27.25
2005-04-29,18,26.96
2005-05-06,19,27.44
2005-05-13,18,27.26
2005-05-20,18,27.79
2005-05-27,19,26.54
2005-06-03,19,26.63
2005-06-10,19,25.90
2005-06-17,18,26.35
2005-06-24,19,26.51
2005-07-01,19,26.69
2005-07-08,20,27.82
2005-07-15,21,28.12
2005-07-22,20,26.13
2005-07-29,21,25.29
2005-08-05,19,25.60
2005-08-12,21,25.64
2005-08-19,21,24.83
2005-08-26,19,24.41
2005-09-02,19,24.08
2005-09-09,19,24.48
2005-09-16,19,23.30
2005-09-23,20,20.31
2005-09-30,19,20.20
2005-10-07,21,19.30
2005-10-14,20,18.90
2005-10-21,20,19.02
2005-10-28,21,19.69
2005-11-04,19,20.60
2005-11-11,19,21.87
2005-11-18,19,22.67
2005-11-25,18,22.81
2005-12-02,19,24.22
2005-12-09,19,24.07
2005-12-16,18,24.12
2005-12-23,18,23.18
2005-12-30,20,22.96
2006-01-06,20,24.00
2006-01-13,19,23.99
2006-01-20,19,23.12
2006-01-27,17,24.78
2006-02-03,19,24.16
2006-02-10,17,24.21
2006-02-17,18,24.29
2006-02-24,21,23.90
2006-03-03,17,23.85
2006-03-10,18,23.78
2006-03-17,18,24.78
2006-03-24,18,25.07
2006-03-31,18,24.37
2006-04-07,18,24.11
2006-04-14,21,
2006-04-21,19,25.80
2006-04-28,19,26.53
2006-05-05,19,26.76
2006-05-12,18,26.06
2006-05-19,19,25.34
2006-05-26,21,25.20
2006-06-02,18,25.60
2006-06-09,21,24.91
2006-06-16,19,25.01
2006-06-23,18,25.02
2006-06-30,18,24.98
2006-07-07,17,23.95
2006-07-14,19,23.01
2006-07-21,19,22.40
2006-07-28,18,23.35
2006-08-04,18,23.32
2006-08-11,18,22.74
2006-08-18,19,23.59
2006-08-25,18,22.70
2006-09-01,18,23.22
2006-09-08,17,23.64
2006-09-15,19,24.96
2006-09-22,19,24.48
2006-09-29,19,25.03
2006-10-06,18,25.13
2006-10-13,18,24.97
2006-10-20,19,23.15
2006-10-27,19,23.39
2006-11-03,18,22.83
2006-11-10,18,23.71
2006-11-17,17,24.35
2006-11-24,17,23.88
2006-12-01,18,23.69
2006-12-08,17,23.79
2006-12-15,18,23.62
2006-12-22,18,23.47
2006-12-29,19,23.90
2007-01-05,19,23.46
2007-01-12,17,23.84
2007-01-19,17,24.15
2007-01-26,17,23.42
2007-02-02,17,24.48
2007-02-09,17,24.13
2007-02-16,17,24.38
2007-02-23,17,24.24
2007-03-02,17,23.87
2007-03-09,18,23.81
2007-03-16,18,23.04
2007-03-23,18,23.38
2007-03-30,19,22.67
2007-04-06,20,
2007-04-13,19,23.08
2007-04-20,18,23.50
2007-04-27,18,23.84
2007-05-04,19,23.80
2007-05-11,18,23.64
2007-05-18,18,23.59
2007-05-25,17,24.29
2007-06-01,18,24.51
2007-06-08,18,23.92
2007-06-15,17,23.58
2007-06-22,17,21.60
2007-06-29,17,22.05
2007-07-06,18,22.50
2007-07-13,18,22.51
2007-07-20,19,21.94
2007-07-27,18,20.81
2007-08-03,19,20.45
2007-08-10,18,19.87
2007-08-17,19,19.96
2007-08-24,18,20.89
2007-08-31,19,20.40
2007-09-07,17,19.27
2007-09-14,18,19.55
2007-09-21,19,19.58
2007-09-28,19,19.16
2007-10-05,19,20.03
2007-10-12,20,19.42
2007-10-19,20,18.33
2007-10-26,19,18.99
2007-11-02,19,18.78
2007-11-09,19,18.19
2007-11-16,18,20.16
2007-11-23,19,20.25
2007-11-30,20,20.58
2007-12-07,20,20.35
2007-12-14,17,18.72
2007-12-21,18,17.64
2007-12-28,19,17.27
2008-01-04,20,16.32
2008-01-11,18,16.10
2008-01-18,18,16.14
2008-01-25,18,16.81
2008-02-01,18,19.22
2008-02-08,18,17.77
2008-02-15,17,17.58
2008-02-22,23,17.46
2008-02-29,32,16.70
2008-03-07,19,15.92
2008-03-14,19,15.05
2008-03-21,21,
2008-03-28,20,14.88
2008-04-04,18,15.68
2008-04-11,19,15.07
2008-04-18,19,16.85
2008-04-25,19,17.13
2008-05-02,19,16.88
2008-05-09,19,16.25
2008-05-16,18,17.50
2008-05-23,18,18.53
2008-05-30,18,19.10
2008-06-06,19,18.60
2008-06-13,19,18.00
2008-06-20,19,17.77
2008-06-27,19,17.21
2008-07-04,18,
2008-07-11,19,14.84
2008-07-18,20,18.03
2008-07-25,19,18.94
2008-08-01,19,19.84
2008-08-08,19,21.41
2008-08-15,22,21.40
2008-08-22,21,21.13
2008-08-29,19,22.31
2008-09-05,19,22.58
2008-09-12,19,23.45
2008-09-19,20,23.98
2008-09-26,20,22.28
2008-10-03,20,19.98
2008-10-10,20,17.65
2008-10-17,20,16.29
2008-10-24,20,15.71
2008-10-31,21,17.36
2008-11-07,18,16.30
2008-11-14,19,14.88
2008-11-21,19,13.13
2008-11-28,17,14.60
2008-12-05,19,14.94
2008-12-12,21,14.67
2008-12-19,20,14.76
2008-12-26,20,14.47
2009-01-02,20,15.68
2009-01-09,20,14.40
2009-01-16,19,13.78
2009-01-23,19,13.00
2009-01-30,19,12.49
2009-02-06,19,13.55
2009-02-13,19,12.84
2009-02-20,19,12.26
2009-02-27,20,11.43
2009-03-06,22,10.31
2009-03-13,20,11.98
2009-03-20,20,11.94
2009-03-27,21,13.78
2009-04-03,21,14.30
2009-04-10,23,
2009-04-17,23,15.00
2009-04-24,20,14.92
2009-05-01,21,14.51
