Date,LLY,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,72.85
2004-02-13,0,73.50
2004-02-20,0,72.47
2004-02-27,0,73.94
2004-03-05,0,73.46
2004-03-12,0,70.93
2004-03-19,0,68.63
2004-03-26,0,65.00
2004-04-02,0,68.70
2004-04-09,0,
2004-04-16,0,72.45
2004-04-23,100,73.15
2004-04-30,0,73.81
2004-05-07,0,75.55
2004-05-14,0,73.85
2004-05-21,0,71.98
2004-05-28,0,73.67
2004-06-04,0,75.00
2004-06-11,0,
2004-06-18,0,73.58
2004-06-25,0,71.40
2004-07-02,85,69.37
2004-07-09,86,67.00
2004-07-16,86,66.30
2004-07-23,86,62.71
2004-07-30,87,63.72
2004-08-06,87,61.00
2004-08-13,89,61.57
2004-08-20,92,64.50
2004-08-27,94,64.32
2004-09-03,65,64.98
2004-09-10,65,65.85
2004-09-17,65,66.39
2004-09-24,65,63.66
2004-10-01,65,61.40
2004-10-08,63,59.08
2004-10-15,63,57.35
2004-10-22,63,51.85
2004-10-29,0,54.91
2004-11-05,0,57.60
2004-11-12,0,56.21
2004-11-19,0,55.22
2004-11-26,0,54.75
2004-12-03,0,54.50
2004-12-10,60,55.04
2004-12-17,0,56.02
2004-12-24,0,
2004-12-31,0,56.75
2005-01-07,0,56.26
2005-01-14,0,57.25
2005-01-21,0,55.32
2005-01-28,0,53.58
2005-02-04,54,55.03
2005-02-11,54,55.50
2005-02-18,55,54.60
2005-02-25,55,55.83
2005-03-04,56,56.76
2005-03-11,56,54.85
2005-03-18,62,52.52
2005-03-25,68,
2005-04-01,74,51.19
2005-04-08,80,54.31
2005-04-15,86,58.07
2005-04-22,77,58.40
2005-04-29,70,58.47
2005-05-06,0,60.18
2005-05-13,0,58.76
2005-05-20,0,58.90
2005-05-27,0,59.05
2005-06-03,0,57.65
2005-06-10,0,56.99
2005-06-17,59,58.52
2005-06-24,77,56.91
2005-07-01,0,55.42
2005-07-08,0,56.25
2005-07-15,0,56.66
2005-07-22,0,55.00
2005-07-29,0,56.32
2005-08-05,60,53.45
2005-08-12,59,53.41
2005-08-19,59,52.57
2005-08-26,49,53.41
2005-09-02,49,54.75
2005-09-09,49,56.72
2005-09-16,49,55.20
2005-09-23,49,53.79
2005-09-30,47,53.52
2005-10-07,47,53.41
2005-10-14,46,52.62
2005-10-21,78,50.70
2005-10-28,69,49.99
2005-11-04,57,50.83
2005-11-11,39,50.98
2005-11-18,39,50.34
2005-11-25,41,50.54
2005-12-02,57,51.57
2005-12-09,58,53.41
2005-12-16,55,56.66
2005-12-23,47,57.70
2005-12-30,58,56.59
2006-01-06,68,57.82
2006-01-13,48,57.95
2006-01-20,46,56.90
2006-01-27,60,57.55
2006-02-03,52,55.86
2006-02-10,54,56.18
2006-02-17,54,55.84
2006-02-24,41,56.02
2006-03-03,61,55.71
2006-03-10,43,57.25
2006-03-17,33,57.09
2006-03-24,35,58.86
2006-03-31,55,55.30
2006-04-07,36,53.54
2006-04-14,55,
2006-04-21,43,52.93
2006-04-28,58,52.92
2006-05-05,64,52.94
2006-05-12,48,50.44
2006-05-19,54,51.01
2006-05-26,48,52.27
2006-06-02,46,52.03
2006-06-09,58,51.74
2006-06-16,69,54.25
2006-06-23,48,54.30
2006-06-30,39,55.27
2006-07-07,33,56.24
2006-07-14,48,54.56
2006-07-21,36,54.65
2006-07-28,59,56.91
2006-08-04,60,56.27
2006-08-11,47,54.36
2006-08-18,45,55.03
2006-08-25,57,55.06
2006-09-01,29,56.00
2006-09-08,29,55.26
2006-09-15,40,54.80
2006-09-22,33,55.93
2006-09-29,44,57.00
2006-10-06,53,57.56
2006-10-13,49,57.37
2006-10-20,69,57.24
2006-10-27,50,57.03
2006-11-03,56,56.08
2006-11-10,52,54.14
2006-11-17,52,54.55
2006-11-24,28,53.90
2006-12-01,37,53.40
2006-12-08,44,54.00
2006-12-15,35,54.52
2006-12-22,70,51.35
2006-12-29,54,52.10
2007-01-05,52,52.04
2007-01-12,44,52.60
2007-01-19,44,52.96
2007-01-26,51,52.79
2007-02-02,61,54.60
2007-02-09,46,54.23
2007-02-16,60,54.99
2007-02-23,41,54.21
2007-03-02,68,51.77
2007-03-09,42,52.59
2007-03-16,52,52.18
2007-03-23,36,53.81
2007-03-30,56,53.71
2007-04-06,52,
2007-04-13,48,56.88
2007-04-20,78,60.56
2007-04-27,62,59.61
2007-05-04,57,59.54
2007-05-11,35,58.43
2007-05-18,47,59.37
2007-05-25,68,59.36
2007-06-01,53,58.94
2007-06-08,41,57.02
2007-06-15,70,57.72
2007-06-22,57,55.80
2007-06-29,58,55.88
2007-07-06,48,56.64
2007-07-13,47,56.92
2007-07-20,54,56.03
2007-07-27,53,55.02
2007-08-03,51,54.13
2007-08-10,53,57.16
2007-08-17,35,55.81
2007-08-24,45,56.61
2007-08-31,42,57.35
2007-09-07,29,56.17
2007-09-14,44,56.82
2007-09-21,42,57.62
2007-09-28,43,56.93
2007-10-05,37,59.47
2007-10-12,43,58.53
2007-10-19,41,56.06
2007-10-26,49,52.68
2007-11-02,54,52.67
2007-11-09,77,51.51
2007-11-16,45,51.81
2007-11-23,47,50.79
2007-11-30,57,52.95
2007-12-07,48,54.30
2007-12-14,37,53.71
2007-12-21,58,54.23
2007-12-28,46,54.05
2008-01-04,45,51.80
2008-01-11,52,56.81
2008-01-18,67,53.71
2008-01-25,69,50.74
2008-02-01,63,51.66
2008-02-08,48,50.23
2008-02-15,42,50.82
2008-02-22,48,50.51
2008-02-29,57,50.02
2008-03-07,42,49.70
2008-03-14,42,47.81
2008-03-21,60,
2008-03-28,43,50.29
2008-04-04,53,52.28
2008-04-11,42,51.93
2008-04-18,46,52.07
2008-04-25,57,49.36
2008-05-02,65,49.38
2008-05-09,48,48.25
2008-05-16,53,48.95
2008-05-23,50,47.57
2008-05-30,43,48.14
2008-06-06,49,48.42
2008-06-13,42,48.33
2008-06-20,42,46.93
2008-06-27,43,45.61
2008-07-04,44,
2008-07-11,48,47.67
2008-07-18,33,47.91
2008-07-25,49,47.81
2008-08-01,67,47.04
2008-08-08,63,48.51
2008-08-15,47,48.78
2008-08-22,61,48.03
2008-08-29,41,46.65
2008-09-05,36,45.44
2008-09-12,46,46.60
2008-09-19,46,46.69
2008-09-26,48,46.82
2008-10-03,73,41.31
2008-10-10,70,31.36
2008-10-17,69,32.20
2008-10-24,63,31.73
2008-10-31,45,33.82
2008-11-07,51,34.20
2008-11-14,44,32.06
2008-11-21,53,30.43
2008-11-28,40,34.15
2008-12-05,43,34.94
2008-12-12,52,36.41
2008-12-19,58,38.26
2008-12-26,56,37.98
2009-01-02,75,40.57
2009-01-09,57,38.48
2009-01-16,46,38.13
2009-01-23,47,37.42
2009-01-30,62,36.82
2009-02-06,51,38.18
2009-02-13,48,35.43
2009-02-20,52,33.24
2009-02-27,64,29.38
2009-03-06,69,27.98
2009-03-13,67,30.64
2009-03-20,61,32.55
2009-03-27,55,33.75
2009-04-03,59,33.01
2009-04-10,63,
2009-04-17,62,33.75
2009-04-24,55,33.01
2009-05-01,54,33.49
2009-05-08,57,35.95
2009-05-15,62,34.17
2009-05-22,57,34.34
2009-05-29,43,34.57
2009-06-05,42,34.77
2009-06-12,54,34.29
2009-06-19,54,33.71
2009-06-26,55,35.28
2009-07-03,71,
2009-07-10,65,33.32
2009-07-17,81,33.53
2009-07-24,68,34.68
2009-07-31,67,34.89
2009-08-07,61,34.89
2009-08-14,59,32.88
2009-08-21,70,33.45
2009-08-28,45,33.60
2009-09-04,44,33.00
2009-09-11,52,32.82
2009-09-18,72,32.86
2009-09-25,51,32.68
2009-10-02,66,32.51
2009-10-09,47,33.78
2009-10-16,61,34.44
2009-10-23,65,33.96
2009-10-30,53,34.01
2009-11-06,48,34.50
2009-11-13,50,35.36
2009-11-20,50,36.59
2009-11-27,49,36.90
2009-12-04,68,37.39
2009-12-11,42,34.97
2009-12-18,48,35.72
2009-12-25,63,
2010-01-01,49,
2010-01-08,57,35.00
2010-01-15,52,35.82
2010-01-22,57,35.52
2010-01-29,62,35.20
2010-02-05,60,34.52
2010-02-12,49,33.95
2010-02-19,47,34.24
2010-02-26,49,34.34
2010-03-05,45,35.09
2010-03-12,56,35.93
2010-03-19,57,36.17
2010-03-26,59,35.42
2010-04-02,46,
2010-04-09,49,36.84
2010-04-16,47,36.54
2010-04-23,53,35.46
2010-04-30,48,34.97
2010-05-07,54,34.62
2010-05-14,40,33.92
2010-05-21,51,33.12
2010-05-28,50,32.79
2010-06-04,38,32.37
2010-06-11,51,33.67
2010-06-18,53,34.61
2010-06-25,46,33.94
2010-07-02,60,33.67
2010-07-09,53,35.17
2010-07-16,49,34.64
2010-07-23,49,35.17
2010-07-30,54,35.60
2010-08-06,68,36.87
2010-08-13,65,35.70
2010-08-20,59,34.17
2010-08-27,49,34.20
2010-09-03,41,34.66
2010-09-10,47,35.43
2010-09-17,43,35.79
2010-09-24,58,36.10
2010-10-01,51,36.54
2010-10-08,52,37.07
2010-10-15,56,37.76
2010-10-22,73,35.40
2010-10-29,62,35.20
2010-11-05,54,35.72
2010-11-12,59,34.76
2010-11-19,52,34.50
2010-11-26,54,34.07
2010-12-03,62,34.14
2010-12-10,62,34.98
2010-12-17,53,35.01
2010-12-24,53,
2010-12-31,60,35.04
2011-01-07,64,34.90
2011-01-14,66,34.91
2011-01-21,64,34.76
2011-01-28,58,34.77
2011-02-04,62,35.53
2011-02-11,73,34.52
2011-02-18,60,34.60
2011-02-25,56,34.09
2011-03-04,61,34.60
2011-03-11,57,34.86
2011-03-18,55,34.48
2011-03-25,46,34.48
2011-04-01,66,34.99
2011-04-08,58,35.69
2011-04-15,62,36.01
2011-04-22,54,
2011-04-29,56,37.01
2011-05-06,65,38.39
2011-05-13,63,38.95
2011-05-20,67,38.44
2011-05-27,60,37.85
2011-06-03,64,37.05
2011-06-10,69,37.05
2011-06-17,57,37.33
2011-06-24,71,36.76
2011-07-01,63,37.67
2011-07-08,57,37.71
2011-07-15,52,38.33
2011-07-22,61,38.70
2011-07-29,67,38.30
2011-08-05,69,36.24
2011-08-12,73,34.86
2011-08-19,55,35.01
2011-08-26,75,35.77
2011-09-02,71,36.44
2011-09-09,61,36.13
2011-09-16,65,37.81
2011-09-23,74,36.07
2011-09-30,71,36.97
2011-10-07,69,37.92
2011-10-14,71,38.29
2011-10-21,75,38.07
2011-10-28,73,38.28
2011-11-04,78,37.94
2011-11-11,80,37.85
2011-11-18,69,36.89
2011-11-25,67,35.58
2011-12-02,64,37.37
2011-12-09,82,39.27
2011-12-16,82,40.53
2011-12-23,72,41.64
2011-12-30,71,41.56
2012-01-06,74,39.88
2012-01-13,75,39.94
2012-01-20,71,39.81
2012-01-27,70,39.20
2012-02-03,75,39.51
2012-02-10,82,39.31
2012-02-17,68,39.26
2012-02-24,72,39.05
2012-03-02,67,39.48
2012-03-09,69,39.56
2012-03-16,73,40.20
2012-03-23,65,39.87
2012-03-30,61,40.27
2012-04-06,68,
2012-04-13,56,39.18
2012-04-20,54,39.91
2012-04-27,61,41.30
2012-05-04,56,41.28
2012-05-11,68,41.26
2012-05-18,71,40.44
2012-05-25,59,41.11
2012-06-01,64,40.16
2012-06-08,71,41.53
2012-06-15,54,41.99
2012-06-22,59,42.07
2012-06-29,62,42.91
2012-07-06,68,42.66
2012-07-13,71,43.26
2012-07-20,65,44.17
2012-07-27,75,44.37
2012-08-03,67,44.15
2012-08-10,70,43.60
2012-08-17,62,42.42
2012-08-24,74,43.86
2012-08-31,71,44.91
2012-09-07,66,46.65
2012-09-14,67,46.72
2012-09-21,67,47.46
2012-09-28,76,47.41
2012-10-05,59,48.23
2012-10-12,73,50.45
2012-10-19,76,52.86
2012-10-26,68,50.21
2012-11-02,71,48.55
2012-11-09,66,47.47
2012-11-16,65,45.91
2012-11-23,66,47.74
2012-11-30,64,49.04
2012-12-07,63,49.63
2012-12-14,66,47.79
2012-12-21,68,49.55
2012-12-28,64,48.60
2013-01-04,68,51.56
2013-01-11,66,53.11
2013-01-18,66,53.77
2013-01-25,75,53.21
2013-02-01,73,54.20
2013-02-08,76,53.72
2013-02-15,67,53.59
2013-02-22,65,54.27
2013-03-01,66,54.78
2013-03-08,72,55.16
2013-03-15,65,55.13
2013-03-22,68,55.57
2013-03-29,77,
2013-04-05,69,56.48
2013-04-12,72,57.51
2013-04-19,72,57.42
2013-04-26,69,56.46
2013-05-03,70,54.99
2013-05-10,69,54.82
2013-05-17,59,55.90
2013-05-24,59,54.14
2013-05-31,59,53.16
2013-06-07,57,52.49
2013-06-14,72,52.05
2013-06-21,66,49.91
2013-06-28,66,49.12
2013-07-05,61,50.58
2013-07-12,64,51.45
2013-07-19,68,50.60
2013-07-26,70,53.36
2013-08-02,66,53.88
2013-08-09,60,54.18
2013-08-16,72,52.86
2013-08-23,71,52.62
2013-08-30,68,51.40
2013-09-06,61,52.41
2013-09-13,67,53.27
2013-09-20,65,53.93
2013-09-27,70,50.50
2013-10-04,70,48.38
2013-10-11,65,48.88
2013-10-18,75,49.56
2013-10-25,68,50.66
2013-11-01,62,50.38
2013-11-08,72,50.63
2013-11-15,70,51.01
2013-11-22,73,51.23
2013-11-29,61,50.22
2013-12-06,64,50.63
2013-12-13,67,49.39
2013-12-20,73,50.20
2013-12-27,63,51.25
2014-01-03,64,51.10
2014-01-10,64,51.93
2014-01-17,75,55.16
2014-01-24,66,54.12
2014-01-31,78,54.01
2014-02-07,67,53.21
2014-02-14,74,54.20
2014-02-21,79,57.96
2014-02-28,81,59.61
2014-03-07,82,58.59
2014-03-14,69,58.87
2014-03-21,68,57.78
2014-03-28,66,57.61
2014-04-04,60,59.01
2014-04-11,74,58.45
2014-04-18,73,
2014-04-25,80,58.50
2014-05-02,67,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
