Date,BK,Price
2004-01-09,74,
2004-01-16,76,
2004-01-23,76,
2004-01-30,73,
2004-02-06,70,31.35
2004-02-13,58,32.59
2004-02-20,70,32.08
2004-02-27,72,33.00
2004-03-05,80,33.42
2004-03-12,77,32.08
2004-03-19,75,32.70
2004-03-26,86,31.58
2004-04-02,73,32.24
2004-04-09,68,
2004-04-16,64,31.13
2004-04-23,78,30.30
2004-04-30,67,29.14
2004-05-07,74,29.42
2004-05-14,72,29.25
2004-05-21,69,29.33
2004-05-28,68,30.07
2004-06-04,69,30.01
2004-06-11,68,
2004-06-18,57,28.96
2004-06-25,61,29.42
2004-07-02,66,29.30
2004-07-09,65,28.45
2004-07-16,48,28.79
2004-07-23,67,28.10
2004-07-30,68,28.73
2004-08-06,68,28.05
2004-08-13,72,27.55
2004-08-20,76,29.56
2004-08-27,65,29.64
2004-09-03,76,29.88
2004-09-10,67,29.98
2004-09-17,78,29.99
2004-09-24,70,30.02
2004-10-01,80,29.65
2004-10-08,69,30.63
2004-10-15,71,30.95
2004-10-22,75,31.04
2004-10-29,87,32.46
2004-11-05,68,33.92
2004-11-12,82,33.39
2004-11-19,75,32.38
2004-11-26,69,32.93
2004-12-03,79,33.10
2004-12-10,89,32.97
2004-12-17,84,33.17
2004-12-24,92,
2004-12-31,80,33.42
2005-01-07,77,33.31
2005-01-14,77,32.50
2005-01-21,87,30.85
2005-01-28,82,29.51
2005-02-04,75,30.08
2005-02-11,80,30.53
2005-02-18,83,30.03
2005-02-25,75,30.39
2005-03-04,83,31.21
2005-03-11,80,30.20
2005-03-18,72,30.39
2005-03-25,77,
2005-04-01,80,28.89
2005-04-08,84,29.27
2005-04-15,83,28.10
2005-04-22,76,27.27
2005-04-29,80,27.94
2005-05-06,70,28.00
2005-05-13,73,27.85
2005-05-20,75,29.03
2005-05-27,77,29.00
2005-06-03,81,28.84
2005-06-10,79,29.01
2005-06-17,75,29.48
2005-06-24,69,29.06
2005-07-01,75,29.00
2005-07-08,70,28.80
2005-07-15,67,29.66
2005-07-22,71,31.13
2005-07-29,72,30.78
2005-08-05,78,30.38
2005-08-12,79,30.36
2005-08-19,75,31.00
2005-08-26,86,30.48
2005-09-02,76,30.96
2005-09-09,77,30.66
2005-09-16,76,30.52
2005-09-23,77,29.72
2005-09-30,73,29.41
2005-10-07,74,29.05
2005-10-14,82,29.77
2005-10-21,82,30.05
2005-10-28,79,30.94
2005-11-04,77,31.25
2005-11-11,75,32.62
2005-11-18,72,32.39
2005-11-25,69,32.90
2005-12-02,79,32.87
2005-12-09,86,32.26
2005-12-16,84,32.01
2005-12-23,89,32.47
2005-12-30,86,31.85
2006-01-06,82,33.26
2006-01-13,90,33.33
2006-01-20,78,31.47
2006-01-27,77,31.59
2006-02-03,76,32.25
2006-02-10,77,32.94
2006-02-17,68,34.59
2006-02-24,69,34.40
2006-03-03,71,34.38
2006-03-10,70,34.30
2006-03-17,86,35.52
2006-03-24,76,35.00
2006-03-31,74,36.04
2006-04-07,79,36.83
2006-04-14,75,
2006-04-21,93,34.22
2006-04-28,84,35.15
2006-05-05,82,35.20
2006-05-12,72,34.08
2006-05-19,76,33.13
2006-05-26,74,33.20
2006-06-02,73,33.43
2006-06-09,68,32.40
2006-06-16,69,31.80
2006-06-23,69,31.90
2006-06-30,74,32.20
2006-07-07,64,32.16
2006-07-14,69,31.46
2006-07-21,74,33.33
2006-07-28,64,33.85
2006-08-04,73,33.78
2006-08-11,85,33.66
2006-08-18,79,34.23
2006-08-25,81,33.42
2006-09-01,79,33.93
2006-09-08,76,33.86
2006-09-15,80,35.11
2006-09-22,78,34.81
2006-09-29,82,35.26
2006-10-06,76,35.46
2006-10-13,74,35.38
2006-10-20,73,33.58
2006-10-27,72,34.36
2006-11-03,79,33.93
2006-11-10,70,34.90
2006-11-17,71,35.86
2006-11-24,75,35.80
2006-12-01,78,35.48
2006-12-08,83,39.15
2006-12-15,84,39.55
2006-12-22,91,39.35
2006-12-29,78,39.37
2007-01-05,79,39.42
2007-01-12,85,40.33
2007-01-19,76,41.02
2007-01-26,73,40.33
2007-02-02,79,40.77
2007-02-09,76,41.55
2007-02-16,73,43.17
2007-02-23,78,42.51
2007-03-02,73,39.81
2007-03-09,80,39.22
2007-03-16,79,39.02
2007-03-23,76,40.81
2007-03-30,78,40.55
2007-04-06,74,
2007-04-13,75,40.71
2007-04-20,77,41.50
2007-04-27,78,40.81
2007-05-04,82,41.27
2007-05-11,80,41.14
2007-05-18,80,40.30
2007-05-25,83,39.72
2007-06-01,87,40.45
2007-06-08,79,39.62
2007-06-15,75,42.14
2007-06-22,77,40.58
2007-06-29,85,41.44
2007-07-06,80,45.20
2007-07-13,72,46.14
2007-07-20,74,44.66
2007-07-27,81,42.36
2007-08-03,83,40.65
2007-08-10,85,42.33
2007-08-17,90,43.44
2007-08-24,82,42.12
2007-08-31,81,40.43
2007-09-07,79,39.72
2007-09-14,79,42.55
2007-09-21,81,43.92
2007-09-28,83,44.14
2007-10-05,79,44.79
2007-10-12,79,45.66
2007-10-19,76,45.59
2007-10-26,81,48.30
2007-11-02,82,47.20
2007-11-09,84,44.84
2007-11-16,78,46.79
2007-11-23,78,45.41
2007-11-30,79,47.96
2007-12-07,83,48.96
2007-12-14,83,48.11
2007-12-21,81,49.18
2007-12-28,70,48.50
2008-01-04,82,48.15
2008-01-11,87,46.50
2008-01-18,87,43.75
2008-01-25,82,43.88
2008-02-01,82,47.74
2008-02-08,84,46.18
2008-02-15,81,46.26
2008-02-22,81,46.10
2008-02-29,82,43.87
2008-03-07,85,43.60
2008-03-14,84,43.00
2008-03-21,87,
2008-03-28,85,41.29
2008-04-04,90,40.68
2008-04-11,92,42.67
2008-04-18,90,42.37
2008-04-25,88,44.37
2008-05-02,83,45.31
2008-05-09,87,43.08
2008-05-16,84,45.55
2008-05-23,84,43.56
2008-05-30,88,44.53
2008-06-06,85,41.15
2008-06-13,86,41.67
2008-06-20,85,40.53
2008-06-27,81,38.63
2008-07-04,86,
2008-07-11,83,35.66
2008-07-18,87,35.96
2008-07-25,83,35.06
2008-08-01,83,35.51
2008-08-08,90,37.45
2008-08-15,99,37.13
2008-08-22,89,34.39
2008-08-29,96,34.61
2008-09-05,88,36.34
2008-09-12,93,39.95
2008-09-19,95,35.70
2008-09-26,92,36.38
2008-10-03,89,29.78
2008-10-10,92,26.50
2008-10-17,88,29.81
2008-10-24,93,27.81
2008-10-31,85,32.99
2008-11-07,85,30.10
2008-11-14,86,30.24
2008-11-21,89,25.84
2008-11-28,86,30.21
2008-12-05,90,30.12
2008-12-12,93,26.01
2008-12-19,89,26.28
2008-12-26,83,26.27
2009-01-02,86,28.52
2009-01-09,97,25.59
2009-01-16,97,22.96
2009-01-23,88,23.88
2009-01-30,92,25.74
2009-02-06,95,28.41
2009-02-13,93,25.26
2009-02-20,95,22.83
2009-02-27,96,22.17
2009-03-06,98,18.25
2009-03-13,99,23.67
2009-03-20,94,23.80
2009-03-27,93,28.03
2009-04-03,94,29.00
2009-04-10,94,
2009-04-17,95,30.22
2009-04-24,96,26.88
2009-05-01,87,25.90
2009-05-08,96,32.15
2009-05-15,94,27.68
2009-05-22,91,26.91
2009-05-29,90,27.78
2009-06-05,90,28.22
2009-06-12,92,29.02
2009-06-19,88,29.60
2009-06-26,97,29.36
2009-07-03,96,
2009-07-10,91,27.26
2009-07-17,91,29.39
2009-07-24,85,26.74
2009-07-31,90,27.34
2009-08-07,92,30.31
2009-08-14,96,28.57
2009-08-21,97,29.12
2009-08-28,100,28.93
2009-09-04,96,28.09
2009-09-11,91,28.67
2009-09-18,94,30.30
2009-09-25,94,29.07
2009-10-02,93,27.60
2009-10-09,91,28.68
2009-10-16,88,27.24
2009-10-23,91,29.67
2009-10-30,85,26.66
2009-11-06,86,26.90
2009-11-13,86,27.45
2009-11-20,87,26.19
2009-11-27,87,26.30
2009-12-04,86,26.93
2009-12-11,94,26.94
2009-12-18,92,26.77
2009-12-25,81,
2010-01-01,82,
2010-01-08,92,29.53
2010-01-15,94,29.03
2010-01-22,87,29.27
2010-01-29,86,29.09
2010-02-05,92,27.14
2010-02-12,84,27.05
2010-02-19,85,28.66
2010-02-26,88,28.52
