Date,ITW,Price
2004-01-09,56,
2004-01-16,56,
2004-01-23,93,
2004-01-30,100,
2004-02-06,76,79.36
2004-02-13,68,78.84
2004-02-20,83,79.38
2004-02-27,72,79.52
2004-03-05,100,78.72
2004-03-12,68,75.69
2004-03-19,78,77.13
2004-03-26,53,77.20
2004-04-02,75,79.65
2004-04-09,67,
2004-04-16,87,83.19
2004-04-23,79,88.10
2004-04-30,64,86.21
2004-05-07,82,85.98
2004-05-14,70,85.66
2004-05-21,59,87.25
2004-05-28,63,89.88
2004-06-04,52,92.29
2004-06-11,84,
2004-06-18,65,92.77
2004-06-25,74,95.55
2004-07-02,70,93.63
2004-07-09,78,93.44
2004-07-16,83,93.69
2004-07-23,89,86.85
2004-07-30,75,90.52
2004-08-06,72,87.55
2004-08-13,61,87.94
2004-08-20,61,90.75
2004-08-27,88,92.04
2004-09-03,63,93.02
2004-09-10,56,88.97
2004-09-17,63,92.00
2004-09-24,71,91.32
2004-10-01,63,94.70
2004-10-08,65,93.26
2004-10-15,59,91.29
2004-10-22,73,89.11
2004-10-29,68,92.28
2004-11-05,59,94.78
2004-11-12,50,95.98
2004-11-19,56,94.88
2004-11-26,54,95.72
2004-12-03,69,95.03
2004-12-10,49,93.68
2004-12-17,71,91.70
2004-12-24,64,
2004-12-31,37,92.68
2005-01-07,54,91.02
2005-01-14,76,91.61
2005-01-21,66,87.70
2005-01-28,71,86.79
2005-02-04,87,87.50
2005-02-11,67,88.98
2005-02-18,65,91.50
2005-02-25,59,90.45
2005-03-04,66,93.63
2005-03-11,69,93.07
2005-03-18,55,92.38
2005-03-25,57,
2005-04-01,54,89.26
2005-04-08,69,90.39
2005-04-15,49,85.07
2005-04-22,67,85.11
2005-04-29,64,83.82
2005-05-06,64,85.23
2005-05-13,55,82.08
2005-05-20,60,83.86
2005-05-27,74,85.53
2005-06-03,54,85.17
2005-06-10,60,81.50
2005-06-17,66,83.48
2005-06-24,64,80.69
2005-07-01,52,80.15
2005-07-08,63,82.41
2005-07-15,61,83.01
2005-07-22,66,85.75
2005-07-29,72,85.65
2005-08-05,64,86.15
2005-08-12,51,86.90
2005-08-19,75,85.74
2005-08-26,46,83.79
2005-09-02,49,85.63
2005-09-09,57,84.63
2005-09-16,68,81.59
2005-09-23,65,80.20
2005-09-30,60,82.33
2005-10-07,61,80.00
2005-10-14,76,81.14
2005-10-21,67,80.17
2005-10-28,59,84.21
2005-11-04,53,84.09
2005-11-11,52,86.00
2005-11-18,64,87.13
2005-11-25,61,87.24
2005-12-02,68,89.68
2005-12-09,42,87.87
2005-12-16,61,90.04
2005-12-23,57,90.77
2005-12-30,33,87.99
2006-01-06,45,90.22
2006-01-13,59,89.54
2006-01-20,65,86.46
2006-01-27,70,87.68
2006-02-03,54,84.68
2006-02-10,58,85.32
2006-02-17,69,88.44
2006-02-24,58,86.58
2006-03-03,73,89.11
2006-03-10,67,91.56
2006-03-17,59,97.64
2006-03-24,55,97.20
2006-03-31,71,96.31
2006-04-07,51,95.55
2006-04-14,61,
2006-04-21,61,102.66
2006-04-28,64,102.70
2006-05-05,65,105.86
2006-05-12,69,102.79
2006-05-19,56,99.95
2006-05-26,61,50.26
2006-06-02,53,50.07
2006-06-09,64,48.71
2006-06-16,70,48.23
2006-06-23,69,47.54
2006-06-30,47,47.50
2006-07-07,65,45.55
2006-07-14,63,44.19
2006-07-21,64,43.34
2006-07-28,67,45.65
2006-08-04,57,46.52
2006-08-11,59,44.28
2006-08-18,55,44.98
2006-08-25,55,43.52
2006-09-01,54,44.17
2006-09-08,66,43.96
2006-09-15,66,43.53
2006-09-22,70,44.07
2006-09-29,67,44.90
2006-10-06,64,47.75
2006-10-13,61,49.15
2006-10-20,55,46.34
2006-10-27,67,47.03
2006-11-03,49,46.76
2006-11-10,56,46.84
2006-11-17,61,47.07
2006-11-24,49,47.39
2006-12-01,54,46.83
2006-12-08,63,47.53
2006-12-15,51,46.80
2006-12-22,47,46.10
2006-12-29,35,46.19
2007-01-05,47,46.00
2007-01-12,64,47.55
2007-01-19,58,47.48
2007-01-26,62,46.95
2007-02-02,59,51.48
2007-02-09,64,51.33
2007-02-16,56,52.55
2007-02-23,51,52.77
2007-03-02,52,50.90
2007-03-09,49,50.88
2007-03-16,52,50.41
2007-03-23,54,52.87
2007-03-30,59,51.60
2007-04-06,48,
2007-04-13,48,52.27
2007-04-20,47,51.68
2007-04-27,53,51.96
2007-05-04,52,52.99
2007-05-11,55,52.33
2007-05-18,54,51.43
2007-05-25,58,52.72
2007-06-01,47,52.58
2007-06-08,58,52.02
2007-06-15,61,55.36
2007-06-22,57,55.12
2007-06-29,64,54.19
2007-07-06,48,55.81
2007-07-13,55,57.91
2007-07-20,57,57.09
2007-07-27,56,54.64
2007-08-03,53,54.76
2007-08-10,66,54.63
2007-08-17,55,52.87
2007-08-24,52,56.98
2007-08-31,59,58.17
2007-09-07,49,56.80
2007-09-14,50,56.83
2007-09-21,60,57.85
2007-09-28,64,59.64
2007-10-05,57,59.70
2007-10-12,48,60.00
2007-10-19,52,56.28
2007-10-26,54,56.98
2007-11-02,50,56.73
2007-11-09,49,55.27
2007-11-16,53,54.45
2007-11-23,54,54.62
2007-11-30,63,55.50
2007-12-07,58,56.81
2007-12-14,51,55.90
2007-12-21,48,54.26
2007-12-28,26,54.04
2008-01-04,32,50.50
2008-01-11,52,47.92
2008-01-18,52,47.15
2008-01-25,51,49.98
2008-02-01,59,50.90
2008-02-08,56,48.51
2008-02-15,50,48.86
2008-02-22,54,48.40
2008-02-29,48,49.07
2008-03-07,49,47.13
2008-03-14,48,46.75
2008-03-21,53,
2008-03-28,46,47.89
2008-04-04,61,50.82
2008-04-11,44,49.75
2008-04-18,52,52.34
2008-04-25,49,52.20
2008-05-02,53,53.12
2008-05-09,64,53.10
2008-05-16,55,54.64
2008-05-23,50,52.46
2008-05-30,54,53.70
2008-06-06,53,50.16
2008-06-13,52,49.71
2008-06-20,47,48.61
2008-06-27,53,46.36
