Date,DO,Price
2004-01-09,30,
2004-01-16,30,
2004-01-23,32,
2004-01-30,30,
2004-02-06,31,22.48
2004-02-13,32,24.46
2004-02-20,33,24.44
2004-02-27,30,25.01
2004-03-05,34,26.38
2004-03-12,35,25.21
2004-03-19,35,25.60
2004-03-26,36,23.99
2004-04-02,36,23.48
2004-04-09,33,
2004-04-16,36,24.33
2004-04-23,37,23.30
2004-04-30,36,22.56
2004-05-07,35,22.09
2004-05-14,35,22.35
2004-05-21,36,21.90
2004-05-28,37,22.59
2004-06-04,37,21.96
2004-06-11,35,
2004-06-18,36,23.66
2004-06-25,36,23.62
2004-07-02,33,24.36
2004-07-09,33,24.06
2004-07-16,33,24.87
2004-07-23,33,23.69
2004-07-30,33,24.44
2004-08-06,35,22.98
2004-08-13,36,23.30
2004-08-20,38,24.21
2004-08-27,38,24.56
2004-09-03,38,27.20
2004-09-10,36,27.93
2004-09-17,37,30.60
2004-09-24,38,32.15
2004-10-01,39,33.84
2004-10-08,39,33.84
2004-10-15,38,32.91
2004-10-22,40,35.66
2004-10-29,40,33.80
2004-11-05,39,32.73
2004-11-12,41,33.86
2004-11-19,39,36.28
2004-11-26,40,37.95
2004-12-03,38,35.76
2004-12-10,37,35.65
2004-12-17,36,37.84
2004-12-24,33,
2004-12-31,35,40.05
2005-01-07,35,38.80
2005-01-14,36,41.42
2005-01-21,37,42.49
2005-01-28,36,42.95
2005-02-04,36,45.70
2005-02-11,35,46.92
2005-02-18,38,49.08
2005-02-25,39,49.55
2005-03-04,41,50.68
2005-03-11,40,49.16
2005-03-18,41,49.02
2005-03-25,40,
2005-04-01,41,51.74
2005-04-08,42,49.59
2005-04-15,43,45.20
2005-04-22,42,48.01
2005-04-29,42,44.11
2005-05-06,42,43.90
2005-05-13,42,40.52
2005-05-20,42,41.07
2005-05-27,40,46.99
2005-06-03,41,48.74
2005-06-10,41,51.36
2005-06-17,43,54.08
2005-06-24,42,55.06
2005-07-01,41,54.38
2005-07-08,38,54.02
2005-07-15,37,52.10
2005-07-22,38,58.12
2005-07-29,38,57.06
2005-08-05,39,58.04
2005-08-12,40,57.60
2005-08-19,41,55.90
2005-08-26,42,55.29
2005-09-02,42,57.86
2005-09-09,40,60.34
2005-09-16,43,59.10
2005-09-23,43,58.76
2005-09-30,41,61.25
2005-10-07,41,56.89
2005-10-14,42,55.01
2005-10-21,43,53.06
2005-10-28,44,57.16
2005-11-04,42,58.92
2005-11-11,45,55.52
2005-11-18,41,55.83
2005-11-25,44,63.09
2005-12-02,41,66.55
2005-12-09,40,69.90
2005-12-16,39,68.20
2005-12-23,36,71.31
2005-12-30,38,69.56
2006-01-06,39,74.86
2006-01-13,39,78.02
2006-01-20,39,81.00
2006-01-27,40,80.86
2006-02-03,42,82.08
2006-02-10,41,80.50
2006-02-17,42,78.22
2006-02-24,43,77.90
2006-03-03,40,82.77
2006-03-10,43,77.39
2006-03-17,45,83.06
2006-03-24,44,81.93
2006-03-31,45,89.50
2006-04-07,44,91.22
2006-04-14,42,
2006-04-21,45,95.38
2006-04-28,45,90.77
2006-05-05,45,94.90
2006-05-12,44,91.62
2006-05-19,46,83.55
2006-05-26,47,83.64
2006-06-02,48,87.28
2006-06-09,48,76.99
2006-06-16,43,78.50
2006-06-23,44,77.78
2006-06-30,42,83.93
2006-07-07,40,80.55
2006-07-14,39,77.30
2006-07-21,40,69.32
2006-07-28,41,77.07
2006-08-04,42,74.86
