Date,LEN,Price
2004-01-09,25,
2004-01-16,26,
2004-01-23,28,
2004-01-30,26,
2004-02-06,23,45.01
2004-02-13,22,46.83
2004-02-20,27,46.25
2004-02-27,21,49.45
2004-03-05,25,55.30
2004-03-12,26,55.58
2004-03-19,26,53.20
2004-03-26,24,53.73
2004-04-02,29,52.22
2004-04-09,28,
2004-04-16,27,49.21
2004-04-23,24,48.32
2004-04-30,25,46.85
2004-05-07,28,44.50
2004-05-14,35,44.22
2004-05-21,30,42.29
2004-05-28,27,45.90
2004-06-04,23,44.20
2004-06-11,22,
2004-06-18,26,44.24
2004-06-25,25,45.90
2004-07-02,25,45.29
2004-07-09,22,42.64
2004-07-16,23,43.16
2004-07-23,24,41.87
2004-07-30,26,42.68
2004-08-06,25,42.27
2004-08-13,23,42.77
2004-08-20,22,45.10
2004-08-27,29,45.51
2004-09-03,23,46.45
2004-09-10,20,46.75
2004-09-17,21,47.56
2004-09-24,22,47.61
2004-10-01,23,47.60
2004-10-08,22,43.70
2004-10-15,24,42.72
2004-10-22,23,42.45
2004-10-29,21,44.98
2004-11-05,21,43.88
2004-11-12,25,46.30
2004-11-19,21,46.36
2004-11-26,20,46.69
2004-12-03,24,45.99
2004-12-10,22,50.11
2004-12-17,27,54.88
2004-12-24,20,
2004-12-31,20,56.68
2005-01-07,24,53.87
2005-01-14,22,57.53
2005-01-21,23,54.81
2005-01-28,20,56.26
2005-02-04,21,59.61
2005-02-11,23,57.61
2005-02-18,22,57.98
2005-02-25,22,62.30
2005-03-04,21,61.97
2005-03-11,22,56.97
2005-03-18,25,55.20
2005-03-25,23,
2005-04-01,25,57.29
2005-04-08,23,56.96
2005-04-15,23,53.00
2005-04-22,21,52.55
2005-04-29,21,51.47
2005-05-06,24,53.00
2005-05-13,23,51.29
2005-05-20,21,55.58
2005-05-27,18,57.56
2005-06-03,20,58.75
2005-06-10,23,58.84
2005-06-17,22,63.34
2005-06-24,23,61.22
2005-07-01,23,63.39
2005-07-08,19,65.52
2005-07-15,22,66.69
2005-07-22,22,66.40
2005-07-29,23,67.27
2005-08-05,21,63.03
2005-08-12,19,62.75
2005-08-19,21,59.89
2005-08-26,20,58.41
2005-09-02,20,61.00
2005-09-09,19,62.55
2005-09-16,20,60.81
2005-09-23,20,56.40
2005-09-30,19,59.76
2005-10-07,24,57.60
2005-10-14,18,55.80
2005-10-21,20,55.44
2005-10-28,23,55.12
2005-11-04,18,57.83
2005-11-11,24,55.92
2005-11-18,21,56.90
2005-11-25,19,59.41
2005-12-02,19,58.91
2005-12-09,22,57.80
2005-12-16,22,62.85
2005-12-23,19,61.65
2005-12-30,22,61.02
2006-01-06,20,62.62
2006-01-13,22,63.99
2006-01-20,24,61.75
2006-01-27,25,63.34
2006-02-03,22,60.80
2006-02-10,22,57.05
2006-02-17,19,58.24
2006-02-24,21,60.69
2006-03-03,21,58.23
2006-03-10,23,56.31
2006-03-17,19,60.01
2006-03-24,20,59.92
2006-03-31,22,60.38
2006-04-07,22,61.41
2006-04-14,20,
2006-04-21,20,56.47
2006-04-28,22,54.93
2006-05-05,20,54.49
2006-05-12,22,50.54
2006-05-19,20,48.75
2006-05-26,22,48.99
2006-06-02,20,48.08
2006-06-09,22,45.14
2006-06-16,22,44.89
2006-06-23,33,44.54
2006-06-30,22,44.37
2006-07-07,20,44.34
2006-07-14,19,40.07
2006-07-21,21,42.68
2006-07-28,21,45.46
2006-08-04,24,46.83
2006-08-11,20,43.57
2006-08-18,23,46.05
2006-08-25,25,44.76
2006-09-01,19,44.79
2006-09-08,22,42.71
2006-09-15,21,46.39
2006-09-22,18,45.81
2006-09-29,20,45.25
2006-10-06,20,45.12
2006-10-13,20,46.31
2006-10-20,20,46.12
2006-10-27,21,47.65
2006-11-03,22,46.27
2006-11-10,21,46.22
2006-11-17,21,49.34
2006-11-24,18,50.87
2006-12-01,19,52.52
2006-12-08,19,52.29
2006-12-15,20,53.02
2006-12-22,20,50.69
2006-12-29,19,52.46
2007-01-05,18,49.66
2007-01-12,18,50.15
2007-01-19,17,53.48
2007-01-26,19,51.71
2007-02-02,19,56.11
2007-02-09,19,52.71
2007-02-16,19,52.96
2007-02-23,19,50.97
2007-03-02,19,48.70
2007-03-09,19,48.25
2007-03-16,19,45.18
2007-03-23,18,45.58
2007-03-30,20,42.21
2007-04-06,21,
2007-04-13,20,41.11
2007-04-20,21,44.34
2007-04-27,19,43.14
2007-05-04,20,43.35
2007-05-11,20,42.04
2007-05-18,23,44.52
2007-05-25,24,45.49
2007-06-01,22,45.04
2007-06-08,22,43.16
2007-06-15,21,41.76
2007-06-22,24,39.73
2007-06-29,25,36.56
2007-07-06,23,37.05
2007-07-13,22,36.40
2007-07-20,25,33.21
2007-07-27,23,31.07
2007-08-03,23,31.40
2007-08-10,22,35.45
2007-08-17,24,30.43
2007-08-24,24,29.90
2007-08-31,21,28.27
2007-09-07,23,26.52
2007-09-14,23,25.71
2007-09-21,25,25.32
2007-09-28,22,22.65
2007-10-05,24,24.95
2007-10-12,26,24.20
2007-10-19,27,21.08
2007-10-26,25,24.29
2007-11-02,26,21.17
2007-11-09,25,19.92
2007-11-16,25,19.24
2007-11-23,28,15.59
2007-11-30,31,15.84
2007-12-07,27,18.32
2007-12-14,25,17.14
2007-12-21,26,17.20
2007-12-28,26,17.50
2008-01-04,26,15.81
2008-01-11,25,14.34
2008-01-18,26,12.99
2008-01-25,25,16.98
2008-02-01,25,21.40
2008-02-08,23,19.33
2008-02-15,24,18.59
2008-02-22,25,18.28
