Date,Kansas City Southern,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,14.64
2004-02-13,0,14.30
2004-02-20,0,14.35
2004-02-27,0,14.05
2004-03-05,0,14.06
2004-03-12,0,14.02
2004-03-19,0,13.66
2004-03-26,0,13.75
2004-04-02,0,14.25
2004-04-09,0,
2004-04-16,0,14.14
2004-04-23,0,14.34
2004-04-30,0,13.85
2004-05-07,0,13.50
2004-05-14,0,13.24
2004-05-21,0,12.67
2004-05-28,0,13.00
2004-06-04,0,13.66
2004-06-11,0,
2004-06-18,0,14.39
2004-06-25,0,14.95
2004-07-02,0,15.25
2004-07-09,0,14.88
2004-07-16,0,14.60
2004-07-23,0,14.47
2004-07-30,0,14.62
2004-08-06,0,13.61
2004-08-13,0,13.59
2004-08-20,0,14.50
2004-08-27,0,15.09
2004-09-03,0,14.97
2004-09-10,0,14.91
2004-09-17,0,15.00
2004-09-24,0,14.49
2004-10-01,0,15.45
2004-10-08,0,16.14
2004-10-15,0,15.85
2004-10-22,0,16.00
2004-10-29,0,16.95
2004-11-05,0,16.57
2004-11-12,0,16.80
2004-11-19,0,16.41
2004-11-26,0,16.64
2004-12-03,0,17.48
2004-12-10,0,16.58
2004-12-17,0,16.73
2004-12-24,0,
2004-12-31,0,17.73
2005-01-07,0,16.19
2005-01-14,0,16.65
2005-01-21,0,16.46
2005-01-28,0,16.93
2005-02-04,100,18.90
2005-02-11,0,19.10
2005-02-18,0,19.66
2005-02-25,0,19.97
2005-03-04,0,19.99
2005-03-11,0,19.55
2005-03-18,0,19.52
2005-03-25,0,
2005-04-01,0,19.96
2005-04-08,0,20.68
2005-04-15,0,18.66
2005-04-22,0,19.61
2005-04-29,0,18.92
2005-05-06,95,19.44
2005-05-13,81,18.61
2005-05-20,0,19.26
2005-05-27,0,19.97
2005-06-03,0,20.20
2005-06-10,0,19.64
2005-06-17,0,20.08
2005-06-24,0,19.90
2005-07-01,0,20.46
2005-07-08,0,21.41
2005-07-15,0,21.56
2005-07-22,84,22.07
2005-07-29,0,22.56
2005-08-05,0,21.79
2005-08-12,0,21.40
2005-08-19,0,20.64
2005-08-26,0,20.16
2005-09-02,0,19.86
2005-09-09,0,20.00
2005-09-16,80,23.06
2005-09-23,0,22.36
2005-09-30,0,23.31
2005-10-07,0,22.50
2005-10-14,0,21.55
2005-10-21,0,21.32
2005-10-28,75,22.16
2005-11-04,75,23.87
2005-11-11,75,23.86
2005-11-18,75,24.63
2005-11-25,75,25.23
2005-12-02,76,25.00
2005-12-09,0,24.61
2005-12-16,0,24.98
2005-12-23,0,24.76
2005-12-30,0,24.43
2006-01-06,0,25.04
2006-01-13,0,25.42
2006-01-20,0,25.35
2006-01-27,0,25.77
2006-02-03,0,24.50
2006-02-10,0,23.50
2006-02-17,0,24.38
2006-02-24,0,23.66
2006-03-03,57,23.56
2006-03-10,60,22.86
2006-03-17,54,23.78
2006-03-24,54,24.50
2006-03-31,54,24.70
2006-04-07,76,23.99
2006-04-14,70,
2006-04-21,70,25.20
2006-04-28,70,24.30
2006-05-05,59,27.44
2006-05-12,59,26.52
2006-05-19,63,25.68
2006-05-26,54,27.69
2006-06-02,54,27.55
2006-06-09,54,25.40
2006-06-16,56,25.96
2006-06-23,59,25.48
2006-06-30,0,27.70
2006-07-07,0,26.16
2006-07-14,0,25.23
2006-07-21,0,23.48
2006-07-28,0,24.30
2006-08-04,96,25.97
2006-08-11,56,25.05
2006-08-18,56,26.67
2006-08-25,56,25.99
2006-09-01,73,26.61
2006-09-08,68,26.15
2006-09-15,62,27.49
2006-09-22,69,26.55
2006-09-29,92,27.31
2006-10-06,56,27.81
2006-10-13,44,28.44
2006-10-20,44,28.77
2006-10-27,49,29.68
2006-11-03,43,27.52
2006-11-10,43,28.61
2006-11-17,75,27.57
2006-11-24,41,27.76
2006-12-01,41,26.69
2006-12-08,41,28.28
2006-12-15,45,28.42
2006-12-22,50,28.13
2006-12-29,53,28.98
2007-01-05,69,28.42
2007-01-12,58,29.72
2007-01-19,50,29.89
2007-01-26,62,29.80
2007-02-02,45,30.57
2007-02-09,100,31.53
2007-02-16,71,34.00
2007-02-23,42,34.04
2007-03-02,46,31.35
2007-03-09,67,33.44
2007-03-16,88,35.09
2007-03-23,75,36.35
2007-03-30,58,35.58
2007-04-06,46,
2007-04-13,55,37.67
2007-04-20,49,39.08
2007-04-27,46,38.59
2007-05-04,71,38.59
2007-05-11,55,38.81
2007-05-18,66,40.10
2007-05-25,39,40.20
2007-06-01,43,42.50
2007-06-08,46,40.84
2007-06-15,49,40.50
2007-06-22,53,38.45
2007-06-29,56,37.54
2007-07-06,60,38.81
2007-07-13,65,39.55
2007-07-20,70,40.28
2007-07-27,59,35.14
2007-08-03,43,33.70
2007-08-10,36,34.31
2007-08-17,62,30.59
2007-08-24,69,31.08
2007-08-31,49,30.39
2007-09-07,52,31.42
2007-09-14,38,30.94
2007-09-21,38,32.59
2007-09-28,49,32.17
2007-10-05,57,34.62
2007-10-12,58,34.76
2007-10-19,33,34.49
2007-10-26,46,37.96
2007-11-02,51,38.20
2007-11-09,59,35.67
2007-11-16,63,33.71
2007-11-23,60,33.08
2007-11-30,67,34.43
2007-12-07,67,36.04
2007-12-14,49,35.50
2007-12-21,28,34.71
2007-12-28,34,34.38
2008-01-04,61,31.06
2008-01-11,57,30.87
2008-01-18,47,30.88
2008-01-25,44,34.20
2008-02-01,57,38.03
2008-02-08,48,37.94
2008-02-15,59,38.30
2008-02-22,51,37.47
2008-02-29,64,35.80
2008-03-07,35,34.56
2008-03-14,52,34.86
2008-03-21,48,
2008-03-28,43,39.37
2008-04-04,80,40.13
2008-04-11,63,39.67
2008-04-18,51,43.45
2008-04-25,59,43.66
2008-05-02,51,46.79
2008-05-09,69,45.90
2008-05-16,35,47.00
2008-05-23,44,46.31
2008-05-30,53,49.96
2008-06-06,54,48.67
2008-06-13,66,47.01
2008-06-20,66,47.52
2008-06-27,55,43.53
2008-07-04,42,
2008-07-11,57,43.88
2008-07-18,45,46.48
2008-07-25,41,48.00
2008-08-01,33,53.30
2008-08-08,62,52.80
2008-08-15,51,50.48
2008-08-22,54,50.53
2008-08-29,38,51.43
2008-09-05,39,46.96
2008-09-12,45,47.22
2008-09-19,45,51.17
2008-09-26,38,47.57
2008-10-03,44,36.17
2008-10-10,55,28.67
2008-10-17,53,30.29
2008-10-24,54,27.01
2008-10-31,75,30.87
2008-11-07,33,28.15
2008-11-14,39,22.74
2008-11-21,53,18.31
2008-11-28,45,21.92
2008-12-05,54,18.81
2008-12-12,38,17.58
2008-12-19,65,19.02
2008-12-26,31,18.47
2009-01-02,49,20.39
2009-01-09,59,21.38
2009-01-16,58,17.79
2009-01-23,48,16.90
2009-01-30,53,18.16
2009-02-06,59,21.46
2009-02-13,41,19.73
2009-02-20,32,18.80
2009-02-27,92,17.69
2009-03-06,69,13.53
2009-03-13,44,14.38
2009-03-20,39,13.52
2009-03-27,42,13.97
2009-04-03,51,14.20
2009-04-10,56,
2009-04-17,42,16.85
2009-04-24,42,16.70
2009-05-01,35,15.39
2009-05-08,38,17.01
2009-05-15,48,14.79
2009-05-22,27,15.77
2009-05-29,45,16.49
2009-06-05,41,15.97
2009-06-12,52,17.94
2009-06-19,35,16.60
2009-06-26,48,16.32
2009-07-03,34,
2009-07-10,40,15.46
2009-07-17,37,18.36
2009-07-24,31,20.35
2009-07-31,47,20.31
2009-08-07,25,23.18
2009-08-14,50,23.33
2009-08-21,36,24.00
2009-08-28,32,24.99
2009-09-04,34,26.00
2009-09-11,29,27.56
2009-09-18,41,28.11
2009-09-25,49,25.91
2009-10-02,57,25.12
2009-10-09,43,27.50
2009-10-16,49,28.66
2009-10-23,40,26.80
2009-10-30,36,24.23
2009-11-06,53,27.93
2009-11-13,55,28.92
2009-11-20,55,28.37
2009-11-27,39,28.36
2009-12-04,54,29.56
2009-12-11,42,29.61
2009-12-18,27,31.68
2009-12-25,26,
2010-01-01,26,
2010-01-08,47,33.86
2010-01-15,55,32.92
2010-01-22,38,31.01
2010-01-29,35,29.70
2010-02-05,45,30.27
2010-02-12,38,32.39
2010-02-19,44,33.92
2010-02-26,42,34.30
2010-03-05,33,35.45
2010-03-12,37,35.75
2010-03-19,48,35.75
2010-03-26,45,36.20
2010-04-02,35,
2010-04-09,38,38.37
2010-04-16,45,38.18
2010-04-23,38,38.28
2010-04-30,39,40.55
2010-05-07,43,35.93
2010-05-14,37,38.85
2010-05-21,29,34.88
2010-05-28,30,38.17
2010-06-04,39,36.75
2010-06-11,57,39.22
2010-06-18,42,41.11
2010-06-25,32,39.29
2010-07-02,42,34.94
2010-07-09,42,37.24
2010-07-16,31,34.72
2010-07-23,46,38.35
2010-07-30,51,36.70
2010-08-06,35,37.75
2010-08-13,33,34.44
2010-08-20,29,33.71
2010-08-27,43,33.77
2010-09-03,44,37.16
2010-09-10,38,38.18
2010-09-17,40,38.56
2010-09-24,38,39.14
2010-10-01,32,37.26
2010-10-08,33,39.47
2010-10-15,28,41.42
2010-10-22,50,42.06
2010-10-29,37,43.82
2010-11-05,34,46.53
2010-11-12,27,44.74
2010-11-19,33,46.90
2010-11-26,33,47.84
2010-12-03,54,49.29
2010-12-10,49,49.98
2010-12-17,43,48.02
2010-12-24,33,
2010-12-31,31,47.86
2011-01-07,35,51.25
2011-01-14,30,52.04
2011-01-21,33,47.71
2011-01-28,44,48.87
2011-02-04,29,51.11
2011-02-11,36,54.75
2011-02-18,34,55.47
2011-02-25,45,54.09
2011-03-04,48,53.95
2011-03-11,39,53.03
2011-03-18,45,50.71
2011-03-25,36,54.23
2011-04-01,23,54.47
2011-04-08,43,52.01
2011-04-15,43,52.60
2011-04-22,45,
2011-04-29,39,58.11
2011-05-06,37,56.44
2011-05-13,37,54.66
2011-05-20,43,56.80
2011-05-27,40,58.48
2011-06-03,44,56.57
2011-06-10,36,52.37
2011-06-17,40,53.53
2011-06-24,38,55.59
2011-07-01,41,60.61
2011-07-08,34,59.54
2011-07-15,39,57.07
2011-07-22,43,61.74
2011-07-29,37,59.35
2011-08-05,39,52.13
2011-08-12,34,54.47
2011-08-19,34,46.00
2011-08-26,49,50.68
2011-09-02,40,50.98
2011-09-09,45,49.62
2011-09-16,38,54.71
2011-09-23,29,49.41
2011-09-30,38,49.96
2011-10-07,42,54.55
2011-10-14,43,58.36
2011-10-21,44,59.54
2011-10-28,38,65.03
2011-11-04,44,66.32
2011-11-11,37,67.23
2011-11-18,49,68.02
2011-11-25,33,62.81
2011-12-02,51,67.86
2011-12-09,44,66.38
2011-12-16,49,63.81
2011-12-23,35,67.83
2011-12-30,29,68.01
2012-01-06,33,69.68
2012-01-13,36,72.04
2012-01-20,38,73.39
2012-01-27,46,68.60
2012-02-03,42,70.51
2012-02-10,48,68.42
2012-02-17,41,66.24
2012-02-24,42,69.24
2012-03-02,32,69.75
2012-03-09,42,69.25
2012-03-16,31,74.67
2012-03-23,38,70.45
2012-03-30,40,71.69
2012-04-06,30,
2012-04-13,34,72.59
2012-04-20,41,71.41
2012-04-27,43,78.36
2012-05-04,36,75.10
2012-05-11,36,71.66
2012-05-18,37,64.72
2012-05-25,38,66.44
2012-06-01,45,63.26
2012-06-08,50,67.13
2012-06-15,37,68.29
2012-06-22,46,67.70
2012-06-29,40,69.56
2012-07-06,35,69.89
2012-07-13,39,70.09
2012-07-20,41,70.79
2012-07-27,36,74.66
2012-08-03,38,74.13
2012-08-10,32,74.16
2012-08-17,35,77.77
2012-08-24,50,77.70
2012-08-31,39,77.33
2012-09-07,43,79.82
2012-09-14,40,83.63
2012-09-21,46,76.00
2012-09-28,42,75.78
2012-10-05,35,76.28
2012-10-12,27,75.15
2012-10-19,43,78.43
2012-10-26,34,81.25
2012-11-02,25,81.10
2012-11-09,36,76.91
2012-11-16,31,73.85
2012-11-23,32,77.61
2012-11-30,52,78.15
2012-12-07,59,79.78
2012-12-14,44,81.89
2012-12-21,36,83.82
2012-12-28,24,82.06
2013-01-04,29,88.82
2013-01-11,37,85.54
2013-01-18,36,87.63
2013-01-25,40,94.02
2013-02-01,44,94.34
2013-02-08,28,95.09
2013-02-15,35,97.77
2013-02-22,29,98.78
2013-03-01,41,102.02
2013-03-08,36,105.32
2013-03-15,27,107.98
2013-03-22,38,107.56
2013-03-29,39,
2013-04-05,28,104.73
2013-04-12,35,107.77
2013-04-19,38,106.46
2013-04-26,28,106.64
2013-05-03,28,110.15
2013-05-10,23,109.93
2013-05-17,43,117.16
2013-05-24,43,111.37
2013-05-31,34,110.70
2013-06-07,38,110.47
2013-06-14,33,110.60
2013-06-21,44,107.07
2013-06-28,32,105.96
2013-07-05,30,112.59
2013-07-12,31,113.81
2013-07-19,40,118.30
2013-07-26,39,110.13
2013-08-02,33,110.06
2013-08-09,42,108.10
2013-08-16,45,106.52
2013-08-23,32,108.50
2013-08-30,42,105.42
2013-09-06,36,108.05
2013-09-13,30,110.29
2013-09-20,39,111.42
2013-09-27,40,110.11
2013-10-04,28,111.99
2013-10-11,25,113.29
2013-10-18,42,117.35
2013-10-25,44,123.49
2013-11-01,40,122.61
2013-11-08,33,123.32
2013-11-15,35,125.02
2013-11-22,37,121.80
2013-11-29,32,121.02
2013-12-06,48,118.15
2013-12-13,34,117.44
2013-12-20,34,121.73
2013-12-27,23,122.04
2014-01-03,39,119.77
2014-01-10,38,116.38
2014-01-17,42,116.31
2014-01-24,46,99.49
2014-01-31,46,105.59
2014-02-07,33,102.59
2014-02-14,34,95.96
2014-02-21,42,95.58
2014-02-28,37,93.92
2014-03-07,38,98.37
2014-03-14,35,96.60
2014-03-21,38,98.58
2014-03-28,38,99.61
2014-04-04,36,100.73
2014-04-11,29,95.54
2014-04-18,35,
2014-04-25,40,99.27
2014-05-02,44,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
