Date,MAR,Price
2004-01-09,76,
2004-01-16,76,
2004-01-23,74,
2004-01-30,69,
2004-02-06,68,45.73
2004-02-13,71,44.53
2004-02-20,73,44.45
2004-02-27,69,44.63
2004-03-05,71,45.42
2004-03-12,74,43.61
2004-03-19,70,41.42
2004-03-26,77,41.73
2004-04-02,73,44.51
2004-04-09,67,
2004-04-16,69,44.79
2004-04-23,71,47.34
2004-04-30,71,47.16
2004-05-07,73,46.69
2004-05-14,73,47.33
2004-05-21,73,48.56
2004-05-28,73,49.33
2004-06-04,78,50.50
2004-06-11,76,
2004-06-18,81,49.93
2004-06-25,81,49.74
2004-07-02,81,49.78
2004-07-09,85,48.94
2004-07-16,86,49.32
2004-07-23,89,48.33
2004-07-30,86,48.80
2004-08-06,90,45.78
2004-08-13,85,45.08
2004-08-20,78,46.74
2004-08-27,80,47.29
2004-09-03,82,48.00
2004-09-10,83,48.30
2004-09-17,76,49.74
2004-09-24,70,49.97
2004-10-01,69,52.74
2004-10-08,71,53.15
2004-10-15,69,53.13
2004-10-22,67,53.90
2004-10-29,67,54.49
2004-11-05,62,58.07
2004-11-12,65,57.61
2004-11-19,65,55.86
2004-11-26,67,57.00
2004-12-03,65,58.29
2004-12-10,63,60.25
2004-12-17,64,63.38
2004-12-24,66,
2004-12-31,76,62.98
2005-01-07,77,62.11
2005-01-14,81,63.33
2005-01-21,81,62.50
2005-01-28,76,63.68
2005-02-04,75,65.55
2005-02-11,76,65.11
2005-02-18,80,63.77
2005-02-25,84,64.13
2005-03-04,82,66.89
2005-03-11,79,66.07
2005-03-18,80,65.24
2005-03-25,78,
2005-04-01,77,65.97
2005-04-08,72,67.46
2005-04-15,74,64.10
2005-04-22,74,63.86
2005-04-29,75,62.75
2005-05-06,75,61.93
2005-05-13,75,60.80
2005-05-20,77,65.00
2005-05-27,80,67.44
2005-06-03,81,69.53
2005-06-10,81,68.61
2005-06-17,83,69.27
2005-06-24,85,67.88
2005-07-01,86,68.69
2005-07-08,85,69.49
2005-07-15,86,67.86
2005-07-22,91,68.58
2005-07-29,89,68.47
2005-08-05,89,68.40
2005-08-12,87,67.79
2005-08-19,77,67.54
2005-08-26,77,65.78
2005-09-02,75,61.32
2005-09-09,69,62.98
2005-09-16,65,61.50
2005-09-23,68,61.85
2005-09-30,66,63.00
2005-10-07,68,63.49
2005-10-14,66,61.35
2005-10-21,67,61.31
2005-10-28,69,59.40
2005-11-04,71,62.05
2005-11-11,71,63.18
2005-11-18,69,63.64
2005-11-25,69,64.68
2005-12-02,65,67.32
2005-12-09,64,67.69
2005-12-16,63,67.72
2005-12-23,64,67.46
2005-12-30,78,66.97
2006-01-06,79,68.53
2006-01-13,81,69.55
2006-01-20,78,66.58
2006-01-27,77,69.05
2006-02-03,78,66.05
2006-02-10,74,69.44
2006-02-17,72,69.28
2006-02-24,74,68.54
2006-03-03,75,68.05
2006-03-10,74,67.93
2006-03-17,74,69.25
2006-03-24,76,68.80
2006-03-31,75,68.60
2006-04-07,73,72.39
2006-04-14,69,
2006-04-21,73,73.37
2006-04-28,75,73.07
2006-05-05,71,75.31
2006-05-12,74,74.91
2006-05-19,75,73.43
2006-05-26,81,73.14
2006-06-02,81,74.08
2006-06-09,82,72.85
2006-06-16,76,35.97
2006-06-23,77,36.28
2006-06-30,75,38.12
2006-07-07,80,37.37
2006-07-14,80,35.25
2006-07-21,90,35.49
2006-07-28,87,35.33
2006-08-04,86,36.00
2006-08-11,83,35.48
2006-08-18,81,37.20
2006-08-25,76,36.00
2006-09-01,72,37.39
2006-09-08,68,37.52
2006-09-15,66,38.67
2006-09-22,75,38.49
2006-09-29,67,38.64
2006-10-06,65,40.35
2006-10-13,65,40.85
2006-10-20,61,41.60
2006-10-27,65,41.50
2006-11-03,66,41.95
2006-11-10,68,43.74
2006-11-17,64,45.26
2006-11-24,67,46.45
2006-12-01,66,45.21
2006-12-08,61,46.39
2006-12-15,60,45.93
2006-12-22,63,46.66
2006-12-29,74,47.72
2007-01-05,79,45.10
2007-01-12,78,47.18
2007-01-19,78,47.08
2007-01-26,76,47.06
2007-02-02,72,48.79
2007-02-09,70,49.09
2007-02-16,73,49.34
2007-02-23,77,49.49
2007-03-02,75,47.55
2007-03-09,75,48.54
2007-03-16,74,47.43
2007-03-23,73,49.61
2007-03-30,73,48.96
2007-04-06,67,
2007-04-13,70,50.14
2007-04-20,70,48.14
2007-04-27,70,46.42
2007-05-04,67,45.56
2007-05-11,71,44.05
2007-05-18,74,45.27
2007-05-25,75,44.09
2007-06-01,77,46.61
2007-06-08,77,45.58
2007-06-15,78,46.60
2007-06-22,75,44.89
2007-06-29,83,43.24
2007-07-06,82,47.11
2007-07-13,81,44.08
2007-07-20,87,44.27
2007-07-27,84,39.90
2007-08-03,84,41.55
2007-08-10,82,42.50
2007-08-17,79,42.33
2007-08-24,77,44.10
2007-08-31,78,44.42
2007-09-07,73,42.41
2007-09-14,66,43.03
2007-09-21,64,44.65
2007-09-28,67,43.47
2007-10-05,69,43.00
2007-10-12,68,41.86
2007-10-19,64,39.92
2007-10-26,67,39.70
2007-11-02,68,39.75
2007-11-09,66,36.04
2007-11-16,70,35.64
2007-11-23,77,35.11
2007-11-30,74,37.50
2007-12-07,74,37.01
2007-12-14,65,31.49
2007-12-21,64,33.88
2007-12-28,70,34.12
2008-01-04,74,31.66
2008-01-11,83,32.86
2008-01-18,82,32.68
2008-01-25,83,33.95
2008-02-01,80,37.32
2008-02-08,74,34.62
2008-02-15,76,35.53
2008-02-22,79,35.23
2008-02-29,80,34.10
2008-03-07,75,33.46
2008-03-14,75,32.90
2008-03-21,75,
2008-03-28,75,34.46
2008-04-04,70,36.04
2008-04-11,72,33.38
2008-04-18,72,33.46
2008-04-25,74,34.92
2008-05-02,70,36.78
2008-05-09,76,35.87
2008-05-16,74,35.82
2008-05-23,75,33.60
2008-05-30,77,32.91
2008-06-06,75,29.93
2008-06-13,77,29.64
2008-06-20,76,27.45
2008-06-27,77,26.69
2008-07-04,83,
2008-07-11,87,23.73
2008-07-18,88,26.33
2008-07-25,86,26.12
2008-08-01,85,26.75
2008-08-08,85,28.27
2008-08-15,81,29.12
2008-08-22,77,27.74
2008-08-29,78,28.21
2008-09-05,73,28.80
2008-09-12,68,28.82
2008-09-19,67,28.17
2008-09-26,67,25.87
2008-10-03,66,23.15
2008-10-10,69,18.76
2008-10-17,67,19.10
2008-10-24,68,18.42
2008-10-31,69,20.87
2008-11-07,65,18.86
2008-11-14,68,15.66
2008-11-21,69,12.92
2008-11-28,68,16.79
2008-12-05,67,15.86
2008-12-12,67,16.61
2008-12-19,65,17.96
