Date,CLX,Price
2004-01-09,57,
2004-01-16,70,
2004-01-23,99,
2004-01-30,69,
2004-02-06,81,49.71
2004-02-13,64,48.37
2004-02-20,97,48.44
2004-02-27,93,49.06
2004-03-05,43,49.20
2004-03-12,43,48.40
2004-03-19,43,48.52
2004-03-26,60,48.60
2004-04-02,77,50.27
2004-04-09,95,
2004-04-16,75,52.70
2004-04-23,75,52.01
2004-04-30,62,51.78
2004-05-07,45,52.10
2004-05-14,56,50.70
2004-05-21,78,50.58
2004-05-28,64,52.36
2004-06-04,66,52.03
2004-06-11,68,
2004-06-18,70,53.55
2004-06-25,65,53.50
2004-07-02,52,53.05
2004-07-09,53,53.15
2004-07-16,53,51.88
2004-07-23,62,49.78
2004-07-30,53,49.77
2004-08-06,63,50.14
2004-08-13,64,51.42
2004-08-20,54,52.99
2004-08-27,61,52.73
2004-09-03,73,53.53
2004-09-10,60,53.33
2004-09-17,69,54.68
2004-09-24,47,53.18
2004-10-01,41,54.33
2004-10-08,53,55.30
2004-10-15,46,55.02
2004-10-22,54,55.91
2004-10-29,46,54.60
2004-11-05,37,55.50
2004-11-12,46,55.75
2004-11-19,51,56.45
2004-11-26,42,54.80
2004-12-03,27,57.21
2004-12-10,56,57.40
2004-12-17,38,58.65
2004-12-24,52,
2004-12-31,49,58.93
2005-01-07,45,58.46
2005-01-14,50,58.55
2005-01-21,60,59.20
2005-01-28,59,58.42
2005-02-04,62,58.60
2005-02-11,48,59.82
2005-02-18,43,59.59
2005-02-25,60,60.19
2005-03-04,51,60.68
2005-03-11,50,60.76
2005-03-18,48,61.71
2005-03-25,55,
2005-04-01,33,62.86
2005-04-08,55,63.90
2005-04-15,59,63.78
2005-04-22,64,63.00
2005-04-29,49,63.30
2005-05-06,65,57.59
2005-05-13,30,57.46
2005-05-20,70,59.47
2005-05-27,38,58.49
2005-06-03,47,58.22
2005-06-10,56,57.10
2005-06-17,35,57.02
2005-06-24,63,55.55
2005-07-01,45,55.74
2005-07-08,52,55.60
2005-07-15,27,56.42
2005-07-22,36,55.02
2005-07-29,47,55.85
2005-08-05,62,56.28
2005-08-12,42,57.24
2005-08-19,44,57.40
2005-08-26,50,56.91
2005-09-02,54,57.38
2005-09-09,32,56.97
2005-09-16,59,57.90
2005-09-23,43,54.92
2005-09-30,67,55.54
2005-10-07,57,53.71
2005-10-14,45,54.37
2005-10-21,47,53.66
2005-10-28,40,53.90
2005-11-04,37,54.11
2005-11-11,48,54.60
2005-11-18,32,54.74
2005-11-25,56,54.27
2005-12-02,39,54.98
2005-12-09,38,54.35
2005-12-16,50,55.76
2005-12-23,42,56.99
2005-12-30,41,56.89
2006-01-06,45,58.72
2006-01-13,57,58.69
2006-01-20,39,58.00
2006-01-27,38,58.92
2006-02-03,33,61.75
2006-02-10,43,60.88
2006-02-17,45,62.20
2006-02-24,43,61.56
2006-03-03,40,60.91
2006-03-10,42,61.81
2006-03-17,47,62.32
2006-03-24,37,61.86
2006-03-31,30,59.85
2006-04-07,45,58.85
2006-04-14,26,
2006-04-21,48,62.13
2006-04-28,37,64.18
2006-05-05,40,61.88
2006-05-12,49,60.76
2006-05-19,31,60.45
2006-05-26,47,62.70
2006-06-02,42,63.08
2006-06-09,40,61.61
2006-06-16,35,61.22
2006-06-23,30,60.69
2006-06-30,48,60.97
2006-07-07,33,60.87
2006-07-14,33,59.14
2006-07-21,35,58.82
2006-07-28,55,60.26
2006-08-04,31,59.11
2006-08-11,45,58.35
2006-08-18,36,60.57
2006-08-25,39,59.74
2006-09-01,41,60.04
2006-09-08,46,59.14
2006-09-15,29,62.54
2006-09-22,42,63.50
2006-09-29,32,63.00
2006-10-06,31,64.44
2006-10-13,37,64.99
2006-10-20,34,65.44
2006-10-27,53,64.28
2006-11-03,34,63.43
2006-11-10,49,64.11
2006-11-17,23,65.41
2006-11-24,46,64.50
2006-12-01,35,63.76
2006-12-08,31,64.04
2006-12-15,36,63.72
2006-12-22,29,64.14
2006-12-29,35,64.15
2007-01-05,50,63.89
2007-01-12,36,64.35
2007-01-19,29,64.42
2007-01-26,42,64.95
2007-02-02,36,67.34
2007-02-09,41,65.01
2007-02-16,45,66.16
2007-02-23,42,65.11
2007-03-02,29,62.90
2007-03-09,49,62.94
2007-03-16,28,62.23
2007-03-23,51,64.24
2007-03-30,52,63.69
2007-04-06,30,
2007-04-13,20,64.42
2007-04-20,45,66.45
2007-04-27,38,66.52
2007-05-04,43,67.68
2007-05-11,53,66.44
2007-05-18,41,67.07
2007-05-25,41,66.57
2007-06-01,55,66.94
2007-06-08,56,65.12
2007-06-15,49,64.39
2007-06-22,54,62.34
2007-06-29,63,62.10
2007-07-06,43,62.37
2007-07-13,65,62.95
2007-07-20,47,63.90
2007-07-27,59,62.01
2007-08-03,48,57.17
2007-08-10,46,59.59
2007-08-17,48,59.23
2007-08-24,38,61.34
2007-08-31,52,59.80
2007-09-07,58,59.38
2007-09-14,69,60.50
2007-09-21,68,61.09
2007-09-28,54,60.99
2007-10-05,58,61.41
2007-10-12,55,62.67
2007-10-19,57,60.95
2007-10-26,53,61.87
2007-11-02,62,63.06
2007-11-09,64,64.30
2007-11-16,55,66.23
2007-11-23,60,65.17
2007-11-30,65,64.88
2007-12-07,67,65.22
2007-12-14,63,65.74
2007-12-21,60,65.85
2007-12-28,54,65.57
2008-01-04,54,63.44
2008-01-11,49,61.57
2008-01-18,70,60.75
2008-01-25,71,59.59
2008-02-01,59,63.09
2008-02-08,68,57.06
2008-02-15,59,56.89
2008-02-22,64,57.84
2008-02-29,58,58.19
2008-03-07,58,56.83
2008-03-14,47,56.09
2008-03-21,56,
2008-03-28,56,56.22
2008-04-04,70,56.90
2008-04-11,58,55.04
2008-04-18,54,55.17
2008-04-25,60,54.94
2008-05-02,60,56.94
2008-05-09,58,55.70
2008-05-16,63,59.20
2008-05-23,54,56.53
2008-05-30,65,57.13
2008-06-06,66,53.91
2008-06-13,68,53.28
2008-06-20,68,53.42
2008-06-27,75,51.82
2008-07-04,66,
2008-07-11,77,52.25
2008-07-18,72,53.75
2008-07-25,69,53.85
2008-08-01,63,54.46
2008-08-08,62,58.83
2008-08-15,74,60.54
2008-08-22,85,59.65
2008-08-29,74,59.10
2008-09-05,86,62.55
2008-09-12,85,63.70
2008-09-19,79,62.82
2008-09-26,81,61.78
2008-10-03,82,62.37
2008-10-10,73,56.23
2008-10-17,80,58.56
2008-10-24,84,54.23
2008-10-31,77,60.81
2008-11-07,79,59.39
2008-11-14,74,59.30
2008-11-21,87,58.62
2008-11-28,81,59.16
2008-12-05,76,56.50
2008-12-12,79,53.04
2008-12-19,74,53.58
2008-12-26,67,54.46
2009-01-02,72,56.37
2009-01-09,63,52.90
2009-01-16,71,51.36
2009-01-23,82,49.57
2009-01-30,76,50.15
2009-02-06,87,54.07
2009-02-13,87,51.98
2009-02-20,62,49.71
2009-02-27,79,48.60
2009-03-06,72,46.78
2009-03-13,70,50.45
2009-03-20,78,49.45
2009-03-27,71,51.70
2009-04-03,78,53.31
2009-04-10,67,
2009-04-17,60,55.90
2009-04-24,82,56.03
2009-05-01,75,55.30
2009-05-08,81,52.42
2009-05-15,73,51.11
2009-05-22,81,51.11
2009-05-29,84,52.44
2009-06-05,74,52.94
2009-06-12,77,56.39
2009-06-19,78,56.07
2009-06-26,81,55.91
2009-07-03,75,
2009-07-10,86,56.30
2009-07-17,72,58.09
2009-07-24,85,59.66
2009-07-31,77,61.01
2009-08-07,80,57.88
2009-08-14,73,57.68
2009-08-21,93,58.69
2009-08-28,91,58.82
2009-09-04,86,58.59
2009-09-11,81,57.66
2009-09-18,83,57.93
2009-09-25,82,58.65
2009-10-02,88,57.60
2009-10-09,94,58.69
2009-10-16,95,58.17
2009-10-23,85,59.14
2009-10-30,80,59.23
2009-11-06,90,59.93
2009-11-13,80,59.74
2009-11-20,98,59.65
2009-11-27,92,60.05
2009-12-04,91,61.40
2009-12-11,79,62.58
2009-12-18,81,61.40
2009-12-25,68,
2010-01-01,70,
2010-01-08,80,61.36
2010-01-15,88,61.19
2010-01-22,90,60.12
2010-01-29,86,59.17
2010-02-05,94,60.57
2010-02-12,87,59.36
2010-02-19,90,61.01
2010-02-26,80,61.31
2010-03-05,89,61.50
2010-03-12,88,62.89
2010-03-19,93,64.43
2010-03-26,89,64.56
2010-04-02,79,
2010-04-09,97,63.52
2010-04-16,91,64.49
2010-04-23,94,65.32
2010-04-30,88,64.70
2010-05-07,93,61.50
2010-05-14,91,63.73
2010-05-21,90,62.73
2010-05-28,86,62.82
2010-06-04,86,63.07
2010-06-11,82,64.18
2010-06-18,73,65.07
2010-06-25,90,63.44
2010-07-02,80,61.74
2010-07-09,82,64.12
2010-07-16,93,64.41
2010-07-23,88,65.43
2010-07-30,100,64.88
2010-08-06,95,65.08
2010-08-13,86,64.31
2010-08-20,91,64.42
2010-08-27,88,64.68
2010-09-03,91,66.15
2010-09-10,93,66.26
2010-09-17,92,66.65
2010-09-24,92,66.25
2010-10-01,88,67.00
2010-10-08,93,68.15
2010-10-15,81,67.95
2010-10-22,91,68.19
2010-10-29,99,66.55
2010-11-05,87,62.58
2010-11-12,90,63.52
2010-11-19,89,62.73
2010-11-26,91,62.20
2010-12-03,85,62.49
2010-12-10,72,62.46
2010-12-17,78,62.54
2010-12-24,77,
2010-12-31,73,63.28
2011-01-07,95,62.33
2011-01-14,88,63.98
2011-01-21,86,63.74
2011-01-28,88,63.79
2011-02-04,87,65.66
2011-02-11,92,71.26
2011-02-18,91,68.15
2011-02-25,89,67.98
2011-03-04,81,68.39
2011-03-11,80,68.08
2011-03-18,88,68.81
2011-03-25,82,69.48
2011-04-01,78,70.86
2011-04-08,77,69.42
2011-04-15,87,69.64
2011-04-22,77,
2011-04-29,68,69.66
2011-05-06,70,68.63
2011-05-13,81,70.94
2011-05-20,78,69.95
2011-05-27,78,69.29
2011-06-03,88,67.48
2011-06-10,83,66.62
2011-06-17,74,67.54
2011-06-24,76,66.29
2011-07-01,83,68.27
2011-07-08,93,68.12
2011-07-15,87,74.55
2011-07-22,84,74.36
2011-07-29,91,71.59
2011-08-05,80,67.18
2011-08-12,83,67.65
2011-08-19,74,64.00
2011-08-26,79,67.14
2011-09-02,80,68.59
2011-09-09,78,67.48
2011-09-16,87,69.47
2011-09-23,86,69.40
2011-09-30,86,66.33
2011-10-07,86,66.53
2011-10-14,90,68.10
2011-10-21,84,69.56
2011-10-28,86,66.23
2011-11-04,83,65.00
2011-11-11,83,65.63
2011-11-18,94,64.67
2011-11-25,88,63.97
2011-12-02,91,65.21
2011-12-09,81,65.03
2011-12-16,86,65.00
2011-12-23,80,66.59
2011-12-30,85,66.56
2012-01-06,92,67.16
2012-01-13,95,68.03
2012-01-20,81,69.99
2012-01-27,95,68.56
2012-02-03,96,69.86
2012-02-10,98,67.75
2012-02-17,82,68.49
2012-02-24,89,67.79
2012-03-02,87,67.53
2012-03-09,98,67.91
2012-03-16,85,68.21
2012-03-23,88,67.99
2012-03-30,85,68.75
2012-04-06,73,
2012-04-13,89,70.23
2012-04-20,87,70.24
2012-04-27,96,69.78
2012-05-04,83,67.46
2012-05-11,77,68.56
2012-05-18,77,67.64
2012-05-25,76,69.59
2012-06-01,77,69.36
2012-06-08,69,71.82
2012-06-15,86,72.56
2012-06-22,76,71.14
2012-06-29,87,72.46
2012-07-06,83,72.18
2012-07-13,90,73.08
2012-07-20,84,72.74
2012-07-27,80,73.12
2012-08-03,80,71.76
2012-08-10,79,71.85
2012-08-17,79,72.39
2012-08-24,82,72.31
2012-08-31,89,72.75
2012-09-07,83,72.78
2012-09-14,93,70.59
2012-09-21,92,71.40
2012-09-28,96,72.05
2012-10-05,100,73.74
2012-10-12,86,73.81
2012-10-19,86,74.99
2012-10-26,85,72.10
2012-11-02,81,73.05
2012-11-09,88,72.78
2012-11-16,80,74.29
2012-11-23,87,74.65
2012-11-30,77,76.35
2012-12-07,79,76.27
2012-12-14,88,75.40
2012-12-21,82,74.02
2012-12-28,72,72.66
2013-01-04,84,74.71
2013-01-11,94,75.68
2013-01-18,94,76.84
2013-01-25,91,77.54
2013-02-01,89,79.16
2013-02-08,94,80.73
2013-02-15,85,81.75
2013-02-22,82,83.13
2013-03-01,89,83.98
2013-03-08,88,84.21
2013-03-15,84,83.72
2013-03-22,83,86.46
2013-03-29,90,
2013-04-05,79,86.61
2013-04-12,89,88.76
2013-04-19,90,89.53
2013-04-26,83,86.67
2013-05-03,84,86.19
2013-05-10,82,86.15
2013-05-17,89,87.37
2013-05-24,78,86.61
2013-05-31,81,83.08
2013-06-07,86,84.47
2013-06-14,85,85.39
2013-06-21,81,82.58
2013-06-28,84,83.14
2013-07-05,80,83.82
2013-07-12,78,85.84
2013-07-19,75,87.45
2013-07-26,76,85.97
2013-08-02,81,85.32
2013-08-09,84,85.98
2013-08-16,77,84.09
2013-08-23,79,84.29
2013-08-30,89,82.70
2013-09-06,88,82.33
2013-09-13,91,83.91
2013-09-20,93,82.60
2013-09-27,92,82.21
2013-10-04,90,81.57
2013-10-11,87,84.31
2013-10-18,85,85.75
2013-10-25,83,88.64
2013-11-01,76,89.61
2013-11-08,86,89.88
2013-11-15,85,93.60
2013-11-22,81,93.70
2013-11-29,80,93.17
2013-12-06,73,95.83
2013-12-13,81,93.25
2013-12-20,74,92.96
2013-12-27,65,93.28
2014-01-03,75,91.49
