Date,ECL,Price
2004-01-09,58,
2004-01-16,66,
2004-01-23,76,
2004-01-30,92,
2004-02-06,69,27.59
2004-02-13,65,27.34
2004-02-20,47,27.50
2004-02-27,52,27.31
2004-03-05,56,27.68
2004-03-12,67,27.81
2004-03-19,80,27.26
2004-03-26,63,27.48
2004-04-02,53,28.50
2004-04-09,50,
2004-04-16,63,28.49
2004-04-23,62,29.29
2004-04-30,66,29.80
2004-05-07,64,29.11
2004-05-14,69,28.99
2004-05-21,65,29.15
2004-05-28,60,30.51
2004-06-04,69,30.72
2004-06-11,70,
2004-06-18,51,30.41
2004-06-25,40,30.89
2004-07-02,45,30.66
2004-07-09,90,30.80
2004-07-16,60,31.30
2004-07-23,56,30.35
2004-07-30,64,30.50
2004-08-06,59,29.37
2004-08-13,60,29.89
2004-08-20,70,30.17
2004-08-27,54,30.02
2004-09-03,68,30.65
2004-09-10,61,30.67
2004-09-17,66,31.29
2004-09-24,78,31.17
2004-10-01,68,31.75
2004-10-08,100,32.51
2004-10-15,73,32.50
2004-10-22,57,32.02
2004-10-29,55,33.85
2004-11-05,51,35.07
2004-11-12,69,34.95
2004-11-19,37,34.25
2004-11-26,65,35.03
2004-12-03,54,35.17
2004-12-10,61,34.89
2004-12-17,49,34.32
2004-12-24,60,
2004-12-31,28,35.13
2005-01-07,55,33.73
2005-01-14,67,33.66
2005-01-21,68,33.70
2005-01-28,46,33.55
2005-02-04,57,33.57
2005-02-11,45,32.95
2005-02-18,61,31.81
2005-02-25,69,31.66
2005-03-04,65,33.09
2005-03-11,74,32.42
2005-03-18,53,32.38
2005-03-25,66,
2005-04-01,52,32.90
2005-04-08,62,32.92
2005-04-15,41,32.92
2005-04-22,51,32.25
2005-04-29,58,32.71
2005-05-06,56,32.49
2005-05-13,58,31.28
2005-05-20,55,32.81
2005-05-27,60,32.58
2005-06-03,43,32.77
2005-06-10,68,32.42
2005-06-17,70,32.84
2005-06-24,67,31.75
2005-07-01,64,32.24
2005-07-08,55,32.09
2005-07-15,61,31.93
2005-07-22,53,31.90
2005-07-29,51,33.58
2005-08-05,66,33.15
2005-08-12,47,33.00
2005-08-19,58,32.09
2005-08-26,42,31.75
2005-09-02,50,33.12
2005-09-09,51,33.30
2005-09-16,62,32.60
2005-09-23,47,31.59
2005-09-30,56,31.93
2005-10-07,68,31.24
2005-10-14,48,31.79
2005-10-21,64,32.65
2005-10-28,46,33.20
2005-11-04,55,32.84
2005-11-11,51,33.25
2005-11-18,52,33.36
2005-11-25,71,33.18
2005-12-02,59,33.84
2005-12-09,38,34.58
2005-12-16,54,35.70
2005-12-23,47,36.07
2005-12-30,36,36.27
2006-01-06,55,36.05
2006-01-13,61,35.22
2006-01-20,53,35.01
2006-01-27,48,35.71
2006-02-03,40,35.18
2006-02-10,53,34.60
2006-02-17,65,35.69
2006-02-24,74,36.51
2006-03-03,48,35.90
2006-03-10,57,39.25
2006-03-17,57,39.29
2006-03-24,59,39.00
2006-03-31,53,38.20
2006-04-07,80,37.94
2006-04-14,54,
2006-04-21,62,38.01
2006-04-28,54,37.80
2006-05-05,44,38.50
2006-05-12,51,37.84
2006-05-19,43,38.05
2006-05-26,71,38.56
2006-06-02,55,38.32
2006-06-09,67,37.90
2006-06-16,52,38.68
2006-06-23,50,39.13
2006-06-30,54,40.58
2006-07-07,49,40.02
2006-07-14,56,40.09
2006-07-21,48,41.22
2006-07-28,57,43.24
2006-08-04,54,43.24
2006-08-11,50,42.89
2006-08-18,44,44.22
2006-08-25,53,43.68
2006-09-01,46,44.82
2006-09-08,45,42.21
2006-09-15,53,41.98
2006-09-22,52,42.76
2006-09-29,65,42.82
2006-10-06,55,43.92
2006-10-13,55,44.20
2006-10-20,50,44.98
2006-10-27,47,45.29
2006-11-03,57,45.24
2006-11-10,43,45.30
2006-11-17,50,45.79
2006-11-24,56,46.00
2006-12-01,61,44.21
2006-12-08,54,45.52
2006-12-15,54,44.77
2006-12-22,43,44.94
2006-12-29,38,45.20
2007-01-05,49,43.96
2007-01-12,50,44.66
2007-01-19,53,44.12
2007-01-26,54,43.16
2007-02-02,53,44.27
2007-02-09,54,43.93
2007-02-16,52,44.52
2007-02-23,46,43.85
2007-03-02,53,41.39
2007-03-09,55,43.01
2007-03-16,61,42.16
2007-03-23,50,42.99
2007-03-30,59,43.00
2007-04-06,52,
2007-04-13,50,43.78
2007-04-20,50,44.64
2007-04-27,59,43.97
2007-05-04,45,42.76
2007-05-11,47,42.31
2007-05-18,53,43.96
2007-05-25,48,43.38
2007-06-01,57,43.06
2007-06-08,63,41.84
2007-06-15,44,43.63
2007-06-22,57,42.82
2007-06-29,48,42.70
2007-07-06,50,42.58
2007-07-13,53,43.80
2007-07-20,45,43.70
2007-07-27,40,41.82
2007-08-03,40,42.05
2007-08-10,45,41.90
2007-08-17,41,40.74
2007-08-24,39,41.38
2007-08-31,56,41.66
2007-09-07,57,40.84
2007-09-14,49,42.74
2007-09-21,49,46.28
2007-09-28,53,47.20
2007-10-05,51,47.00
2007-10-12,48,47.10
2007-10-19,44,45.65
2007-10-26,52,47.26
2007-11-02,54,46.32
2007-11-09,51,46.05
2007-11-16,48,46.03
2007-11-23,58,45.87
2007-11-30,51,47.90
2007-12-07,58,50.77
2007-12-14,50,51.39
2007-12-21,38,51.67
2007-12-28,31,52.07
2008-01-04,39,50.35
2008-01-11,56,49.21
2008-01-18,54,47.71
2008-01-25,57,46.32
2008-02-01,46,49.02
2008-02-08,48,47.65
2008-02-15,44,46.32
2008-02-22,50,46.95
2008-02-29,53,46.79
2008-03-07,43,45.00
2008-03-14,43,43.72
2008-03-21,45,
2008-03-28,48,42.88
2008-04-04,50,44.80
2008-04-11,53,44.59
2008-04-18,47,47.93
2008-04-25,52,47.50
2008-05-02,41,46.00
2008-05-09,47,45.15
2008-05-16,51,46.70
2008-05-23,51,43.77
2008-05-30,52,44.83
2008-06-06,51,44.41
2008-06-13,52,45.79
2008-06-20,43,44.15
2008-06-27,40,43.68
2008-07-04,45,
2008-07-11,45,43.02
2008-07-18,42,44.07
2008-07-25,36,43.79
2008-08-01,39,44.00
2008-08-08,38,45.10
2008-08-15,31,46.36
2008-08-22,33,45.64
2008-08-29,49,45.74
2008-09-05,49,45.46
2008-09-12,42,48.38
2008-09-19,47,50.01
2008-09-26,46,49.70
2008-10-03,57,45.12
2008-10-10,46,39.50
2008-10-17,44,39.85
2008-10-24,51,37.79
2008-10-31,56,37.26
2008-11-07,56,36.57
2008-11-14,48,32.77
2008-11-21,44,33.07
2008-11-28,45,38.39
2008-12-05,49,36.93
2008-12-12,41,35.56
2008-12-19,45,34.71
2008-12-26,33,34.06
2009-01-02,26,35.83
2009-01-09,53,33.51
