Date,COST,Price
2004-01-09,65,
2004-01-16,66,
2004-01-23,68,
2004-01-30,66,
2004-02-06,68,38.14
2004-02-13,66,37.61
2004-02-20,67,38.18
2004-02-27,68,38.86
2004-03-05,68,38.15
2004-03-12,66,38.30
2004-03-19,69,37.23
2004-03-26,67,36.62
2004-04-02,72,37.70
2004-04-09,68,
2004-04-16,72,38.08
2004-04-23,72,38.54
2004-04-30,73,37.50
2004-05-07,73,35.66
2004-05-14,68,35.85
2004-05-21,69,36.54
2004-05-28,68,37.90
2004-06-04,66,39.05
2004-06-11,66,
2004-06-18,64,42.02
2004-06-25,64,41.82
2004-07-02,66,40.68
2004-07-09,64,40.20
2004-07-16,67,40.62
2004-07-23,70,40.67
2004-07-30,70,40.71
2004-08-06,68,39.74
2004-08-13,66,40.73
2004-08-20,66,42.40
2004-08-27,65,42.05
2004-09-03,64,40.60
2004-09-10,64,40.54
2004-09-17,67,41.26
2004-09-24,67,41.35
2004-10-01,68,42.29
2004-10-08,68,44.69
2004-10-15,68,45.60
2004-10-22,65,45.73
2004-10-29,67,47.94
2004-11-05,68,49.55
2004-11-12,65,49.12
2004-11-19,72,47.48
2004-11-26,63,49.64
2004-12-03,69,47.92
2004-12-10,70,47.52
2004-12-17,62,47.79
2004-12-24,53,
2004-12-31,55,48.41
2005-01-07,65,47.49
2005-01-14,70,48.27
2005-01-21,67,46.51
2005-01-28,67,47.29
2005-02-04,67,46.18
2005-02-11,72,46.44
2005-02-18,68,45.80
2005-02-25,71,46.57
2005-03-04,71,44.76
2005-03-11,73,44.94
2005-03-18,68,43.70
2005-03-25,70,
2005-04-01,68,43.79
2005-04-08,72,46.18
2005-04-15,73,44.86
2005-04-22,72,40.17
2005-04-29,73,40.63
2005-05-06,74,42.88
2005-05-13,72,42.04
2005-05-20,68,44.96
2005-05-27,67,45.30
2005-06-03,63,46.12
2005-06-10,67,45.81
2005-06-17,66,46.59
2005-06-24,66,44.92
2005-07-01,64,44.93
2005-07-08,63,45.55
2005-07-15,69,46.45
2005-07-22,67,45.95
2005-07-29,67,45.97
2005-08-05,66,43.67
2005-08-12,63,42.82
2005-08-19,64,44.26
2005-08-26,62,43.12
2005-09-02,62,43.16
2005-09-09,61,43.04
2005-09-16,62,43.19
2005-09-23,65,42.82
2005-09-30,66,43.09
2005-10-07,65,45.64
2005-10-14,66,46.46
2005-10-21,64,47.76
2005-10-28,65,47.34
2005-11-04,65,49.08
2005-11-11,64,50.14
2005-11-18,69,49.81
2005-11-25,59,50.58
2005-12-02,67,49.34
2005-12-09,66,48.55
2005-12-16,62,48.75
2005-12-23,55,49.98
2005-12-30,51,49.47
2006-01-06,63,49.85
2006-01-13,67,51.00
2006-01-20,63,49.69
2006-01-27,66,50.05
2006-02-03,68,49.45
2006-02-10,65,49.74
2006-02-17,65,50.98
2006-02-24,66,50.69
2006-03-03,66,53.52
2006-03-10,67,53.97
2006-03-17,67,55.88
2006-03-24,67,54.64
2006-03-31,68,54.16
2006-04-07,65,55.70
2006-04-14,67,
2006-04-21,70,53.97
2006-04-28,71,54.43
2006-05-05,69,56.70
2006-05-12,70,55.23
2006-05-19,66,54.20
2006-05-26,63,54.43
2006-06-02,62,53.45
2006-06-09,65,53.04
2006-06-16,62,53.75
2006-06-23,60,55.50
2006-06-30,59,57.13
2006-07-07,59,56.16
2006-07-14,61,53.52
2006-07-21,65,52.56
2006-07-28,67,51.87
2006-08-04,64,51.78
2006-08-11,62,50.75
2006-08-18,60,52.55
2006-08-25,61,48.59
2006-09-01,57,47.35
2006-09-08,58,48.07
2006-09-15,62,49.82
2006-09-22,61,49.89
2006-09-29,60,49.68
2006-10-06,62,49.48
2006-10-13,62,53.20
2006-10-20,61,51.69
2006-10-27,61,53.01
2006-11-03,64,51.82
2006-11-10,61,52.90
2006-11-17,64,53.40
2006-11-24,55,53.51
2006-12-01,63,52.20
2006-12-08,60,53.69
2006-12-15,60,53.73
2006-12-22,52,52.20
2006-12-29,48,52.87
2007-01-05,58,53.41
2007-01-12,62,55.95
2007-01-19,61,56.77
2007-01-26,64,55.36
2007-02-02,62,56.01
2007-02-09,63,55.98
2007-02-16,62,57.80
2007-02-23,62,57.47
2007-03-02,62,55.75
2007-03-09,65,54.34
2007-03-16,62,52.98
2007-03-23,63,54.56
2007-03-30,67,53.84
2007-04-06,65,
2007-04-13,64,54.16
2007-04-20,66,55.12
2007-04-27,65,54.46
2007-05-04,68,53.79
2007-05-11,65,54.97
2007-05-18,65,56.41
2007-05-25,64,56.40
2007-06-01,63,56.29
2007-06-08,65,56.01
2007-06-15,63,56.09
2007-06-22,65,57.17
2007-06-29,64,58.52
2007-07-06,62,61.44
2007-07-13,65,62.98
2007-07-20,68,61.25
2007-07-27,64,58.57
2007-08-03,64,60.49
2007-08-10,63,63.25
2007-08-17,59,58.37
2007-08-24,59,61.68
2007-08-31,60,61.75
2007-09-07,59,57.00
2007-09-14,62,59.96
2007-09-21,63,60.72
2007-09-28,64,61.37
2007-10-05,61,63.27
2007-10-12,64,68.00
2007-10-19,65,65.70
2007-10-26,62,65.53
2007-11-02,64,65.58
2007-11-09,64,65.29
2007-11-16,64,66.80
2007-11-23,65,66.97
2007-11-30,74,67.40
2007-12-07,72,71.83
2007-12-14,59,68.49
2007-12-21,54,70.08
2007-12-28,49,70.22
2008-01-04,59,65.65
2008-01-11,68,66.43
2008-01-18,66,64.53
2008-01-25,66,65.46
2008-02-01,67,67.79
2008-02-08,68,63.24
2008-02-15,66,63.92
2008-02-22,68,66.02
2008-02-29,68,61.92
2008-03-07,69,60.30
2008-03-14,70,60.86
2008-03-21,67,
2008-03-28,68,64.37
2008-04-04,70,66.45
2008-04-11,71,65.70
2008-04-18,72,69.43
2008-04-25,72,71.54
2008-05-02,73,72.14
2008-05-09,72,71.44
2008-05-16,69,73.27
2008-05-23,69,71.32
2008-05-30,67,71.32
2008-06-06,69,71.19
2008-06-13,67,70.32
2008-06-20,67,68.73
2008-06-27,69,70.26
2008-07-04,67,
2008-07-11,71,69.83
2008-07-18,72,72.23
2008-07-25,71,61.76
2008-08-01,69,62.20
2008-08-08,71,66.99
2008-08-15,67,68.00
2008-08-22,65,67.43
2008-08-29,62,67.06
2008-09-05,64,68.44
2008-09-12,66,69.55
2008-09-19,66,66.09
2008-09-26,68,66.29
2008-10-03,66,62.60
2008-10-10,65,53.90
2008-10-17,65,57.98
2008-10-24,66,50.93
2008-10-31,64,57.01
2008-11-07,65,54.07
2008-11-14,69,48.06
2008-11-21,67,46.71
2008-11-28,61,51.47
2008-12-05,69,55.58
2008-12-12,68,53.40
2008-12-19,60,53.79
2008-12-26,52,51.47
2009-01-02,61,53.35
2009-01-09,70,49.14
2009-01-16,74,48.80
2009-01-23,72,46.97
2009-01-30,72,45.03
2009-02-06,70,45.21
2009-02-13,72,42.76
2009-02-20,72,42.76
2009-02-27,74,42.34
2009-03-06,75,38.98
2009-03-13,73,42.20
2009-03-20,73,44.83
2009-03-27,75,47.40
