Date,LUK,Price
2004-01-09,64,
2004-01-16,61,
2004-01-23,54,
2004-01-30,45,
2004-02-06,53,48.06
2004-02-13,47,50.31
2004-02-20,47,50.30
2004-02-27,60,52.00
2004-03-05,53,53.21
2004-03-12,47,51.42
2004-03-19,45,51.00
2004-03-26,39,50.85
2004-04-02,40,54.80
2004-04-09,44,
2004-04-16,50,54.64
2004-04-23,51,50.72
2004-04-30,42,49.27
2004-05-07,52,46.58
2004-05-14,44,46.27
2004-05-21,39,46.70
2004-05-28,54,49.70
2004-06-04,62,49.29
2004-06-11,48,
2004-06-18,40,50.78
2004-06-25,58,49.30
2004-07-02,55,49.96
2004-07-09,40,48.93
2004-07-16,63,51.36
2004-07-23,60,50.98
2004-07-30,76,51.49
2004-08-06,50,49.65
2004-08-13,62,50.27
2004-08-20,70,51.18
2004-08-27,49,53.35
2004-09-03,45,54.43
2004-09-10,59,54.25
2004-09-17,58,53.66
2004-09-24,56,56.15
2004-10-01,57,57.62
2004-10-08,55,58.02
2004-10-15,44,57.63
2004-10-22,63,56.81
2004-10-29,53,59.15
2004-11-05,42,59.80
2004-11-12,57,59.85
2004-11-19,57,61.57
2004-11-26,53,62.34
2004-12-03,52,64.59
2004-12-10,47,65.33
2004-12-17,52,69.51
2004-12-24,49,
2004-12-31,68,69.48
2005-01-07,54,42.80
2005-01-14,58,43.14
2005-01-21,77,41.69
2005-01-28,46,38.53
2005-02-04,52,36.55
2005-02-11,50,36.05
2005-02-18,73,33.61
2005-02-25,48,33.39
2005-03-04,52,34.12
2005-03-11,53,34.94
2005-03-18,55,33.99
2005-03-25,57,
2005-04-01,52,34.24
2005-04-08,44,34.79
2005-04-15,52,33.71
2005-04-22,50,33.13
2005-04-29,58,34.78
2005-05-06,46,35.15
2005-05-13,46,35.30
2005-05-20,45,37.03
2005-05-27,58,39.22
2005-06-03,50,38.81
2005-06-10,52,37.69
2005-06-17,62,39.00
2005-06-24,55,38.45
2005-07-01,52,39.33
2005-07-08,59,40.30
2005-07-15,54,39.07
2005-07-22,48,39.92
2005-07-29,48,39.55
2005-08-05,64,38.06
2005-08-12,46,40.39
2005-08-19,58,39.95
2005-08-26,63,39.96
2005-09-02,49,40.82
2005-09-09,62,43.99
2005-09-16,52,44.38
2005-09-23,54,43.56
2005-09-30,49,43.10
2005-10-07,49,41.89
2005-10-14,50,40.85
2005-10-21,51,41.10
2005-10-28,100,41.59
2005-11-04,80,44.17
2005-11-11,57,45.58
2005-11-18,51,46.55
2005-11-25,60,48.51
2005-12-02,53,47.40
2005-12-09,57,47.08
2005-12-16,59,46.66
2005-12-23,53,47.89
2005-12-30,45,47.46
2006-01-06,48,49.02
2006-01-13,60,48.87
2006-01-20,57,48.08
2006-01-27,58,51.80
2006-02-03,57,53.91
2006-02-10,46,52.83
2006-02-17,59,52.62
2006-02-24,63,52.93
2006-03-03,54,55.03
2006-03-10,48,54.65
2006-03-17,61,57.75
2006-03-24,51,58.76
2006-03-31,69,59.66
2006-04-07,56,60.35
2006-04-14,57,
2006-04-21,61,60.73
2006-04-28,54,60.75
2006-05-05,60,62.08
2006-05-12,55,61.20
2006-05-19,60,61.18
2006-05-26,59,64.08
2006-06-02,51,63.49
2006-06-09,45,61.23
2006-06-16,53,28.66
2006-06-23,54,28.16
2006-06-30,56,29.19
2006-07-07,60,29.06
2006-07-14,53,27.02
2006-07-21,46,26.06
2006-07-28,62,27.61
2006-08-04,60,27.91
2006-08-11,58,26.99
2006-08-18,57,26.27
2006-08-25,46,25.50
2006-09-01,53,26.00
2006-09-08,56,26.17
2006-09-15,50,27.57
2006-09-22,52,26.83
2006-09-29,56,26.17
2006-10-06,59,26.64
2006-10-13,49,26.80
2006-10-20,55,26.10
2006-10-27,56,26.86
2006-11-03,49,25.94
2006-11-10,58,26.15
2006-11-17,60,26.69
2006-11-24,60,27.04
2006-12-01,55,27.50
2006-12-08,58,27.60
2006-12-15,49,27.78
2006-12-22,51,28.54
2006-12-29,42,28.20
2007-01-05,45,27.43
2007-01-12,62,27.74
2007-01-19,51,27.09
2007-01-26,59,26.70
2007-02-02,56,27.98
2007-02-09,53,27.79
2007-02-16,65,28.50
2007-02-23,55,28.69
2007-03-02,53,29.01
2007-03-09,57,29.80
2007-03-16,51,29.15
2007-03-23,61,30.27
2007-03-30,59,29.42
2007-04-06,44,
2007-04-13,60,30.56
2007-04-20,48,30.60
2007-04-27,48,30.89
2007-05-04,49,32.60
2007-05-11,51,32.64
2007-05-18,55,34.22
2007-05-25,48,34.70
2007-06-01,53,35.64
2007-06-08,47,35.51
2007-06-15,59,36.42
2007-06-22,44,35.79
2007-06-29,52,35.25
2007-07-06,50,37.05
2007-07-13,45,38.35
2007-07-20,55,38.55
2007-07-27,53,36.71
2007-08-03,58,39.46
2007-08-10,59,44.78
2007-08-17,55,43.17
2007-08-24,53,44.48
2007-08-31,52,44.38
2007-09-07,49,44.11
2007-09-14,49,45.80
2007-09-21,58,45.78
2007-09-28,48,48.22
2007-10-05,50,51.02
2007-10-12,53,51.59
2007-10-19,56,49.38
2007-10-26,60,49.85
2007-11-02,55,49.06
2007-11-09,62,45.46
2007-11-16,54,45.48
2007-11-23,66,44.57
2007-11-30,68,46.96
2007-12-07,68,48.97
2007-12-14,51,48.14
2007-12-21,49,48.35
2007-12-28,48,48.34
2008-01-04,54,44.97
2008-01-11,60,45.02
2008-01-18,56,42.61
2008-01-25,61,41.46
2008-02-01,56,46.01
2008-02-08,58,46.13
2008-02-15,57,46.02
2008-02-22,52,46.52
2008-02-29,55,45.26
2008-03-07,57,45.95
2008-03-14,51,45.02
2008-03-21,53,
2008-03-28,57,44.02
2008-04-04,58,52.15
2008-04-11,63,50.68
2008-04-18,55,53.36
2008-04-25,56,52.06
2008-05-02,55,52.50
2008-05-09,54,52.77
2008-05-16,56,56.33
2008-05-23,55,52.77
2008-05-30,52,54.30
2008-06-06,52,50.41
2008-06-13,54,50.24
2008-06-20,56,48.43
2008-06-27,53,46.71
2008-07-04,56,
2008-07-11,50,43.56
2008-07-18,55,44.30
2008-07-25,53,43.59
2008-08-01,51,44.18
2008-08-08,56,44.79
2008-08-15,57,43.83
2008-08-22,55,43.92
2008-08-29,56,46.29
2008-09-05,58,45.34
2008-09-12,50,42.53
2008-09-19,58,44.00
2008-09-26,59,42.99
2008-10-03,62,38.41
2008-10-10,62,31.83
2008-10-17,58,31.24
2008-10-24,64,22.27
2008-10-31,63,26.84
2008-11-07,61,23.81
2008-11-14,57,19.88
2008-11-21,58,14.56
2008-11-28,63,19.55
2008-12-05,56,18.55
2008-12-12,60,19.30
2008-12-19,54,20.97
2008-12-26,57,18.90
2009-01-02,57,21.51
2009-01-09,59,20.31
2009-01-16,67,18.58
2009-01-23,59,17.81
2009-01-30,59,15.92
2009-02-06,66,16.29
2009-02-13,62,15.66
2009-02-20,66,14.31
2009-02-27,61,14.63
2009-03-06,74,10.85
2009-03-13,63,13.85
2009-03-20,61,12.24
2009-03-27,61,15.31
2009-04-03,55,16.84
2009-04-10,53,
2009-04-17,56,18.40
2009-04-24,59,20.85
2009-05-01,57,21.67
2009-05-08,56,25.22
2009-05-15,59,19.84
2009-05-22,60,19.54
2009-05-29,52,20.88
2009-06-05,54,22.08
2009-06-12,55,23.73
2009-06-19,59,22.00
2009-06-26,57,21.33
2009-07-03,54,
2009-07-10,56,18.63
2009-07-17,53,20.24
2009-07-24,57,23.79
2009-07-31,57,24.50
2009-08-07,58,25.86
2009-08-14,57,25.86
2009-08-21,62,25.57
2009-08-28,58,24.76
2009-09-04,53,23.96
2009-09-11,53,25.29
2009-09-18,57,25.39
2009-09-25,55,24.14
2009-10-02,56,22.99
2009-10-09,54,24.46
2009-10-16,54,24.90
2009-10-23,55,24.23
2009-10-30,53,22.47
2009-11-06,60,22.81
2009-11-13,66,22.48
2009-11-20,55,21.91
2009-11-27,64,21.36
2009-12-04,60,23.41
2009-12-11,58,22.48
2009-12-18,60,23.11
2009-12-25,58,
2010-01-01,58,
2010-01-08,61,25.69
2010-01-15,61,24.81
2010-01-22,57,23.57
2010-01-29,57,22.33
2010-02-05,61,21.95
2010-02-12,56,21.82
