Date,MPC,Price
2004-01-09,85,
2004-01-16,86,
2004-01-23,88,
2004-01-30,97,
2004-02-06,85,
2004-02-13,88,
2004-02-20,83,
2004-02-27,82,
2004-03-05,98,
2004-03-12,94,
2004-03-19,83,
2004-03-26,89,
2004-04-02,89,
2004-04-09,94,
2004-04-16,87,
2004-04-23,90,
2004-04-30,86,
2004-05-07,79,
2004-05-14,79,
2004-05-21,87,
2004-05-28,93,
2004-06-04,97,
2004-06-11,90,
2004-06-18,87,
2004-06-25,81,
2004-07-02,91,
2004-07-09,87,
2004-07-16,89,
2004-07-23,84,
2004-07-30,86,
2004-08-06,93,
2004-08-13,84,
2004-08-20,86,
2004-08-27,83,
2004-09-03,92,
2004-09-10,91,
2004-09-17,91,
2004-09-24,85,
2004-10-01,85,
2004-10-08,91,
2004-10-15,98,
2004-10-22,92,
2004-10-29,89,
2004-11-05,98,
2004-11-12,99,
2004-11-19,85,
2004-11-26,91,
2004-12-03,89,
2004-12-10,87,
2004-12-17,90,
2004-12-24,100,
2004-12-31,99,
2005-01-07,82,
2005-01-14,84,
2005-01-21,85,
2005-01-28,83,
2005-02-04,76,
2005-02-11,83,
2005-02-18,83,
2005-02-25,80,
2005-03-04,80,
2005-03-11,80,
2005-03-18,81,
2005-03-25,82,
2005-04-01,86,
2005-04-08,80,
2005-04-15,73,
2005-04-22,77,
2005-04-29,78,
2005-05-06,79,
2005-05-13,75,
2005-05-20,69,
2005-05-27,71,
2005-06-03,75,
2005-06-10,69,
2005-06-17,70,
2005-06-24,74,
2005-07-01,70,
2005-07-08,75,
2005-07-15,76,
2005-07-22,71,
2005-07-29,71,
2005-08-05,75,
2005-08-12,70,
2005-08-19,73,
2005-08-26,72,
2005-09-02,78,
2005-09-09,68,
2005-09-16,71,
2005-09-23,70,
2005-09-30,63,
2005-10-07,73,
2005-10-14,72,
2005-10-21,70,
2005-10-28,70,
2005-11-04,72,
2005-11-11,68,
2005-11-18,67,
2005-11-25,68,
2005-12-02,76,
2005-12-09,76,
2005-12-16,72,
2005-12-23,70,
2005-12-30,88,
2006-01-06,77,
2006-01-13,72,
2006-01-20,71,
2006-01-27,69,
2006-02-03,67,
2006-02-10,65,
2006-02-17,68,
2006-02-24,66,
2006-03-03,67,
2006-03-10,66,
2006-03-17,63,
2006-03-24,65,
2006-03-31,65,
2006-04-07,63,
2006-04-14,67,
2006-04-21,59,
2006-04-28,57,
2006-05-05,64,
2006-05-12,59,
2006-05-19,60,
2006-05-26,61,
2006-06-02,59,
2006-06-09,57,
2006-06-16,60,
2006-06-23,53,
2006-06-30,53,
2006-07-07,53,
2006-07-14,57,
2006-07-21,53,
2006-07-28,57,
2006-08-04,62,
2006-08-11,53,
2006-08-18,59,
2006-08-25,56,
2006-09-01,54,
2006-09-08,55,
2006-09-15,54,
2006-09-22,57,
2006-09-29,53,
2006-10-06,59,
2006-10-13,54,
2006-10-20,60,
2006-10-27,57,
2006-11-03,56,
2006-11-10,56,
2006-11-17,56,
2006-11-24,56,
2006-12-01,62,
2006-12-08,57,
2006-12-15,54,
2006-12-22,61,
2006-12-29,63,
2007-01-05,69,
2007-01-12,56,
