Date,buy MON,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,32.29
2004-02-13,0,31.25
2004-02-20,0,31.91
2004-02-27,0,33.04
2004-03-05,0,34.35
2004-03-12,0,34.59
2004-03-19,0,34.25
2004-03-26,0,34.43
2004-04-02,0,36.50
2004-04-09,0,
2004-04-16,0,36.17
2004-04-23,0,36.45
2004-04-30,0,34.59
2004-05-07,0,32.99
2004-05-14,0,32.92
2004-05-21,0,33.08
2004-05-28,0,34.50
2004-06-04,0,35.10
2004-06-11,0,
2004-06-18,0,35.42
2004-06-25,0,35.48
2004-07-02,0,36.99
2004-07-09,0,36.89
2004-07-16,0,36.58
2004-07-23,0,36.55
2004-07-30,0,36.26
2004-08-06,0,35.31
2004-08-13,0,35.68
2004-08-20,0,36.32
2004-08-27,0,36.67
2004-09-03,0,37.31
2004-09-10,0,36.63
2004-09-17,0,35.42
2004-09-24,0,34.60
2004-10-01,0,36.53
2004-10-08,0,37.92
2004-10-15,0,38.38
2004-10-22,0,39.07
2004-10-29,0,42.75
2004-11-05,0,42.70
2004-11-12,0,44.61
2004-11-19,0,44.80
2004-11-26,0,45.61
2004-12-03,0,47.16
2004-12-10,0,49.85
2004-12-17,0,51.44
2004-12-24,0,
2004-12-31,0,55.55
2005-01-07,0,53.32
2005-01-14,0,55.40
2005-01-21,0,57.72
2005-01-28,0,52.20
2005-02-04,0,57.41
2005-02-11,0,56.89
2005-02-18,0,55.77
2005-02-25,0,59.16
2005-03-04,0,61.63
2005-03-11,0,60.89
2005-03-18,0,60.38
2005-03-25,0,
2005-04-01,0,64.66
2005-04-08,0,61.45
2005-04-15,0,56.28
2005-04-22,0,58.58
2005-04-29,0,58.62
2005-05-06,0,60.64
2005-05-13,0,59.96
2005-05-20,0,58.00
2005-05-27,0,58.32
2005-06-03,0,58.92
2005-06-10,0,63.76
2005-06-17,0,67.60
2005-06-24,0,66.14
2005-07-01,0,62.38
2005-07-08,0,62.85
2005-07-15,0,63.20
2005-07-22,0,66.64
2005-07-29,0,67.37
2005-08-05,0,67.29
2005-08-12,0,64.91
2005-08-19,0,64.97
2005-08-26,0,63.92
2005-09-02,0,63.00
2005-09-09,0,65.98
2005-09-16,0,63.53
2005-09-23,0,59.99
2005-09-30,0,62.75
2005-10-07,0,58.37
2005-10-14,0,60.02
2005-10-21,0,59.13
2005-10-28,0,60.55
2005-11-04,0,63.44
2005-11-11,0,69.82
2005-11-18,0,73.47
2005-11-25,0,73.80
2005-12-02,0,75.35
2005-12-09,0,77.26
2005-12-16,0,75.61
2005-12-23,0,78.08
2005-12-30,0,77.53
2006-01-06,0,81.55
2006-01-13,0,79.30
2006-01-20,0,80.00
2006-01-27,0,82.54
2006-02-03,0,83.99
2006-02-10,0,82.14
2006-02-17,0,83.47
2006-02-24,0,84.64
2006-03-03,0,87.31
2006-03-10,0,83.92
2006-03-17,0,85.00
2006-03-24,0,80.71
2006-03-31,0,84.75
2006-04-07,0,86.24
2006-04-14,0,
2006-04-21,0,88.49
2006-04-28,0,83.40
2006-05-05,0,88.48
2006-05-12,0,83.28
2006-05-19,0,83.26
2006-05-26,0,83.89
2006-06-02,0,84.90
2006-06-09,0,78.80
2006-06-16,0,77.91
2006-06-23,0,77.46
2006-06-30,0,84.19
2006-07-07,0,84.44
2006-07-14,0,83.31
2006-07-21,0,82.03
2006-07-28,0,87.04
2006-08-04,0,45.43
2006-08-11,0,45.01
2006-08-18,0,47.06
2006-08-25,0,46.98
2006-09-01,0,48.24
2006-09-08,0,46.93
2006-09-15,0,44.24
2006-09-22,0,46.96
2006-09-29,0,47.01
2006-10-06,0,47.19
2006-10-13,0,45.90
2006-10-20,0,44.73
2006-10-27,0,44.28
2006-11-03,0,44.15
2006-11-10,0,45.53
2006-11-17,0,46.80
2006-11-24,0,48.70
2006-12-01,0,47.72
2006-12-08,0,48.08
2006-12-15,0,50.94
2006-12-22,0,51.37
2006-12-29,0,52.53
2007-01-05,0,51.22
2007-01-12,0,51.15
2007-01-19,0,54.31
2007-01-26,0,55.64
2007-02-02,0,55.55
2007-02-09,0,54.22
2007-02-16,0,55.65
2007-02-23,0,55.74
2007-03-02,0,50.92
2007-03-09,0,54.03
2007-03-16,0,51.55
2007-03-23,0,54.83
2007-03-30,0,54.96
2007-04-06,0,
2007-04-13,0,58.38
2007-04-20,0,59.22
2007-04-27,0,60.30
2007-05-04,0,59.47
2007-05-11,0,58.55
2007-05-18,0,61.83
2007-05-25,0,60.52
2007-06-01,0,62.23
2007-06-08,0,60.44
2007-06-15,0,64.86
2007-06-22,0,67.55
2007-06-29,0,67.54
2007-07-06,0,66.84
2007-07-13,0,70.06
2007-07-20,0,69.04
2007-07-27,0,63.45
2007-08-03,0,64.08
2007-08-10,0,68.26
2007-08-17,0,63.09
2007-08-24,0,67.99
2007-08-31,0,69.74
2007-09-07,0,69.90
2007-09-14,0,73.50
2007-09-21,0,78.81
2007-09-28,0,85.74
2007-10-05,0,86.93
2007-10-12,0,93.54
2007-10-19,0,88.23
2007-10-26,0,94.28
2007-11-02,0,94.43
2007-11-09,0,96.73
2007-11-16,0,94.28
2007-11-23,0,90.41
2007-11-30,0,99.37
2007-12-07,0,106.24
2007-12-14,0,104.50
2007-12-21,0,111.31
2007-12-28,0,111.25
2008-01-04,0,119.63
2008-01-11,0,120.63
2008-01-18,0,105.75
2008-01-25,0,108.13
2008-02-01,0,114.60
2008-02-08,0,109.92
2008-02-15,0,115.35
2008-02-22,0,116.67
2008-02-29,0,115.68
2008-03-07,0,106.46
2008-03-14,0,108.79
2008-03-21,0,
2008-03-28,0,114.30
2008-04-04,0,119.30
2008-04-11,0,121.12
2008-04-18,0,129.19
2008-04-25,0,125.48
2008-05-02,0,115.22
2008-05-09,0,119.71
2008-05-16,0,125.11
2008-05-23,0,121.45
2008-05-30,0,127.40
2008-06-06,0,135.76
2008-06-13,0,137.26
2008-06-20,0,139.95
2008-06-27,0,128.34
2008-07-04,0,
2008-07-11,0,119.26
2008-07-18,0,111.84
2008-07-25,0,116.09
2008-08-01,0,114.83
2008-08-08,0,107.66
2008-08-15,0,112.46
2008-08-22,0,118.07
2008-08-29,0,114.25
2008-09-05,0,107.19
2008-09-12,0,111.76
2008-09-19,0,118.41
2008-09-26,0,106.06
2008-10-03,0,83.26
2008-10-10,0,78.66
2008-10-17,0,80.00
2008-10-24,0,71.95
2008-10-31,0,88.98
2008-11-07,0,88.12
2008-11-14,0,74.10
2008-11-21,0,67.41
2008-11-28,0,79.20
2008-12-05,0,74.92
2008-12-12,0,69.73
2008-12-19,0,71.63
2008-12-26,0,67.72
2009-01-02,0,73.72
2009-01-09,0,81.14
2009-01-16,0,79.61
2009-01-23,0,78.91
2009-01-30,0,76.06
2009-02-06,0,83.96
2009-02-13,0,79.41
2009-02-20,0,79.68
2009-02-27,0,76.27
2009-03-06,0,71.65
2009-03-13,0,79.11
2009-03-20,0,80.35
2009-03-27,52,86.24
2009-04-03,52,81.26
2009-04-10,52,
2009-04-17,52,81.06
2009-04-24,53,81.12
2009-05-01,53,85.25
2009-05-08,0,86.42
2009-05-15,0,89.95
2009-05-22,0,86.61
2009-05-29,0,82.15
2009-06-05,0,81.98
2009-06-12,0,86.54
2009-06-19,60,80.73
2009-06-26,51,75.25
2009-07-03,51,
2009-07-10,59,71.34
2009-07-17,68,75.41
2009-07-24,56,84.16
2009-07-31,56,84.00
2009-08-07,56,83.33
2009-08-14,56,81.24
2009-08-21,56,83.78
2009-08-28,53,83.00
2009-09-04,53,82.24
2009-09-11,0,78.03
2009-09-18,0,79.92
2009-09-25,0,76.18
2009-10-02,0,74.93
2009-10-09,0,75.77
2009-10-16,0,76.80
2009-10-23,0,75.23
2009-10-30,49,67.18
2009-11-06,50,69.14
2009-11-13,52,73.58
2009-11-20,71,80.08
2009-11-27,90,79.50
2009-12-04,47,83.44
2009-12-11,0,82.84
2009-12-18,0,80.52
2009-12-25,0,
2010-01-01,0,
2010-01-08,0,86.65
2010-01-15,0,81.16
2010-01-22,0,77.89
2010-01-29,0,75.88
2010-02-05,0,76.74
2010-02-12,0,75.82
2010-02-19,0,77.75
2010-02-26,0,70.65
2010-03-05,52,72.50
2010-03-12,40,72.35
2010-03-19,40,72.20
2010-03-26,41,71.10
2010-04-02,42,
2010-04-09,49,68.85
2010-04-16,56,64.73
2010-04-23,63,65.66
2010-04-30,0,63.06
2010-05-07,0,59.09
2010-05-14,0,54.61
2010-05-21,0,54.95
2010-05-28,0,50.87
2010-06-04,50,49.02
2010-06-11,0,51.23
2010-06-18,0,50.39
2010-06-25,0,48.27
2010-07-02,0,46.54
2010-07-09,0,51.21
2010-07-16,0,56.20
2010-07-23,0,58.37
2010-07-30,0,57.84
2010-08-06,0,60.60
2010-08-13,0,57.29
2010-08-20,0,57.73
2010-08-27,0,56.56
2010-09-03,0,55.79
2010-09-10,48,57.23
2010-09-17,38,56.23
2010-09-24,38,55.38
2010-10-01,38,48.26
2010-10-08,55,50.87
2010-10-15,34,56.78
2010-10-22,34,57.15
2010-10-29,34,59.42
2010-11-05,43,62.27
2010-11-12,50,62.15
2010-11-19,46,59.45
2010-11-26,33,59.53
2010-12-03,100,62.82
2010-12-10,49,60.95
2010-12-17,46,64.60
2010-12-24,62,
2010-12-31,64,69.64
2011-01-07,36,71.79
2011-01-14,53,74.33
2011-01-21,34,70.11
2011-01-28,46,71.54
2011-02-04,35,74.66
2011-02-11,46,75.05
2011-02-18,35,72.39
2011-02-25,35,72.21
2011-03-04,35,73.06
2011-03-11,36,67.51
2011-03-18,29,67.84
2011-03-25,29,70.76
2011-04-01,39,73.17
2011-04-08,36,66.22
2011-04-15,40,67.33
2011-04-22,44,
2011-04-29,31,68.04
2011-05-06,39,65.27
2011-05-13,43,63.79
2011-05-20,47,66.33
2011-05-27,36,69.64
2011-06-03,46,68.79
2011-06-10,35,68.77
2011-06-17,35,65.85
2011-06-24,44,65.96
2011-07-01,30,72.65
2011-07-08,32,75.17
2011-07-15,33,74.06
2011-07-22,44,75.41
2011-07-29,36,73.48
2011-08-05,36,67.15
2011-08-12,49,69.85
2011-08-19,32,66.00
2011-08-26,34,70.68
2011-09-02,39,65.80
2011-09-09,43,65.01
2011-09-16,35,69.77
2011-09-23,27,63.64
2011-09-30,29,60.04
2011-10-07,53,70.93
2011-10-14,49,74.40
2011-10-21,26,74.83
2011-10-28,33,76.43
2011-11-04,40,72.50
2011-11-11,47,75.10
2011-11-18,30,71.39
2011-11-25,62,67.71
2011-12-02,48,70.42
2011-12-09,45,71.23
2011-12-16,48,68.14
2011-12-23,61,70.98
2011-12-30,31,70.07
2012-01-06,41,77.51
2012-01-13,29,79.59
2012-01-20,40,80.05
2012-01-27,38,80.53
2012-02-03,23,82.15
2012-02-10,47,77.34
2012-02-17,45,79.34
2012-02-24,59,79.52
2012-03-02,33,80.73
2012-03-09,33,79.29
2012-03-16,35,78.81
2012-03-23,38,78.44
2012-03-30,24,79.76
2012-04-06,24,
2012-04-13,34,77.07
2012-04-20,42,77.16
2012-04-27,28,77.84
2012-05-04,28,73.60
2012-05-11,39,72.45
2012-05-18,23,69.89
2012-05-25,23,73.56
2012-06-01,29,76.17
2012-06-08,34,79.40
2012-06-15,30,78.70
2012-06-22,42,78.45
2012-06-29,42,82.78
2012-07-06,47,82.09
2012-07-13,37,83.86
2012-07-20,23,87.52
2012-07-27,31,86.88
2012-08-03,40,87.04
2012-08-10,23,86.74
2012-08-17,28,87.87
2012-08-24,26,85.34
2012-08-31,27,87.11
2012-09-07,36,89.39
2012-09-14,38,88.97
2012-09-21,31,90.92
2012-09-28,35,91.02
2012-10-05,35,91.16
2012-10-12,29,88.57
2012-10-19,29,88.69
2012-10-26,27,86.60
2012-11-02,29,85.87
2012-11-09,46,86.43
2012-11-16,58,85.23
2012-11-23,65,90.58
2012-11-30,55,91.59
2012-12-07,34,90.69
2012-12-14,42,89.13
2012-12-21,44,92.55
2012-12-28,50,93.08
2013-01-04,40,96.11
2013-01-11,25,100.08
2013-01-18,32,102.47
2013-01-25,37,103.45
2013-02-01,30,102.27
2013-02-08,31,101.15
2013-02-15,29,103.51
2013-02-22,37,99.98
2013-03-01,52,101.66
2013-03-08,24,103.35
2013-03-15,33,104.24
2013-03-22,22,101.32
2013-03-29,29,
2013-04-05,49,105.10
2013-04-12,41,105.45
2013-04-19,32,103.22
2013-04-26,32,104.68
2013-05-03,30,107.28
2013-05-10,24,108.12
2013-05-17,24,108.38
2013-05-24,37,104.83
2013-05-31,18,100.64
2013-06-07,18,101.65
2013-06-14,28,105.63
2013-06-21,39,103.19
2013-06-28,19,98.80
2013-07-05,21,98.71
2013-07-12,29,102.95
2013-07-19,37,104.16
2013-07-26,44,100.51
2013-08-02,23,97.46
2013-08-09,24,96.25
2013-08-16,25,94.99
2013-08-23,30,96.22
2013-08-30,35,97.89
2013-09-06,23,99.89
2013-09-13,34,104.18
2013-09-20,34,106.05
2013-09-27,27,105.61
2013-10-04,39,105.63
2013-10-11,28,106.58
2013-10-18,30,105.74
2013-10-25,29,108.00
2013-11-01,37,105.15
2013-11-08,24,107.22
2013-11-15,35,111.06
2013-11-22,42,113.86
2013-11-29,40,113.33
2013-12-06,42,111.75
2013-12-13,38,110.66
2013-12-20,35,113.73
2013-12-27,46,115.39
2014-01-03,28,116.35
2014-01-10,37,113.06
2014-01-17,38,113.11
2014-01-24,28,107.94
2014-01-31,25,106.55
2014-02-07,24,110.75
2014-02-14,26,109.49
2014-02-21,37,112.45
2014-02-28,39,110.02
2014-03-07,24,114.08
2014-03-14,39,113.21
2014-03-21,47,113.28
2014-03-28,30,112.32
2014-04-04,27,114.28
2014-04-11,27,110.90
2014-04-18,39,
2014-04-25,30,109.67
2014-05-02,0,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
