Date,Goodyear Tire & Rubber,Price
2004-01-09,68,
2004-01-16,47,
2004-01-23,75,
2004-01-30,72,
2004-02-06,73,9.97
2004-02-13,79,8.71
2004-02-20,79,8.15
2004-02-27,63,8.42
2004-03-05,66,8.48
2004-03-12,81,7.90
2004-03-19,73,7.61
2004-03-26,72,7.54
2004-04-02,71,9.01
2004-04-09,92,
2004-04-16,55,8.90
2004-04-23,70,9.23
2004-04-30,73,8.71
2004-05-07,73,8.47
2004-05-14,68,8.02
2004-05-21,80,8.24
2004-05-28,90,8.70
2004-06-04,59,8.66
2004-06-11,64,
2004-06-18,77,9.89
2004-06-25,71,9.85
2004-07-02,76,9.33
2004-07-09,69,9.59
2004-07-16,69,9.65
2004-07-23,93,10.14
2004-07-30,85,10.95
2004-08-06,73,10.40
2004-08-13,82,10.49
2004-08-20,73,10.91
2004-08-27,81,10.83
2004-09-03,87,11.67
2004-09-10,73,11.54
2004-09-17,86,10.97
2004-09-24,75,10.63
2004-10-01,72,10.86
2004-10-08,78,10.12
2004-10-15,79,9.61
2004-10-22,98,9.62
2004-10-29,94,10.08
2004-11-05,74,11.80
2004-11-12,83,11.66
2004-11-19,100,12.21
2004-11-26,95,12.50
2004-12-03,98,13.08
2004-12-10,73,12.72
2004-12-17,70,14.24
2004-12-24,92,
2004-12-31,99,14.66
2005-01-07,58,14.70
2005-01-14,55,15.32
2005-01-21,67,14.52
2005-01-28,66,15.37
2005-02-04,65,14.42
2005-02-11,59,14.00
2005-02-18,62,13.79
2005-02-25,49,14.71
2005-03-04,64,14.53
2005-03-11,53,14.76
2005-03-18,67,13.65
2005-03-25,73,
2005-04-01,71,13.06
2005-04-08,75,12.80
2005-04-15,58,11.47
2005-04-22,66,11.77
2005-04-29,69,11.87
2005-05-06,73,13.29
2005-05-13,66,13.50
2005-05-20,74,14.19
2005-05-27,65,14.59
2005-06-03,84,14.30
2005-06-10,62,14.25
2005-06-17,72,14.86
2005-06-24,64,14.24
2005-07-01,70,15.12
2005-07-08,66,15.30
2005-07-15,72,15.90
2005-07-22,70,16.12
2005-07-29,99,17.41
2005-08-05,93,18.49
2005-08-12,79,17.54
2005-08-19,92,17.08
2005-08-26,71,16.55
2005-09-02,78,16.57
2005-09-09,71,16.74
2005-09-16,69,16.24
2005-09-23,80,15.50
2005-09-30,67,15.59
2005-10-07,87,14.14
2005-10-14,79,13.94
2005-10-21,74,13.60
2005-10-28,88,15.24
2005-11-04,82,15.74
2005-11-11,85,15.59
2005-11-18,96,16.13
2005-11-25,92,16.97
2005-12-02,86,17.09
2005-12-09,72,17.11
2005-12-16,66,17.50
2005-12-23,75,17.90
2005-12-30,62,17.38
2006-01-06,57,18.47
2006-01-13,56,18.25
2006-01-20,59,17.63
2006-01-27,51,18.87
2006-02-03,61,15.21
2006-02-10,57,14.91
2006-02-17,55,14.87
2006-02-24,66,14.55
2006-03-03,50,13.42
2006-03-10,59,13.18
2006-03-17,59,13.73
2006-03-24,67,14.02
2006-03-31,66,14.48
2006-04-07,68,13.89
2006-04-14,69,
2006-04-21,68,13.90
2006-04-28,66,14.00
2006-05-05,59,15.20
2006-05-12,55,14.50
2006-05-19,58,13.53
2006-05-26,72,13.04
2006-06-02,63,12.58
2006-06-09,61,11.81
2006-06-16,67,11.67
2006-06-23,71,10.99
2006-06-30,75,11.10
2006-07-07,72,10.60
2006-07-14,73,9.99
2006-07-21,71,9.94
2006-07-28,68,10.57
2006-08-04,75,11.79
2006-08-11,80,11.30
2006-08-18,73,11.69
2006-08-25,75,12.16
2006-09-01,62,13.77
2006-09-08,70,14.57
2006-09-15,60,14.22
2006-09-22,80,14.35
2006-09-29,67,14.50
2006-10-06,81,14.46
2006-10-13,87,14.56
2006-10-20,88,14.70
2006-10-27,87,14.96
2006-11-03,92,15.28
2006-11-10,88,18.02
2006-11-17,83,18.00
2006-11-24,79,17.89
2006-12-01,82,16.80
2006-12-08,83,17.72
2006-12-15,68,19.20
2006-12-22,59,19.72
2006-12-29,71,20.99
2007-01-05,56,23.28
2007-01-12,55,24.51
2007-01-19,60,24.22
2007-01-26,54,24.70
2007-02-02,49,24.89
2007-02-09,52,25.11
2007-02-16,52,25.18
2007-02-23,56,26.12
2007-03-02,56,27.19
2007-03-09,61,28.51
2007-03-16,66,28.26
2007-03-23,59,30.29
2007-03-30,53,31.19
2007-04-06,61,
2007-04-13,55,33.18
2007-04-20,58,32.51
2007-04-27,63,34.41
2007-05-04,58,33.68
2007-05-11,51,32.96
2007-05-18,62,34.98
2007-05-25,58,34.44
2007-06-01,56,36.13
2007-06-08,56,35.13
2007-06-15,54,35.32
2007-06-22,52,34.67
2007-06-29,71,34.76
2007-07-06,73,36.57
2007-07-13,56,36.03
2007-07-20,70,34.95
2007-07-27,64,27.00
2007-08-03,67,26.43
2007-08-10,71,27.25
2007-08-17,72,27.69
2007-08-24,73,28.84
2007-08-31,71,27.66
2007-09-07,56,25.92
2007-09-14,60,25.52
2007-09-21,63,29.15
2007-09-28,57,30.41
2007-10-05,61,30.01
2007-10-12,73,30.76
2007-10-19,75,28.51
2007-10-26,69,27.48
2007-11-02,72,30.48
2007-11-09,86,27.11
2007-11-16,75,27.23
2007-11-23,82,26.58
2007-11-30,76,28.75
2007-12-07,78,28.44
2007-12-14,56,26.46
2007-12-21,66,28.75
2007-12-28,64,28.51
2008-01-04,59,24.58
2008-01-11,47,24.28
2008-01-18,51,24.25
2008-01-25,47,25.07
2008-02-01,45,26.07
2008-02-08,57,23.69
2008-02-15,57,26.86
2008-02-22,52,26.93
2008-02-29,50,27.10
2008-03-07,54,25.61
2008-03-14,48,25.61
2008-03-21,46,
2008-03-28,51,24.80
2008-04-04,57,26.58
2008-04-11,47,25.50
2008-04-18,55,27.40
2008-04-25,58,28.91
2008-05-02,57,27.18
2008-05-09,59,27.88
2008-05-16,53,28.98
2008-05-23,49,25.29
2008-05-30,55,25.41
