Date,sell KEY,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,31.30
2004-02-13,0,31.65
2004-02-20,0,31.90
2004-02-27,0,32.42
2004-03-05,0,32.94
2004-03-12,0,31.31
2004-03-19,0,30.65
2004-03-26,0,29.87
2004-04-02,0,29.73
2004-04-09,0,
2004-04-16,0,29.26
2004-04-23,0,30.14
2004-04-30,0,29.70
2004-05-07,0,29.52
2004-05-14,0,30.35
2004-05-21,0,31.52
2004-05-28,0,31.41
2004-06-04,0,30.53
2004-06-11,0,
2004-06-18,0,29.95
2004-06-25,0,30.00
2004-07-02,0,29.74
2004-07-09,0,29.41
2004-07-16,0,29.09
2004-07-23,0,29.33
2004-07-30,0,30.18
2004-08-06,0,29.75
2004-08-13,0,30.28
2004-08-20,0,31.25
2004-08-27,0,31.51
2004-09-03,0,31.45
2004-09-10,0,31.43
2004-09-17,0,31.93
2004-09-24,0,31.11
2004-10-01,0,31.78
2004-10-08,0,31.81
2004-10-15,0,32.38
2004-10-22,0,32.27
2004-10-29,0,33.59
2004-11-05,0,33.87
2004-11-12,0,34.24
2004-11-19,0,33.20
2004-11-26,0,33.21
2004-12-03,0,33.53
2004-12-10,0,32.98
2004-12-17,0,33.27
2004-12-24,0,
2004-12-31,0,33.90
2005-01-07,0,32.45
2005-01-14,0,31.69
2005-01-21,0,32.53
2005-01-28,0,32.70
2005-02-04,0,33.92
2005-02-11,0,33.79
2005-02-18,0,32.93
2005-02-25,0,32.94
2005-03-04,0,33.85
2005-03-11,0,32.82
2005-03-18,0,32.40
2005-03-25,0,
2005-04-01,0,32.01
2005-04-08,0,31.98
2005-04-15,0,32.27
2005-04-22,0,32.71
2005-04-29,0,33.16
2005-05-06,0,32.96
2005-05-13,0,32.06
2005-05-20,0,33.32
2005-05-27,0,32.80
2005-06-03,0,32.77
2005-06-10,0,32.70
2005-06-17,0,33.42
2005-06-24,0,32.84
2005-07-01,0,33.14
2005-07-08,0,33.37
2005-07-15,0,34.34
2005-07-22,0,34.45
2005-07-29,0,34.24
2005-08-05,0,33.92
2005-08-12,0,33.73
2005-08-19,0,33.72
2005-08-26,0,32.60
2005-09-02,0,33.23
2005-09-09,0,33.46
2005-09-16,0,33.32
2005-09-23,0,32.00
2005-09-30,0,32.25
2005-10-07,0,31.72
2005-10-14,0,31.44
2005-10-21,0,31.25
2005-10-28,0,32.12
2005-11-04,0,32.23
2005-11-11,0,33.43
2005-11-18,0,33.38
2005-11-25,0,33.47
2005-12-02,0,33.38
2005-12-09,0,33.13
2005-12-16,0,34.04
2005-12-23,0,33.80
2005-12-30,0,32.93
2006-01-06,0,34.05
2006-01-13,0,33.69
2006-01-20,0,34.17
2006-01-27,0,35.68
2006-02-03,0,35.34
2006-02-10,0,35.98
2006-02-17,0,36.73
2006-02-24,0,37.04
2006-03-03,0,36.30
2006-03-10,0,36.70
2006-03-17,0,37.37
2006-03-24,0,37.31
2006-03-31,0,36.80
2006-04-07,0,36.85
2006-04-14,0,
2006-04-21,0,36.39
2006-04-28,0,38.22
2006-05-05,0,37.33
2006-05-12,0,36.55
2006-05-19,0,35.89
2006-05-26,0,35.95
2006-06-02,0,36.58
2006-06-09,0,36.23
2006-06-16,0,35.17
2006-06-23,0,34.82
2006-06-30,0,35.68
2006-07-07,0,35.41
2006-07-14,0,34.94
2006-07-21,0,36.29
2006-07-28,0,37.28
2006-08-04,0,37.77
2006-08-11,0,36.97
2006-08-18,0,36.93
2006-08-25,0,36.79
2006-09-01,0,36.69
2006-09-08,0,36.62
2006-09-15,0,37.27
2006-09-22,0,37.15
2006-09-29,0,37.44
2006-10-06,0,37.45
2006-10-13,0,37.02
2006-10-20,0,37.39
2006-10-27,0,37.23
2006-11-03,0,36.73
2006-11-10,0,37.01
2006-11-17,0,36.89
2006-11-24,0,36.40
2006-12-01,0,36.13
2006-12-08,0,35.93
2006-12-15,0,37.86
2006-12-22,0,37.70
2006-12-29,0,38.03
2007-01-05,0,37.32
2007-01-12,0,37.59
2007-01-19,0,37.88
2007-01-26,0,38.00
2007-02-02,71,38.77
2007-02-09,0,39.05
2007-02-16,0,39.50
2007-02-23,0,39.08
2007-03-02,0,37.60
2007-03-09,0,37.94
2007-03-16,0,36.89
2007-03-23,0,38.55
2007-03-30,0,37.47
2007-04-06,0,
2007-04-13,0,37.55
2007-04-20,0,36.74
2007-04-27,0,36.10
2007-05-04,0,36.34
2007-05-11,0,36.64
2007-05-18,0,36.83
2007-05-25,0,35.72
2007-06-01,0,36.23
2007-06-08,0,35.44
2007-06-15,0,36.06
2007-06-22,0,34.99
2007-06-29,0,34.33
2007-07-06,0,34.93
2007-07-13,0,35.29
2007-07-20,0,36.20
2007-07-27,0,34.99
2007-08-03,74,33.34
2007-08-10,80,33.29
2007-08-17,85,34.43
2007-08-24,66,34.39
2007-08-31,66,33.30
2007-09-07,66,32.31
2007-09-14,66,32.85
2007-09-21,66,33.70
2007-09-28,70,32.33
2007-10-05,65,33.77
2007-10-12,0,33.04
2007-10-19,0,28.69
2007-10-26,0,28.55
2007-11-02,0,26.27
2007-11-09,0,26.50
2007-11-16,54,25.50
2007-11-23,54,25.05
2007-11-30,55,26.34
2007-12-07,57,25.28
2007-12-14,59,22.67
2007-12-21,61,23.46
2007-12-28,63,23.65
2008-01-04,56,21.84
2008-01-11,56,23.23
2008-01-18,56,21.10
2008-01-25,56,25.03
2008-02-01,55,26.42
2008-02-08,61,24.65
2008-02-15,51,24.34
2008-02-22,45,23.95
2008-02-29,44,22.05
2008-03-07,49,20.94
2008-03-14,53,21.24
2008-03-21,57,
2008-03-28,68,21.88
2008-04-04,44,23.72
2008-04-11,52,23.61
2008-04-18,61,24.68
2008-04-25,54,24.34
2008-05-02,54,25.48
2008-05-09,56,23.99
2008-05-16,58,23.72
2008-05-23,60,21.87
2008-05-30,52,19.47
2008-06-06,61,17.30
2008-06-13,70,11.73
2008-06-20,44,11.53
2008-06-27,54,11.14
2008-07-04,64,
2008-07-11,66,9.84
2008-07-18,67,11.36
2008-07-25,59,11.16
2008-08-01,53,10.97
2008-08-08,53,11.94
2008-08-15,87,11.73
2008-08-22,61,11.47
2008-08-29,55,12.01
2008-09-05,57,12.97
2008-09-12,40,13.37
2008-09-19,40,14.88
2008-09-26,41,14.70
2008-10-03,42,12.55
2008-10-10,42,6.79
2008-10-17,45,10.08
2008-10-24,49,10.12
2008-10-31,39,12.41
2008-11-07,39,11.24
2008-11-14,73,9.60
2008-11-21,41,6.27
2008-11-28,41,9.38
2008-12-05,54,8.39
2008-12-12,37,8.00
2008-12-19,37,8.07
2008-12-26,41,7.70
2009-01-02,44,8.87
2009-01-09,36,7.58
2009-01-16,59,6.31
2009-01-23,55,7.62
2009-01-30,55,7.28
2009-02-06,48,8.47
2009-02-13,33,7.05
2009-02-20,44,6.07
2009-02-27,34,7.01
2009-03-06,50,5.36
2009-03-13,85,7.70
2009-03-20,33,7.47
2009-03-27,58,8.32
2009-04-03,43,8.54
2009-04-10,53,
2009-04-17,49,9.05
2009-04-24,49,7.00
2009-05-01,47,5.88
2009-05-08,65,6.97
2009-05-15,51,5.80
2009-05-22,42,5.26
2009-05-29,32,5.00
2009-06-05,35,5.43
2009-06-12,36,6.12
2009-06-19,38,6.07
2009-06-26,44,5.20
2009-07-03,38,
2009-07-10,39,5.12
2009-07-17,88,5.11
2009-07-24,79,5.26
2009-07-31,33,5.78
2009-08-07,56,6.78
2009-08-14,68,6.65
2009-08-21,32,6.73
2009-08-28,40,6.68
2009-09-04,54,6.22
2009-09-11,45,5.93
2009-09-18,56,6.63
2009-09-25,68,6.24
2009-10-02,72,6.17
2009-10-09,32,6.19
2009-10-16,46,6.45
2009-10-23,59,6.48
2009-10-30,56,5.39
2009-11-06,36,5.73
2009-11-13,44,5.59
2009-11-20,52,5.73
2009-11-27,51,5.57
2009-12-04,60,6.16
2009-12-11,49,6.07
2009-12-18,64,5.56
2009-12-25,45,
2010-01-01,58,
2010-01-08,67,6.50
2010-01-15,59,6.88
2010-01-22,84,7.25
2010-01-29,48,7.18
2010-02-05,79,6.89
2010-02-12,60,6.79
2010-02-19,52,6.79
2010-02-26,52,7.15
2010-03-05,67,7.25
2010-03-12,77,7.55
2010-03-19,57,7.60
2010-03-26,99,7.86
2010-04-02,74,
2010-04-09,57,8.35
2010-04-16,74,8.00
2010-04-23,57,9.19
2010-04-30,61,9.02
2010-05-07,71,7.88
2010-05-14,56,8.43
2010-05-21,38,7.87
2010-05-28,41,8.02
2010-06-04,66,7.77
2010-06-11,64,8.24
2010-06-18,41,8.37
2010-06-25,54,8.27
2010-07-02,59,7.22
2010-07-09,37,8.35
2010-07-16,66,7.75
2010-07-23,98,8.03
2010-07-30,48,8.46
2010-08-06,62,8.17
2010-08-13,39,7.82
2010-08-20,64,7.64
2010-08-27,51,7.58
2010-09-03,36,8.03
2010-09-10,62,8.22
2010-09-17,63,8.23
2010-09-24,38,7.90
2010-10-01,48,8.11
2010-10-08,43,8.40
2010-10-15,43,8.03
2010-10-22,40,8.30
2010-10-29,45,8.20
2010-11-05,49,8.40
2010-11-12,67,8.02
2010-11-19,86,7.66
2010-11-26,54,7.48
2010-12-03,41,8.20
2010-12-10,51,8.38
2010-12-17,53,8.42
2010-12-24,57,
2010-12-31,73,8.85
2011-01-07,56,8.73
2011-01-14,45,8.77
2011-01-21,52,8.78
2011-01-28,57,8.79
2011-02-04,63,9.45
2011-02-11,48,9.54
2011-02-18,41,9.53
2011-02-25,61,9.29
2011-03-04,52,9.26
2011-03-11,56,9.08
2011-03-18,49,8.92
2011-03-25,43,8.72
2011-04-01,51,8.95
2011-04-08,51,8.87
2011-04-15,53,8.82
2011-04-22,49,
2011-04-29,56,8.67
2011-05-06,73,8.53
2011-05-13,66,8.27
2011-05-20,62,8.40
2011-05-27,62,8.45
2011-06-03,85,8.06
2011-06-10,55,8.01
2011-06-17,52,8.30
2011-06-24,55,7.93
2011-07-01,50,8.44
2011-07-08,60,8.26
2011-07-15,59,7.93
2011-07-22,74,8.41
2011-07-29,66,8.04
2011-08-05,47,7.25
2011-08-12,70,6.43
2011-08-19,48,6.01
2011-08-26,71,6.42
2011-09-02,59,6.24
2011-09-09,55,6.12
2011-09-16,53,6.53
2011-09-23,49,5.71
2011-09-30,73,5.93
2011-10-07,62,6.16
2011-10-14,69,6.51
2011-10-21,63,6.95
2011-10-28,51,7.33
2011-11-04,50,7.33
2011-11-11,60,7.47
2011-11-18,86,7.08
2011-11-25,70,6.67
2011-12-02,65,7.20
2011-12-09,78,7.38
2011-12-16,65,7.18
2011-12-23,71,7.78
2011-12-30,59,7.69
2012-01-06,64,7.98
2012-01-13,61,8.32
2012-01-20,67,8.30
2012-01-27,60,8.01
2012-02-03,65,8.24
2012-02-10,62,7.94
2012-02-17,41,8.12
2012-02-24,88,8.06
2012-03-02,58,7.98
2012-03-09,63,8.02
2012-03-16,64,8.54
2012-03-23,55,8.36
2012-03-30,52,8.50
2012-04-06,73,
2012-04-13,63,7.97
2012-04-20,75,7.87
2012-04-27,61,8.11
2012-05-04,44,7.82
2012-05-11,60,7.89
2012-05-18,67,7.41
2012-05-25,69,7.50
2012-06-01,73,7.14
2012-06-08,64,7.28
2012-06-15,74,7.43
2012-06-22,64,7.62
2012-06-29,64,7.74
2012-07-06,56,7.70
2012-07-13,71,7.85
2012-07-20,61,7.89
2012-07-27,66,8.18
2012-08-03,65,8.24
2012-08-10,72,8.34
2012-08-17,84,8.36
2012-08-24,78,8.35
2012-08-31,69,8.43
2012-09-07,79,8.61
2012-09-14,74,9.04
2012-09-21,57,8.91
2012-09-28,55,8.74
2012-10-05,62,8.88
2012-10-12,45,8.33
2012-10-19,72,8.74
2012-10-26,64,8.39
2012-11-02,49,8.37
2012-11-09,81,8.29
2012-11-16,54,8.03
2012-11-23,66,8.45
2012-11-30,50,8.08
2012-12-07,66,8.11
2012-12-14,72,8.14
2012-12-21,57,8.44
2012-12-28,55,8.35
2013-01-04,59,8.95
2013-01-11,67,8.84
2013-01-18,56,9.28
2013-01-25,65,9.29
2013-02-01,64,9.47
2013-02-08,71,9.57
2013-02-15,61,9.48
2013-02-22,66,9.51
2013-03-01,54,9.33
2013-03-08,69,9.86
2013-03-15,69,10.11
2013-03-22,73,10.05
2013-03-29,64,
2013-04-05,63,9.66
2013-04-12,70,9.84
2013-04-19,55,9.41
2013-04-26,56,9.80
2013-05-03,49,10.03
2013-05-10,75,10.30
2013-05-17,71,10.80
2013-05-24,72,10.66
2013-05-31,60,10.78
2013-06-07,57,10.86
2013-06-14,62,10.41
2013-06-21,59,10.54
2013-06-28,71,11.04
2013-07-05,88,12.00
2013-07-12,60,11.79
2013-07-19,69,12.04
2013-07-26,55,12.40
2013-08-02,74,12.55
2013-08-09,74,12.23
2013-08-16,66,12.16
2013-08-23,74,12.20
2013-08-30,78,11.67
2013-09-06,68,11.90
2013-09-13,76,11.97
2013-09-20,79,11.57
2013-09-27,74,11.36
2013-10-04,71,11.64
2013-10-11,93,11.88
2013-10-18,65,12.60
2013-10-25,80,12.69
2013-11-01,88,12.54
2013-11-08,77,13.02
2013-11-15,82,12.85
2013-11-22,100,12.98
2013-11-29,70,12.75
2013-12-06,79,12.95
2013-12-13,83,13.04
2013-12-20,93,13.32
2013-12-27,60,13.40
2014-01-03,64,13.32
2014-01-10,90,13.63
2014-01-17,62,13.54
2014-01-24,70,12.93
2014-01-31,68,12.76
2014-02-07,71,12.74
2014-02-14,79,12.92
2014-02-21,81,12.85
2014-02-28,74,13.17
2014-03-07,81,13.90
2014-03-14,66,13.79
2014-03-21,81,14.36
2014-03-28,78,14.14
2014-04-04,75,14.21
2014-04-11,81,13.18
2014-04-18,74,
2014-04-25,80,13.54
2014-05-02,69,
