Date,Google Inc.,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,
2004-02-13,0,
2004-02-20,0,
2004-02-27,0,
2004-03-05,0,
2004-03-12,0,
2004-03-19,0,
2004-03-26,0,
2004-04-02,74,
2004-04-09,0,
2004-04-16,0,
2004-04-23,0,
2004-04-30,0,
2004-05-07,0,
2004-05-14,0,
2004-05-21,0,
2004-05-28,0,
2004-06-04,0,
2004-06-11,0,
2004-06-18,0,
2004-06-25,0,
2004-07-02,0,
2004-07-09,0,
2004-07-16,0,
2004-07-23,0,
2004-07-30,0,
2004-08-06,0,
2004-08-13,0,
2004-08-20,0,108.31
2004-08-27,0,106.15
2004-09-03,0,100.01
2004-09-10,0,105.33
2004-09-17,0,117.49
2004-09-24,0,119.83
2004-10-01,0,132.58
2004-10-08,0,137.73
2004-10-15,0,144.11
2004-10-22,0,172.43
2004-10-29,0,190.64
2004-11-05,0,169.35
2004-11-12,0,182.00
2004-11-19,0,169.40
2004-11-26,0,179.39
2004-12-03,0,180.40
2004-12-10,0,171.65
2004-12-17,0,180.08
2004-12-24,0,
2004-12-31,0,192.79
2005-01-07,0,193.85
2005-01-14,0,199.97
2005-01-21,0,188.28
2005-01-28,0,190.34
2005-02-04,0,204.36
2005-02-11,0,187.40
2005-02-18,0,197.95
2005-02-25,0,185.87
2005-03-04,0,185.90
2005-03-11,0,177.80
2005-03-18,0,180.04
2005-03-25,0,
2005-04-01,0,180.04
2005-04-08,0,192.05
2005-04-15,0,185.00
2005-04-22,0,215.81
2005-04-29,42,220.00
2005-05-06,42,228.02
2005-05-13,42,229.24
2005-05-20,43,241.61
2005-05-27,45,266.00
2005-06-03,47,280.26
2005-06-10,49,282.50
2005-06-17,50,280.30
2005-06-24,48,297.25
2005-07-01,48,291.25
2005-07-08,59,296.23
2005-07-15,70,301.19
2005-07-22,47,302.40
2005-07-29,43,287.76
2005-08-05,44,292.35
2005-08-12,46,289.72
2005-08-19,50,280.00
2005-08-26,51,283.58
2005-09-02,52,288.45
2005-09-09,68,299.09
2005-09-16,85,300.20
2005-09-23,53,315.36
2005-09-30,39,316.46
2005-10-07,65,312.99
2005-10-14,58,296.14
2005-10-21,49,339.90
2005-10-28,52,358.17
2005-11-04,56,390.43
2005-11-11,47,390.40
2005-11-18,47,400.21
2005-11-25,38,428.62
2005-12-02,32,417.70
2005-12-09,56,409.20
2005-12-16,40,430.15
2005-12-23,40,430.93
2005-12-30,49,414.86
2006-01-06,59,465.66
2006-01-13,38,466.25
2006-01-20,64,399.46
2006-01-27,51,433.49
2006-02-03,66,381.55
2006-02-10,53,362.61
2006-02-17,55,368.75
2006-02-24,50,377.40
2006-03-03,49,378.18
2006-03-10,53,337.50
2006-03-17,34,339.79
2006-03-24,47,365.80
2006-03-31,77,390.00
2006-04-07,53,406.16
2006-04-14,65,
2006-04-21,66,437.10
2006-04-28,44,417.94
2006-05-05,51,394.30
2006-05-12,50,374.13
2006-05-19,67,370.02
2006-05-26,46,381.35
2006-06-02,45,379.44
2006-06-09,47,386.57
2006-06-16,93,390.70
2006-06-23,44,404.86
2006-06-30,55,419.33
2006-07-07,34,420.45
2006-07-14,36,403.50
2006-07-21,62,390.11
2006-07-28,45,388.12
2006-08-04,43,373.85
2006-08-11,43,368.50
2006-08-18,44,383.36
2006-08-25,49,373.26
2006-09-01,60,378.60
2006-09-08,43,377.85
2006-09-15,59,409.88
2006-09-22,45,403.78
2006-09-29,55,401.90
2006-10-06,50,420.50
2006-10-13,65,427.30
2006-10-20,52,459.67
2006-10-27,55,475.20
2006-11-03,57,471.80
2006-11-10,35,473.55
2006-11-17,41,498.79
2006-11-24,40,505.00
2006-12-01,47,480.80
2006-12-08,59,484.11
2006-12-15,51,480.30
2006-12-22,58,455.58
2006-12-29,38,460.48
2007-01-05,45,487.19
2007-01-12,76,505.00
2007-01-19,57,489.75
2007-01-26,55,495.84
2007-02-02,66,481.50
2007-02-09,43,461.89
2007-02-16,50,469.94
2007-02-23,55,470.62
2007-03-02,37,438.68
2007-03-09,46,452.96
2007-03-16,45,440.85
2007-03-23,61,461.83
2007-03-30,55,458.16
2007-04-06,58,
2007-04-13,56,466.29
2007-04-20,52,482.48
2007-04-27,83,479.01
2007-05-04,75,471.12
2007-05-11,67,466.74
2007-05-18,54,470.32
2007-05-25,45,483.52
2007-06-01,59,500.40
2007-06-08,98,515.49
2007-06-15,59,505.89
2007-06-22,51,524.98
2007-06-29,56,522.70
2007-07-06,56,539.40
2007-07-13,76,552.16
2007-07-20,43,520.12
2007-07-27,72,511.89
2007-08-03,73,503.00
2007-08-10,52,515.75
2007-08-17,72,500.04
2007-08-24,36,515.00
2007-08-31,65,515.25
2007-09-07,62,519.35
2007-09-14,51,528.75
2007-09-21,61,560.10
2007-09-28,57,567.27
2007-10-05,59,594.05
2007-10-12,35,637.39
2007-10-19,63,644.71
2007-10-26,61,674.60
2007-11-02,74,711.25
2007-11-09,64,663.97
2007-11-16,63,633.63
2007-11-23,72,676.70
2007-11-30,93,693.00
2007-12-07,66,714.87
2007-12-14,60,689.96
2007-12-21,41,696.69
2007-12-28,24,702.53
2008-01-04,40,657.00
2008-01-11,62,638.25
2008-01-18,64,600.25
2008-01-25,54,566.40
2008-02-01,62,515.90
2008-02-08,67,516.69
2008-02-15,53,529.64
2008-02-22,53,507.80
2008-02-29,71,471.18
2008-03-07,56,433.35
2008-03-14,53,437.92
2008-03-21,52,
2008-03-28,52,438.08
2008-04-04,65,471.09
2008-04-11,56,457.45
2008-04-18,62,539.41
2008-04-25,68,544.06
2008-05-02,67,581.29
2008-05-09,65,573.20
2008-05-16,60,580.07
2008-05-23,62,544.62
2008-05-30,66,585.80
2008-06-06,55,567.00
2008-06-13,54,571.51
2008-06-20,60,546.43
2008-06-27,48,528.07
2008-07-04,50,
2008-07-11,59,533.80
2008-07-18,57,481.32
2008-07-25,68,491.98
2008-08-01,60,467.86
2008-08-08,50,495.01
2008-08-15,64,510.15
2008-08-22,48,490.59
2008-08-29,48,463.29
2008-09-05,51,444.25
2008-09-12,60,437.66
2008-09-19,68,449.15
2008-09-26,70,431.04
2008-10-03,55,386.91
2008-10-10,48,332.00
2008-10-17,51,372.54
2008-10-24,49,339.29
2008-10-31,55,359.36
2008-11-07,57,331.14
2008-11-14,52,310.02
2008-11-21,49,262.43
2008-11-28,33,292.96
2008-12-05,60,283.99
2008-12-12,47,315.76
2008-12-19,51,310.17
2008-12-26,38,300.36
2009-01-02,50,321.32
2009-01-09,50,315.07
2009-01-16,41,299.67
2009-01-23,46,324.70
2009-01-30,42,338.53
2009-02-06,58,371.28
2009-02-13,60,357.68
2009-02-20,63,346.45
2009-02-27,47,337.99
2009-03-06,60,308.57
2009-03-13,59,324.42
2009-03-20,56,330.16
2009-03-27,67,347.70
2009-04-03,49,369.78
2009-04-10,59,
2009-04-17,54,392.24
2009-04-24,58,389.49
2009-05-01,48,393.69
2009-05-08,54,407.33
2009-05-15,48,390.00
2009-05-22,56,393.50
2009-05-29,58,417.23
2009-06-05,61,444.32
2009-06-12,52,424.84
2009-06-19,49,420.09
2009-06-26,51,425.32
2009-07-03,57,
2009-07-10,71,414.40
2009-07-17,61,430.25
2009-07-24,63,446.72
2009-07-31,53,443.05
2009-08-07,59,457.10
2009-08-14,53,460.00
2009-08-21,53,465.24
2009-08-28,54,464.75
2009-09-04,54,461.30
2009-09-11,56,472.14
2009-09-18,69,491.46
2009-09-25,55,492.48
2009-10-02,48,484.58
2009-10-09,57,516.25
2009-10-16,68,549.85
2009-10-23,50,553.69
2009-10-30,54,536.12
2009-11-06,67,551.10
2009-11-13,60,572.05
2009-11-20,61,569.96
2009-11-27,52,579.76
2009-12-04,100,585.01
2009-12-11,98,590.51
2009-12-18,87,596.42
2009-12-25,39,
2010-01-01,45,
2010-01-08,58,602.02
2010-01-15,57,580.00
2010-01-22,41,550.01
2010-01-29,58,529.94
2010-02-05,50,531.29
2010-02-12,56,533.12
2010-02-19,53,540.76
2010-02-26,61,526.80
2010-03-05,53,564.21
2010-03-12,58,579.54
2010-03-19,51,560.00
2010-03-26,58,562.69
2010-04-02,71,
2010-04-09,51,566.22
2010-04-16,56,550.15
2010-04-23,56,544.99
2010-04-30,57,525.70
2010-05-07,55,493.14
2010-05-14,61,507.53
2010-05-21,51,472.05
2010-05-28,44,485.63
2010-06-04,57,498.72
2010-06-11,59,488.50
2010-06-18,47,500.03
2010-06-25,49,472.68
2010-07-02,47,436.55
2010-07-09,51,467.49
2010-07-16,53,459.61
2010-07-23,44,490.06
2010-07-30,44,484.85
2010-08-06,53,500.22
2010-08-13,57,486.35
2010-08-20,45,462.02
2010-08-27,48,458.83
2010-09-03,42,470.30
2010-09-10,44,476.14
2010-09-17,56,490.15
2010-09-24,63,527.29
2010-10-01,46,525.62
2010-10-08,52,536.35
2010-10-15,53,601.45
2010-10-22,52,612.53
2010-10-29,56,613.70
2010-11-05,42,625.08
2010-11-12,50,603.29
2010-11-19,47,590.83
2010-11-26,46,590.00
2010-12-03,45,573.00
2010-12-10,48,592.21
2010-12-17,54,590.80
2010-12-24,34,
2010-12-31,22,593.97
2011-01-07,42,616.44
2011-01-14,45,624.18
2011-01-21,54,611.83
2011-01-28,55,600.99
2011-02-04,47,610.98
2011-02-11,52,624.50
2011-02-18,49,630.08
2011-02-25,51,610.04
2011-03-04,57,600.62
2011-03-11,51,576.71
2011-03-18,52,561.06
2011-03-25,52,579.74
2011-04-01,50,591.80
2011-04-08,56,578.16
2011-04-15,53,530.70
2011-04-22,51,
2011-04-29,52,544.10
2011-05-06,49,535.30
2011-05-13,53,529.55
2011-05-20,50,524.03
2011-05-27,43,520.90
2011-06-03,39,523.08
2011-06-10,53,509.51
2011-06-17,46,485.02
2011-06-24,47,474.88
2011-07-01,62,521.03
2011-07-08,50,531.99
2011-07-15,59,597.62
2011-07-22,58,618.23
2011-07-29,54,603.69
2011-08-05,55,579.04
2011-08-12,49,563.77
2011-08-19,50,490.92
2011-08-26,44,526.86
2011-09-02,42,524.84
2011-09-09,53,524.85
2011-09-16,46,546.68
2011-09-23,60,525.51
2011-09-30,47,515.04
2011-10-07,50,515.12
2011-10-14,54,591.68
2011-10-21,45,590.49
2011-10-28,41,600.14
2011-11-04,48,596.14
2011-11-11,49,608.35
2011-11-18,46,594.88
2011-11-25,42,563.00
2011-12-02,48,620.36
2011-12-09,38,627.42
2011-12-16,47,625.96
2011-12-23,38,633.14
2011-12-30,29,645.90
2012-01-06,40,650.02
2012-01-13,44,624.99
2012-01-20,39,585.99
2012-01-27,50,579.98
2012-02-03,51,596.33
2012-02-10,53,605.91
2012-02-17,34,604.64
2012-02-24,46,609.90
2012-03-02,38,621.25
2012-03-09,42,600.25
2012-03-16,40,625.04
2012-03-23,45,642.59
2012-03-30,36,641.24
2012-04-06,37,
2012-04-13,47,624.60
2012-04-20,39,596.06
2012-04-27,46,614.98
2012-05-04,39,596.97
2012-05-11,43,605.23
2012-05-18,36,600.40
2012-05-25,44,591.53
2012-06-01,47,570.98
2012-06-08,38,580.45
2012-06-15,49,564.51
2012-06-22,51,571.48
2012-06-29,37,580.07
2012-07-06,44,585.98
2012-07-13,49,576.52
2012-07-20,41,610.82
2012-07-27,49,634.96
2012-08-03,40,641.33
2012-08-10,33,642.00
2012-08-17,44,677.14
2012-08-24,41,678.63
2012-08-31,48,685.09
2012-09-07,43,706.15
2012-09-14,47,709.68
2012-09-21,39,733.99
2012-09-28,53,754.50
2012-10-05,34,767.65
2012-10-12,48,744.75
2012-10-19,49,681.79
2012-10-26,52,675.15
2012-11-02,50,687.92
2012-11-09,40,663.03
2012-11-16,46,647.18
2012-11-23,35,667.97
2012-11-30,49,698.37
2012-12-07,40,684.21
2012-12-14,37,701.96
2012-12-21,42,715.63
2012-12-28,31,700.01
2013-01-04,33,737.97
2013-01-11,44,739.99
2013-01-18,49,704.51
2013-01-25,44,753.67
2013-02-01,44,775.60
2013-02-08,51,785.37
2013-02-15,49,792.89
2013-02-22,37,799.71
2013-03-01,45,806.19
2013-03-08,45,831.52
2013-03-15,46,814.30
2013-03-22,45,810.31
2013-03-29,40,
2013-04-05,50,783.05
2013-04-12,42,790.05
2013-04-19,45,799.87
2013-04-26,47,801.42
2013-05-03,47,845.72
2013-05-10,41,880.23
2013-05-17,46,909.18
2013-05-24,49,873.32
2013-05-31,40,871.22
2013-06-07,51,879.73
2013-06-14,48,875.04
2013-06-21,47,880.93
2013-06-28,39,880.37
2013-07-05,36,893.49
2013-07-12,49,923.00
2013-07-19,40,896.60
2013-07-26,45,885.35
2013-08-02,48,906.57
2013-08-09,41,890.41
2013-08-16,50,856.91
2013-08-23,41,870.21
2013-08-30,42,846.90
2013-09-06,49,879.58
2013-09-13,47,889.07
2013-09-20,49,903.11
2013-09-27,43,876.39
2013-10-04,48,872.35
2013-10-11,56,871.99
2013-10-18,48,1011.41
2013-10-25,59,1015.20
2013-11-01,52,1027.04
2013-11-08,44,1016.03
2013-11-15,51,1033.56
2013-11-22,50,1031.89
2013-11-29,42,1059.59
2013-12-06,45,1069.87
2013-12-13,43,1060.79
2013-12-20,39,1100.62
2013-12-27,31,1118.40
2014-01-03,26,1105.00
2014-01-10,50,1130.18
2014-01-17,52,1150.53
2014-01-24,63,1123.83
2014-01-31,47,1180.97
2014-02-07,53,1177.44
2014-02-14,52,1202.80
2014-02-21,47,1203.79
2014-02-28,48,1215.65
2014-03-07,42,1214.79
2014-03-14,55,1172.80
2014-03-21,50,1183.04
2014-03-28,57,1120.15
2014-04-04,59,545.25
2014-04-11,56,537.76
2014-04-18,45,
2014-04-25,46,523.10
2014-05-02,37,
