Date,LM,Price
2004-01-09,85,
2004-01-16,89,
2004-01-23,83,
2004-01-30,80,
2004-02-06,83,89.25
2004-02-13,89,92.32
2004-02-20,84,93.21
2004-02-27,83,94.34
2004-03-05,77,94.56
2004-03-12,92,91.77
2004-03-19,84,90.00
2004-03-26,79,90.19
2004-04-02,79,95.38
2004-04-09,79,
2004-04-16,90,94.27
2004-04-23,75,93.66
2004-04-30,82,92.06
2004-05-07,81,86.36
2004-05-14,77,86.40
2004-05-21,91,85.74
2004-05-28,90,87.71
2004-06-04,91,89.24
2004-06-11,77,
2004-06-18,85,88.95
2004-06-25,77,91.47
2004-07-02,76,90.08
2004-07-09,79,86.50
2004-07-16,91,82.80
2004-07-23,69,79.00
2004-07-30,71,78.54
2004-08-06,70,73.45
2004-08-13,75,75.87
2004-08-20,66,80.92
2004-08-27,82,82.31
2004-09-03,73,79.21
2004-09-10,80,82.26
2004-09-17,73,82.01
2004-09-24,74,79.61
2004-10-01,81,54.19
2004-10-08,83,53.25
2004-10-15,81,53.16
2004-10-22,77,61.36
2004-10-29,86,63.71
2004-11-05,75,65.58
2004-11-12,68,67.15
2004-11-19,79,64.47
2004-11-26,73,67.49
2004-12-03,76,69.95
2004-12-10,71,70.28
2004-12-17,73,70.68
2004-12-24,59,
2004-12-31,64,73.26
2005-01-07,59,70.62
2005-01-14,70,70.18
2005-01-21,70,70.70
2005-01-28,68,75.15
2005-02-04,73,79.68
2005-02-11,66,81.35
2005-02-18,72,79.88
2005-02-25,79,81.46
2005-03-04,71,82.75
2005-03-11,74,78.95
2005-03-18,68,84.10
2005-03-25,76,
2005-04-01,75,76.20
2005-04-08,67,74.81
2005-04-15,74,70.20
2005-04-22,75,71.63
2005-04-29,64,70.86
2005-05-06,75,80.49
2005-05-13,71,78.04
2005-05-20,77,82.97
2005-05-27,79,82.92
2005-06-03,74,85.82
2005-06-10,64,84.84
2005-06-17,72,85.98
2005-06-24,65,98.00
2005-07-01,74,104.51
