Date,Jabil Circuit,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,29.60
2004-02-13,0,28.60
2004-02-20,0,28.60
2004-02-27,0,27.98
2004-03-05,0,28.58
2004-03-12,0,27.49
2004-03-19,0,27.85
2004-03-26,0,28.80
2004-04-02,0,30.62
2004-04-09,0,
2004-04-16,0,28.51
2004-04-23,0,29.80
2004-04-30,0,26.39
2004-05-07,0,26.39
2004-05-14,0,25.58
2004-05-21,0,27.07
2004-05-28,0,28.31
2004-06-04,0,27.85
2004-06-11,0,
2004-06-18,0,24.58
2004-06-25,0,25.52
2004-07-02,0,24.35
2004-07-09,0,23.65
2004-07-16,0,22.00
2004-07-23,0,21.21
2004-07-30,0,21.75
2004-08-06,0,20.28
2004-08-13,0,19.56
2004-08-20,0,20.79
2004-08-27,0,21.15
2004-09-03,0,20.49
2004-09-10,0,21.78
2004-09-17,0,21.34
2004-09-24,0,22.68
2004-10-01,0,24.05
2004-10-08,0,23.36
2004-10-15,0,23.49
2004-10-22,0,23.60
2004-10-29,0,24.31
2004-11-05,0,25.43
2004-11-12,0,25.55
2004-11-19,0,25.00
2004-11-26,0,24.99
2004-12-03,0,25.85
2004-12-10,0,26.57
2004-12-17,0,25.71
2004-12-24,0,
2004-12-31,0,25.58
2005-01-07,0,23.00
2005-01-14,0,23.18
2005-01-21,0,22.30
2005-01-28,0,23.17
2005-02-04,0,23.71
2005-02-11,100,24.92
2005-02-18,66,24.74
2005-02-25,66,25.68
2005-03-04,66,26.06
2005-03-11,66,26.08
2005-03-18,66,27.58
2005-03-25,0,
2005-04-01,0,28.16
2005-04-08,0,28.97
2005-04-15,0,26.41
2005-04-22,0,27.20
2005-04-29,0,27.60
2005-05-06,0,27.75
2005-05-13,0,28.60
2005-05-20,0,29.44
2005-05-27,0,29.37
2005-06-03,0,29.30
2005-06-10,0,29.05
2005-06-17,70,28.96
2005-06-24,99,31.15
2005-07-01,65,30.67
2005-07-08,65,31.94
2005-07-15,65,32.08
2005-07-22,65,31.90
2005-07-29,0,31.19
2005-08-05,0,30.42
2005-08-12,0,29.61
2005-08-19,0,29.44
2005-08-26,0,29.34
2005-09-02,0,29.22
2005-09-09,0,29.49
2005-09-16,0,29.34
2005-09-23,0,29.70
2005-09-30,0,30.92
2005-10-07,0,30.33
2005-10-14,0,29.69
2005-10-21,0,30.21
2005-10-28,0,29.48
2005-11-04,0,30.58
2005-11-11,0,31.42
2005-11-18,50,32.16
2005-11-25,57,33.47
2005-12-02,50,34.33
2005-12-09,50,34.37
2005-12-16,50,35.13
2005-12-23,51,37.38
2005-12-30,51,37.09
2006-01-06,52,38.55
2006-01-13,45,37.91
2006-01-20,45,38.45
2006-01-27,0,41.19
2006-02-03,0,38.38
2006-02-10,0,38.78
2006-02-17,0,40.04
2006-02-24,0,38.24
2006-03-03,0,38.29
2006-03-10,0,37.06
2006-03-17,72,37.99
2006-03-24,74,42.72
2006-03-31,62,42.86
2006-04-07,53,42.75
2006-04-14,53,
2006-04-21,52,39.10
2006-04-28,62,38.99
2006-05-05,43,40.15
2006-05-12,66,36.27
2006-05-19,49,34.52
2006-05-26,49,35.42
2006-06-02,63,36.05
2006-06-09,45,34.04
2006-06-16,55,26.26
2006-06-23,62,25.00
2006-06-30,51,25.60
2006-07-07,51,24.68
2006-07-14,51,23.80
2006-07-21,51,22.07
2006-07-28,49,22.90
2006-08-04,49,23.66
2006-08-11,40,23.69
2006-08-18,42,27.35
2006-08-25,43,26.89
2006-09-01,35,27.30
2006-09-08,35,26.46
2006-09-15,35,27.01
2006-09-22,35,27.72
2006-09-29,53,28.57
2006-10-06,48,30.80
2006-10-13,48,30.53
2006-10-20,48,29.60
2006-10-27,34,28.71
2006-11-03,34,28.69
2006-11-10,36,29.80
2006-11-17,38,28.75
2006-11-24,40,29.16
2006-12-01,51,28.68
2006-12-08,35,28.43
2006-12-15,35,27.30
2006-12-22,35,24.15
2006-12-29,35,24.55
2007-01-05,35,25.03
2007-01-12,36,24.92
2007-01-19,41,24.21
2007-01-26,32,24.61
2007-02-02,32,24.47
2007-02-09,28,25.87
2007-02-16,29,26.49
2007-02-23,32,27.64
2007-03-02,36,26.35
2007-03-09,39,26.29
2007-03-16,42,26.09
2007-03-23,47,22.26
2007-03-30,50,21.41
2007-04-06,37,
2007-04-13,37,21.85
2007-04-20,35,22.81
2007-04-27,36,23.60
2007-05-04,52,23.87
2007-05-11,37,23.40
2007-05-18,35,22.57
2007-05-25,35,23.12
2007-06-01,28,22.61
2007-06-08,25,20.53
2007-06-15,37,20.58
2007-06-22,33,23.13
2007-06-29,33,22.07
2007-07-06,34,22.31
2007-07-13,35,24.81
2007-07-20,33,24.47
2007-07-27,33,22.69
2007-08-03,45,21.89
2007-08-10,25,24.08
2007-08-17,43,22.42
2007-08-24,28,21.67
2007-08-31,28,22.20
2007-09-07,29,22.32
2007-09-14,29,23.39
2007-09-21,41,24.74
2007-09-28,49,22.84
2007-10-05,42,22.58
2007-10-12,42,21.89
2007-10-19,26,21.37
2007-10-26,29,20.65
2007-11-02,30,20.73
2007-11-09,28,19.15
2007-11-16,28,17.81
2007-11-23,37,17.35
2007-11-30,38,16.95
2007-12-07,25,17.85
2007-12-14,20,16.99
2007-12-21,24,14.43
2007-12-28,26,15.18
2008-01-04,29,13.56
2008-01-11,32,14.45
2008-01-18,46,13.94
2008-01-25,19,13.14
2008-02-01,34,13.91
2008-02-08,21,13.56
2008-02-15,23,14.40
2008-02-22,24,14.30
2008-02-29,29,12.92
2008-03-07,31,12.12
2008-03-14,29,12.44
2008-03-21,21,
2008-03-28,39,9.21
2008-04-04,43,9.98
2008-04-11,27,9.80
2008-04-18,27,10.68
2008-04-25,26,10.87
2008-05-02,24,11.14
2008-05-09,38,10.91
2008-05-16,27,11.65
2008-05-23,30,11.34
2008-05-30,25,12.72
2008-06-06,28,14.07
2008-06-13,22,14.50
2008-06-20,24,14.95
2008-06-27,46,16.22
2008-07-04,28,
2008-07-11,33,14.96
2008-07-18,31,15.99
2008-07-25,37,15.72
2008-08-01,32,16.64
2008-08-08,18,18.28
2008-08-15,26,18.50
2008-08-22,36,17.31
2008-08-29,26,16.86
2008-09-05,27,13.31
2008-09-12,29,12.73
2008-09-19,24,11.24
2008-09-26,37,10.99
2008-10-03,24,8.62
2008-10-10,16,6.35
2008-10-17,22,7.39
2008-10-24,28,7.74
2008-10-31,36,8.41
2008-11-07,29,8.29
2008-11-14,23,6.33
2008-11-21,27,5.39
2008-11-28,18,6.58
2008-12-05,34,6.34
2008-12-12,27,6.60
2008-12-19,33,6.32
2008-12-26,22,6.32
2009-01-02,30,7.09
2009-01-09,38,6.98
2009-01-16,20,5.92
2009-01-23,18,6.10
2009-01-30,30,5.82
2009-02-06,26,6.50
2009-02-13,19,6.10
2009-02-20,22,5.19
2009-02-27,30,4.14
2009-03-06,30,3.26
2009-03-13,30,4.03
2009-03-20,32,3.97
2009-03-27,32,5.69
2009-04-03,23,6.30
2009-04-10,30,
2009-04-17,18,7.28
2009-04-24,35,7.71
2009-05-01,20,8.03
2009-05-08,27,8.41
2009-05-15,22,7.49
2009-05-22,27,7.63
2009-05-29,20,7.83
2009-06-05,25,8.58
2009-06-12,26,7.55
2009-06-19,22,6.85
2009-06-26,15,7.16
2009-07-03,18,
2009-07-10,21,6.82
2009-07-17,19,8.16
2009-07-24,36,9.05
2009-07-31,17,9.16
2009-08-07,19,9.79
2009-08-14,19,9.87
2009-08-21,21,10.71
2009-08-28,22,11.16
2009-09-04,20,11.08
2009-09-11,25,11.77
2009-09-18,16,12.41
2009-09-25,17,11.87
2009-10-02,25,12.94
2009-10-09,30,14.35
2009-10-16,28,14.78
2009-10-23,37,14.96
2009-10-30,23,13.38
2009-11-06,15,14.29
2009-11-13,24,14.48
2009-11-20,28,13.63
2009-11-27,25,13.34
2009-12-04,14,12.94
2009-12-11,18,14.06
2009-12-18,19,14.80
2009-12-25,22,
2010-01-01,20,
2010-01-08,26,17.54
2010-01-15,26,17.04
2010-01-22,28,15.69
2010-01-29,25,14.48
2010-02-05,26,14.36
2010-02-12,17,14.74
2010-02-19,21,15.16
2010-02-26,29,15.17
2010-03-05,33,16.72
2010-03-12,26,17.62
2010-03-19,27,17.34
2010-03-26,33,16.37
2010-04-02,27,
2010-04-09,22,16.80
2010-04-16,35,16.45
2010-04-23,27,17.02
2010-04-30,25,15.32
2010-05-07,32,14.09
2010-05-14,35,14.12
2010-05-21,26,13.15
2010-05-28,24,13.69
2010-06-04,22,12.66
2010-06-11,35,13.09
2010-06-18,26,13.96
2010-06-25,37,14.40
2010-07-02,26,13.02
2010-07-09,27,13.97
2010-07-16,32,14.79
2010-07-23,30,15.31
2010-07-30,28,14.51
2010-08-06,20,13.29
2010-08-13,25,11.55
2010-08-20,27,11.17
2010-08-27,25,10.82
2010-09-03,31,11.73
2010-09-10,25,12.22
2010-09-17,28,12.79
2010-09-24,24,13.57
2010-10-01,24,14.30
2010-10-08,24,14.71
2010-10-15,21,14.75
2010-10-22,18,14.18
2010-10-29,24,15.34
2010-11-05,24,15.63
2010-11-12,17,14.39
2010-11-19,21,15.03
2010-11-26,15,14.59
2010-12-03,22,16.16
2010-12-10,23,16.71
2010-12-17,21,17.47
2010-12-24,31,
2010-12-31,15,20.09
2011-01-07,37,21.07
2011-01-14,25,21.34
2011-01-21,25,19.84
2011-01-28,24,19.81
2011-02-04,17,21.22
2011-02-11,23,21.66
2011-02-18,23,22.57
2011-02-25,17,20.93
2011-03-04,25,21.79
2011-03-11,27,20.48
2011-03-18,18,18.59
2011-03-25,31,21.28
2011-04-01,15,20.04
2011-04-08,23,19.79
2011-04-15,26,19.18
2011-04-22,23,
2011-04-29,24,19.84
2011-05-06,19,20.99
2011-05-13,24,21.58
2011-05-20,23,20.74
2011-05-27,32,21.22
2011-06-03,25,19.95
2011-06-10,29,19.08
2011-06-17,22,18.29
2011-06-24,30,19.14
2011-07-01,19,20.77
2011-07-08,20,21.35
2011-07-15,28,19.79
2011-07-22,21,20.26
2011-07-29,19,18.31
2011-08-05,18,15.54
2011-08-12,17,16.25
2011-08-19,14,14.22
2011-08-26,26,15.46
2011-09-02,15,16.37
2011-09-09,10,15.76
2011-09-16,11,17.66
2011-09-23,19,16.28
2011-09-30,29,17.79
2011-10-07,20,18.60
2011-10-14,19,20.07
2011-10-21,20,19.92
2011-10-28,20,21.32
2011-11-04,25,20.59
2011-11-11,21,20.91
2011-11-18,22,20.32
2011-11-25,16,18.34
2011-12-02,21,20.71
2011-12-09,22,20.65
2011-12-16,13,19.42
2011-12-23,22,19.91
2011-12-30,14,19.66
2012-01-06,23,20.87
2012-01-13,23,21.04
2012-01-20,25,23.00
2012-01-27,27,22.80
2012-02-03,25,24.12
2012-02-10,19,24.72
2012-02-17,25,26.03
2012-02-24,21,26.01
2012-03-02,23,25.98
2012-03-09,25,26.16
2012-03-16,24,26.82
2012-03-23,18,25.50
2012-03-30,17,25.12
2012-04-06,23,
2012-04-13,25,23.03
2012-04-20,26,22.58
2012-04-27,24,23.58
2012-05-04,18,21.66
2012-05-11,25,20.04
2012-05-18,29,18.91
2012-05-25,22,19.25
2012-06-01,25,18.19
2012-06-08,24,19.10
2012-06-15,21,19.13
2012-06-22,22,19.76
2012-06-29,19,20.33
2012-07-06,24,19.85
2012-07-13,21,19.02
2012-07-20,25,20.55
2012-07-27,22,21.22
2012-08-03,20,22.02
2012-08-10,16,22.67
2012-08-17,20,23.16
2012-08-24,22,23.27
2012-08-31,19,22.78
2012-09-07,17,21.90
2012-09-14,28,22.70
2012-09-21,20,21.55
2012-09-28,20,18.72
2012-10-05,14,18.05
2012-10-12,21,17.03
2012-10-19,22,17.19
2012-10-26,18,17.28
2012-11-02,15,17.40
2012-11-09,14,17.62
2012-11-16,18,17.63
2012-11-23,16,18.95
2012-11-30,14,19.00
2012-12-07,13,18.37
2012-12-14,16,17.51
2012-12-21,17,19.39
2012-12-28,10,18.61
2013-01-04,10,19.44
2013-01-11,20,19.92
2013-01-18,23,19.63
2013-01-25,19,19.94
2013-02-01,12,19.36
2013-02-08,22,19.36
2013-02-15,16,19.77
2013-02-22,14,19.07
2013-03-01,19,18.47
2013-03-08,17,18.89
2013-03-15,16,19.25
2013-03-22,20,18.56
2013-03-29,17,
2013-04-05,17,18.31
2013-04-12,19,18.01
2013-04-19,16,16.57
2013-04-26,15,17.31
2013-05-03,16,18.23
2013-05-10,12,19.28
2013-05-17,20,20.05
2013-05-24,15,19.25
2013-05-31,13,20.06
2013-06-07,16,19.44
2013-06-14,17,19.42
2013-06-21,11,20.23
2013-06-28,13,20.38
2013-07-05,21,20.93
2013-07-12,21,21.95
2013-07-19,16,22.25
2013-07-26,18,22.60
2013-08-02,16,23.39
2013-08-09,15,23.63
2013-08-16,17,23.36
2013-08-23,16,23.39
2013-08-30,15,22.82
2013-09-06,18,23.00
2013-09-13,15,23.67
2013-09-20,19,23.11
2013-09-27,35,21.42
2013-10-04,12,22.11
2013-10-11,22,21.99
2013-10-18,16,22.52
2013-10-25,20,22.52
2013-11-01,13,20.71
2013-11-08,19,20.51
2013-11-15,14,19.82
2013-11-22,20,19.62
2013-11-29,10,20.27
2013-12-06,14,20.42
2013-12-13,12,19.07
2013-12-20,37,16.12
2013-12-27,11,17.01
2014-01-03,16,17.19
2014-01-10,16,17.02
2014-01-17,17,18.01
2014-01-24,20,17.96
2014-01-31,14,17.97
2014-02-07,13,18.01
2014-02-14,14,18.49
2014-02-21,13,18.48
2014-02-28,19,18.51
2014-03-07,16,18.39
2014-03-14,10,17.73
2014-03-21,14,17.72
2014-03-28,13,17.76
2014-04-04,15,18.44
2014-04-11,16,17.23
2014-04-18,16,
2014-04-25,16,17.64
2014-05-02,14,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
