Date,DUK,Price
2004-01-09,34,
2004-01-16,37,
2004-01-23,32,
2004-01-30,41,
2004-02-06,27,21.89
2004-02-13,23,21.31
2004-02-20,25,21.52
2004-02-27,32,21.96
2004-03-05,53,21.92
2004-03-12,20,21.69
2004-03-19,20,22.03
2004-03-26,29,22.00
2004-04-02,39,22.28
2004-04-09,33,
2004-04-16,48,20.89
2004-04-23,61,21.46
2004-04-30,56,21.06
2004-05-07,51,19.80
2004-05-14,47,19.39
2004-05-21,31,19.37
2004-05-28,39,19.94
2004-06-04,41,19.58
2004-06-11,31,
2004-06-18,48,19.88
2004-06-25,35,20.36
2004-07-02,47,20.18
2004-07-09,36,20.55
2004-07-16,44,21.11
2004-07-23,30,20.56
2004-07-30,39,21.50
2004-08-06,35,22.15
2004-08-13,33,22.03
2004-08-20,39,21.89
2004-08-27,49,21.98
2004-09-03,42,21.99
2004-09-10,43,22.00
2004-09-17,45,22.18
2004-09-24,42,22.38
2004-10-01,47,23.11
2004-10-08,48,23.61
2004-10-15,52,23.74
2004-10-22,56,23.63
2004-10-29,43,24.53
2004-11-05,49,25.16
2004-11-12,46,25.54
2004-11-19,51,25.09
2004-11-26,37,26.05
2004-12-03,49,24.82
2004-12-10,31,24.70
2004-12-17,57,25.77
2004-12-24,44,
2004-12-31,46,25.33
2005-01-07,48,24.67
2005-01-14,37,25.13
2005-01-21,42,25.05
2005-01-28,42,26.14
2005-02-04,49,27.70
2005-02-11,37,26.79
2005-02-18,65,26.63
2005-02-25,42,27.41
2005-03-04,46,27.69
2005-03-11,44,27.47
2005-03-18,52,27.46
2005-03-25,43,
2005-04-01,46,28.32
2005-04-08,76,28.35
2005-04-15,56,27.89
2005-04-22,66,28.95
2005-04-29,43,29.19
2005-05-06,38,29.36
2005-05-13,47,27.57
2005-05-20,40,27.95
2005-05-27,49,27.65
2005-06-03,43,27.89
2005-06-10,57,28.15
2005-06-17,48,29.00
2005-06-24,62,29.19
2005-07-01,41,29.99
2005-07-08,57,29.90
2005-07-15,52,29.95
2005-07-22,60,29.75
2005-07-29,50,29.54
2005-08-05,54,29.08
2005-08-12,60,28.15
2005-08-19,47,28.49
2005-08-26,34,28.84
2005-09-02,66,29.00
2005-09-09,49,28.99
2005-09-16,57,29.36
2005-09-23,43,28.14
2005-09-30,41,29.17
2005-10-07,49,27.60
2005-10-14,64,25.97
2005-10-21,44,25.32
2005-10-28,47,26.40
2005-11-04,45,26.56
2005-11-11,66,25.87
2005-11-18,53,26.95
2005-11-25,55,27.25
2005-12-02,48,27.04
2005-12-09,58,26.58
2005-12-16,55,27.28
2005-12-23,54,27.83
2005-12-30,65,27.45
2006-01-06,59,27.79
2006-01-13,45,28.32
2006-01-20,47,28.40
2006-01-27,50,28.63
2006-02-03,49,28.06
2006-02-10,53,28.26
2006-02-17,40,28.60
2006-02-24,45,28.57
2006-03-03,50,28.34
2006-03-10,55,28.11
2006-03-17,44,29.44
2006-03-24,48,29.10
2006-03-31,51,29.15
2006-04-07,54,28.71
2006-04-14,54,
2006-04-21,48,29.13
2006-04-28,46,29.12
2006-05-05,48,29.19
2006-05-12,48,27.92
2006-05-19,50,27.54
2006-05-26,43,28.00
2006-06-02,46,28.80
2006-06-09,55,28.93
2006-06-16,41,29.09
2006-06-23,46,28.48
2006-06-30,56,29.37
2006-07-07,52,29.24
2006-07-14,54,29.43
2006-07-21,48,30.03
2006-07-28,42,30.48
2006-08-04,41,30.43
2006-08-11,38,29.68
2006-08-18,54,30.01
2006-08-25,61,29.45
2006-09-01,54,30.14
2006-09-08,46,30.25
2006-09-15,39,30.37
2006-09-22,53,30.07
2006-09-29,41,30.20
2006-10-06,49,30.75
2006-10-13,44,30.65
2006-10-20,51,31.89
2006-10-27,46,31.78
2006-11-03,47,31.09
2006-11-10,49,31.53
2006-11-17,43,31.70
2006-11-24,40,31.33
2006-12-01,43,31.69
2006-12-08,50,32.70
2006-12-15,49,33.51
2006-12-22,57,33.02
2006-12-29,54,33.21
2007-01-05,58,18.74
2007-01-12,50,18.56
2007-01-19,50,18.74
2007-01-26,48,19.08
2007-02-02,47,19.99
2007-02-09,50,20.16
2007-02-16,62,19.96
2007-02-23,47,19.91
2007-03-02,44,19.49
2007-03-09,57,19.25
2007-03-16,49,19.56
2007-03-23,45,20.29
2007-03-30,43,20.29
2007-04-06,47,
2007-04-13,38,20.37
2007-04-20,55,20.93
2007-04-27,51,20.70
2007-05-04,49,20.63
2007-05-11,50,20.28
2007-05-18,48,20.40
2007-05-25,51,19.19
2007-06-01,50,19.41
2007-06-08,45,18.38
2007-06-15,49,18.98
2007-06-22,51,18.24
2007-06-29,46,18.30
2007-07-06,53,18.12
2007-07-13,40,18.30
2007-07-20,55,17.96
2007-07-27,47,17.21
2007-08-03,52,17.11
2007-08-10,49,19.51
2007-08-17,51,18.36
2007-08-24,49,18.54
2007-08-31,43,18.34
2007-09-07,45,18.78
2007-09-14,56,18.66
2007-09-21,55,18.76
2007-09-28,47,18.69
2007-10-05,40,19.43
2007-10-12,47,19.08
2007-10-19,60,18.41
2007-10-26,51,18.80
2007-11-02,51,19.03
2007-11-09,55,19.45
2007-11-16,75,19.44
2007-11-23,68,19.91
2007-11-30,61,19.79
2007-12-07,73,20.56
2007-12-14,60,20.46
2007-12-21,46,20.49
2007-12-28,46,20.32
2008-01-04,56,19.80
2008-01-11,45,20.18
2008-01-18,54,19.16
2008-01-25,60,17.95
2008-02-01,60,18.89
2008-02-08,56,18.39
2008-02-15,61,18.08
2008-02-22,58,18.22
2008-02-29,40,17.54
2008-03-07,50,17.14
2008-03-14,53,17.50
2008-03-21,49,
2008-03-28,54,17.71
2008-04-04,51,18.12
2008-04-11,45,18.18
2008-04-18,48,18.39
2008-04-25,49,18.47
2008-05-02,47,18.99
2008-05-09,45,18.46
2008-05-16,49,18.54
2008-05-23,50,18.21
2008-05-30,49,18.48
2008-06-06,46,17.69
2008-06-13,52,18.15
2008-06-20,43,17.67
2008-06-27,48,17.07
2008-07-04,48,
2008-07-11,53,17.40
2008-07-18,54,17.38
2008-07-25,52,17.19
2008-08-01,47,17.17
2008-08-08,45,18.18
2008-08-15,47,17.78
2008-08-22,60,17.83
2008-08-29,52,17.44
2008-09-05,51,17.31
2008-09-12,55,18.30
2008-09-19,43,17.97
2008-09-26,55,18.03
2008-10-03,43,17.36
2008-10-10,53,14.43
2008-10-17,54,15.15
2008-10-24,55,15.63
2008-10-31,50,16.38
2008-11-07,55,16.25
2008-11-14,54,15.64
2008-11-21,49,15.04
2008-11-28,56,15.56
2008-12-05,50,14.94
2008-12-12,54,14.62
2008-12-19,42,14.68
2008-12-26,57,14.55
2009-01-02,55,15.40
2009-01-09,51,15.27
2009-01-16,47,15.02
2009-01-23,58,14.90
2009-01-30,55,15.15
2009-02-06,50,15.68
2009-02-13,54,14.74
2009-02-20,50,14.16
2009-02-27,57,13.47
2009-03-06,52,12.15
2009-03-13,55,12.86
2009-03-20,52,14.22
2009-03-27,55,14.29
2009-04-03,55,14.19
2009-04-10,52,
2009-04-17,43,13.74
2009-04-24,45,13.75
2009-05-01,43,14.11
2009-05-08,45,14.18
2009-05-15,46,13.48
2009-05-22,48,13.69
2009-05-29,50,14.15
2009-06-05,50,14.13
2009-06-12,51,14.67
2009-06-19,52,14.41
2009-06-26,51,14.41
2009-07-03,48,
2009-07-10,58,14.32
2009-07-17,53,14.73
2009-07-24,52,15.39
2009-07-31,54,15.48
2009-08-07,56,15.67
2009-08-14,64,15.38
2009-08-21,63,15.61
2009-08-28,62,15.61
2009-09-04,62,15.52
2009-09-11,51,15.43
2009-09-18,63,15.96
2009-09-25,56,15.83
2009-10-02,51,15.38
2009-10-09,55,15.60
2009-10-16,60,15.79
2009-10-23,54,16.10
2009-10-30,57,15.82
2009-11-06,57,16.05
2009-11-13,65,16.04
2009-11-20,59,16.22
2009-11-27,68,16.69
2009-12-04,67,17.14
2009-12-11,75,17.81
2009-12-18,77,17.39
2009-12-25,89,
2010-01-01,87,
2010-01-08,88,16.84
2010-01-15,83,16.90
2010-01-22,79,16.55
2010-01-29,77,16.53
2010-02-05,75,16.32
2010-02-12,77,16.15
2010-02-19,73,16.61
2010-02-26,74,16.35
2010-03-05,65,16.46
2010-03-12,74,16.33
2010-03-19,71,16.58
2010-03-26,65,16.42
2010-04-02,59,
2010-04-09,63,16.33
2010-04-16,60,16.01
2010-04-23,58,16.25
2010-04-30,52,16.78
2010-05-07,52,16.55
2010-05-14,51,16.78
2010-05-21,49,16.00
2010-05-28,52,15.96
2010-06-04,48,15.61
2010-06-11,50,16.17
2010-06-18,44,16.64
2010-06-25,46,16.17
2010-07-02,42,16.06
2010-07-09,47,16.79
2010-07-16,52,16.87
2010-07-23,55,16.94
2010-07-30,65,17.10
2010-08-06,69,17.42
2010-08-13,69,17.01
2010-08-20,72,17.06
2010-08-27,76,17.36
2010-09-03,75,17.35
2010-09-10,61,17.53
2010-09-17,57,17.51
2010-09-24,68,17.99
2010-10-01,59,17.83
2010-10-08,52,17.64
2010-10-15,56,17.59
2010-10-22,51,17.78
2010-10-29,49,18.21
2010-11-05,49,18.49
2010-11-12,52,17.79
2010-11-19,52,17.61
2010-11-26,50,17.52
2010-12-03,46,17.79
2010-12-10,42,17.53
2010-12-17,47,17.74
2010-12-24,44,
2010-12-31,57,17.81
2011-01-07,44,17.79
2011-01-14,52,17.92
2011-01-21,49,18.16
2011-01-28,49,17.96
2011-02-04,48,18.01
2011-02-11,48,17.84
2011-02-18,48,17.94
2011-02-25,47,17.87
2011-03-04,46,17.98
2011-03-11,47,18.43
2011-03-18,43,17.63
2011-03-25,50,17.82
2011-04-01,52,18.42
2011-04-08,46,18.41
2011-04-15,47,18.37
2011-04-22,44,
2011-04-29,47,18.65
2011-05-06,46,18.72
2011-05-13,47,19.22
2011-05-20,52,19.01
2011-05-27,52,18.62
2011-06-03,50,18.45
2011-06-10,52,18.28
2011-06-17,59,18.74
2011-06-24,50,18.51
2011-07-01,51,19.07
2011-07-08,45,19.09
2011-07-15,56,18.85
2011-07-22,49,18.95
2011-07-29,43,18.60
2011-08-05,46,18.12
2011-08-12,48,17.82
2011-08-19,45,18.24
2011-08-26,50,18.56
2011-09-02,46,18.78
2011-09-09,44,18.55
2011-09-16,44,19.57
2011-09-23,46,19.79
2011-09-30,48,19.99
2011-10-07,50,19.79
2011-10-14,49,19.92
2011-10-21,54,20.55
2011-10-28,54,20.46
2011-11-04,51,20.64
2011-11-11,53,21.00
2011-11-18,56,20.17
2011-11-25,53,19.79
2011-12-02,52,20.62
2011-12-09,48,20.86
2011-12-16,52,21.01
2011-12-23,50,21.89
2011-12-30,54,22.00
2012-01-06,55,21.51
2012-01-13,47,21.31
2012-01-20,50,21.30
2012-01-27,50,21.18
2012-02-03,54,21.40
2012-02-10,51,21.48
2012-02-17,49,20.90
2012-02-24,52,21.10
2012-03-02,49,21.04
2012-03-09,45,21.15
2012-03-16,46,21.07
2012-03-23,43,20.79
2012-03-30,45,21.01
2012-04-06,43,
2012-04-13,44,20.41
2012-04-20,49,21.01
2012-04-27,45,21.43
2012-05-04,46,21.56
2012-05-11,42,21.72
2012-05-18,45,21.46
2012-05-25,44,21.96
2012-06-01,42,22.35
2012-06-08,49,23.15
2012-06-15,43,23.26
2012-06-22,46,22.88
2012-06-29,45,23.06
2012-07-06,56,66.23
2012-07-13,47,66.74
2012-07-20,54,66.22
2012-07-27,52,67.46
2012-08-03,52,68.60
2012-08-10,53,67.85
2012-08-17,44,66.49
2012-08-24,48,65.47
2012-08-31,45,64.78
2012-09-07,72,64.72
2012-09-14,100,64.19
2012-09-21,66,64.08
2012-09-28,61,64.79
2012-10-05,57,64.98
2012-10-12,53,64.16
2012-10-19,49,65.51
2012-10-26,48,65.11
2012-11-02,48,64.94
2012-11-09,50,61.96
2012-11-16,53,60.90
2012-11-23,54,60.45
2012-11-30,50,63.82
2012-12-07,51,64.32
2012-12-14,54,63.81
2012-12-21,46,64.51
2012-12-28,50,63.01
2013-01-04,65,65.06
2013-01-11,50,65.69
2013-01-18,47,66.81
2013-01-25,47,67.92
2013-02-01,48,68.84
2013-02-08,47,69.00
2013-02-15,45,68.06
2013-02-22,44,69.46
2013-03-01,48,69.25
2013-03-08,43,69.64
2013-03-15,47,69.95
2013-03-22,50,70.61
2013-03-29,50,
2013-04-05,54,72.05
2013-04-12,49,72.97
2013-04-19,47,74.34
2013-04-26,48,74.86
2013-05-03,47,74.47
2013-05-10,45,72.18
2013-05-17,46,71.62
2013-05-24,45,68.88
2013-05-31,46,66.93
2013-06-07,49,67.69
