Date,HP,Price
2004-01-09,79,
2004-01-16,81,
2004-01-23,79,
2004-01-30,77,
2004-02-06,78,28.32
2004-02-13,75,29.48
2004-02-20,76,29.33
2004-02-27,74,29.72
2004-03-05,76,30.48
2004-03-12,74,28.90
2004-03-19,71,28.48
2004-03-26,71,27.68
2004-04-02,71,28.25
2004-04-09,71,
2004-04-16,70,29.55
2004-04-23,71,28.08
2004-04-30,71,26.99
2004-05-07,71,25.77
2004-05-14,70,25.15
2004-05-21,69,24.25
2004-05-28,70,24.95
2004-06-04,73,24.62
2004-06-11,74,
2004-06-18,72,26.24
2004-06-25,72,25.85
2004-07-02,72,26.57
2004-07-09,74,26.70
2004-07-16,73,27.43
2004-07-23,73,25.82
2004-07-30,73,25.32
2004-08-06,73,24.20
2004-08-13,72,24.51
2004-08-20,75,25.50
2004-08-27,78,25.45
2004-09-03,80,26.68
2004-09-10,77,26.85
2004-09-17,76,27.55
2004-09-24,75,28.92
2004-10-01,78,29.50
2004-10-08,76,29.86
2004-10-15,78,29.00
2004-10-22,74,29.19
2004-10-29,76,28.55
2004-11-05,71,28.24
2004-11-12,73,29.86
2004-11-19,75,31.04
2004-11-26,77,32.45
2004-12-03,79,31.36
2004-12-10,79,30.86
2004-12-17,81,33.09
2004-12-24,81,
2004-12-31,81,34.04
2005-01-07,76,31.57
2005-01-14,79,32.98
2005-01-21,77,34.28
2005-01-28,76,37.22
2005-02-04,75,39.11
2005-02-11,76,39.91
2005-02-18,77,40.63
2005-02-25,76,40.52
2005-03-04,75,41.10
2005-03-11,75,38.08
2005-03-18,71,39.30
2005-03-25,69,
2005-04-01,68,40.03
2005-04-08,68,39.95
2005-04-15,70,37.80
2005-04-22,69,40.32
2005-04-29,67,38.44
2005-05-06,66,40.87
2005-05-13,68,37.65
2005-05-20,65,38.49
2005-05-27,66,40.87
2005-06-03,69,41.90
2005-06-10,68,43.33
2005-06-17,69,45.25
2005-06-24,68,45.82
2005-07-01,67,47.61
2005-07-08,68,49.45
2005-07-15,69,49.14
2005-07-22,70,52.84
2005-07-29,69,57.12
2005-08-05,70,57.50
2005-08-12,68,58.00
2005-08-19,68,54.53
2005-08-26,70,55.60
2005-09-02,72,58.30
2005-09-09,70,59.41
2005-09-16,72,59.92
2005-09-23,70,58.13
2005-09-30,70,60.39
2005-10-07,70,53.64
2005-10-14,70,51.71
2005-10-21,70,50.47
2005-10-28,68,54.47
2005-11-04,66,55.39
2005-11-11,69,53.79
2005-11-18,70,55.01
2005-11-25,77,58.32
2005-12-02,71,59.56
2005-12-09,70,63.45
2005-12-16,74,62.23
2005-12-23,72,62.66
2005-12-30,72,61.91
2006-01-06,69,66.40
2006-01-13,71,70.18
2006-01-20,68,72.07
2006-01-27,70,75.74
2006-02-03,67,75.92
2006-02-10,68,71.65
2006-02-17,65,64.94
2006-02-24,67,68.21
2006-03-03,65,67.95
2006-03-10,64,60.96
2006-03-17,65,66.56
2006-03-24,63,66.60
2006-03-31,62,69.82
2006-04-07,62,68.88
2006-04-14,61,
2006-04-21,59,75.39
2006-04-28,60,72.74
2006-05-05,59,76.30
2006-05-12,61,74.89
2006-05-19,61,65.40
2006-05-26,61,64.26
2006-06-02,62,67.11
2006-06-09,61,58.52
2006-06-16,59,58.11
2006-06-23,59,56.42
2006-06-30,62,60.26
2006-07-07,60,58.45
2006-07-14,62,27.88
2006-07-21,62,24.75
2006-07-28,63,27.03
2006-08-04,65,25.84
2006-08-11,65,25.25
2006-08-18,67,25.17
2006-08-25,69,25.83
2006-09-01,70,24.73
2006-09-08,71,23.73
2006-09-15,69,22.93
2006-09-22,70,22.02
2006-09-29,70,23.03
2006-10-06,69,22.45
2006-10-13,67,23.73
2006-10-20,68,23.98
2006-10-27,68,24.71
2006-11-03,69,23.90
2006-11-10,69,24.67
2006-11-17,66,24.94
2006-11-24,71,25.64
2006-12-01,70,27.11
2006-12-08,70,27.37
2006-12-15,70,26.86
2006-12-22,69,24.77
2006-12-29,72,24.47
2007-01-05,67,23.13
2007-01-12,70,24.34
2007-01-19,70,25.08
2007-01-26,70,25.89
2007-02-02,73,28.35
2007-02-09,71,27.54
2007-02-16,69,27.04
2007-02-23,68,27.55
2007-03-02,67,26.40
2007-03-09,70,28.09
2007-03-16,70,28.36
2007-03-23,67,30.65
2007-03-30,67,30.34
2007-04-06,65,
2007-04-13,65,31.92
2007-04-20,65,31.29
2007-04-27,64,32.74
2007-05-04,63,32.20
2007-05-11,66,32.20
2007-05-18,66,33.32
2007-05-25,65,32.57
2007-06-01,66,33.87
2007-06-08,64,33.05
2007-06-15,64,35.22
2007-06-22,64,36.11
2007-06-29,66,35.42
2007-07-06,67,36.13
2007-07-13,67,36.30
2007-07-20,69,35.59
2007-07-27,68,32.14
2007-08-03,70,32.14
2007-08-10,68,31.55
2007-08-17,68,29.87
2007-08-24,73,31.42
2007-08-31,71,31.49
2007-09-07,73,31.83
2007-09-14,74,33.15
2007-09-21,73,34.54
2007-09-28,72,32.83
2007-10-05,70,33.09
2007-10-12,70,32.98
2007-10-19,70,31.38
2007-10-26,69,30.65
2007-11-02,71,31.84
2007-11-09,71,32.16
2007-11-16,71,34.08
2007-11-23,80,34.83
2007-11-30,83,34.55
2007-12-07,81,36.43
2007-12-14,72,36.36
2007-12-21,71,39.01
2007-12-28,73,40.28
2008-01-04,69,40.11
2008-01-11,74,37.95
2008-01-18,72,35.47
2008-01-25,73,35.77
2008-02-01,72,40.32
2008-02-08,69,41.32
2008-02-15,70,41.95
2008-02-22,73,43.73
2008-02-29,70,44.83
2008-03-07,72,44.15
2008-03-14,70,45.91
2008-03-21,67,
2008-03-28,68,46.16
2008-04-04,69,49.41
2008-04-11,70,51.62
2008-04-18,71,56.53
2008-04-25,68,55.84
2008-05-02,66,54.61
2008-05-09,66,57.98
2008-05-16,67,61.26
2008-05-23,66,60.03
2008-05-30,66,62.65
2008-06-06,66,65.23
2008-06-13,67,65.76
2008-06-20,68,72.03
2008-06-27,70,71.89
2008-07-04,68,
2008-07-11,69,67.50
2008-07-18,68,60.19
2008-07-25,69,57.94
2008-08-01,68,61.32
2008-08-08,70,53.00
2008-08-15,70,53.38
2008-08-22,72,56.61
2008-08-29,75,57.12
2008-09-05,72,49.33
2008-09-12,74,47.97
2008-09-19,71,52.66
2008-09-26,70,45.71
2008-10-03,69,36.41
2008-10-10,70,24.11
2008-10-17,70,25.75
2008-10-24,72,27.42
2008-10-31,71,34.31
2008-11-07,70,29.08
2008-11-14,73,26.00
2008-11-21,73,20.72
2008-11-28,75,25.36
2008-12-05,74,18.85
2008-12-12,74,22.27
2008-12-19,73,21.05
2008-12-26,72,20.53
2009-01-02,68,25.06
2009-01-09,74,24.68
2009-01-16,74,23.34
2009-01-23,72,24.65
2009-01-30,75,22.46
2009-02-06,74,23.22
2009-02-13,70,22.82
2009-02-20,72,22.71
2009-02-27,72,23.66
2009-03-06,72,20.30
2009-03-13,70,22.25
2009-03-20,72,22.95
2009-03-27,68,24.39
2009-04-03,70,28.56
2009-04-10,66,
2009-04-17,70,32.92
2009-04-24,68,32.76
2009-05-01,65,31.33
2009-05-08,68,34.72
2009-05-15,68,29.72
2009-05-22,66,31.89
2009-05-29,67,34.97
2009-06-05,66,33.60
2009-06-12,67,34.92
2009-06-19,65,30.89
2009-06-26,65,31.53
2009-07-03,65,
2009-07-10,67,28.10
2009-07-17,68,32.07
2009-07-24,66,34.13
2009-07-31,68,34.36
2009-08-07,69,34.86
2009-08-14,69,33.05
2009-08-21,71,34.81
2009-08-28,73,34.18
2009-09-04,72,34.36
2009-09-11,71,37.68
2009-09-18,71,38.30
2009-09-25,71,36.95
2009-10-02,69,37.43
2009-10-09,71,41.52
2009-10-16,71,44.28
2009-10-23,73,43.07
2009-10-30,73,38.02
2009-11-06,71,38.08
2009-11-13,73,37.86
2009-11-20,71,37.41
2009-11-27,75,37.91
2009-12-04,75,36.80
2009-12-11,71,38.28
2009-12-18,72,40.23
2009-12-25,69,
2010-01-01,68,
2010-01-08,72,48.00
2010-01-15,73,47.49
2010-01-22,72,44.46
2010-01-29,73,41.83
2010-02-05,71,40.34
2010-02-12,71,41.64
2010-02-19,68,43.91
2010-02-26,70,40.52
2010-03-05,71,40.24
2010-03-12,70,40.88
2010-03-19,69,38.03
2010-03-26,66,36.50
2010-04-02,65,
2010-04-09,67,39.00
2010-04-16,67,39.75
2010-04-23,66,43.21
2010-04-30,63,40.62
2010-05-07,62,35.67
2010-05-14,63,37.56
2010-05-21,63,34.53
2010-05-28,63,37.68
2010-06-04,63,38.74
2010-06-11,61,41.97
2010-06-18,60,42.51
2010-06-25,60,39.07
2010-07-02,61,36.53
2010-07-09,61,40.45
2010-07-16,62,38.36
2010-07-23,64,41.00
2010-07-30,64,40.53
2010-08-06,67,40.62
2010-08-13,66,37.42
2010-08-20,67,36.33
2010-08-27,69,37.80
2010-09-03,67,39.39
2010-09-10,68,40.27
2010-09-17,63,38.56
2010-09-24,63,39.90
2010-10-01,65,40.26
2010-10-08,61,41.88
2010-10-15,64,44.14
2010-10-22,64,41.57
2010-10-29,63,42.78
2010-11-05,62,43.70
2010-11-12,64,45.69
2010-11-19,62,46.56
2010-11-26,65,45.39
2010-12-03,64,48.29
2010-12-10,62,47.74
2010-12-17,62,48.74
2010-12-24,61,
2010-12-31,60,48.48
2011-01-07,64,48.89
2011-01-14,63,50.76
2011-01-21,62,50.63
2011-01-28,63,56.37
2011-02-04,62,59.10
2011-02-11,64,59.24
2011-02-18,62,62.15
2011-02-25,63,64.78
2011-03-04,60,64.06
2011-03-11,60,61.65
2011-03-18,58,61.18
2011-03-25,59,65.43
2011-04-01,59,68.94
2011-04-08,59,68.94
2011-04-15,58,67.84
2011-04-22,57,
2011-04-29,57,66.34
2011-05-06,57,57.67
2011-05-13,59,59.03
2011-05-20,58,60.31
2011-05-27,57,62.57
2011-06-03,57,63.33
2011-06-10,58,60.54
2011-06-17,58,58.35
2011-06-24,55,60.68
2011-07-01,57,67.47
2011-07-08,57,68.45
2011-07-15,59,70.05
2011-07-22,58,72.56
2011-07-29,58,69.05
2011-08-05,58,56.84
2011-08-12,59,58.90
2011-08-19,65,49.34
2011-08-26,100,53.81
2011-09-02,70,54.71
2011-09-09,65,52.79
2011-09-16,63,53.50
2011-09-23,64,44.61
2011-09-30,61,40.60
2011-10-07,60,41.97
2011-10-14,57,48.52
2011-10-21,60,48.06
2011-10-28,57,56.89
2011-11-04,56,54.80
2011-11-11,55,55.34
2011-11-18,56,54.50
2011-11-25,59,50.70
2011-12-02,59,58.31
2011-12-09,58,60.58
2011-12-16,57,55.78
2011-12-23,54,59.00
2011-12-30,55,58.36
2012-01-06,56,63.62
2012-01-13,56,58.51
2012-01-20,55,59.54
2012-01-27,54,60.57
2012-02-03,54,61.62
2012-02-10,55,59.27
2012-02-17,54,63.28
2012-02-24,53,62.72
2012-03-02,53,60.77
2012-03-09,55,60.85
2012-03-16,53,59.32
2012-03-23,52,55.52
2012-03-30,51,53.95
2012-04-06,50,
