Date,FMC Corporation,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,100,35.32
2004-02-13,0,37.81
2004-02-20,0,36.73
2004-02-27,0,37.45
2004-03-05,0,39.73
2004-03-12,0,38.25
2004-03-19,0,37.30
2004-03-26,0,37.09
2004-04-02,0,43.00
2004-04-09,0,
2004-04-16,0,42.54
2004-04-23,0,44.14
2004-04-30,0,42.89
2004-05-07,0,40.06
2004-05-14,0,39.97
2004-05-21,0,39.03
2004-05-28,0,40.57
2004-06-04,0,41.55
2004-06-11,0,
2004-06-18,0,41.39
2004-06-25,0,43.08
2004-07-02,0,41.98
2004-07-09,0,41.45
2004-07-16,0,39.90
2004-07-23,0,39.25
2004-07-30,0,43.95
2004-08-06,0,41.71
2004-08-13,0,42.00
2004-08-20,0,43.94
2004-08-27,0,45.92
2004-09-03,0,46.35
2004-09-10,0,47.00
2004-09-17,0,46.20
2004-09-24,0,47.21
2004-10-01,0,49.04
2004-10-08,0,48.18
2004-10-15,0,47.70
2004-10-22,0,46.65
2004-10-29,0,43.85
2004-11-05,0,46.41
2004-11-12,0,48.56
2004-11-19,0,48.39
2004-11-26,0,49.12
2004-12-03,0,48.92
2004-12-10,0,46.80
2004-12-17,0,48.10
2004-12-24,0,
2004-12-31,0,48.30
2005-01-07,0,44.98
2005-01-14,0,45.10
2005-01-21,0,44.47
2005-01-28,0,46.40
2005-02-04,0,48.00
2005-02-11,0,46.75
2005-02-18,0,48.31
2005-02-25,0,50.15
2005-03-04,0,51.94
2005-03-11,0,51.85
2005-03-18,0,51.46
2005-03-25,0,
2005-04-01,0,53.13
2005-04-08,0,52.07
2005-04-15,0,48.14
2005-04-22,0,48.95
2005-04-29,0,49.00
2005-05-06,0,52.09
2005-05-13,0,51.30
2005-05-20,0,55.16
2005-05-27,0,56.00
2005-06-03,0,56.37
2005-06-10,0,55.99
2005-06-17,0,57.41
2005-06-24,0,55.28
2005-07-01,0,56.65
2005-07-08,0,58.83
2005-07-15,0,60.55
2005-07-22,0,62.60
2005-07-29,0,60.48
2005-08-05,56,60.69
2005-08-12,54,60.33
2005-08-19,0,57.86
2005-08-26,0,56.35
2005-09-02,0,56.65
2005-09-09,0,58.79
2005-09-16,0,58.00
2005-09-23,0,56.04
2005-09-30,0,57.22
2005-10-07,0,52.91
2005-10-14,0,50.83
2005-10-21,0,51.59
2005-10-28,0,53.48
2005-11-04,0,51.56
2005-11-11,0,51.52
2005-11-18,0,49.20
2005-11-25,0,52.81
2005-12-02,0,55.41
2005-12-09,0,54.05
2005-12-16,0,52.67
2005-12-23,0,53.60
2005-12-30,0,53.17
2006-01-06,0,55.07
2006-01-13,0,54.26
2006-01-20,0,52.20
2006-01-27,39,55.74
2006-02-03,0,56.43
2006-02-10,0,59.92
2006-02-17,0,62.56
2006-02-24,0,61.19
2006-03-03,0,61.42
2006-03-10,0,61.10
2006-03-17,0,62.54
2006-03-24,0,62.00
2006-03-31,0,61.98
2006-04-07,0,61.94
2006-04-14,0,
2006-04-21,0,63.77
2006-04-28,0,63.56
2006-05-05,37,66.07
2006-05-12,0,64.79
2006-05-19,0,63.13
2006-05-26,0,63.72
2006-06-02,0,66.44
2006-06-09,0,62.42
2006-06-16,0,63.97
2006-06-23,0,63.85
2006-06-30,0,64.39
2006-07-07,0,64.17
2006-07-14,0,61.70
2006-07-21,0,60.38
2006-07-28,0,62.35
2006-08-04,0,58.86
2006-08-11,0,58.44
2006-08-18,0,61.62
2006-08-25,0,60.30
2006-09-01,32,61.54
2006-09-08,0,61.68
2006-09-15,0,62.77
2006-09-22,0,61.65
2006-09-29,0,64.07
2006-10-06,0,67.04
2006-10-13,0,68.15
2006-10-20,29,68.17
2006-10-27,0,68.83
2006-11-03,0,68.54
2006-11-10,0,69.58
2006-11-17,0,70.04
2006-11-24,0,71.58
2006-12-01,0,71.20
2006-12-08,0,72.90
2006-12-15,0,75.23
2006-12-22,0,74.88
2006-12-29,0,76.55
2007-01-05,0,74.12
2007-01-12,0,77.60
2007-01-19,33,77.13
2007-01-26,0,76.73
2007-02-02,0,77.15
2007-02-09,0,73.00
2007-02-16,0,75.57
2007-02-23,0,76.88
2007-03-02,0,72.87
2007-03-09,0,74.03
2007-03-16,0,74.18
2007-03-23,0,77.98
2007-03-30,0,75.43
2007-04-06,0,
2007-04-13,0,74.82
2007-04-20,0,76.37
2007-04-27,33,77.17
2007-05-04,0,83.08
2007-05-11,0,84.95
2007-05-18,0,85.04
2007-05-25,0,83.81
2007-06-01,0,84.96
2007-06-08,0,84.93
2007-06-15,23,86.15
2007-06-22,24,85.01
2007-06-29,26,89.39
2007-07-06,22,90.80
2007-07-13,22,91.84
2007-07-20,22,92.50
2007-07-27,23,87.71
2007-08-03,24,89.21
2007-08-10,24,84.93
2007-08-17,24,87.00
2007-08-24,21,87.85
2007-08-31,21,90.00
2007-09-07,21,89.89
2007-09-14,21,47.04
2007-09-21,21,50.91
2007-09-28,21,52.02
2007-10-05,21,52.45
2007-10-12,21,52.91
2007-10-19,22,52.55
2007-10-26,22,53.81
2007-11-02,22,56.95
2007-11-09,19,55.14
2007-11-16,19,52.12
2007-11-23,19,52.16
2007-11-30,19,54.72
2007-12-07,23,54.63
2007-12-14,22,53.61
2007-12-21,20,54.35
2007-12-28,20,54.98
2008-01-04,20,53.22
2008-01-11,20,52.06
2008-01-18,21,49.96
2008-01-25,21,50.51
2008-02-01,21,53.41
2008-02-08,21,49.89
2008-02-15,21,55.31
2008-02-22,18,56.45
2008-02-29,27,56.61
2008-03-07,23,54.21
2008-03-14,23,56.20
2008-03-21,18,
2008-03-28,24,55.83
2008-04-04,17,58.77
2008-04-11,19,59.93
2008-04-18,20,63.50
2008-04-25,22,63.96
2008-05-02,16,62.21
2008-05-09,15,67.22
2008-05-16,15,69.66
2008-05-23,26,69.06
2008-05-30,17,73.98
2008-06-06,20,75.03
2008-06-13,20,76.78
2008-06-20,20,78.51
2008-06-27,21,76.76
2008-07-04,21,
2008-07-11,20,69.45
2008-07-18,25,71.18
2008-07-25,18,65.56
2008-08-01,19,74.19
2008-08-08,17,71.15
2008-08-15,18,73.64
2008-08-22,15,73.60
2008-08-29,19,73.54
2008-09-05,14,67.50
2008-09-12,25,68.42
2008-09-19,27,63.63
2008-09-26,17,57.75
2008-10-03,17,45.50
2008-10-10,17,32.87
2008-10-17,17,36.30
2008-10-24,14,30.75
2008-10-31,13,43.54
2008-11-07,25,44.15
2008-11-14,14,37.00
2008-11-21,16,34.51
2008-11-28,17,43.70
2008-12-05,14,39.22
2008-12-12,22,44.47
2008-12-19,15,42.64
2008-12-26,15,42.36
2009-01-02,15,45.42
2009-01-09,15,45.17
2009-01-16,23,45.13
2009-01-23,21,45.65
2009-01-30,18,44.62
2009-02-06,18,51.18
2009-02-13,13,47.56
2009-02-20,13,43.72
2009-02-27,21,40.43
2009-03-06,16,35.93
2009-03-13,20,39.26
2009-03-20,14,40.16
2009-03-27,14,42.99
2009-04-03,55,48.18
2009-04-10,23,
2009-04-17,16,46.14
2009-04-24,17,46.12
2009-05-01,26,49.10
2009-05-08,17,49.91
2009-05-15,16,48.47
2009-05-22,16,51.30
2009-05-29,17,54.35
2009-06-05,15,52.94
2009-06-12,21,52.45
2009-06-19,20,48.80
2009-06-26,16,47.37
2009-07-03,14,
2009-07-10,26,41.19
2009-07-17,16,43.84
2009-07-24,21,45.75
2009-07-31,31,48.64
2009-08-07,23,50.45
2009-08-14,24,50.96
2009-08-21,19,50.16
2009-08-28,26,49.40
2009-09-04,20,49.17
2009-09-11,11,53.86
2009-09-18,13,57.99
2009-09-25,25,55.43
2009-10-02,15,52.70
2009-10-09,24,54.99
2009-10-16,12,55.60
2009-10-23,16,54.88
2009-10-30,19,51.10
2009-11-06,16,52.15
2009-11-13,20,54.99
2009-11-20,21,56.33
2009-11-27,24,55.32
2009-12-04,16,56.43
2009-12-11,24,56.16
2009-12-18,10,55.85
2009-12-25,14,
2010-01-01,16,
2010-01-08,18,55.97
2010-01-15,19,53.21
2010-01-22,30,52.71
2010-01-29,13,50.94
2010-02-05,20,53.11
2010-02-12,12,55.68
2010-02-19,17,57.39
2010-02-26,15,57.17
2010-03-05,21,59.81
2010-03-12,16,60.30
2010-03-19,12,59.99
2010-03-26,16,60.30
2010-04-02,16,
2010-04-09,16,64.26
2010-04-16,12,63.99
2010-04-23,23,65.15
2010-04-30,12,63.64
2010-05-07,9,62.80
2010-05-14,10,62.35
2010-05-21,12,59.62
2010-05-28,10,60.55
2010-06-04,16,58.23
2010-06-11,13,61.91
2010-06-18,9,62.44
2010-06-25,17,60.31
2010-07-02,11,56.55
2010-07-09,10,59.44
2010-07-16,11,58.03
2010-07-23,20,60.41
2010-07-30,14,62.49
2010-08-06,13,64.21
2010-08-13,13,60.72
2010-08-20,12,61.84
2010-08-27,9,63.06
2010-09-03,15,65.26
2010-09-10,11,64.21
2010-09-17,10,67.36
2010-09-24,14,68.10
2010-10-01,14,67.83
2010-10-08,11,69.33
2010-10-15,11,70.53
2010-10-22,10,70.18
2010-10-29,19,73.10
2010-11-05,11,76.88
2010-11-12,15,75.21
2010-11-19,12,77.23
2010-11-26,9,79.09
2010-12-03,9,80.22
2010-12-10,10,81.40
2010-12-17,9,79.75
2010-12-24,10,
2010-12-31,11,79.89
2011-01-07,13,76.81
2011-01-14,11,77.75
2011-01-21,11,76.10
2011-01-28,15,75.01
2011-02-04,10,80.21
2011-02-11,14,81.59
2011-02-18,9,81.15
2011-02-25,11,76.04
2011-03-04,9,77.98
2011-03-11,9,75.87
2011-03-18,8,76.92
2011-03-25,9,83.47
2011-04-01,13,86.12
2011-04-08,13,85.22
2011-04-15,13,85.35
2011-04-22,14,
2011-04-29,14,88.28
2011-05-06,9,84.71
2011-05-13,11,83.71
2011-05-20,10,83.93
2011-05-27,11,83.43
2011-06-03,11,79.68
2011-06-10,14,78.31
2011-06-17,11,79.24
2011-06-24,11,83.10
2011-07-01,12,87.53
2011-07-08,10,88.71
2011-07-15,9,87.42
2011-07-22,7,91.68
2011-07-29,9,87.57
2011-08-05,9,77.65
2011-08-12,16,75.10
2011-08-19,10,67.09
2011-08-26,12,72.53
2011-09-02,7,72.55
2011-09-09,7,71.13
2011-09-16,7,77.19
2011-09-23,14,68.83
2011-09-30,11,69.16
2011-10-07,14,71.02
2011-10-14,7,76.97
2011-10-21,10,75.90
2011-10-28,12,82.42
2011-11-04,10,83.50
2011-11-11,10,83.44
2011-11-18,9,80.22
2011-11-25,7,76.79
2011-12-02,13,82.56
2011-12-09,7,84.77
2011-12-16,7,84.49
2011-12-23,6,87.37
2011-12-30,7,86.04
2012-01-06,7,87.97
2012-01-13,10,90.13
2012-01-20,10,91.53
2012-01-27,13,92.96
2012-02-03,15,95.00
2012-02-10,9,91.18
2012-02-17,11,96.62
2012-02-24,16,98.56
2012-03-02,15,100.00
2012-03-09,9,99.12
2012-03-16,11,99.90
2012-03-23,15,99.46
2012-03-30,13,105.86
2012-04-06,12,
2012-04-13,9,104.78
2012-04-20,10,107.14
2012-04-27,11,112.05
2012-05-04,11,106.07
2012-05-11,13,105.99
2012-05-18,10,96.24
2012-05-25,12,51.39
2012-06-01,10,49.02
2012-06-08,12,51.93
2012-06-15,9,50.31
2012-06-22,7,50.38
2012-06-29,7,53.48
2012-07-06,11,52.57
2012-07-13,16,53.66
2012-07-20,9,54.53
2012-07-27,12,55.26
2012-08-03,12,53.97
2012-08-10,16,54.61
2012-08-17,10,54.93
2012-08-24,12,54.21
2012-08-31,12,54.32
2012-09-07,16,55.95
2012-09-14,11,58.55
2012-09-21,13,57.68
2012-09-28,14,55.38
2012-10-05,11,56.21
2012-10-12,10,53.63
2012-10-19,13,55.13
2012-10-26,9,54.28
2012-11-02,6,54.12
2012-11-09,11,53.22
2012-11-16,11,51.64
2012-11-23,12,54.80
2012-11-30,13,55.46
2012-12-07,12,53.08
2012-12-14,10,56.79
2012-12-21,8,58.01
2012-12-28,6,57.27
2013-01-04,7,59.13
2013-01-11,12,61.40
2013-01-18,11,60.61
2013-01-25,12,61.87
2013-02-01,12,62.42
2013-02-08,11,59.82
2013-02-15,12,59.47
2013-02-22,12,58.71
2013-03-01,12,59.90
2013-03-08,13,61.12
2013-03-15,7,60.00
2013-03-22,10,57.45
2013-03-29,11,
2013-04-05,10,55.45
2013-04-12,8,58.43
2013-04-19,11,57.88
2013-04-26,10,59.89
2013-05-03,12,59.57
2013-05-10,8,61.95
2013-05-17,13,63.35
2013-05-24,9,63.51
2013-05-31,9,62.71
2013-06-07,8,62.87
2013-06-14,8,62.57
2013-06-21,9,62.58
2013-06-28,12,61.06
2013-07-05,8,62.32
2013-07-12,11,62.12
2013-07-19,12,63.48
2013-07-26,13,63.44
2013-08-02,13,67.26
2013-08-09,10,65.68
2013-08-16,11,65.44
2013-08-23,9,66.57
2013-08-30,6,66.61
2013-09-06,11,67.80
2013-09-13,12,70.17
2013-09-20,12,71.36
2013-09-27,13,71.52
2013-10-04,14,72.12
2013-10-11,9,72.24
2013-10-18,9,73.41
2013-10-25,13,74.34
2013-11-01,15,72.82
2013-11-08,15,73.42
2013-11-15,11,75.10
2013-11-22,9,72.92
2013-11-29,7,72.86
2013-12-06,10,74.40
2013-12-13,12,73.31
2013-12-20,12,73.04
2013-12-27,8,75.46
2014-01-03,6,74.27
2014-01-10,11,74.22
2014-01-17,11,75.52
2014-01-24,12,71.62
2014-01-31,13,70.63
2014-02-07,9,71.52
2014-02-14,13,72.93
2014-02-21,7,72.70
2014-02-28,9,77.18
2014-03-07,10,77.87
2014-03-14,12,78.99
2014-03-21,11,78.90
2014-03-28,8,76.45
2014-04-04,13,76.73
2014-04-11,8,74.30
2014-04-18,6,
2014-04-25,8,75.60
2014-05-02,0,
