Date,buy IP,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,42.22
2004-02-13,0,43.40
2004-02-20,0,43.77
2004-02-27,0,44.26
2004-03-05,0,44.03
2004-03-12,0,41.41
2004-03-19,0,41.47
2004-03-26,0,41.58
2004-04-02,0,42.67
2004-04-09,0,
2004-04-16,0,42.74
2004-04-23,0,43.20
2004-04-30,0,40.32
2004-05-07,0,38.41
2004-05-14,0,40.77
2004-05-21,88,40.60
2004-05-28,83,41.93
2004-06-04,83,41.77
2004-06-11,81,
2004-06-18,0,43.72
2004-06-25,0,43.49
2004-07-02,0,43.55
2004-07-09,0,42.83
2004-07-16,0,43.52
2004-07-23,0,42.31
2004-07-30,0,43.23
2004-08-06,0,41.35
2004-08-13,0,40.70
2004-08-20,80,41.81
2004-08-27,76,41.15
2004-09-03,75,40.80
2004-09-10,69,40.11
2004-09-17,69,39.90
2004-09-24,69,38.85
2004-10-01,69,40.76
2004-10-08,71,40.62
2004-10-15,73,39.12
2004-10-22,76,38.60
2004-10-29,78,38.51
2004-11-05,80,40.12
2004-11-12,76,40.81
2004-11-19,76,40.50
2004-11-26,76,41.80
2004-12-03,76,40.52
2004-12-10,63,40.75
2004-12-17,69,41.34
2004-12-24,75,
2004-12-31,81,42.00
2005-01-07,88,41.29
2005-01-14,69,40.92
2005-01-21,69,39.10
2005-01-28,69,39.40
2005-02-04,63,39.54
2005-02-11,70,37.27
2005-02-18,62,38.36
2005-02-25,59,38.11
2005-03-04,59,39.60
2005-03-11,59,39.25
2005-03-18,59,38.93
2005-03-25,59,
2005-04-01,52,36.35
2005-04-08,54,37.30
2005-04-15,57,34.43
2005-04-22,59,33.85
2005-04-29,60,34.29
2005-05-06,60,33.79
2005-05-13,72,31.65
2005-05-20,56,32.89
2005-05-27,56,32.54
2005-06-03,56,32.87
2005-06-10,56,32.69
2005-06-17,52,33.90
2005-06-24,58,32.45
2005-07-01,64,30.34
2005-07-08,59,30.61
2005-07-15,58,30.86
2005-07-22,58,31.59
2005-07-29,58,31.60
2005-08-05,61,31.19
2005-08-12,64,31.31
2005-08-19,67,31.07
2005-08-26,70,30.53
2005-09-02,73,30.61
2005-09-09,76,31.85
2005-09-16,68,31.57
2005-09-23,52,30.30
2005-09-30,52,29.80
2005-10-07,52,28.39
2005-10-14,52,27.20
2005-10-21,52,28.01
2005-10-28,43,28.86
2005-11-04,82,29.36
2005-11-11,49,29.83
2005-11-18,50,30.89
2005-11-25,55,31.41
2005-12-02,60,33.46
2005-12-09,53,33.83
2005-12-16,49,33.69
2005-12-23,58,34.43
2005-12-30,67,33.61
2006-01-06,42,34.18
2006-01-13,62,33.25
2006-01-20,48,32.26
2006-01-27,50,32.71
2006-02-03,52,32.50
2006-02-10,75,32.66
2006-02-17,36,33.47
2006-02-24,51,33.44
2006-03-03,46,32.60
2006-03-10,35,34.21
2006-03-17,35,35.21
2006-03-24,36,34.43
2006-03-31,37,34.57
2006-04-07,45,34.40
2006-04-14,51,
2006-04-21,35,37.18
2006-04-28,44,36.35
2006-05-05,35,37.44
2006-05-12,34,34.60
2006-05-19,57,33.71
2006-05-26,47,33.92
2006-06-02,34,33.81
2006-06-09,34,32.18
2006-06-16,41,31.77
2006-06-23,50,31.76
2006-06-30,58,32.30
2006-07-07,42,32.75
2006-07-14,55,32.36
2006-07-21,35,31.67
2006-07-28,41,33.88
2006-08-04,47,33.64
2006-08-11,53,34.10
2006-08-18,34,34.84
2006-08-25,40,35.07
2006-09-01,46,35.01
2006-09-08,49,35.08
2006-09-15,45,34.00
2006-09-22,44,34.06
2006-09-29,38,34.63
2006-10-06,38,35.34
2006-10-13,34,35.60
2006-10-20,42,33.81
2006-10-27,50,33.76
2006-11-03,39,31.92
2006-11-10,54,32.23
2006-11-17,34,32.84
2006-11-24,30,32.86
2006-12-01,52,33.17
2006-12-08,29,33.98
2006-12-15,37,34.78
2006-12-22,43,33.80
2006-12-29,34,34.10
2007-01-05,32,33.46
2007-01-12,29,34.29
2007-01-19,41,34.67
2007-01-26,39,32.84
2007-02-02,36,34.88
2007-02-09,49,35.85
2007-02-16,42,37.78
2007-02-23,46,37.18
2007-03-02,47,35.05
2007-03-09,30,35.25
2007-03-16,46,35.30
2007-03-23,45,36.42
2007-03-30,32,36.40
2007-04-06,53,
2007-04-13,53,36.92
2007-04-20,36,37.20
2007-04-27,29,37.68
2007-05-04,38,38.10
2007-05-11,35,38.89
2007-05-18,43,39.12
2007-05-25,37,38.95
2007-06-01,52,39.58
2007-06-08,48,38.38
2007-06-15,39,38.33
2007-06-22,52,38.79
2007-06-29,33,39.05
2007-07-06,55,39.33
2007-07-13,45,40.79
2007-07-20,36,40.30
2007-07-27,62,36.72
2007-08-03,49,34.86
2007-08-10,43,33.73
2007-08-17,39,33.07
2007-08-24,39,34.40
2007-08-31,43,35.11
2007-09-07,36,35.06
2007-09-14,41,34.92
2007-09-21,39,35.86
2007-09-28,38,35.87
2007-10-05,47,36.43
2007-10-12,44,35.68
2007-10-19,60,35.10
2007-10-26,57,36.43
2007-11-02,41,35.45
2007-11-09,47,34.17
2007-11-16,32,34.11
2007-11-23,47,32.89
2007-11-30,64,33.75
2007-12-07,48,34.52
2007-12-14,36,32.36
2007-12-21,61,33.09
2007-12-28,28,32.55
2008-01-04,44,31.30
2008-01-11,52,31.02
2008-01-18,33,30.68
2008-01-25,55,31.65
2008-02-01,56,32.68
2008-02-08,48,31.84
2008-02-15,37,32.51
2008-02-22,41,32.40
2008-02-29,51,31.70
2008-03-07,48,31.31
2008-03-14,61,32.26
2008-03-21,54,
2008-03-28,35,26.95
2008-04-04,46,28.74
2008-04-11,51,27.18
2008-04-18,32,28.65
2008-04-25,48,28.17
2008-05-02,32,25.73
2008-05-09,54,25.82
2008-05-16,38,28.07
2008-05-23,51,26.49
2008-05-30,42,27.22
2008-06-06,45,25.68
2008-06-13,40,25.14
2008-06-20,39,24.48
2008-06-27,42,23.39
2008-07-04,53,
2008-07-11,57,22.00
2008-07-18,42,23.38
2008-07-25,39,23.41
2008-08-01,43,28.52
2008-08-08,56,28.96
2008-08-15,49,28.96
2008-08-22,34,27.68
2008-08-29,51,27.05
2008-09-05,37,28.47
2008-09-12,44,30.59
2008-09-19,33,28.92
2008-09-26,36,28.24
2008-10-03,41,25.30
2008-10-10,41,19.32
2008-10-17,42,18.01
2008-10-24,47,16.05
2008-10-31,43,17.26
2008-11-07,41,14.88
2008-11-14,58,12.52
2008-11-21,54,11.06
2008-11-28,34,12.45
2008-12-05,44,11.06
2008-12-12,29,12.17
2008-12-19,43,12.24
2008-12-26,52,11.49
2009-01-02,46,12.43
2009-01-09,52,11.70
2009-01-16,54,10.89
2009-01-23,50,10.83
2009-01-30,48,9.12
2009-02-06,54,8.00
2009-02-13,62,6.89
2009-02-20,56,6.12
2009-02-27,48,5.69
2009-03-06,53,4.09
2009-03-13,39,6.17
2009-03-20,30,7.08
2009-03-27,47,8.07
2009-04-03,30,7.96
2009-04-10,43,
2009-04-17,47,8.82
2009-04-24,62,10.86
2009-05-01,40,13.04
2009-05-08,52,14.36
2009-05-15,51,12.49
2009-05-22,53,14.31
2009-05-29,55,14.37
2009-06-05,34,14.48
2009-06-12,39,15.81
2009-06-19,60,13.75
2009-06-26,35,13.96
2009-07-03,37,
2009-07-10,49,14.69
2009-07-17,42,16.25
2009-07-24,43,18.72
2009-07-31,51,18.81
2009-08-07,50,20.18
2009-08-14,31,19.99
2009-08-21,40,21.18
2009-08-28,63,22.38
2009-09-04,44,22.44
2009-09-11,46,23.47
2009-09-18,55,23.14
2009-09-25,53,21.71
2009-10-02,49,21.39
2009-10-09,47,23.18
2009-10-16,65,24.16
2009-10-23,50,23.72
2009-10-30,46,22.31
2009-11-06,42,23.96
2009-11-13,50,24.81
2009-11-20,51,24.89
2009-11-27,57,24.85
2009-12-04,40,25.86
2009-12-11,37,25.79
2009-12-18,37,26.66
2009-12-25,51,
2010-01-01,63,
2010-01-08,37,26.93
2010-01-15,58,26.08
2010-01-22,41,24.43
2010-01-29,34,22.91
2010-02-05,52,22.67
2010-02-12,51,22.57
2010-02-19,47,24.25
2010-02-26,48,23.17
2010-03-05,55,25.35
2010-03-12,46,25.34
2010-03-19,45,25.82
2010-03-26,55,24.99
2010-04-02,52,
2010-04-09,42,27.47
2010-04-16,40,27.85
2010-04-23,42,28.63
2010-04-30,48,26.74
2010-05-07,62,23.16
2010-05-14,55,23.78
2010-05-21,40,22.28
2010-05-28,47,23.23
2010-06-04,48,21.93
2010-06-11,43,24.30
2010-06-18,48,25.73
2010-06-25,43,24.59
2010-07-02,44,22.59
2010-07-09,51,23.67
2010-07-16,45,22.78
2010-07-23,53,24.98
2010-07-30,43,24.20
2010-08-06,50,24.06
2010-08-13,45,21.87
2010-08-20,47,21.21
2010-08-27,51,20.38
2010-09-03,48,22.39
2010-09-10,65,22.39
2010-09-17,61,23.46
2010-09-24,90,21.83
2010-10-01,65,22.36
2010-10-08,70,22.19
2010-10-15,57,23.53
2010-10-22,83,23.68
2010-10-29,81,25.28
2010-11-05,81,26.44
2010-11-12,79,25.67
2010-11-19,74,24.80
2010-11-26,89,25.12
2010-12-03,79,26.24
2010-12-10,74,26.85
2010-12-17,81,25.94
2010-12-24,86,
2010-12-31,77,27.24
2011-01-07,84,27.99
2011-01-14,68,28.67
2011-01-21,73,27.91
2011-01-28,74,28.44
2011-02-04,82,29.22
2011-02-11,78,29.34
2011-02-18,79,29.02
2011-02-25,66,28.08
2011-03-04,76,26.78
2011-03-11,69,25.99
2011-03-18,69,26.87
2011-03-25,70,27.79
2011-04-01,76,30.42
2011-04-08,77,29.90
2011-04-15,73,29.95
2011-04-22,74,
2011-04-29,89,30.88
2011-05-06,71,31.77
2011-05-13,76,31.37
2011-05-20,86,31.31
2011-05-27,75,30.91
2011-06-03,83,29.88
2011-06-10,80,28.30
2011-06-17,68,26.57
2011-06-24,76,28.78
2011-07-01,77,30.61
2011-07-08,80,30.26
2011-07-15,73,29.87
2011-07-22,79,30.86
2011-07-29,85,29.70
2011-08-05,74,25.55
2011-08-12,84,25.55
2011-08-19,89,23.67
2011-08-26,89,25.68
2011-09-02,91,25.49
2011-09-09,82,26.17
2011-09-16,94,27.98
2011-09-23,83,25.02
2011-09-30,75,23.25
2011-10-07,87,24.05
2011-10-14,84,26.01
2011-10-21,77,25.93
2011-10-28,77,28.81
2011-11-04,73,28.81
2011-11-11,88,28.89
2011-11-18,90,28.02
2011-11-25,81,25.89
2011-12-02,93,28.77
2011-12-09,100,28.27
2011-12-16,94,27.79
2011-12-23,94,29.24
2011-12-30,92,29.60
2012-01-06,84,30.94
2012-01-13,90,31.49
2012-01-20,72,32.46
2012-01-27,69,30.98
2012-02-03,64,31.85
2012-02-10,83,31.85
2012-02-17,69,33.46
2012-02-24,63,32.92
2012-03-02,69,35.62
2012-03-09,62,35.23
2012-03-16,70,35.57
2012-03-23,63,35.19
2012-03-30,68,35.10
2012-04-06,50,
2012-04-13,55,32.97
2012-04-20,46,33.02
2012-04-27,49,33.85
2012-05-04,51,32.13
2012-05-11,48,31.28
2012-05-18,49,28.88
2012-05-25,53,29.31
2012-06-01,43,28.13
2012-06-08,50,29.27
2012-06-15,53,28.84
2012-06-22,42,29.22
2012-06-29,46,28.91
2012-07-06,41,29.07
2012-07-13,53,30.75
2012-07-20,49,32.29
2012-07-27,51,33.36
2012-08-03,60,32.71
2012-08-10,57,32.89
2012-08-17,55,34.58
2012-08-24,56,34.55
2012-08-31,58,34.56
2012-09-07,59,36.30
2012-09-14,62,35.52
2012-09-21,51,35.51
2012-09-28,48,36.32
2012-10-05,47,36.81
2012-10-12,42,36.80
2012-10-19,50,37.42
2012-10-26,54,35.66
2012-11-02,55,35.93
2012-11-09,54,34.85
2012-11-16,55,34.31
2012-11-23,53,36.26
2012-11-30,62,37.14
2012-12-07,49,36.04
2012-12-14,52,38.06
2012-12-21,59,39.31
2012-12-28,58,38.91
2013-01-04,48,40.85
2013-01-11,47,40.11
2013-01-18,50,41.91
2013-01-25,51,42.51
2013-02-01,56,42.35
2013-02-08,50,42.60
2013-02-15,47,42.17
2013-02-22,47,43.00
2013-03-01,37,44.28
2013-03-08,62,46.78
2013-03-15,51,45.66
2013-03-22,51,45.10
2013-03-29,50,
2013-04-05,48,46.15
2013-04-12,52,48.20
2013-04-19,57,45.67
2013-04-26,45,46.41
2013-05-03,51,45.62
2013-05-10,48,46.50
2013-05-17,44,48.18
2013-05-24,45,47.05
2013-05-31,46,46.15
2013-06-07,44,45.62
2013-06-14,50,45.35
2013-06-21,49,43.60
2013-06-28,53,44.31
2013-07-05,55,46.32
2013-07-12,56,48.13
2013-07-19,55,47.72
2013-07-26,46,49.11
2013-08-02,58,49.40
2013-08-09,61,48.02
2013-08-16,55,47.97
2013-08-23,50,46.86
2013-08-30,54,47.21
2013-09-06,49,47.86
2013-09-13,57,48.67
2013-09-20,51,47.79
2013-09-27,52,45.44
2013-10-04,53,43.70
2013-10-11,49,44.89
2013-10-18,43,45.47
2013-10-25,50,45.57
2013-11-01,53,44.96
2013-11-08,55,43.96
2013-11-15,59,45.53
2013-11-22,47,46.89
2013-11-29,58,46.65
2013-12-06,53,46.44
2013-12-13,49,47.83
2013-12-20,50,48.35
2013-12-27,62,49.04
2014-01-03,50,48.62
2014-01-10,49,48.93
2014-01-17,49,48.34
2014-01-24,51,45.56
2014-01-31,45,47.74
2014-02-07,46,47.42
2014-02-14,55,49.18
2014-02-21,42,49.16
2014-02-28,53,48.89
2014-03-07,46,48.15
2014-03-14,48,46.13
2014-03-21,48,45.78
2014-03-28,44,45.80
2014-04-04,46,45.81
2014-04-11,44,44.98
2014-04-18,47,
2014-04-25,45,45.63
2014-05-02,52,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
