Date,MS,Price
2004-01-09,81,
2004-01-16,84,
2004-01-23,83,
2004-01-30,79,
2004-02-06,81,57.36
2004-02-13,82,59.75
2004-02-20,84,61.19
2004-02-27,78,59.76
2004-03-05,80,62.22
2004-03-12,79,60.66
2004-03-19,80,59.61
2004-03-26,74,56.73
2004-04-02,75,56.75
2004-04-09,79,
2004-04-16,80,54.53
2004-04-23,79,53.03
2004-04-30,80,51.39
2004-05-07,81,51.94
2004-05-14,76,52.08
2004-05-21,75,52.53
2004-05-28,76,53.51
2004-06-04,77,53.03
2004-06-11,75,
2004-06-18,76,51.65
2004-06-25,77,52.44
2004-07-02,75,51.67
2004-07-09,76,50.00
2004-07-16,76,47.07
2004-07-23,75,48.00
2004-07-30,75,49.33
2004-08-06,78,46.80
2004-08-13,76,47.27
2004-08-20,76,50.30
2004-08-27,76,51.57
2004-09-03,76,51.00
2004-09-10,78,52.95
2004-09-17,79,51.45
2004-09-24,75,50.03
2004-10-01,74,50.56
2004-10-08,74,48.30
2004-10-15,74,48.24
2004-10-22,72,48.32
2004-10-29,73,51.09
2004-11-05,71,53.75
2004-11-12,67,53.13
2004-11-19,70,52.26
2004-11-26,68,51.12
2004-12-03,72,53.07
2004-12-10,71,53.70
2004-12-17,71,54.11
2004-12-24,66,
2004-12-31,66,55.52
2005-01-07,71,56.06
2005-01-14,77,56.07
2005-01-21,75,54.48
2005-01-28,73,54.37
2005-02-04,73,58.68
2005-02-11,72,60.32
2005-02-18,76,57.65
2005-02-25,75,57.66
2005-03-04,76,58.39
2005-03-11,74,58.49
2005-03-18,75,57.78
2005-03-25,74,
2005-04-01,69,56.87
2005-04-08,73,55.67
2005-04-15,75,51.49
2005-04-22,73,50.25
2005-04-29,72,52.62
2005-05-06,73,50.05
2005-05-13,70,48.22
2005-05-20,70,50.00
2005-05-27,71,49.26
2005-06-03,71,48.91
2005-06-10,73,49.88
2005-06-17,72,51.38
2005-06-24,72,53.12
2005-07-01,70,53.03
2005-07-08,69,53.12
2005-07-15,72,53.64
2005-07-22,72,54.00
2005-07-29,72,53.05
2005-08-05,75,52.65
2005-08-12,72,52.85
2005-08-19,74,52.04
2005-08-26,70,51.56
2005-09-02,100,50.83
2005-09-09,75,52.52
2005-09-16,73,52.00
2005-09-23,73,51.94
2005-09-30,70,53.94
2005-10-07,74,53.45
2005-10-14,72,52.20
2005-10-21,69,52.10
2005-10-28,67,53.93
2005-11-04,67,52.41
2005-11-11,68,55.28
2005-11-18,68,55.50
2005-11-25,62,57.77
2005-12-02,67,57.28
2005-12-09,66,55.96
2005-12-16,69,56.88
2005-12-23,63,58.41
2005-12-30,60,56.74
2006-01-06,67,58.57
2006-01-13,69,59.38
2006-01-20,69,57.85
2006-01-27,69,60.78
2006-02-03,69,61.44
2006-02-10,70,60.31
2006-02-17,71,60.81
2006-02-24,69,60.83
2006-03-03,69,59.72
2006-03-10,70,59.12
2006-03-17,69,60.26
2006-03-24,68,61.47
2006-03-31,68,62.82
2006-04-07,71,63.77
2006-04-14,69,
2006-04-21,70,65.03
2006-04-28,69,64.30
2006-05-05,67,65.53
2006-05-12,69,63.29
2006-05-19,69,59.94
2006-05-26,69,60.57
2006-06-02,65,60.59
2006-06-09,69,59.19
2006-06-16,66,56.99
2006-06-23,66,59.70
2006-06-30,66,63.21
2006-07-07,62,63.95
2006-07-14,66,60.69
2006-07-21,67,62.51
2006-07-28,70,66.23
2006-08-04,67,67.69
2006-08-11,66,65.36
2006-08-18,67,67.14
2006-08-25,66,66.98
2006-09-01,65,66.83
2006-09-08,62,66.69
2006-09-15,67,70.95
2006-09-22,66,71.78
2006-09-29,65,72.91
2006-10-06,65,74.41
2006-10-13,63,76.57
2006-10-20,66,76.40
2006-10-27,64,76.44
2006-11-03,64,74.28
2006-11-10,65,76.68
2006-11-17,66,79.12
2006-11-24,58,78.95
2006-12-01,63,75.27
2006-12-08,61,78.61
2006-12-15,62,79.26
2006-12-22,61,79.70
2006-12-29,59,81.43
2007-01-05,62,80.86
2007-01-12,66,82.86
2007-01-19,65,81.50
2007-01-26,68,82.12
2007-02-02,68,84.04
2007-02-09,66,81.78
2007-02-16,64,82.36
2007-02-23,66,80.97
2007-03-02,65,73.40
2007-03-09,64,76.00
2007-03-16,66,74.41
2007-03-23,64,81.10
2007-03-30,63,78.76
2007-04-06,63,
2007-04-13,65,79.99
2007-04-20,67,82.91
2007-04-27,66,85.01
2007-05-04,65,86.57
2007-05-11,65,85.15
2007-05-18,64,85.05
2007-05-25,62,84.26
2007-06-01,64,86.07
2007-06-08,65,87.10
2007-06-15,62,88.48
2007-06-22,65,84.60
2007-06-29,64,83.88
2007-07-06,62,73.09
2007-07-13,65,73.26
2007-07-20,65,67.57
2007-07-27,62,64.37
2007-08-03,64,60.62
2007-08-10,65,60.03
2007-08-17,65,62.23
2007-08-24,64,64.54
2007-08-31,66,62.37
2007-09-07,62,62.50
2007-09-14,63,66.11
2007-09-21,64,64.44
2007-09-28,64,63.00
2007-10-05,62,68.90
2007-10-12,63,67.25
2007-10-19,62,61.95
2007-10-26,62,64.78
2007-11-02,64,58.90
2007-11-09,63,54.20
2007-11-16,62,52.90
2007-11-23,68,49.89
2007-11-30,72,52.72
2007-12-07,72,51.69
2007-12-14,62,50.30
2007-12-21,61,54.37
2007-12-28,53,53.22
2008-01-04,60,49.30
2008-01-11,67,48.39
2008-01-18,66,45.11
2008-01-25,65,48.89
2008-02-01,68,48.25
2008-02-08,66,43.19
2008-02-15,66,42.32
2008-02-22,68,44.19
2008-02-29,65,42.12
2008-03-07,68,39.86
2008-03-14,66,39.55
2008-03-21,64,
2008-03-28,67,44.74
2008-04-04,68,47.60
2008-04-11,67,43.63
2008-04-18,67,47.77
2008-04-25,68,50.65
2008-05-02,67,50.31
2008-05-09,70,45.96
2008-05-16,68,47.21
2008-05-23,65,41.83
2008-05-30,63,44.23
2008-06-06,68,40.81
2008-06-13,69,41.04
2008-06-20,67,38.68
2008-06-27,67,36.71
2008-07-04,67,
2008-07-11,69,33.44
2008-07-18,68,38.57
2008-07-25,69,36.75
2008-08-01,69,41.11
2008-08-08,69,45.04
2008-08-15,70,40.88
2008-08-22,68,38.89
2008-08-29,69,40.83
2008-09-05,69,41.36
2008-09-12,73,37.23
2008-09-19,69,27.21
2008-09-26,70,24.75
2008-10-03,69,23.92
2008-10-10,70,9.68
2008-10-17,69,19.24
2008-10-24,68,16.52
2008-10-31,67,17.47
2008-11-07,64,15.98
2008-11-14,67,12.03
2008-11-21,67,10.05
2008-11-28,59,14.75
2008-12-05,66,15.72
2008-12-12,67,13.85
2008-12-19,64,15.45
2008-12-26,57,14.65
2009-01-02,59,16.99
2009-01-09,69,19.06
2009-01-16,68,15.59
2009-01-23,69,18.71
2009-01-30,72,20.23
2009-02-06,71,22.87
2009-02-13,67,22.93
2009-02-20,71,19.43
2009-02-27,69,19.54
