Date,KLAC,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,57.50
2004-02-13,0,54.34
2004-02-20,0,55.19
2004-02-27,44,52.71
2004-03-05,0,53.25
2004-03-12,0,53.09
2004-03-19,0,49.65
2004-03-26,0,51.10
2004-04-02,0,53.67
2004-04-09,0,
2004-04-16,0,48.94
2004-04-23,53,46.59
2004-04-30,54,41.70
2004-05-07,45,43.02
2004-05-14,100,43.71
2004-05-21,52,44.63
2004-05-28,56,48.18
2004-06-04,46,46.31
2004-06-11,53,
2004-06-18,64,44.84
2004-06-25,45,47.97
2004-07-02,0,46.30
2004-07-09,0,46.04
2004-07-16,0,39.36
2004-07-23,0,38.76
2004-07-30,0,41.23
2004-08-06,0,38.38
2004-08-13,0,35.78
2004-08-20,0,37.50
2004-08-27,0,38.20
2004-09-03,0,36.77
2004-09-10,0,39.82
2004-09-17,0,39.89
2004-09-24,0,40.08
2004-10-01,0,43.37
2004-10-08,0,41.20
2004-10-15,0,40.23
2004-10-22,0,43.51
2004-10-29,0,45.53
2004-11-05,0,45.49
2004-11-12,0,44.42
2004-11-19,0,45.88
2004-11-26,0,45.60
2004-12-03,0,48.94
2004-12-10,0,46.17
2004-12-17,0,46.13
2004-12-24,0,
2004-12-31,0,46.58
2005-01-07,0,42.97
2005-01-14,0,44.91
2005-01-21,0,44.41
2005-01-28,32,45.87
2005-02-04,32,48.75
2005-02-11,44,49.91
2005-02-18,33,48.67
2005-02-25,33,50.81
2005-03-04,26,47.90
2005-03-11,26,46.75
2005-03-18,26,45.08
2005-03-25,26,
2005-04-01,26,45.25
2005-04-08,28,44.93
2005-04-15,29,40.36
2005-04-22,0,41.03
2005-04-29,0,38.95
2005-05-06,0,39.39
2005-05-13,0,41.49
2005-05-20,0,43.64
2005-05-27,0,45.57
2005-06-03,0,45.43
2005-06-10,0,45.43
2005-06-17,0,46.53
2005-06-24,0,45.14
2005-07-01,0,43.60
2005-07-08,0,46.30
2005-07-15,0,48.47
2005-07-22,0,50.25
2005-07-29,0,51.70
2005-08-05,0,50.36
2005-08-12,29,48.30
2005-08-19,0,49.31
2005-08-26,0,48.90
2005-09-02,0,49.17
2005-09-09,0,50.68
2005-09-16,0,50.32
2005-09-23,0,47.36
2005-09-30,0,48.76
2005-10-07,0,47.34
2005-10-14,22,47.92
2005-10-21,25,47.98
2005-10-28,27,45.52
2005-11-04,29,49.99
2005-11-11,31,50.00
2005-11-18,33,51.56
2005-11-25,0,52.40
2005-12-02,0,54.09
2005-12-09,0,52.26
2005-12-16,0,50.67
2005-12-23,0,50.54
2005-12-30,0,49.33
2006-01-06,0,52.00
2006-01-13,0,52.02
2006-01-20,0,51.62
2006-01-27,26,54.18
2006-02-03,24,51.85
2006-02-10,18,52.96
2006-02-17,18,52.53
2006-02-24,22,51.80
2006-03-03,17,52.71
2006-03-10,17,49.78
2006-03-17,17,49.10
2006-03-24,17,49.46
2006-03-31,18,48.36
2006-04-07,19,47.61
2006-04-14,21,
2006-04-21,23,48.91
2006-04-28,24,48.16
2006-05-05,41,50.39
2006-05-12,21,46.62
2006-05-19,22,45.24
2006-05-26,36,40.62
2006-06-02,26,41.99
2006-06-09,26,40.55
2006-06-16,26,41.66
2006-06-23,38,40.29
2006-06-30,19,41.57
2006-07-07,19,40.24
2006-07-14,19,40.38
2006-07-21,30,39.05
2006-07-28,24,42.36
2006-08-04,25,42.02
2006-08-11,22,40.62
2006-08-18,25,45.31
2006-08-25,29,42.80
2006-09-01,26,43.31
2006-09-08,26,44.22
2006-09-15,26,45.44
2006-09-22,16,43.65
2006-09-29,16,44.47
2006-10-06,26,46.49
2006-10-13,36,48.81
2006-10-20,24,46.09
2006-10-27,20,48.19
2006-11-03,42,47.67
2006-11-10,38,48.55
2006-11-17,31,51.69
2006-11-24,26,51.72
2006-12-01,49,50.65
2006-12-08,47,51.06
2006-12-15,20,50.36
2006-12-22,20,49.26
2006-12-29,36,49.75
2007-01-05,25,50.15
2007-01-12,34,52.17
2007-01-19,30,48.01
2007-01-26,34,48.92
2007-02-02,22,50.00
2007-02-09,36,49.66
2007-02-16,17,50.90
2007-02-23,41,54.16
2007-03-02,38,49.91
2007-03-09,38,52.85
2007-03-16,28,52.03
2007-03-23,38,54.34
2007-03-30,38,53.32
2007-04-06,29,
2007-04-13,26,54.72
2007-04-20,29,54.21
2007-04-27,44,55.14
2007-05-04,35,56.87
2007-05-11,28,55.49
2007-05-18,30,53.65
2007-05-25,22,53.67
2007-06-01,84,55.37
2007-06-08,37,54.06
2007-06-15,38,56.12
2007-06-22,37,56.24
2007-06-29,53,54.95
2007-07-06,33,56.42
2007-07-13,36,56.15
2007-07-20,54,61.91
2007-07-27,43,57.48
2007-08-03,46,55.10
2007-08-10,37,60.20
2007-08-17,28,59.49
2007-08-24,33,59.00
2007-08-31,31,57.47
2007-09-07,31,56.85
2007-09-14,32,56.18
2007-09-21,33,57.16
2007-09-28,49,55.78
2007-10-05,62,55.72
2007-10-12,46,53.02
2007-10-19,69,53.12
2007-10-26,50,52.08
2007-11-02,54,50.91
2007-11-09,38,49.92
2007-11-16,36,48.49
2007-11-23,41,48.06
2007-11-30,55,48.08
2007-12-07,45,50.37
2007-12-14,39,47.90
2007-12-21,41,49.63
2007-12-28,39,48.73
2008-01-04,51,43.52
2008-01-11,66,41.81
2008-01-18,73,43.73
2008-01-25,57,42.17
2008-02-01,52,44.12
2008-02-08,83,41.94
2008-02-15,51,40.89
2008-02-22,56,42.54
2008-02-29,70,42.01
2008-03-07,54,41.78
2008-03-14,51,36.18
2008-03-21,62,
2008-03-28,54,36.91
2008-04-04,40,40.17
2008-04-11,47,41.51
2008-04-18,48,42.83
2008-04-25,53,45.46
2008-05-02,56,45.30
2008-05-09,70,43.90
2008-05-16,61,45.91
2008-05-23,66,43.90
2008-05-30,66,46.12
2008-06-06,67,42.83
2008-06-13,77,41.88
2008-06-20,65,40.07
2008-06-27,59,39.71
2008-07-04,37,
2008-07-11,48,37.79
2008-07-18,31,39.95
2008-07-25,42,37.24
2008-08-01,42,36.10
2008-08-08,40,38.45
2008-08-15,36,39.81
2008-08-22,28,39.69
2008-08-29,39,37.06
2008-09-05,39,33.78
2008-09-12,44,32.93
2008-09-19,49,34.33
2008-09-26,43,33.15
2008-10-03,60,29.49
2008-10-10,43,23.69
2008-10-17,46,21.45
2008-10-24,37,18.71
2008-10-31,57,23.25
2008-11-07,39,20.33
2008-11-14,53,18.16
2008-11-21,44,16.57
2008-11-28,36,18.81
2008-12-05,48,19.22
2008-12-12,50,21.20
2008-12-19,29,21.49
2008-12-26,25,20.41
2009-01-02,32,22.48
2009-01-09,38,22.05
2009-01-16,42,21.33
2009-01-23,82,19.28
2009-01-30,35,20.04
2009-02-06,50,20.51
2009-02-13,38,19.70
2009-02-20,32,17.35
2009-02-27,32,17.25
2009-03-06,28,15.63
2009-03-13,27,18.52
2009-03-20,30,19.51
2009-03-27,33,21.48
2009-04-03,34,23.10
2009-04-10,31,
2009-04-17,27,24.86
2009-04-24,29,25.83
2009-05-01,32,27.30
2009-05-08,62,26.18
2009-05-15,39,25.24
2009-05-22,51,25.52
2009-05-29,49,27.00
2009-06-05,41,26.49
2009-06-12,54,25.88
2009-06-19,52,25.32
2009-06-26,24,24.82
2009-07-03,38,
2009-07-10,42,26.06
2009-07-17,49,29.67
2009-07-24,32,31.55
2009-07-31,35,31.88
2009-08-07,20,31.21
2009-08-14,33,30.65
2009-08-21,24,31.40
2009-08-28,33,31.85
2009-09-04,31,31.65
2009-09-11,29,34.25
2009-09-18,39,35.54
2009-09-25,34,34.96
2009-10-02,38,33.43
2009-10-09,31,36.92
2009-10-16,36,35.58
2009-10-23,24,35.07
2009-10-30,31,32.51
2009-11-06,25,32.86
2009-11-13,27,33.21
2009-11-20,24,31.89
2009-11-27,14,31.92
2009-12-04,26,35.69
2009-12-11,23,35.75
2009-12-18,24,36.19
2009-12-25,17,
2010-01-01,24,
2010-01-08,24,37.12
2010-01-15,27,33.34
2010-01-22,28,30.86
2010-01-29,24,28.20
2010-02-05,28,28.79
2010-02-12,19,29.67
2010-02-19,21,30.58
2010-02-26,20,29.13
2010-03-05,25,30.29
2010-03-12,23,29.45
2010-03-19,23,28.79
2010-03-26,18,30.41
2010-04-02,22,
2010-04-09,23,31.52
2010-04-16,23,33.38
2010-04-23,27,34.48
2010-04-30,25,34.06
2010-05-07,25,31.14
2010-05-14,28,30.98
2010-05-21,23,30.23
2010-05-28,17,30.77
2010-06-04,29,29.92
2010-06-11,26,29.16
2010-06-18,35,30.80
2010-06-25,24,29.88
2010-07-02,21,27.21
2010-07-09,26,29.80
2010-07-16,22,29.23
2010-07-23,27,31.19
2010-07-30,28,31.67
2010-08-06,27,32.30
2010-08-13,21,29.10
2010-08-20,22,29.72
2010-08-27,25,29.13
2010-09-03,22,30.35
2010-09-10,18,28.43
2010-09-17,28,31.05
2010-09-24,22,33.45
2010-10-01,31,35.01
2010-10-08,28,34.45
2010-10-15,23,35.67
2010-10-22,21,35.99
2010-10-29,23,35.72
2010-11-05,23,37.57
2010-11-12,22,36.68
2010-11-19,20,36.74
2010-11-26,16,37.19
2010-12-03,23,40.16
2010-12-10,17,39.48
2010-12-17,20,39.83
2010-12-24,18,
2010-12-31,23,38.64
2011-01-07,23,37.69
2011-01-14,28,42.11
2011-01-21,20,41.83
2011-01-28,26,43.69
2011-02-04,20,45.63
2011-02-11,27,46.93
2011-02-18,25,49.89
2011-02-25,24,48.96
2011-03-04,23,51.21
2011-03-11,21,46.13
2011-03-18,24,44.78
2011-03-25,15,46.86
2011-04-01,20,46.80
2011-04-08,21,43.70
2011-04-15,17,42.80
2011-04-22,24,
2011-04-29,19,43.90
2011-05-06,19,44.96
2011-05-13,21,44.43
2011-05-20,17,41.20
2011-05-27,17,41.62
2011-06-03,24,40.72
2011-06-10,18,39.95
2011-06-17,24,38.10
2011-06-24,23,39.03
2011-07-01,20,41.45
2011-07-08,16,42.25
2011-07-15,20,40.95
2011-07-22,17,44.11
2011-07-29,22,39.82
2011-08-05,22,36.20
2011-08-12,20,35.93
2011-08-19,18,33.67
2011-08-26,18,35.47
2011-09-02,15,34.82
2011-09-09,18,35.46
2011-09-16,19,39.35
2011-09-23,26,37.73
2011-09-30,25,38.28
2011-10-07,29,41.54
2011-10-14,23,43.85
2011-10-21,22,43.30
2011-10-28,22,47.35
2011-11-04,19,47.48
2011-11-11,26,48.45
2011-11-18,25,44.39
2011-11-25,17,42.08
2011-12-02,23,46.95
2011-12-09,26,49.00
2011-12-16,25,46.04
2011-12-23,16,48.51
2011-12-30,13,48.25
2012-01-06,19,47.73
2012-01-13,18,47.90
2012-01-20,16,51.50
2012-01-27,23,52.33
2012-02-03,21,51.98
2012-02-10,17,49.41
2012-02-17,20,50.17
2012-02-24,13,47.75
2012-03-02,15,47.75
2012-03-09,15,49.46
2012-03-16,17,51.99
2012-03-23,17,52.88
2012-03-30,17,54.42
2012-04-06,18,
2012-04-13,14,52.72
2012-04-20,17,52.63
2012-04-27,17,52.29
2012-05-04,18,49.86
2012-05-11,13,50.03
2012-05-18,15,45.56
2012-05-25,14,46.15
2012-06-01,13,44.56
2012-06-08,13,47.33
2012-06-15,16,48.31
2012-06-22,14,48.49
2012-06-29,12,49.25
2012-07-06,11,46.06
2012-07-13,10,45.71
2012-07-20,12,49.22
2012-07-27,12,50.91
2012-08-03,12,52.10
2012-08-10,15,53.12
2012-08-17,14,53.34
2012-08-24,14,53.36
2012-08-31,18,51.31
2012-09-07,14,51.85
2012-09-14,14,52.48
2012-09-21,17,47.66
2012-09-28,14,47.71
2012-10-05,18,47.12
2012-10-12,14,45.15
2012-10-19,12,45.58
2012-10-26,13,46.63
2012-11-02,13,47.90
2012-11-09,13,46.24
2012-11-16,18,44.33
2012-11-23,13,45.17
2012-11-30,13,45.47
2012-12-07,14,47.19
2012-12-14,13,47.18
2012-12-21,10,48.37
2012-12-28,9,47.02
2013-01-04,10,48.98
2013-01-11,11,49.19
2013-01-18,15,51.84
2013-01-25,15,56.34
2013-02-01,12,55.76
2013-02-08,13,56.57
2013-02-15,11,55.76
2013-02-22,10,54.78
2013-03-01,10,54.50
2013-03-08,10,55.16
2013-03-15,15,52.65
2013-03-22,10,51.62
2013-03-29,9,
2013-04-05,13,51.73
2013-04-12,10,53.77
2013-04-19,11,53.05
2013-04-26,12,52.11
2013-05-03,9,54.30
2013-05-10,10,54.47
2013-05-17,7,55.87
2013-05-24,9,54.67
2013-05-31,12,56.29
2013-06-07,9,56.77
2013-06-14,10,55.71
2013-06-21,12,54.77
2013-06-28,11,55.73
2013-07-05,10,56.47
2013-07-12,14,60.39
2013-07-19,11,60.63
2013-07-26,13,58.78
2013-08-02,11,59.50
2013-08-09,8,57.71
2013-08-16,11,56.54
2013-08-23,13,56.67
2013-08-30,11,55.15
2013-09-06,9,58.76
2013-09-13,13,60.28
2013-09-20,11,61.25
2013-09-27,12,60.91
2013-10-04,19,60.80
2013-10-11,21,61.68
2013-10-18,27,64.46
2013-10-25,12,63.88
2013-11-01,11,64.89
2013-11-08,8,64.80
2013-11-15,13,63.53
2013-11-22,10,63.49
2013-11-29,7,63.87
2013-12-06,10,62.65
2013-12-13,6,61.18
2013-12-20,7,63.12
2013-12-27,7,64.06
2014-01-03,9,63.47
2014-01-10,10,63.62
2014-01-17,12,62.74
2014-01-24,10,62.07
2014-01-31,8,61.47
2014-02-07,10,62.24
2014-02-14,9,65.28
2014-02-21,10,64.97
2014-02-28,10,65.15
2014-03-07,8,66.85
2014-03-14,9,66.88
2014-03-21,8,70.02
2014-03-28,8,68.75
2014-04-04,13,69.40
2014-04-11,10,65.50
2014-04-18,8,
2014-04-25,10,62.91
2014-05-02,8,
