Date,CAT,Price
2004-01-09,75,
2004-01-16,69,
2004-01-23,73,
2004-01-30,71,
2004-02-06,68,78.50
2004-02-13,69,77.42
2004-02-20,72,76.82
2004-02-27,71,75.75
2004-03-05,71,76.37
2004-03-12,82,74.93
2004-03-19,71,76.30
2004-03-26,74,77.44
2004-04-02,70,81.20
2004-04-09,74,
2004-04-16,68,81.97
2004-04-23,70,81.96
2004-04-30,69,77.73
2004-05-07,67,77.12
2004-05-14,66,75.69
2004-05-21,67,73.03
2004-05-28,67,75.35
2004-06-04,65,75.50
2004-06-11,69,
2004-06-18,64,74.42
2004-06-25,66,78.15
2004-07-02,68,76.72
2004-07-09,70,77.08
2004-07-16,71,77.81
2004-07-23,72,73.22
2004-07-30,74,73.49
2004-08-06,73,70.25
2004-08-13,70,71.75
2004-08-20,73,72.24
2004-08-27,71,73.70
2004-09-03,68,73.56
2004-09-10,67,75.10
2004-09-17,67,76.12
2004-09-24,89,74.76
2004-10-01,72,80.60
2004-10-08,70,79.50
2004-10-15,70,81.09
2004-10-22,69,77.34
2004-10-29,70,80.54
2004-11-05,65,87.17
2004-11-12,69,89.97
2004-11-19,66,90.18
2004-11-26,66,92.80
2004-12-03,65,90.92
2004-12-10,68,91.62
2004-12-17,67,94.24
2004-12-24,79,
2004-12-31,68,97.51
2005-01-07,67,93.38
2005-01-14,67,93.69
2005-01-21,66,89.23
2005-01-28,66,87.46
2005-02-04,67,91.90
2005-02-11,68,92.78
2005-02-18,66,90.84
2005-02-25,64,94.82
2005-03-04,66,99.96
2005-03-11,67,99.00
2005-03-18,63,96.40
2005-03-25,65,
2005-04-01,63,90.15
2005-04-08,64,90.69
2005-04-15,63,83.46
2005-04-22,63,89.81
2005-04-29,66,88.05
2005-05-06,66,90.16
2005-05-13,65,89.00
2005-05-20,64,93.63
2005-05-27,66,94.31
2005-06-03,63,93.97
2005-06-10,63,97.02
2005-06-17,64,100.20
2005-06-24,65,96.86
2005-07-01,64,95.93
2005-07-08,64,98.70
2005-07-15,67,50.67
2005-07-22,67,52.41
2005-07-29,68,53.91
2005-08-05,69,53.61
2005-08-12,68,54.80
2005-08-19,69,54.82
2005-08-26,69,53.49
2005-09-02,67,58.25
2005-09-09,65,58.86
2005-09-16,67,57.72
2005-09-23,69,58.92
2005-09-30,67,58.75
2005-10-07,72,56.62
2005-10-14,71,54.74
2005-10-21,70,48.92
2005-10-28,73,51.07
2005-11-04,72,53.55
2005-11-11,72,54.87
2005-11-18,71,57.28
2005-11-25,70,57.95
2005-12-02,72,58.81
2005-12-09,73,58.09
2005-12-16,71,59.64
2005-12-23,73,58.51
2005-12-30,68,57.77
2006-01-06,77,60.45
2006-01-13,74,62.33
2006-01-20,70,60.78
2006-01-27,72,67.53
2006-02-03,70,68.13
2006-02-10,69,68.75
2006-02-17,66,72.05
2006-02-24,72,72.70
2006-03-03,71,74.61
2006-03-10,66,70.95
2006-03-17,67,76.23
2006-03-24,70,75.50
2006-03-31,69,71.81
2006-04-07,67,74.92
2006-04-14,69,
2006-04-21,67,77.87
2006-04-28,66,75.74
2006-05-05,68,79.98
2006-05-12,65,77.81
2006-05-19,65,72.78
2006-05-26,65,74.42
2006-06-02,64,72.81
2006-06-09,65,67.52
2006-06-16,66,70.55
2006-06-23,68,72.14
2006-06-30,66,74.48
2006-07-07,66,72.58
2006-07-14,69,69.19
2006-07-21,70,68.35
2006-07-28,69,71.21
2006-08-04,67,73.10
2006-08-11,68,67.03
2006-08-18,71,68.31
2006-08-25,69,65.99
2006-09-01,66,67.27
2006-09-08,65,67.32
2006-09-15,65,65.43
2006-09-22,66,62.77
2006-09-29,65,65.80
2006-10-06,66,68.05
2006-10-13,64,69.08
2006-10-20,68,59.00
2006-10-27,69,61.27
2006-11-03,68,60.43
2006-11-10,66,59.60
2006-11-17,69,60.94
2006-11-24,73,62.87
