Date,buy JOY,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,26.91
2004-02-13,0,27.91
2004-02-20,0,27.86
2004-02-27,0,27.59
2004-03-05,0,28.95
2004-03-12,0,26.86
2004-03-19,0,26.91
2004-03-26,0,26.52
2004-04-02,0,29.31
2004-04-09,0,
2004-04-16,0,28.64
2004-04-23,0,29.18
2004-04-30,0,26.25
2004-05-07,0,25.65
2004-05-14,0,25.10
2004-05-21,0,24.73
2004-05-28,0,27.50
2004-06-04,0,27.44
2004-06-11,0,
2004-06-18,0,28.50
2004-06-25,0,28.72
2004-07-02,0,29.88
2004-07-09,0,29.59
2004-07-16,0,29.25
2004-07-23,0,28.75
2004-07-30,0,29.69
2004-08-06,0,28.92
2004-08-13,0,29.79
2004-08-20,0,30.92
2004-08-27,0,29.99
2004-09-03,0,30.54
2004-09-10,0,31.26
2004-09-17,0,32.70
2004-09-24,0,32.60
2004-10-01,0,35.30
2004-10-08,0,35.01
2004-10-15,0,34.18
2004-10-22,0,35.41
2004-10-29,0,33.79
2004-11-05,0,36.75
2004-11-12,0,39.28
2004-11-19,0,38.53
2004-11-26,0,40.20
2004-12-03,0,39.26
2004-12-10,100,37.42
2004-12-17,0,40.65
2004-12-24,0,
2004-12-31,0,43.43
2005-01-07,0,40.50
2005-01-14,0,42.33
2005-01-21,0,40.90
2005-01-28,0,27.31
2005-02-04,0,29.87
2005-02-11,0,30.46
2005-02-18,0,29.37
2005-02-25,0,35.90
2005-03-04,0,39.05
2005-03-11,0,37.03
2005-03-18,0,36.39
2005-03-25,0,
2005-04-01,0,34.26
2005-04-08,0,33.42
2005-04-15,0,30.88
2005-04-22,0,35.04
2005-04-29,0,33.87
2005-05-06,0,36.29
2005-05-13,0,34.23
2005-05-20,0,35.72
2005-05-27,0,36.65
2005-06-03,0,35.54
2005-06-10,0,36.21
2005-06-17,0,35.32
2005-06-24,0,34.09
2005-07-01,0,34.46
2005-07-08,0,35.14
2005-07-15,0,35.83
2005-07-22,0,37.75
2005-07-29,0,41.07
2005-08-05,0,40.06
2005-08-12,0,43.64
2005-08-19,0,42.28
2005-08-26,0,41.49
2005-09-02,0,48.19
2005-09-09,0,49.16
2005-09-16,0,48.40
2005-09-23,0,46.52
2005-09-30,0,50.46
2005-10-07,0,44.93
2005-10-14,0,44.18
2005-10-21,0,42.99
2005-10-28,0,45.23
2005-11-04,0,45.74
2005-11-11,0,45.59
2005-11-18,0,48.26
2005-11-25,0,51.26
2005-12-02,0,54.95
2005-12-09,0,55.51
2005-12-16,0,36.92
2005-12-23,0,40.00
2005-12-30,0,40.00
2006-01-06,0,44.37
2006-01-13,0,46.42
2006-01-20,0,45.11
2006-01-27,0,49.78
2006-02-03,0,53.21
2006-02-10,0,51.73
2006-02-17,0,54.93
2006-02-24,0,55.87
2006-03-03,0,57.02
2006-03-10,0,53.91
2006-03-17,0,58.67
2006-03-24,0,60.62
2006-03-31,0,59.77
2006-04-07,0,64.18
2006-04-14,0,
2006-04-21,0,70.93
2006-04-28,0,65.69
2006-05-05,0,66.01
2006-05-12,0,64.10
2006-05-19,0,51.66
2006-05-26,0,52.70
2006-06-02,0,54.82
2006-06-09,0,49.93
2006-06-16,0,50.05
2006-06-23,0,51.18
2006-06-30,0,52.09
2006-07-07,0,48.93
2006-07-14,0,40.46
2006-07-21,0,37.54
2006-07-28,0,37.64
2006-08-04,0,39.84
2006-08-11,0,36.57
2006-08-18,0,40.34
2006-08-25,0,37.00
2006-09-01,0,43.95
2006-09-08,0,40.32
2006-09-15,0,36.28
2006-09-22,0,33.17
2006-09-29,0,37.57
2006-10-06,0,39.02
2006-10-13,0,40.39
2006-10-20,0,39.51
2006-10-27,0,40.88
2006-11-03,0,38.55
2006-11-10,0,40.93
2006-11-17,0,42.26
2006-11-24,0,44.73
2006-12-01,0,43.42
2006-12-08,0,44.94
2006-12-15,0,44.23
2006-12-22,0,47.16
2006-12-29,0,48.34
2007-01-05,0,45.24
2007-01-12,0,47.68
2007-01-19,0,46.95
2007-01-26,0,45.81
2007-02-02,0,47.46
2007-02-09,0,46.39
2007-02-16,0,47.77
2007-02-23,0,54.83
2007-03-02,0,42.40
2007-03-09,0,43.60
2007-03-16,0,41.17
2007-03-23,0,43.18
2007-03-30,0,42.90
2007-04-06,0,
2007-04-13,36,46.19
2007-04-20,0,47.81
2007-04-27,0,51.80
2007-05-04,0,52.22
2007-05-11,0,52.55
2007-05-18,0,52.23
2007-05-25,0,51.27
2007-06-01,0,58.02
2007-06-08,0,57.47
2007-06-15,0,61.24
2007-06-22,0,60.00
2007-06-29,0,58.33
2007-07-06,0,60.96
2007-07-13,0,64.02
2007-07-20,0,63.03
2007-07-27,0,47.22
2007-08-03,0,47.07
2007-08-10,0,48.01
2007-08-17,0,43.85
2007-08-24,0,47.52
2007-08-31,0,43.39
2007-09-07,0,43.88
2007-09-14,0,46.09
2007-09-21,0,49.59
2007-09-28,26,50.86
2007-10-05,26,51.62
2007-10-12,26,53.35
2007-10-19,27,51.31
2007-10-26,27,56.14
2007-11-02,24,57.18
2007-11-09,24,51.99
2007-11-16,25,51.99
2007-11-23,25,52.90
2007-11-30,26,58.00
2007-12-07,26,60.39
2007-12-14,33,58.21
2007-12-21,30,65.70
2007-12-28,30,66.92
2008-01-04,30,61.57
2008-01-11,30,60.01
2008-01-18,0,55.05
2008-01-25,0,56.99
2008-02-01,0,64.50
2008-02-08,0,64.06
2008-02-15,0,63.68
2008-02-22,0,68.01
2008-02-29,34,66.37
2008-03-07,30,66.50
2008-03-14,30,68.80
2008-03-21,30,
2008-03-28,21,65.29
2008-04-04,21,69.12
2008-04-11,25,68.66
2008-04-18,29,76.71
2008-04-25,32,75.69
2008-05-02,26,76.97
2008-05-09,27,78.99
2008-05-16,27,81.93
2008-05-23,21,76.91
2008-05-30,21,84.23
2008-06-06,21,87.54
2008-06-13,21,85.38
2008-06-20,25,81.09
2008-06-27,28,76.76
2008-07-04,30,
2008-07-11,32,74.00
2008-07-18,32,70.78
2008-07-25,33,71.05
2008-08-01,21,71.74
2008-08-08,20,67.05
2008-08-15,20,66.22
2008-08-22,20,69.50
2008-08-29,20,71.04
2008-09-05,21,51.44
2008-09-12,21,52.55
2008-09-19,21,54.78
2008-09-26,19,47.62
2008-10-03,19,37.22
2008-10-10,24,28.88
2008-10-17,18,26.62
2008-10-24,27,21.24
2008-10-31,29,28.98
2008-11-07,21,26.07
2008-11-14,21,25.18
2008-11-21,27,17.55
2008-11-28,27,23.29
2008-12-05,28,18.70
2008-12-12,40,22.12
2008-12-19,45,23.76
2008-12-26,26,21.95
2009-01-02,26,25.05
2009-01-09,21,24.96
2009-01-16,20,23.17
2009-01-23,20,21.29
2009-01-30,18,20.83
2009-02-06,20,23.88
2009-02-13,26,21.03
2009-02-20,21,18.96
2009-02-27,18,17.46
2009-03-06,21,17.58
2009-03-13,22,20.46
2009-03-20,21,22.20
2009-03-27,20,23.45
2009-04-03,19,24.01
2009-04-10,18,
2009-04-17,18,24.41
2009-04-24,16,23.75
2009-05-01,19,27.21
2009-05-08,19,30.56
2009-05-15,20,28.19
2009-05-22,22,29.23
2009-05-29,23,34.47
2009-06-05,26,40.63
2009-06-12,29,40.38
2009-06-19,27,36.60
2009-06-26,31,36.55
2009-07-03,34,
2009-07-10,17,31.14
2009-07-17,17,35.92
2009-07-24,17,38.54
2009-07-31,25,37.18
2009-08-07,18,42.88
2009-08-14,20,40.47
2009-08-21,30,39.95
2009-08-28,20,39.34
2009-09-04,23,37.60
2009-09-11,22,41.78
2009-09-18,28,47.45
2009-09-25,29,46.30
2009-10-02,26,45.16
2009-10-09,21,51.30
2009-10-16,26,52.04
2009-10-23,26,56.55
2009-10-30,20,50.41
2009-11-06,15,54.10
2009-11-13,20,56.78
2009-11-20,26,54.03
2009-11-27,31,53.52
2009-12-04,29,53.00
2009-12-11,33,52.32
2009-12-18,34,51.82
2009-12-25,43,
2010-01-01,28,
2010-01-08,30,59.76
2010-01-15,17,58.45
2010-01-22,30,49.63
2010-01-29,22,45.74
2010-02-05,27,44.54
2010-02-12,21,47.28
2010-02-19,22,50.20
2010-02-26,13,50.79
2010-03-05,22,55.85
2010-03-12,17,57.47
2010-03-19,19,55.00
2010-03-26,16,57.09
2010-04-02,15,
2010-04-09,24,60.51
2010-04-16,20,60.48
2010-04-23,25,61.45
2010-04-30,28,56.80
2010-05-07,20,49.53
2010-05-14,23,52.03
2010-05-21,14,48.77
2010-05-28,15,51.00
2010-06-04,18,50.71
2010-06-11,27,54.57
2010-06-18,23,55.64
2010-06-25,14,55.94
2010-07-02,21,50.84
2010-07-09,20,53.93
2010-07-16,21,53.49
2010-07-23,14,60.50
2010-07-30,30,59.37
2010-08-06,25,60.83
2010-08-13,22,56.63
2010-08-20,20,59.63
2010-08-27,15,56.83
2010-09-03,26,62.98
2010-09-10,20,64.86
2010-09-17,17,67.23
2010-09-24,30,70.46
2010-10-01,24,70.02
2010-10-08,26,72.99
2010-10-15,28,72.62
2010-10-22,28,69.31
2010-10-29,17,70.95
2010-11-05,32,75.33
2010-11-12,29,72.38
2010-11-19,18,76.45
2010-11-26,34,76.31
2010-12-03,25,79.48
2010-12-10,31,79.08
2010-12-17,32,85.55
2010-12-24,43,
2010-12-31,23,86.75
2011-01-07,28,86.19
2011-01-14,24,91.18
2011-01-21,29,85.77
2011-01-28,31,85.35
2011-02-04,31,92.53
2011-02-11,25,93.89
2011-02-18,25,100.03
2011-02-25,29,93.93
2011-03-04,23,96.61
2011-03-11,24,90.56
2011-03-18,26,91.96
2011-03-25,23,96.01
2011-04-01,26,101.60
2011-04-08,17,98.92
2011-04-15,23,96.86
2011-04-22,27,
2011-04-29,23,100.95
2011-05-06,26,89.49
2011-05-13,14,87.48
2011-05-20,24,90.35
2011-05-27,28,89.20
2011-06-03,25,88.78
2011-06-10,20,87.48
2011-06-17,19,83.37
2011-06-24,25,86.65
2011-07-01,17,97.14
2011-07-08,26,97.25
2011-07-15,17,97.31
2011-07-22,22,99.85
2011-07-29,27,93.92
2011-08-05,25,79.56
2011-08-12,28,80.49
2011-08-19,25,71.29
2011-08-26,27,75.96
2011-09-02,31,79.39
2011-09-09,26,78.53
2011-09-16,15,81.40
2011-09-23,18,65.01
2011-09-30,25,62.38
2011-10-07,16,68.03
2011-10-14,21,78.82
2011-10-21,15,81.82
2011-10-28,21,91.19
2011-11-04,25,89.69
2011-11-11,25,85.17
2011-11-18,22,85.88
2011-11-25,32,78.78
2011-12-02,31,90.16
2011-12-09,29,89.04
2011-12-16,32,75.17
2011-12-23,39,77.35
2011-12-30,24,74.97
2012-01-06,26,77.21
2012-01-13,26,82.74
2012-01-20,27,85.36
2012-01-27,34,93.12
2012-02-03,24,95.71
2012-02-10,23,83.75
2012-02-17,18,88.22
2012-02-24,24,90.65
2012-03-02,18,85.80
2012-03-09,28,80.31
2012-03-16,16,80.25
2012-03-23,22,75.19
2012-03-30,25,73.50
2012-04-06,23,
2012-04-13,16,74.69
2012-04-20,20,74.09
2012-04-27,22,71.60
2012-05-04,21,66.52
2012-05-11,18,64.91
2012-05-18,18,60.64
2012-05-25,23,60.21
2012-06-01,14,55.69
2012-06-08,15,58.12
2012-06-15,20,55.84
2012-06-22,23,54.23
2012-06-29,17,56.73
2012-07-06,22,55.26
2012-07-13,30,50.59
2012-07-20,24,51.54
2012-07-27,28,53.01
2012-08-03,30,50.58
2012-08-10,19,57.24
2012-08-17,29,55.90
2012-08-24,30,55.59
2012-08-31,34,53.38
2012-09-07,23,56.63
2012-09-14,28,61.60
2012-09-21,22,59.41
2012-09-28,21,56.06
2012-10-05,27,57.15
2012-10-12,21,58.44
2012-10-19,23,62.21
2012-10-26,23,61.55
2012-11-02,24,63.99
2012-11-09,22,57.56
2012-11-16,19,54.88
2012-11-23,26,57.13
2012-11-30,33,56.99
2012-12-07,28,57.43
2012-12-14,28,61.64
2012-12-21,36,62.52
2012-12-28,29,61.48
2013-01-04,33,65.84
2013-01-11,21,68.13
2013-01-18,27,69.01
2013-01-25,22,63.26
2013-02-01,18,64.15
2013-02-08,23,61.45
2013-02-15,35,62.86
2013-02-22,22,63.02
2013-03-01,24,62.06
2013-03-08,24,63.13
2013-03-15,29,62.13
2013-03-22,22,58.41
2013-03-29,25,
2013-04-05,25,56.73
2013-04-12,25,54.47
2013-04-19,21,54.21
2013-04-26,23,56.60
2013-05-03,21,57.63
2013-05-10,27,59.71
2013-05-17,21,56.74
2013-05-24,20,55.42
2013-05-31,12,54.08
2013-06-07,17,53.67
2013-06-14,16,52.86
2013-06-21,23,50.30
2013-06-28,29,48.53
2013-07-05,24,48.82
2013-07-12,25,51.56
2013-07-19,23,50.26
2013-07-26,35,48.83
2013-08-02,28,50.48
2013-08-09,28,51.10
2013-08-16,23,52.26
2013-08-23,17,52.45
2013-08-30,27,49.12
2013-09-06,19,51.00
2013-09-13,19,53.80
2013-09-20,20,52.91
2013-09-27,15,51.21
2013-10-04,20,51.93
2013-10-11,27,51.29
2013-10-18,27,54.20
2013-10-25,21,58.09
2013-11-01,23,56.65
2013-11-08,14,57.60
2013-11-15,30,56.79
2013-11-22,32,55.12
2013-11-29,33,56.56
2013-12-06,33,55.98
2013-12-13,36,53.53
2013-12-20,29,54.45
2013-12-27,31,57.86
2014-01-03,33,55.68
2014-01-10,21,55.79
2014-01-17,26,56.23
2014-01-24,21,52.70
2014-01-31,26,52.79
2014-02-07,22,54.79
2014-02-14,22,56.66
2014-02-21,20,56.73
2014-02-28,24,55.00
2014-03-07,24,56.82
2014-03-14,24,55.75
2014-03-21,24,56.51
2014-03-28,26,57.96
2014-04-04,23,59.73
2014-04-11,25,60.15
2014-04-18,24,
2014-04-25,28,60.39
2014-05-02,30,
