Date,JNPR,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,29.47
2004-02-13,0,26.65
2004-02-20,0,25.53
2004-02-27,0,25.87
2004-03-05,0,25.22
2004-03-12,0,25.81
2004-03-19,0,24.86
2004-03-26,0,25.37
2004-04-02,0,27.10
2004-04-09,0,
2004-04-16,0,25.17
2004-04-23,0,26.13
2004-04-30,0,21.88
2004-05-07,0,23.09
2004-05-14,0,20.92
2004-05-21,0,20.45
2004-05-28,0,20.95
2004-06-04,0,19.91
2004-06-11,0,
2004-06-18,0,20.74
2004-06-25,0,23.89
2004-07-02,0,23.70
2004-07-09,0,23.16
2004-07-16,0,24.08
2004-07-23,0,22.76
2004-07-30,0,22.96
2004-08-06,0,21.06
2004-08-13,0,20.29
2004-08-20,0,21.98
2004-08-27,0,22.96
2004-09-03,0,23.15
2004-09-10,0,24.92
2004-09-17,0,24.14
2004-09-24,0,24.65
2004-10-01,0,23.92
2004-10-08,0,24.35
2004-10-15,0,23.76
2004-10-22,0,24.01
2004-10-29,0,26.61
2004-11-05,0,27.84
2004-11-12,0,28.50
2004-11-19,0,27.93
2004-11-26,0,28.34
2004-12-03,0,28.54
2004-12-10,0,28.14
2004-12-17,0,26.56
2004-12-24,0,
2004-12-31,0,27.19
2005-01-07,0,25.46
2005-01-14,0,26.60
2005-01-21,0,25.00
2005-01-28,0,24.55
2005-02-04,0,22.97
2005-02-11,0,23.64
2005-02-18,0,21.95
2005-02-25,0,21.63
2005-03-04,0,21.26
2005-03-11,0,22.35
2005-03-18,0,21.38
2005-03-25,0,
2005-04-01,0,21.53
2005-04-08,0,21.71
2005-04-15,0,19.75
2005-04-22,0,22.62
2005-04-29,0,22.58
2005-05-06,0,22.95
2005-05-13,0,24.28
2005-05-20,0,25.73
2005-05-27,0,25.79
2005-06-03,0,25.22
2005-06-10,0,25.13
2005-06-17,0,26.27
2005-06-24,0,25.60
2005-07-01,0,24.89
2005-07-08,0,25.40
2005-07-15,0,26.08
2005-07-22,51,23.84
2005-07-29,51,23.99
2005-08-05,0,23.63
2005-08-12,0,23.58
2005-08-19,0,23.32
2005-08-26,0,22.97
2005-09-02,0,23.16
2005-09-09,0,24.02
2005-09-16,0,23.53
2005-09-23,42,22.33
2005-09-30,46,23.80
2005-10-07,50,22.43
2005-10-14,55,21.59
2005-10-21,59,23.27
2005-10-28,38,22.67
2005-11-04,38,23.97
2005-11-11,0,23.99
2005-11-18,0,23.36
2005-11-25,0,23.93
2005-12-02,0,22.84
2005-12-09,0,22.55
2005-12-16,0,21.84
2005-12-23,51,22.30
2005-12-30,53,22.30
2006-01-06,55,22.06
2006-01-13,56,21.92
2006-01-20,54,21.61
2006-01-27,100,17.48
2006-02-03,99,18.37
2006-02-10,96,19.21
2006-02-17,78,17.97
2006-02-24,53,17.67
2006-03-03,72,19.60
2006-03-10,28,18.90
2006-03-17,81,19.45
2006-03-24,47,19.25
2006-03-31,44,19.12
2006-04-07,58,19.05
2006-04-14,59,
2006-04-21,60,17.87
2006-04-28,55,18.48
2006-05-05,51,17.87
2006-05-12,38,16.87
2006-05-19,43,15.06
2006-05-26,92,15.69
2006-06-02,61,16.95
2006-06-09,27,16.73
2006-06-16,53,16.75
2006-06-23,44,15.82
2006-06-30,39,15.99
2006-07-07,47,15.72
2006-07-14,56,14.09
2006-07-21,64,13.63
2006-07-28,45,13.67
2006-08-04,68,13.13
2006-08-11,51,12.20
2006-08-18,55,13.99
2006-08-25,54,13.76
2006-09-01,40,14.42
2006-09-08,47,14.38
2006-09-15,39,15.32
2006-09-22,52,16.17
2006-09-29,38,17.28
2006-10-06,38,18.10
2006-10-13,35,17.45
2006-10-20,70,17.96
2006-10-27,39,16.93
2006-11-03,34,16.82
2006-11-10,39,19.48
2006-11-17,36,20.31
2006-11-24,44,21.27
2006-12-01,57,20.78
2006-12-08,38,20.02
2006-12-15,43,19.80
2006-12-22,48,18.77
2006-12-29,30,18.94
2007-01-05,30,19.93
2007-01-12,38,20.58
2007-01-19,31,19.51
2007-01-26,41,18.96
2007-02-02,50,18.20
2007-02-09,25,19.21
2007-02-16,21,19.69
2007-02-23,31,19.78
2007-03-02,27,18.40
2007-03-09,19,18.31
2007-03-16,28,18.01
2007-03-23,40,18.95
2007-03-30,41,19.68
2007-04-06,43,
2007-04-13,32,20.59
2007-04-20,22,20.52
2007-04-27,56,22.70
2007-05-04,40,22.95
2007-05-11,50,23.91
2007-05-18,42,23.29
2007-05-25,35,23.19
2007-06-01,27,24.65
2007-06-08,52,24.50
2007-06-15,36,25.49
2007-06-22,37,25.08
2007-06-29,37,25.17
2007-07-06,41,27.04
2007-07-13,54,27.85
2007-07-20,90,30.40
2007-07-27,60,29.97
2007-08-03,67,31.23
2007-08-10,80,32.09
2007-08-17,52,31.64
2007-08-24,59,32.59
2007-08-31,54,32.92
2007-09-07,45,34.58
2007-09-14,57,35.61
2007-09-21,60,35.91
2007-09-28,38,36.61
2007-10-05,49,37.04
2007-10-12,53,37.12
2007-10-19,50,35.62
2007-10-26,64,33.95
2007-11-02,50,35.38
2007-11-09,49,31.21
2007-11-16,47,30.56
2007-11-23,51,29.49
2007-11-30,43,29.72
2007-12-07,47,30.90
2007-12-14,28,33.11
2007-12-21,43,34.70
2007-12-28,26,33.92
2008-01-04,31,31.12
2008-01-11,38,26.60
2008-01-18,41,26.50
2008-01-25,69,25.95
2008-02-01,44,27.25
2008-02-08,50,25.46
2008-02-15,28,26.12
2008-02-22,24,26.19
2008-02-29,40,26.82
2008-03-07,33,24.95
2008-03-14,36,24.68
2008-03-21,34,
2008-03-28,34,24.30
2008-04-04,35,24.03
2008-04-11,31,22.83
2008-04-18,28,24.48
2008-04-25,63,26.71
2008-05-02,46,28.79
2008-05-09,39,27.32
2008-05-16,30,28.89
2008-05-23,36,27.28
2008-05-30,38,27.52
2008-06-06,26,26.65
2008-06-13,24,24.19
2008-06-20,25,22.74
2008-06-27,28,22.64
2008-07-04,20,
2008-07-11,25,21.76
2008-07-18,21,22.55
2008-07-25,79,26.57
2008-08-01,46,26.17
2008-08-08,56,26.80
2008-08-15,32,26.97
2008-08-22,20,25.88
2008-08-29,21,25.70
2008-09-05,23,24.15
2008-09-12,18,25.81
2008-09-19,38,26.90
2008-09-26,34,23.02
2008-10-03,50,18.56
2008-10-10,43,16.46
2008-10-17,30,17.99
2008-10-24,48,16.50
2008-10-31,26,18.74
2008-11-07,18,17.36
2008-11-14,20,15.03
2008-11-21,25,14.91
2008-11-28,22,17.38
2008-12-05,27,16.30
2008-12-12,22,17.46
2008-12-19,17,16.86
2008-12-26,14,16.93
2009-01-02,13,18.39
2009-01-09,19,17.64
2009-01-16,16,16.39
2009-01-23,20,17.68
2009-01-30,36,14.16
2009-02-06,30,16.35
2009-02-13,21,15.41
2009-02-20,14,14.68
2009-02-27,19,14.21
2009-03-06,16,12.67
2009-03-13,19,14.74
2009-03-20,18,15.09
2009-03-27,23,15.82
2009-04-03,23,17.03
2009-04-10,28,
2009-04-17,28,18.49
2009-04-24,28,22.33
2009-05-01,42,22.16
2009-05-08,23,21.85
2009-05-15,31,21.56
2009-05-22,19,23.19
2009-05-29,22,24.73
2009-06-05,33,24.10
2009-06-12,23,23.87
2009-06-19,18,22.42
2009-06-26,22,22.63
2009-07-03,19,
2009-07-10,14,23.20
2009-07-17,27,25.19
2009-07-24,34,26.86
2009-07-31,33,26.13
2009-08-07,31,25.40
2009-08-14,26,24.62
2009-08-21,16,24.61
2009-08-28,15,23.58
2009-09-04,12,23.77
2009-09-11,20,26.42
2009-09-18,22,27.62
2009-09-25,21,26.32
2009-10-02,19,25.85
2009-10-09,22,27.53
2009-10-16,27,26.50
2009-10-23,17,27.31
2009-10-30,34,25.51
2009-11-06,20,25.33
2009-11-13,24,26.15
2009-11-20,16,25.20
2009-11-27,8,25.67
2009-12-04,16,27.33
2009-12-11,14,26.78
2009-12-18,10,26.10
2009-12-25,10,
2010-01-01,9,
2010-01-08,9,26.25
2010-01-15,11,26.58
2010-01-22,13,24.95
2010-01-29,16,24.83
2010-02-05,20,25.00
2010-02-12,13,24.76
2010-02-19,17,27.44
2010-02-26,17,27.98
2010-03-05,14,29.10
2010-03-12,18,29.94
2010-03-19,19,29.89
2010-03-26,17,30.49
2010-04-02,16,
2010-04-09,23,31.65
2010-04-16,20,31.21
2010-04-23,26,30.07
2010-04-30,18,28.41
2010-05-07,15,26.73
2010-05-14,20,27.50
2010-05-21,11,26.39
2010-05-28,13,26.62
2010-06-04,8,24.67
2010-06-11,8,24.99
2010-06-18,8,25.50
2010-06-25,9,23.72
2010-07-02,8,24.08
2010-07-09,8,25.77
2010-07-16,10,25.90
2010-07-23,23,28.09
2010-07-30,15,27.78
2010-08-06,12,27.99
2010-08-13,15,25.63
2010-08-20,11,27.24
2010-08-27,11,27.24
2010-09-03,9,28.99
2010-09-10,10,28.28
2010-09-17,12,30.01
2010-09-24,15,29.78
2010-10-01,12,30.30
2010-10-08,18,31.47
2010-10-15,19,31.94
2010-10-22,23,31.94
2010-10-29,14,32.39
2010-11-05,17,34.39
2010-11-12,27,35.81
2010-11-19,15,34.73
2010-11-26,12,34.13
2010-12-03,10,34.32
2010-12-10,16,35.88
2010-12-17,11,36.49
2010-12-24,19,
2010-12-31,10,36.92
2011-01-07,12,37.59
2011-01-14,9,38.73
2011-01-21,13,34.87
2011-01-28,22,36.28
2011-02-04,16,40.06
2011-02-11,24,43.41
2011-02-18,34,44.00
2011-02-25,24,43.90
2011-03-04,21,44.11
2011-03-11,19,42.89
2011-03-18,14,40.26
2011-03-25,16,40.90
2011-04-01,12,41.26
2011-04-08,17,38.32
2011-04-15,12,38.38
2011-04-22,21,
2011-04-29,13,38.33
2011-05-06,15,37.14
2011-05-13,15,39.63
2011-05-20,16,38.86
2011-05-27,8,37.05
2011-06-03,18,32.33
2011-06-10,13,30.77
2011-06-17,15,29.33
2011-06-24,11,30.02
2011-07-01,14,31.97
2011-07-08,11,32.06
2011-07-15,11,30.63
2011-07-22,12,31.27
2011-07-29,62,23.39
2011-08-05,31,22.23
2011-08-12,19,22.18
2011-08-19,16,19.73
2011-08-26,16,20.90
2011-09-02,15,20.20
2011-09-09,16,21.46
2011-09-16,17,20.15
2011-09-23,21,18.95
2011-09-30,17,17.26
2011-10-07,16,19.05
2011-10-14,15,21.56
2011-10-21,22,21.12
2011-10-28,23,24.81
2011-11-04,14,23.98
2011-11-11,12,24.88
2011-11-18,11,22.56
2011-11-25,11,20.17
2011-12-02,11,22.60
2011-12-09,9,19.90
2011-12-16,11,18.35
2011-12-23,11,20.83
2011-12-30,10,20.41
2012-01-06,10,20.43
2012-01-13,21,21.05
2012-01-20,15,22.99
2012-01-27,24,21.69
2012-02-03,14,22.55
2012-02-10,13,22.72
2012-02-17,21,24.20
2012-02-24,15,23.72
2012-03-02,11,21.99
2012-03-09,11,21.42
2012-03-16,13,21.43
2012-03-23,7,21.11
2012-03-30,14,22.88
2012-04-06,8,
2012-04-13,8,21.20
2012-04-20,10,20.60
2012-04-27,25,21.26
2012-05-04,10,19.71
2012-05-11,10,17.95
2012-05-18,9,17.53
2012-05-25,12,17.15
2012-06-01,7,16.82
2012-06-08,12,16.89
2012-06-15,9,16.43
2012-06-22,10,16.04
2012-06-29,11,16.31
2012-07-06,8,15.58
2012-07-13,14,14.50
2012-07-20,10,15.65
2012-07-27,25,17.79
2012-08-03,15,18.08
2012-08-10,16,19.24
2012-08-17,15,18.45
2012-08-24,12,17.74
2012-08-31,11,17.44
2012-09-07,9,18.71
2012-09-14,9,19.33
2012-09-21,10,18.49
2012-09-28,8,17.11
2012-10-05,13,16.65
2012-10-12,6,16.35
2012-10-19,15,17.79
2012-10-26,14,16.58
2012-11-02,7,17.12
2012-11-09,11,17.65
2012-11-16,11,16.32
2012-11-23,9,16.70
2012-11-30,11,17.98
2012-12-07,13,19.29
2012-12-14,14,19.59
2012-12-21,11,20.17
2012-12-28,9,19.38
2013-01-04,8,20.38
2013-01-11,8,20.66
2013-01-18,7,21.49
2013-01-25,12,22.57
2013-02-01,15,22.32
2013-02-08,12,21.84
2013-02-15,13,21.86
2013-02-22,9,21.45
2013-03-01,9,20.49
2013-03-08,8,20.69
2013-03-15,8,20.17
2013-03-22,13,18.72
2013-03-29,14,
2013-04-05,13,17.55
2013-04-12,8,18.72
2013-04-19,8,17.10
2013-04-26,19,15.79
2013-05-03,11,16.48
2013-05-10,7,17.36
2013-05-17,10,17.61
2013-05-24,8,17.35
2013-05-31,8,17.73
2013-06-07,10,19.06
2013-06-14,9,19.05
2013-06-21,10,18.79
2013-06-28,6,19.31
2013-07-05,7,19.61
2013-07-12,11,20.35
2013-07-19,10,21.04
2013-07-26,17,21.52
2013-08-02,9,21.80
2013-08-09,12,20.92
2013-08-16,13,20.44
2013-08-23,11,19.74
2013-08-30,9,18.90
2013-09-06,9,20.83
2013-09-13,14,21.02
2013-09-20,11,20.99
2013-09-27,8,19.95
2013-10-04,9,20.85
2013-10-11,6,20.18
2013-10-18,9,20.82
2013-10-25,15,18.70
2013-11-01,11,18.48
2013-11-08,10,19.27
2013-11-15,18,19.84
2013-11-22,13,20.56
2013-11-29,9,20.27
2013-12-06,11,21.67
2013-12-13,13,20.67
2013-12-20,11,21.77
2013-12-27,8,22.22
2014-01-03,10,22.77
2014-01-10,14,23.54
2014-01-17,26,26.00
2014-01-24,28,27.72
2014-01-31,24,26.61
2014-02-07,27,27.25
2014-02-14,18,27.42
2014-02-21,27,27.95
2014-02-28,20,26.74
2014-03-07,15,26.26
2014-03-14,15,25.62
2014-03-21,15,25.96
2014-03-28,12,25.62
2014-04-04,15,25.90
2014-04-11,11,24.29
2014-04-18,13,
2014-04-25,22,24.48
2014-05-02,16,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
