Date,buy M,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,43,
2004-01-30,41,
2004-02-06,41,50.08
2004-02-13,41,49.35
2004-02-20,53,50.25
2004-02-27,56,52.37
2004-03-05,38,53.55
2004-03-12,38,51.94
2004-03-19,38,49.75
2004-03-26,38,50.50
2004-04-02,38,53.95
2004-04-09,43,
2004-04-16,47,53.30
2004-04-23,52,51.17
2004-04-30,45,49.00
2004-05-07,45,46.60
2004-05-14,54,46.34
2004-05-21,37,47.05
2004-05-28,38,47.71
2004-06-04,38,48.75
2004-06-11,39,
2004-06-18,40,50.19
2004-06-25,41,49.18
2004-07-02,41,47.58
2004-07-09,42,46.73
2004-07-16,45,44.75
2004-07-23,49,46.50
2004-07-30,38,47.92
2004-08-06,38,44.85
2004-08-13,40,44.58
2004-08-20,41,44.60
2004-08-27,42,45.00
2004-09-03,41,45.28
2004-09-10,45,44.97
2004-09-17,48,46.10
2004-09-24,49,46.55
2004-10-01,50,45.83
2004-10-08,50,47.33
2004-10-15,51,44.81
2004-10-22,52,46.86
2004-10-29,31,50.45
2004-11-05,31,53.72
2004-11-12,58,54.73
2004-11-19,58,54.81
2004-11-26,77,57.33
2004-12-03,43,55.09
2004-12-10,52,55.78
2004-12-17,59,54.35
2004-12-24,38,
2004-12-31,40,57.79
2005-01-07,40,56.56
2005-01-14,49,58.37
2005-01-21,32,55.15
2005-01-28,47,55.22
2005-02-04,31,58.62
2005-02-11,34,57.50
2005-02-18,36,56.72
2005-02-25,41,56.79
2005-03-04,52,60.95
2005-03-11,42,62.15
2005-03-18,25,63.03
2005-03-25,54,
2005-04-01,38,62.81
2005-04-08,32,64.25
2005-04-15,32,61.54
2005-04-22,37,61.35
2005-04-29,48,57.50
2005-05-06,40,63.18
2005-05-13,40,63.25
2005-05-20,38,68.86
2005-05-27,29,67.72
2005-06-03,45,67.90
2005-06-10,42,70.97
2005-06-17,33,73.15
2005-06-24,37,72.15
2005-07-01,54,73.36
2005-07-08,34,75.46
2005-07-15,54,73.79
2005-07-22,53,75.75
2005-07-29,36,75.87
2005-08-05,31,73.38
2005-08-12,45,74.92
2005-08-19,40,72.35
2005-08-26,43,70.50
2005-09-02,58,66.22
2005-09-09,37,68.50
2005-09-16,52,66.36
2005-09-23,32,66.19
2005-09-30,34,66.87
2005-10-07,23,65.00
2005-10-14,22,64.05
2005-10-21,24,61.01
2005-10-28,39,59.51
2005-11-04,28,64.14
2005-11-11,43,68.82
2005-11-18,40,69.53
2005-11-25,77,67.07
2005-12-02,53,66.65
2005-12-09,45,68.10
2005-12-16,55,64.97
2005-12-23,47,66.25
2005-12-30,61,66.33
2006-01-06,41,69.96
2006-01-13,44,74.73
2006-01-20,60,70.10
2006-01-27,27,67.75
2006-02-03,49,69.03
2006-02-10,38,68.97
2006-02-17,33,71.63
2006-02-24,45,70.45
2006-03-03,51,70.50
2006-03-10,43,71.88
2006-03-17,46,72.23
2006-03-24,40,71.65
2006-03-31,37,73.00
2006-04-07,53,76.61
2006-04-14,48,
2006-04-21,53,76.27
2006-04-28,34,77.85
2006-05-05,40,78.19
2006-05-12,51,74.85
2006-05-19,40,73.09
2006-05-26,28,72.17
2006-06-02,47,73.01
2006-06-09,37,70.64
2006-06-16,30,35.10
2006-06-23,37,36.16
2006-06-30,47,36.60
2006-07-07,45,36.46
2006-07-14,34,33.75
2006-07-21,40,33.25
2006-07-28,33,35.15
2006-08-04,46,35.08
2006-08-11,53,35.94
2006-08-18,28,37.33
2006-08-25,37,37.10
2006-09-01,35,38.79
2006-09-08,51,39.58
2006-09-15,36,41.99
2006-09-22,49,41.00
2006-09-29,31,43.21
2006-10-06,39,43.35
2006-10-13,40,44.90
2006-10-20,45,44.32
2006-10-27,35,43.88
2006-11-03,36,39.94
2006-11-10,46,40.66
2006-11-17,36,42.57
2006-11-24,76,43.11
2006-12-01,52,40.60
2006-12-08,63,40.38
2006-12-15,59,38.83
2006-12-22,55,38.09
2006-12-29,60,38.13
2007-01-05,44,36.89
2007-01-12,33,39.24
2007-01-19,50,40.22
2007-01-26,45,40.27
2007-02-02,37,41.88
2007-02-09,46,43.04
2007-02-16,48,44.10
2007-02-23,48,44.29
2007-03-02,39,44.25
2007-03-09,52,44.49
2007-03-16,47,44.36
2007-03-23,37,46.51
2007-03-30,56,45.05
2007-04-06,51,
2007-04-13,48,45.10
2007-04-20,55,45.06
2007-04-27,46,44.76
2007-05-04,39,43.66
2007-05-11,50,41.48
2007-05-18,45,39.70
2007-05-25,51,38.40
2007-06-01,52,40.58
2007-06-08,41,39.15
2007-06-15,50,38.95
2007-06-22,47,41.43
2007-06-29,56,39.78
2007-07-06,40,41.99
2007-07-13,58,39.75
2007-07-20,60,41.92
2007-07-27,38,36.90
2007-08-03,60,33.70
2007-08-10,57,33.63
2007-08-17,60,30.91
2007-08-24,48,31.78
2007-08-31,40,31.72
2007-09-07,48,29.76
2007-09-14,48,30.18
2007-09-21,49,33.12
2007-09-28,36,32.32
2007-10-05,54,35.10
2007-10-12,53,33.05
2007-10-19,55,30.24
2007-10-26,42,33.00
2007-11-02,51,31.11
2007-11-09,43,28.49
2007-11-16,66,28.32
2007-11-23,74,30.03
2007-11-30,83,29.65
2007-12-07,54,30.51
2007-12-14,57,27.77
2007-12-21,53,26.54
2007-12-28,60,25.48
2008-01-04,48,22.40
2008-01-11,55,21.31
2008-01-18,52,23.05
2008-01-25,53,24.95
2008-02-01,39,28.00
2008-02-08,52,24.20
2008-02-15,44,25.38
2008-02-22,45,24.62
2008-02-29,44,24.68
2008-03-07,54,23.41
2008-03-14,47,22.53
2008-03-21,64,
2008-03-28,57,21.97
2008-04-04,43,23.92
2008-04-11,44,23.12
2008-04-18,46,23.72
2008-04-25,46,25.57
2008-05-02,54,26.30
2008-05-09,36,23.21
2008-05-16,40,25.22
2008-05-23,39,22.49
2008-05-30,45,23.67
2008-06-06,44,22.25
2008-06-13,56,22.16
2008-06-20,46,20.91
2008-06-27,55,19.53
2008-07-04,45,
2008-07-11,54,15.58
2008-07-18,67,18.09
2008-07-25,52,18.07
2008-08-01,48,18.17
2008-08-08,57,20.73
2008-08-15,57,21.49
2008-08-22,59,20.13
2008-08-29,54,20.82
2008-09-05,48,21.08
2008-09-12,63,20.81
2008-09-19,44,19.96
2008-09-26,45,19.40
2008-10-03,54,15.19
2008-10-10,54,9.92
2008-10-17,52,9.84
2008-10-24,49,8.99
2008-10-31,46,12.29
2008-11-07,55,10.96
2008-11-14,49,7.52
2008-11-21,55,5.73
2008-11-28,62,7.42
2008-12-05,70,8.61
2008-12-12,52,8.50
2008-12-19,57,10.62
2008-12-26,66,8.60
2009-01-02,53,10.98
2009-01-09,44,10.30
2009-01-16,50,9.76
2009-01-23,56,9.65
2009-01-30,42,8.95
2009-02-06,54,9.70
2009-02-13,56,8.63
2009-02-20,60,7.86
2009-02-27,50,7.87
2009-03-06,52,6.94
2009-03-13,61,8.33
2009-03-20,50,8.00
2009-03-27,45,9.71
2009-04-03,47,10.36
2009-04-10,50,
2009-04-17,52,13.10
2009-04-24,54,13.23
2009-05-01,44,13.51
2009-05-08,49,12.83
2009-05-15,57,11.33
2009-05-22,56,11.19
2009-05-29,55,11.68
2009-06-05,58,12.81
2009-06-12,56,12.53
2009-06-19,53,11.39
2009-06-26,52,11.67
2009-07-03,52,
2009-07-10,45,10.61
2009-07-17,57,11.91
2009-07-24,53,13.57
2009-07-31,57,13.91
2009-08-07,65,15.99
2009-08-14,57,15.31
2009-08-21,60,15.35
2009-08-28,67,15.91
2009-09-04,60,15.21
2009-09-11,57,16.07
2009-09-18,56,18.03
2009-09-25,54,17.79
2009-10-02,48,17.40
2009-10-09,55,19.15
2009-10-16,59,19.82
2009-10-23,46,18.87
2009-10-30,56,17.57
2009-11-06,58,19.18
2009-11-13,63,18.01
2009-11-20,67,17.11
2009-11-27,61,16.97
2009-12-04,68,15.98
2009-12-11,64,17.02
2009-12-18,77,16.96
2009-12-25,69,
2010-01-01,70,
2010-01-08,61,16.92
2010-01-15,60,16.55
2010-01-22,56,15.57
2010-01-29,46,15.93
2010-02-05,51,16.42
2010-02-12,52,17.32
2010-02-19,46,18.54
2010-02-26,54,19.15
2010-03-05,55,20.45
2010-03-12,58,21.75
2010-03-19,63,20.89
2010-03-26,56,21.72
2010-04-02,50,
2010-04-09,70,23.51
2010-04-16,50,22.98
2010-04-23,57,24.83
2010-04-30,49,23.20
2010-05-07,63,21.94
2010-05-14,60,22.54
2010-05-21,58,21.05
2010-05-28,61,22.21
2010-06-04,48,21.03
2010-06-11,60,21.24
2010-06-18,49,21.46
2010-06-25,52,19.02
2010-07-02,55,17.85
2010-07-09,62,18.53
2010-07-16,50,17.16
2010-07-23,56,19.38
2010-07-30,65,18.65
2010-08-06,58,19.44
2010-08-13,68,20.13
2010-08-20,63,20.97
2010-08-27,54,19.60
2010-09-03,67,20.87
2010-09-10,62,20.80
2010-09-17,75,21.75
2010-09-24,62,22.75
2010-10-01,64,23.15
2010-10-08,67,24.36
2010-10-15,65,24.18
2010-10-22,64,22.18
2010-10-29,66,23.67
2010-11-05,67,25.57
2010-11-12,73,25.06
2010-11-19,79,25.08
2010-11-26,85,26.00
2010-12-03,83,25.06
2010-12-10,72,25.49
2010-12-17,83,25.89
2010-12-24,81,
2010-12-31,86,25.30
2011-01-07,69,23.31
2011-01-14,67,23.08
2011-01-21,70,23.14
2011-01-28,69,22.99
2011-02-04,63,22.82
2011-02-11,74,24.62
2011-02-18,61,23.75
2011-02-25,65,23.60
2011-03-04,68,23.36
2011-03-11,58,23.74
2011-03-18,53,22.99
2011-03-25,67,23.43
2011-04-01,66,24.35
2011-04-08,66,24.83
2011-04-15,51,24.40
2011-04-22,68,
2011-04-29,62,23.91
2011-05-06,63,26.08
2011-05-13,61,28.46
2011-05-20,63,28.63
2011-05-27,62,28.91
2011-06-03,69,27.54
2011-06-10,65,27.23
2011-06-17,66,27.27
2011-06-24,59,28.02
2011-07-01,80,29.88
2011-07-08,63,30.42
2011-07-15,80,29.98
2011-07-22,66,30.50
2011-07-29,71,28.87
2011-08-05,77,26.54
2011-08-12,68,25.55
2011-08-19,64,23.18
2011-08-26,65,24.90
2011-09-02,72,25.36
2011-09-09,62,25.17
2011-09-16,61,27.74
2011-09-23,71,25.62
2011-09-30,63,26.32
2011-10-07,67,26.95
2011-10-14,62,29.26
2011-10-21,73,29.84
2011-10-28,71,31.46
2011-11-04,63,31.36
2011-11-11,74,31.14
2011-11-18,71,30.36
2011-11-25,86,29.45
2011-12-02,83,32.54
2011-12-09,80,32.79
2011-12-16,75,31.03
2011-12-23,85,32.20
2011-12-30,85,32.18
2012-01-06,73,34.56
2012-01-13,69,34.42
2012-01-20,63,35.38
2012-01-27,64,33.82
2012-02-03,65,36.12
2012-02-10,71,35.68
2012-02-17,67,36.25
2012-02-24,70,37.06
2012-03-02,68,38.31
2012-03-09,65,39.67
2012-03-16,76,39.73
2012-03-23,65,39.84
2012-03-30,70,39.73
2012-04-06,59,
2012-04-13,61,39.98
2012-04-20,56,39.10
2012-04-27,61,41.18
2012-05-04,59,41.11
2012-05-11,68,37.98
2012-05-18,66,35.24
2012-05-25,63,37.76
2012-06-01,65,36.85
2012-06-08,67,37.21
2012-06-15,71,36.06
2012-06-22,64,33.78
2012-06-29,61,34.35
2012-07-06,65,34.03
2012-07-13,59,33.64
2012-07-20,63,35.60
2012-07-27,74,36.54
2012-08-03,74,37.26
2012-08-10,67,38.00
2012-08-17,74,38.95
2012-08-24,71,39.75
2012-08-31,71,40.31
2012-09-07,74,40.46
2012-09-14,67,39.24
2012-09-21,67,38.39
2012-09-28,84,37.62
2012-10-05,71,39.61
2012-10-12,63,39.41
2012-10-19,63,39.99
2012-10-26,73,38.48
2012-11-02,68,40.61
2012-11-09,74,38.93
2012-11-16,79,40.18
2012-11-23,92,41.73
2012-11-30,76,38.70
2012-12-07,79,39.41
2012-12-14,78,38.07
2012-12-21,91,37.51
2012-12-28,81,37.36
2013-01-04,65,37.94
2013-01-11,63,36.89
2013-01-18,63,38.42
2013-01-25,57,38.74
2013-02-01,64,39.51
2013-02-08,68,39.92
2013-02-15,58,39.12
2013-02-22,64,39.08
2013-03-01,59,40.68
2013-03-08,62,41.67
2013-03-15,61,41.78
2013-03-22,65,42.66
2013-03-29,65,
2013-04-05,60,43.39
2013-04-12,59,44.43
2013-04-19,68,43.54
2013-04-26,65,44.63
2013-05-03,62,46.23
2013-05-10,61,47.23
2013-05-17,62,48.67
2013-05-24,58,49.21
2013-05-31,66,48.34
2013-06-07,68,48.61
2013-06-14,65,48.48
2013-06-21,59,46.86
2013-06-28,67,48.00
2013-07-05,62,49.18
2013-07-12,68,49.43
2013-07-19,64,49.03
2013-07-26,68,48.17
2013-08-02,70,49.46
2013-08-09,70,48.52
2013-08-16,78,44.99
2013-08-23,81,44.79
2013-08-30,76,44.43
2013-09-06,75,45.08
2013-09-13,74,44.70
2013-09-20,100,44.62
2013-09-27,82,43.52
2013-10-04,74,44.07
2013-10-11,73,42.64
2013-10-18,71,44.39
2013-10-25,71,44.89
2013-11-01,73,45.96
2013-11-08,73,46.18
2013-11-15,83,51.09
2013-11-22,78,51.26
2013-11-29,99,53.26
2013-12-06,86,51.83
2013-12-13,83,51.41
2013-12-20,83,52.27
2013-12-27,89,52.70
2014-01-03,77,53.54
2014-01-10,68,55.84
2014-01-17,63,56.23
2014-01-24,65,54.42
2014-01-31,64,53.20
2014-02-07,66,53.09
2014-02-14,66,53.40
2014-02-21,65,53.71
2014-02-28,65,57.86
2014-03-07,66,58.05
2014-03-14,61,58.58
2014-03-21,69,58.97
2014-03-28,64,58.92
2014-04-04,69,59.74
2014-04-11,61,56.90
2014-04-18,71,
2014-04-25,63,57.57
2014-05-02,68,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
