Date,buy MS,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,81,
2004-02-06,0,57.36
2004-02-13,0,59.75
2004-02-20,0,61.19
2004-02-27,0,59.76
2004-03-05,0,62.22
2004-03-12,0,60.66
2004-03-19,100,59.61
2004-03-26,0,56.73
2004-04-02,0,56.75
2004-04-09,0,
2004-04-16,0,54.53
2004-04-23,0,53.03
2004-04-30,0,51.39
2004-05-07,0,51.94
2004-05-14,0,52.08
2004-05-21,0,52.53
2004-05-28,0,53.51
2004-06-04,0,53.03
2004-06-11,0,
2004-06-18,60,51.65
2004-06-25,56,52.44
2004-07-02,0,51.67
2004-07-09,0,50.00
2004-07-16,0,47.07
2004-07-23,0,48.00
2004-07-30,0,49.33
2004-08-06,58,46.80
2004-08-13,70,47.27
2004-08-20,83,50.30
2004-08-27,57,51.57
2004-09-03,57,51.00
2004-09-10,60,52.95
2004-09-17,63,51.45
2004-09-24,48,50.03
2004-10-01,48,50.56
2004-10-08,67,48.30
2004-10-15,55,48.24
2004-10-22,55,48.32
2004-10-29,55,51.09
2004-11-05,55,53.75
2004-11-12,48,53.13
2004-11-19,48,52.26
2004-11-26,48,51.12
2004-12-03,48,53.07
2004-12-10,52,53.70
2004-12-17,58,54.11
2004-12-24,60,
2004-12-31,63,55.52
2005-01-07,65,56.06
2005-01-14,49,56.07
2005-01-21,49,54.48
2005-01-28,79,54.37
2005-02-04,47,58.68
2005-02-11,47,60.32
2005-02-18,47,57.65
2005-02-25,66,57.66
2005-03-04,39,58.39
2005-03-11,71,58.49
2005-03-18,53,57.78
2005-03-25,53,
2005-04-01,39,56.87
2005-04-08,42,55.67
2005-04-15,44,51.49
2005-04-22,40,50.25
2005-04-29,40,52.62
2005-05-06,38,50.05
2005-05-13,45,48.22
2005-05-20,53,50.00
2005-05-27,66,49.26
2005-06-03,36,48.91
2005-06-10,41,49.88
2005-06-17,46,51.38
2005-06-24,50,53.12
2005-07-01,55,53.03
2005-07-08,59,53.12
2005-07-15,47,53.64
2005-07-22,47,54.00
2005-07-29,44,53.05
2005-08-05,55,52.65
2005-08-12,46,52.85
2005-08-19,64,52.04
2005-08-26,44,51.56
2005-09-02,44,50.83
2005-09-09,40,52.52
2005-09-16,47,52.00
2005-09-23,61,51.94
2005-09-30,46,53.94
2005-10-07,56,53.45
2005-10-14,46,52.20
2005-10-21,30,52.10
2005-10-28,56,53.93
2005-11-04,48,52.41
2005-11-11,38,55.28
2005-11-18,31,55.50
2005-11-25,71,57.77
2005-12-02,28,57.28
2005-12-09,39,55.96
2005-12-16,54,56.88
2005-12-23,47,58.41
2005-12-30,42,56.74
2006-01-06,29,58.57
2006-01-13,29,59.38
2006-01-20,54,57.85
2006-01-27,36,60.78
2006-02-03,46,61.44
2006-02-10,45,60.31
2006-02-17,34,60.81
2006-02-24,30,60.83
2006-03-03,44,59.72
2006-03-10,45,59.12
2006-03-17,43,60.26
2006-03-24,37,61.47
2006-03-31,42,62.82
2006-04-07,28,63.77
2006-04-14,38,
2006-04-21,32,65.03
2006-04-28,42,64.30
2006-05-05,29,65.53
2006-05-12,28,63.29
2006-05-19,32,59.94
2006-05-26,35,60.57
2006-06-02,31,60.59
2006-06-09,42,59.19
2006-06-16,38,56.99
2006-06-23,52,59.70
2006-06-30,70,63.21
2006-07-07,51,63.95
2006-07-14,26,60.69
2006-07-21,29,62.51
2006-07-28,26,66.23
2006-08-04,28,67.69
2006-08-11,37,65.36
2006-08-18,23,67.14
2006-08-25,33,66.98
2006-09-01,40,66.83
2006-09-08,47,66.69
2006-09-15,37,70.95
2006-09-22,59,71.78
2006-09-29,34,72.91
2006-10-06,42,74.41
2006-10-13,32,76.57
2006-10-20,44,76.40
2006-10-27,41,76.44
2006-11-03,35,74.28
2006-11-10,37,76.68
2006-11-17,38,79.12
2006-11-24,36,78.95
2006-12-01,45,75.27
2006-12-08,47,78.61
2006-12-15,58,79.26
2006-12-22,41,79.70
2006-12-29,46,81.43
2007-01-05,52,80.86
2007-01-12,41,82.86
2007-01-19,63,81.50
2007-01-26,49,82.12
2007-02-02,51,84.04
2007-02-09,50,81.78
2007-02-16,58,82.36
2007-02-23,42,80.97
2007-03-02,54,73.40
2007-03-09,35,76.00
2007-03-16,38,74.41
2007-03-23,41,81.10
2007-03-30,52,78.76
2007-04-06,36,
2007-04-13,48,79.99
2007-04-20,41,82.91
2007-04-27,52,85.01
2007-05-04,51,86.57
2007-05-11,48,85.15
2007-05-18,47,85.05
2007-05-25,27,84.26
2007-06-01,46,86.07
2007-06-08,52,87.10
2007-06-15,33,88.48
2007-06-22,37,84.60
2007-06-29,38,83.88
2007-07-06,44,73.09
2007-07-13,41,73.26
2007-07-20,39,67.57
2007-07-27,44,64.37
2007-08-03,67,60.62
2007-08-10,50,60.03
2007-08-17,55,62.23
2007-08-24,42,64.54
2007-08-31,46,62.37
2007-09-07,33,62.50
2007-09-14,33,66.11
2007-09-21,61,64.44
2007-09-28,34,63.00
2007-10-05,50,68.90
2007-10-12,39,67.25
2007-10-19,53,61.95
2007-10-26,43,64.78
2007-11-02,51,58.90
2007-11-09,50,54.20
2007-11-16,54,52.90
2007-11-23,41,49.89
2007-11-30,43,52.72
2007-12-07,43,51.69
2007-12-14,55,50.30
2007-12-21,49,54.37
2007-12-28,62,53.22
2008-01-04,53,49.30
2008-01-11,59,48.39
2008-01-18,53,45.11
2008-01-25,53,48.89
2008-02-01,57,48.25
2008-02-08,53,43.19
2008-02-15,56,42.32
2008-02-22,51,44.19
2008-02-29,43,42.12
2008-03-07,50,39.86
2008-03-14,46,39.55
2008-03-21,42,
2008-03-28,48,44.74
2008-04-04,56,47.60
2008-04-11,30,43.63
2008-04-18,46,47.77
2008-04-25,56,50.65
2008-05-02,31,50.31
2008-05-09,34,45.96
2008-05-16,37,47.21
2008-05-23,44,41.83
2008-05-30,47,44.23
2008-06-06,39,40.81
2008-06-13,44,41.04
2008-06-20,40,38.68
2008-06-27,58,36.71
2008-07-04,38,
2008-07-11,54,33.44
2008-07-18,48,38.57
2008-07-25,51,36.75
2008-08-01,41,41.11
2008-08-08,59,45.04
2008-08-15,63,40.88
2008-08-22,53,38.89
2008-08-29,49,40.83
2008-09-05,47,41.36
2008-09-12,50,37.23
2008-09-19,53,27.21
2008-09-26,50,24.75
2008-10-03,46,23.92
2008-10-10,45,9.68
2008-10-17,52,19.24
2008-10-24,50,16.52
2008-10-31,51,17.47
2008-11-07,55,15.98
2008-11-14,47,12.03
2008-11-21,47,10.05
2008-11-28,61,14.75
2008-12-05,57,15.72
2008-12-12,54,13.85
2008-12-19,61,15.45
2008-12-26,59,14.65
2009-01-02,51,16.99
2009-01-09,77,19.06
2009-01-16,62,15.59
2009-01-23,54,18.71
2009-01-30,50,20.23
2009-02-06,48,22.87
2009-02-13,47,22.93
2009-02-20,61,19.43
2009-02-27,54,19.54
2009-03-06,65,17.18
2009-03-13,49,25.43
2009-03-20,58,20.24
2009-03-27,52,24.35
2009-04-03,57,24.06
2009-04-10,46,
2009-04-17,57,25.00
2009-04-24,49,21.96
2009-05-01,48,25.82
2009-05-08,42,28.20
2009-05-15,58,26.13
2009-05-22,40,28.23
2009-05-29,36,30.32
2009-06-05,49,30.97
2009-06-12,40,29.70
2009-06-19,50,28.27
2009-06-26,53,28.62
2009-07-03,48,
2009-07-10,56,25.94
2009-07-17,47,27.99
2009-07-24,48,28.25
2009-07-31,53,28.50
2009-08-07,47,31.22
2009-08-14,63,29.79
2009-08-21,53,29.69
2009-08-28,58,29.51
2009-09-04,44,27.65
2009-09-11,53,28.82
2009-09-18,47,31.38
2009-09-25,55,30.55
2009-10-02,59,29.46
2009-10-09,48,32.09
2009-10-16,55,32.99
2009-10-23,50,35.00
2009-10-30,47,32.12
2009-11-06,54,32.60
2009-11-13,50,33.09
2009-11-20,55,32.10
2009-11-27,49,30.51
2009-12-04,61,30.97
2009-12-11,56,29.78
2009-12-18,63,29.21
2009-12-25,58,
2010-01-01,54,
2010-01-08,55,32.25
2010-01-15,49,30.38
2010-01-22,44,27.80
2010-01-29,47,26.78
2010-02-05,56,27.26
2010-02-12,51,27.16
2010-02-19,58,27.41
2010-02-26,48,28.18
2010-03-05,44,29.41
2010-03-12,52,29.91
2010-03-19,49,29.63
2010-03-26,57,28.85
2010-04-02,70,
2010-04-09,60,30.98
2010-04-16,46,29.16
2010-04-23,55,31.94
2010-04-30,54,30.22
2010-05-07,55,27.75
2010-05-14,42,27.08
2010-05-21,62,27.11
2010-05-28,42,27.11
2010-06-04,53,25.99
2010-06-11,59,26.00
2010-06-18,52,25.70
2010-06-25,54,25.01
2010-07-02,65,22.83
2010-07-09,63,24.70
2010-07-16,59,24.74
2010-07-23,58,26.89
2010-07-30,66,26.99
2010-08-06,63,27.65
2010-08-13,57,25.90
2010-08-20,70,25.92
2010-08-27,58,25.03
2010-09-03,52,26.66
2010-09-10,54,27.19
2010-09-17,55,26.47
2010-09-24,60,25.15
2010-10-01,51,25.02
2010-10-08,63,25.32
2010-10-15,62,25.02
2010-10-22,63,24.52
2010-10-29,54,24.87
2010-11-05,59,27.28
2010-11-12,62,25.57
2010-11-19,62,25.62
2010-11-26,73,24.70
2010-12-03,68,25.64
2010-12-10,75,26.95
2010-12-17,75,26.24
2010-12-24,81,
2010-12-31,96,27.21
2011-01-07,71,28.20
2011-01-14,62,28.98
2011-01-21,61,30.01
2011-01-28,58,29.04
2011-02-04,72,29.85
2011-02-11,63,30.16
2011-02-18,58,30.99
2011-02-25,61,29.87
2011-03-04,50,28.44
2011-03-11,73,28.34
2011-03-18,55,27.43
2011-03-25,66,27.13
2011-04-01,59,27.26
2011-04-08,63,27.25
2011-04-15,56,26.98
2011-04-22,55,
2011-04-29,44,26.15
2011-05-06,68,25.24
2011-05-13,59,24.13
2011-05-20,61,23.83
2011-05-27,60,24.07
2011-06-03,70,23.12
2011-06-10,59,22.69
2011-06-17,63,22.83
2011-06-24,65,22.21
2011-07-01,65,23.76
2011-07-08,63,22.30
2011-07-15,60,21.09
2011-07-22,58,23.90
2011-07-29,57,22.25
2011-08-05,59,20.02
2011-08-12,59,16.89
2011-08-19,65,16.00
2011-08-26,71,16.61
2011-09-02,66,15.96
2011-09-09,58,15.28
2011-09-16,65,16.45
2011-09-23,62,13.72
2011-09-30,62,13.51
2011-10-07,59,14.24
2011-10-14,62,15.22
2011-10-21,59,17.02
2011-10-28,48,19.31
2011-11-04,58,16.72
2011-11-11,58,16.36
2011-11-18,70,14.21
2011-11-25,79,13.26
2011-12-02,70,15.52
2011-12-09,72,16.38
2011-12-16,60,14.98
2011-12-23,82,15.76
2011-12-30,76,15.13
2012-01-06,63,15.90
2012-01-13,62,16.63
2012-01-20,62,18.39
2012-01-27,61,18.56
2012-02-03,64,20.31
2012-02-10,66,19.66
2012-02-17,62,19.16
2012-02-24,61,18.49
2012-03-02,65,18.87
2012-03-09,54,18.37
2012-03-16,67,19.53
2012-03-23,53,20.33
2012-03-30,60,19.64
2012-04-06,63,
2012-04-13,57,17.28
2012-04-20,51,17.48
2012-04-27,51,16.95
2012-05-04,55,16.00
2012-05-11,59,14.95
2012-05-18,61,13.35
2012-05-25,62,13.25
2012-06-01,53,12.73
2012-06-08,54,13.71
2012-06-15,61,14.30
2012-06-22,60,14.14
2012-06-29,66,14.59
2012-07-06,67,14.14
2012-07-13,56,14.05
2012-07-20,74,12.78
2012-07-27,68,13.49
2012-08-03,63,13.78
2012-08-10,66,14.61
2012-08-17,59,14.59
2012-08-24,62,14.56
2012-08-31,56,15.00
2012-09-07,58,17.08
2012-09-14,55,18.24
2012-09-21,61,17.08
2012-09-28,69,16.74
2012-10-05,59,17.50
2012-10-12,58,17.31
2012-10-19,56,17.53
2012-10-26,60,17.04
2012-11-02,57,17.78
2012-11-09,54,16.61
2012-11-16,70,16.18
2012-11-23,96,16.43
2012-11-30,70,16.87
2012-12-07,77,16.97
2012-12-14,82,18.05
2012-12-21,94,18.92
2012-12-28,94,18.62
2013-01-04,74,20.19
2013-01-11,72,20.17
2013-01-18,63,22.38
2013-01-25,65,22.70
2013-02-01,70,23.51
2013-02-08,68,23.32
2013-02-15,60,23.87
2013-02-22,59,23.58
2013-03-01,76,22.43
2013-03-08,65,23.03
2013-03-15,67,23.59
2013-03-22,63,22.18
2013-03-29,57,
2013-04-05,64,21.56
2013-04-12,56,21.82
2013-04-19,63,20.58
2013-04-26,61,21.40
2013-05-03,60,22.76
2013-05-10,56,23.94
2013-05-17,48,25.19
2013-05-24,62,24.35
2013-05-31,61,25.90
2013-06-07,58,27.00
2013-06-14,65,25.83
2013-06-21,62,24.91
2013-06-28,68,24.43
2013-07-05,68,24.57
2013-07-12,61,26.13
2013-07-19,59,27.60
2013-07-26,60,27.70
2013-08-02,59,27.85
2013-08-09,64,26.76
2013-08-16,66,26.47
2013-08-23,63,26.32
2013-08-30,61,25.76
2013-09-06,54,26.81
2013-09-13,65,28.13
2013-09-20,62,28.19
2013-09-27,57,27.08
2013-10-04,56,26.99
2013-10-11,54,27.95
2013-10-18,59,29.69
2013-10-25,58,29.23
2013-11-01,56,29.20
2013-11-08,58,29.44
2013-11-15,73,30.30
2013-11-22,76,31.34
2013-11-29,86,31.30
2013-12-06,79,30.46
2013-12-13,70,31.09
2013-12-20,85,30.93
2013-12-27,95,31.06
2014-01-03,72,31.51
2014-01-10,56,31.30
2014-01-17,55,33.40
2014-01-24,59,30.45
2014-01-31,53,29.51
2014-02-07,60,29.69
2014-02-14,65,29.69
2014-02-21,60,29.62
2014-02-28,67,30.80
2014-03-07,58,32.21
2014-03-14,59,31.10
2014-03-21,62,32.60
2014-03-28,71,30.91
2014-04-04,51,30.37
2014-04-11,53,28.47
2014-04-18,58,
2014-04-25,50,30.58
2014-05-02,49,
