Date,K,Price
2004-01-09,63,
2004-01-16,65,
2004-01-23,63,
2004-01-30,60,
2004-02-06,63,38.05
2004-02-13,62,38.49
2004-02-20,62,38.95
2004-02-27,62,39.49
2004-03-05,62,39.30
2004-03-12,57,39.55
2004-03-19,60,38.87
2004-03-26,61,38.42
2004-04-02,59,39.19
2004-04-09,60,
2004-04-16,60,41.34
2004-04-23,61,42.82
2004-04-30,62,42.90
2004-05-07,61,42.34
2004-05-14,58,42.02
2004-05-21,60,42.31
2004-05-28,61,42.40
2004-06-04,61,42.46
2004-06-11,62,
2004-06-18,60,41.07
2004-06-25,64,41.17
2004-07-02,64,41.31
2004-07-09,62,41.85
2004-07-16,60,41.21
2004-07-23,62,40.23
2004-07-30,63,41.66
2004-08-06,64,40.76
2004-08-13,59,40.89
2004-08-20,61,41.58
2004-08-27,61,42.01
2004-09-03,60,42.01
2004-09-10,62,42.12
2004-09-17,63,42.71
2004-09-24,63,41.44
2004-10-01,61,42.70
2004-10-08,63,42.09
2004-10-15,63,42.05
2004-10-22,63,42.41
2004-10-29,61,43.00
2004-11-05,63,44.27
2004-11-12,63,45.00
2004-11-19,62,44.29
2004-11-26,63,45.01
2004-12-03,65,44.48
2004-12-10,63,43.38
2004-12-17,63,44.02
2004-12-24,64,
2004-12-31,63,44.66
2005-01-07,63,44.21
2005-01-14,62,44.30
2005-01-21,62,44.30
2005-01-28,64,45.29
2005-02-04,64,44.45
2005-02-11,65,44.90
2005-02-18,64,44.01
2005-02-25,63,44.30
2005-03-04,60,44.58
2005-03-11,64,43.35
2005-03-18,63,42.81
2005-03-25,63,
2005-04-01,65,42.69
2005-04-08,65,43.30
2005-04-15,63,43.43
2005-04-22,62,42.92
2005-04-29,63,44.95
2005-05-06,67,45.46
2005-05-13,65,44.90
2005-05-20,64,45.19
2005-05-27,65,45.75
2005-06-03,65,46.18
2005-06-10,66,45.52
2005-06-17,67,45.50
2005-06-24,67,44.47
2005-07-01,66,44.64
2005-07-08,66,44.63
2005-07-15,70,44.80
2005-07-22,70,44.49
2005-07-29,67,45.31
2005-08-05,67,44.82
2005-08-12,67,45.30
2005-08-19,65,45.74
2005-08-26,66,45.16
2005-09-02,65,45.17
2005-09-09,64,45.83
2005-09-16,63,45.00
2005-09-23,67,44.06
2005-09-30,65,46.13
2005-10-07,66,45.61
2005-10-14,65,45.81
2005-10-21,65,46.09
2005-10-28,63,46.46
2005-11-04,62,43.90
2005-11-11,67,44.87
2005-11-18,68,44.57
2005-11-25,68,45.18
2005-12-02,68,44.56
2005-12-09,67,43.89
2005-12-16,68,44.63
2005-12-23,69,44.13
2005-12-30,67,43.22
2006-01-06,67,44.40
2006-01-13,67,43.76
2006-01-20,67,43.33
2006-01-27,70,43.75
2006-02-03,69,43.29
2006-02-10,67,43.01
2006-02-17,69,44.50
2006-02-24,69,44.93
2006-03-03,67,44.23
2006-03-10,67,45.28
2006-03-17,65,45.48
2006-03-24,66,44.98
2006-03-31,64,44.04
2006-04-07,66,43.90
2006-04-14,65,
2006-04-21,66,44.20
2006-04-28,65,46.31
2006-05-05,66,46.39
2006-05-12,65,46.06
2006-05-19,65,45.89
2006-05-26,64,47.31
2006-06-02,65,47.67
2006-06-09,63,47.00
2006-06-16,63,47.37
2006-06-23,60,47.83
2006-06-30,63,48.43
2006-07-07,62,47.53
2006-07-14,63,48.07
2006-07-21,64,48.74
2006-07-28,65,48.38
2006-08-04,63,48.28
2006-08-11,64,48.94
2006-08-18,65,49.67
2006-08-25,68,49.80
2006-09-01,63,50.52
2006-09-08,66,49.96
2006-09-15,64,49.71
2006-09-22,64,49.92
2006-09-29,66,49.52
2006-10-06,68,49.69
2006-10-13,65,47.90
2006-10-20,64,49.39
2006-10-27,67,50.00
2006-11-03,66,49.37
2006-11-10,67,49.36
2006-11-17,67,50.15
2006-11-24,67,50.10
2006-12-01,68,49.60
2006-12-08,68,49.92
2006-12-15,67,50.58
2006-12-22,71,50.11
2006-12-29,70,50.06
2007-01-05,69,49.72
2007-01-12,68,50.23
2007-01-19,65,50.00
2007-01-26,68,50.32
2007-02-02,68,48.98
2007-02-09,71,48.89
2007-02-16,70,49.78
2007-02-23,71,49.84
2007-03-02,68,49.24
2007-03-09,72,50.47
2007-03-16,68,50.55
2007-03-23,69,51.74
2007-03-30,69,51.43
2007-04-06,70,
2007-04-13,69,51.56
2007-04-20,68,52.54
2007-04-27,68,53.08
2007-05-04,67,53.21
2007-05-11,67,53.07
2007-05-18,69,53.65
2007-05-25,69,53.49
2007-06-01,67,54.32
2007-06-08,70,52.05
2007-06-15,68,52.17
2007-06-22,68,51.36
2007-06-29,69,51.79
2007-07-06,68,51.69
2007-07-13,68,52.23
2007-07-20,69,51.76
2007-07-27,70,51.95
2007-08-03,68,52.58
2007-08-10,67,53.32
2007-08-17,68,54.20
2007-08-24,67,54.60
2007-08-31,71,54.93
2007-09-07,69,54.60
2007-09-14,68,56.15
2007-09-21,68,55.99
2007-09-28,69,56.00
2007-10-05,68,55.13
2007-10-12,70,54.99
2007-10-19,70,53.50
2007-10-26,71,54.44
2007-11-02,69,52.58
2007-11-09,69,52.39
2007-11-16,69,52.77
2007-11-23,80,52.96
2007-11-30,78,54.04
2007-12-07,87,54.22
2007-12-14,73,53.62
2007-12-21,72,53.54
2007-12-28,73,52.92
2008-01-04,73,51.17
2008-01-11,73,50.89
2008-01-18,71,48.56
2008-01-25,70,47.59
2008-02-01,71,49.02
2008-02-08,71,49.18
2008-02-15,70,51.73
2008-02-22,71,51.04
2008-02-29,70,50.72
2008-03-07,70,49.45
2008-03-14,68,49.89
2008-03-21,70,
2008-03-28,71,52.48
2008-04-04,70,53.15
2008-04-11,72,51.95
2008-04-18,70,52.66
2008-04-25,71,51.37
2008-05-02,72,52.40
2008-05-09,72,50.87
2008-05-16,69,51.49
