Date,DOV,Price
2004-01-09,88,
2004-01-16,66,
2004-01-23,44,
2004-01-30,53,
2004-02-06,45,40.31
2004-02-13,52,40.72
2004-02-20,52,40.33
2004-02-27,85,39.19
2004-03-05,89,41.39
2004-03-12,40,39.15
2004-03-19,40,38.50
2004-03-26,51,37.53
2004-04-02,62,40.33
2004-04-09,65,
2004-04-16,41,40.33
2004-04-23,74,41.90
2004-04-30,55,40.03
2004-05-07,70,37.95
2004-05-14,57,36.99
2004-05-21,69,36.49
2004-05-28,67,38.96
2004-06-04,76,39.50
2004-06-11,45,
2004-06-18,55,41.26
2004-06-25,52,41.63
2004-07-02,59,40.92
2004-07-09,72,41.03
2004-07-16,78,38.68
2004-07-23,43,38.97
2004-07-30,72,39.68
2004-08-06,81,37.78
2004-08-13,78,36.82
2004-08-20,56,38.68
2004-08-27,47,38.77
2004-09-03,59,38.85
2004-09-10,63,38.66
2004-09-17,71,39.04
2004-09-24,56,37.74
2004-10-01,34,39.65
2004-10-08,70,37.99
2004-10-15,72,36.87
2004-10-22,73,36.91
2004-10-29,52,39.27
2004-11-05,60,40.86
2004-11-12,52,41.68
2004-11-19,48,40.70
2004-11-26,57,40.73
2004-12-03,72,41.52
2004-12-10,65,41.43
2004-12-17,47,41.54
2004-12-24,57,
2004-12-31,47,41.94
2005-01-07,35,39.23
2005-01-14,69,40.12
2005-01-21,61,38.55
2005-01-28,77,37.18
2005-02-04,60,37.82
2005-02-11,73,38.89
2005-02-18,77,38.01
2005-02-25,58,38.77
2005-03-04,41,39.62
2005-03-11,74,39.54
2005-03-18,57,39.01
2005-03-25,59,
2005-04-01,48,37.26
2005-04-08,58,37.71
2005-04-15,42,35.68
2005-04-22,51,35.11
2005-04-29,50,36.36
2005-05-06,66,37.29
2005-05-13,60,36.45
2005-05-20,37,37.18
2005-05-27,49,37.82
2005-06-03,63,38.02
2005-06-10,62,37.08
2005-06-17,74,36.76
2005-06-24,58,36.06
2005-07-01,70,36.87
2005-07-08,81,36.79
2005-07-15,82,38.59
2005-07-22,59,41.29
2005-07-29,65,41.26
2005-08-05,82,40.94
2005-08-12,58,40.94
2005-08-19,58,40.49
2005-08-26,62,39.77
2005-09-02,56,40.71
2005-09-09,56,40.78
2005-09-16,54,41.40
2005-09-23,57,40.20
2005-09-30,57,40.79
2005-10-07,59,40.04
2005-10-14,65,39.77
2005-10-21,64,38.11
2005-10-28,62,38.59
2005-11-04,56,39.19
2005-11-11,55,39.71
2005-11-18,71,41.00
2005-11-25,63,41.46
2005-12-02,62,41.12
2005-12-09,75,41.02
2005-12-16,56,41.40
2005-12-23,59,40.83
2005-12-30,49,40.49
2006-01-06,52,42.69
2006-01-13,66,43.20
2006-01-20,51,43.34
2006-01-27,68,45.09
2006-02-03,59,46.09
2006-02-10,57,45.63
2006-02-17,65,46.88
2006-02-24,54,48.33
2006-03-03,51,48.07
2006-03-10,46,46.71
2006-03-17,50,47.99
2006-03-24,62,49.05
2006-03-31,71,48.56
2006-04-07,66,47.87
2006-04-14,57,
2006-04-21,51,49.70
2006-04-28,82,49.75
2006-05-05,54,50.59
2006-05-12,55,50.21
2006-05-19,67,48.67
2006-05-26,68,48.91
2006-06-02,60,49.16
2006-06-09,79,45.85
2006-06-16,63,45.88
2006-06-23,58,46.94
2006-06-30,50,49.43
2006-07-07,55,48.76
2006-07-14,57,45.88
2006-07-21,60,45.59
2006-07-28,79,47.32
