Date,BMS,Price
2004-01-09,85,
2004-01-16,79,
2004-01-23,81,
2004-01-30,78,
2004-02-06,78,49.39
2004-02-13,80,49.69
2004-02-20,83,51.01
2004-02-27,83,51.08
2004-03-05,71,25.90
2004-03-12,68,25.31
2004-03-19,72,25.13
2004-03-26,69,25.35
2004-04-02,68,26.35
2004-04-09,79,
2004-04-16,75,26.20
2004-04-23,77,27.97
2004-04-30,75,27.01
2004-05-07,64,26.74
2004-05-14,80,26.27
2004-05-21,74,26.69
2004-05-28,78,27.55
2004-06-04,77,27.56
2004-06-11,68,
2004-06-18,100,27.78
2004-06-25,82,27.66
2004-07-02,95,27.62
2004-07-09,81,27.68
2004-07-16,92,28.08
2004-07-23,75,26.41
2004-07-30,65,26.48
2004-08-06,82,25.11
2004-08-13,81,25.37
2004-08-20,74,26.62
2004-08-27,78,26.59
2004-09-03,63,26.80
2004-09-10,65,26.68
2004-09-17,72,25.85
2004-09-24,69,25.69
2004-10-01,74,26.52
2004-10-08,63,26.81
2004-10-15,67,25.68
2004-10-22,66,25.33
2004-10-29,59,26.47
2004-11-05,66,27.37
2004-11-12,66,28.00
2004-11-19,63,27.26
2004-11-26,65,27.57
2004-12-03,64,28.36
2004-12-10,65,27.88
2004-12-17,67,28.33
2004-12-24,59,
2004-12-31,69,29.09
2005-01-07,56,28.91
2005-01-14,62,29.45
2005-01-21,62,28.80
2005-01-28,64,28.99
2005-02-04,63,29.50
2005-02-11,61,29.45
2005-02-18,63,29.69
2005-02-25,59,30.01
2005-03-04,60,31.11
2005-03-11,66,31.01
2005-03-18,62,31.07
2005-03-25,57,
2005-04-01,54,30.74
2005-04-08,56,30.96
2005-04-15,57,27.25
2005-04-22,56,27.18
2005-04-29,50,27.56
2005-05-06,53,27.80
2005-05-13,68,26.24
2005-05-20,56,27.75
2005-05-27,59,27.36
2005-06-03,60,27.14
2005-06-10,67,27.39
2005-06-17,60,27.91
2005-06-24,61,26.55
2005-07-01,58,26.73
2005-07-08,62,27.53
2005-07-15,61,27.12
2005-07-22,61,28.17
2005-07-29,56,27.00
2005-08-05,53,26.86
2005-08-12,59,26.71
2005-08-19,51,25.89
2005-08-26,61,25.78
2005-09-02,59,25.96
2005-09-09,59,25.95
2005-09-16,53,25.35
2005-09-23,54,24.57
2005-09-30,48,24.70
2005-10-07,54,23.90
2005-10-14,55,23.79
2005-10-21,50,23.59
2005-10-28,54,25.89
2005-11-04,56,26.25
2005-11-11,47,26.39
2005-11-18,51,26.87
2005-11-25,59,27.16
2005-12-02,51,28.16
2005-12-09,54,27.07
2005-12-16,50,26.96
2005-12-23,49,27.85
2005-12-30,42,27.87
2006-01-06,44,29.00
2006-01-13,49,28.92
2006-01-20,45,28.49
2006-01-27,56,30.58
2006-02-03,44,30.25
2006-02-10,56,30.41
2006-02-17,50,30.44
2006-02-24,51,30.13
2006-03-03,53,29.77
2006-03-10,46,30.59
2006-03-17,49,32.92
2006-03-24,49,32.11
2006-03-31,48,31.58
2006-04-07,47,31.81
2006-04-14,47,
2006-04-21,54,31.60
2006-04-28,49,31.46
2006-05-05,44,32.15
2006-05-12,48,30.86
2006-05-19,50,29.66
2006-05-26,47,30.36
2006-06-02,50,30.92
2006-06-09,50,29.80
2006-06-16,48,29.70
2006-06-23,58,29.78
2006-06-30,44,30.62
2006-07-07,47,29.86
2006-07-14,49,28.79
2006-07-21,48,28.88
2006-07-28,52,30.80
2006-08-04,49,30.43
2006-08-11,44,30.64
2006-08-18,49,31.65
2006-08-25,50,31.65
2006-09-01,55,32.51
2006-09-08,51,32.39
2006-09-15,51,32.37
2006-09-22,53,31.65
2006-09-29,48,32.86
2006-10-06,47,33.62
2006-10-13,51,33.72
2006-10-20,50,33.92
2006-10-27,45,33.60
2006-11-03,48,33.26
2006-11-10,49,33.82
