Date,LSI,Price
2004-01-09,75,
2004-01-16,78,
2004-01-23,84,
2004-01-30,80,
2004-02-06,89,10.68
2004-02-13,89,10.51
2004-02-20,89,10.42
2004-02-27,67,10.10
2004-03-05,74,10.29
2004-03-12,81,9.44
2004-03-19,89,8.92
2004-03-26,84,9.46
2004-04-02,79,9.84
2004-04-09,100,
2004-04-16,71,8.85
2004-04-23,92,8.98
2004-04-30,82,7.44
2004-05-07,67,7.47
2004-05-14,91,7.33
2004-05-21,93,7.40
2004-05-28,83,8.20
2004-06-04,88,7.63
2004-06-11,82,
2004-06-18,79,7.40
2004-06-25,74,7.53
2004-07-02,90,7.23
2004-07-09,82,6.75
2004-07-16,82,6.38
2004-07-23,93,6.14
2004-07-30,91,5.09
2004-08-06,90,4.71
2004-08-13,76,4.52
2004-08-20,76,5.01
2004-08-27,70,5.02
2004-09-03,74,4.58
2004-09-10,84,5.19
2004-09-17,72,4.43
2004-09-24,69,4.21
2004-10-01,71,4.41
2004-10-08,80,4.36
2004-10-15,68,4.29
2004-10-22,72,4.72
2004-10-29,85,4.55
2004-11-05,68,4.79
2004-11-12,69,4.88
2004-11-19,72,5.67
2004-11-26,72,5.43
2004-12-03,76,5.39
2004-12-10,66,5.09
2004-12-17,60,5.24
2004-12-24,67,
2004-12-31,57,5.48
2005-01-07,60,5.83
2005-01-14,71,5.56
2005-01-21,73,5.45
2005-01-28,70,5.82
2005-02-04,73,6.03
2005-02-11,76,6.40
2005-02-18,68,6.26
2005-02-25,71,6.38
2005-03-04,67,6.38
2005-03-11,65,6.06
2005-03-18,75,6.03
2005-03-25,69,
2005-04-01,63,5.51
2005-04-08,58,5.58
2005-04-15,71,5.12
2005-04-22,73,5.31
2005-04-29,67,5.36
2005-05-06,62,5.67
2005-05-13,64,6.09
2005-05-20,75,6.16
2005-05-27,87,6.91
2005-06-03,71,7.58
2005-06-10,70,7.91
2005-06-17,75,7.93
2005-06-24,72,8.45
2005-07-01,70,8.69
2005-07-08,68,9.77
2005-07-15,81,10.11
2005-07-22,71,10.22
2005-07-29,68,9.76
2005-08-05,68,9.50
2005-08-12,57,9.12
2005-08-19,64,9.70
2005-08-26,73,9.67
2005-09-02,65,9.66
2005-09-09,57,10.00
2005-09-16,68,9.50
2005-09-23,68,9.28
2005-09-30,69,9.85
2005-10-07,65,8.99
2005-10-14,57,8.53
2005-10-21,58,8.36
2005-10-28,68,7.89
2005-11-04,58,8.41
2005-11-11,64,7.90
2005-11-18,62,7.97
2005-11-25,59,8.25
2005-12-02,55,8.71
2005-12-09,54,8.59
2005-12-16,53,8.17
2005-12-23,52,8.21
2005-12-30,54,8.00
2006-01-06,54,9.06
2006-01-13,64,8.86
2006-01-20,61,8.62
2006-01-27,65,9.37
2006-02-03,55,9.08
2006-02-10,62,9.26
2006-02-17,61,9.50
2006-02-24,57,9.56
2006-03-03,54,9.76
2006-03-10,53,10.31
2006-03-17,60,11.18
2006-03-24,61,11.00
2006-03-31,54,11.56
2006-04-07,60,11.39
2006-04-14,57,
2006-04-21,58,10.00
2006-04-28,60,10.65
2006-05-05,53,10.92
2006-05-12,58,10.36
2006-05-19,59,9.78
2006-05-26,53,10.10
2006-06-02,58,9.98
2006-06-09,52,8.93
2006-06-16,56,8.84
2006-06-23,59,8.60
2006-06-30,54,8.95
2006-07-07,52,8.83
2006-07-14,56,8.19
2006-07-21,58,7.73
2006-07-28,56,7.98
2006-08-04,60,8.41
2006-08-11,55,7.82
2006-08-18,45,8.05
2006-08-25,55,7.46
2006-09-01,47,8.01
2006-09-08,53,8.09
2006-09-15,53,8.49
2006-09-22,55,8.24
2006-09-29,52,8.22
2006-10-06,54,8.08
2006-10-13,50,8.59
2006-10-20,56,8.44
2006-10-27,50,9.90
2006-11-03,54,9.61
2006-11-10,57,10.23
2006-11-17,53,10.94
2006-11-24,50,10.84
2006-12-01,49,10.56
2006-12-08,73,9.35
2006-12-15,58,9.44
2006-12-22,53,9.24
2006-12-29,43,9.00
2007-01-05,44,9.20
2007-01-12,56,10.39
2007-01-19,50,10.26
2007-01-26,57,9.74
2007-02-02,58,9.28
2007-02-09,49,9.19
2007-02-16,53,9.35
2007-02-23,56,9.77
2007-03-02,48,9.96
2007-03-09,52,9.79
2007-03-16,53,10.09
2007-03-23,50,10.27
2007-03-30,51,10.44
2007-04-06,50,
2007-04-13,56,9.78
2007-04-20,55,9.85
2007-04-27,57,8.79
2007-05-04,48,8.38
2007-05-11,52,8.39
2007-05-18,56,8.24
2007-05-25,56,8.25
2007-06-01,52,8.95
2007-06-08,58,8.36
2007-06-15,58,8.25
2007-06-22,58,8.34
2007-06-29,60,7.51
2007-07-06,57,7.87
2007-07-13,58,7.79
2007-07-20,54,7.91
2007-07-27,56,7.51
2007-08-03,53,6.62
2007-08-10,54,6.57
2007-08-17,44,6.20
2007-08-24,53,6.81
