Date,EXC,Price
2004-01-09,58,
2004-01-16,60,
2004-01-23,65,
2004-01-30,54,
2004-02-06,65,66.04
2004-02-13,43,65.57
2004-02-20,62,65.52
2004-02-27,40,67.14
2004-03-05,46,67.68
2004-03-12,54,67.14
2004-03-19,61,67.00
2004-03-26,52,68.30
2004-04-02,50,68.94
2004-04-09,57,
2004-04-16,64,66.15
2004-04-23,45,66.13
2004-04-30,51,66.94
2004-05-07,63,32.34
2004-05-14,47,31.45
2004-05-21,45,32.07
2004-05-28,43,33.30
2004-06-04,66,32.98
2004-06-11,54,
2004-06-18,47,32.86
2004-06-25,42,33.55
2004-07-02,54,33.04
2004-07-09,38,33.02
2004-07-16,50,34.44
2004-07-23,39,33.07
2004-07-30,46,34.90
2004-08-06,35,36.01
2004-08-13,63,36.04
2004-08-20,59,36.39
2004-08-27,66,36.03
2004-09-03,72,37.35
2004-09-10,61,37.68
2004-09-17,41,37.19
2004-09-24,65,36.47
2004-10-01,52,37.30
2004-10-08,68,37.84
2004-10-15,76,37.89
2004-10-22,49,38.67
2004-10-29,61,39.62
2004-11-05,63,40.62
2004-11-12,66,42.42
2004-11-19,58,42.07
2004-11-26,56,42.38
2004-12-03,54,42.05
2004-12-10,48,41.98
2004-12-17,53,41.86
2004-12-24,73,
2004-12-31,62,44.07
2005-01-07,53,42.03
2005-01-14,45,43.03
2005-01-21,54,42.34
2005-01-28,58,44.10
2005-02-04,50,45.75
2005-02-11,56,45.26
2005-02-18,55,44.44
2005-02-25,66,45.50
2005-03-04,57,46.60
2005-03-11,63,46.11
2005-03-18,68,45.70
2005-03-25,56,
2005-04-01,62,45.90
2005-04-08,82,45.40
2005-04-15,67,45.77
2005-04-22,69,46.95
2005-04-29,53,49.50
2005-05-06,68,48.72
2005-05-13,67,45.25
2005-05-20,67,46.85
2005-05-27,64,46.93
2005-06-03,65,48.46
2005-06-10,79,49.00
2005-06-17,65,48.68
2005-06-24,74,50.69
2005-07-01,64,51.73
2005-07-08,61,51.61
2005-07-15,67,52.25
