Date,KeyCorp,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,82,
2004-01-30,0,
2004-02-06,0,31.30
2004-02-13,0,31.65
2004-02-20,0,31.90
2004-02-27,0,32.42
2004-03-05,0,32.94
2004-03-12,0,31.31
2004-03-19,0,30.65
2004-03-26,0,29.87
2004-04-02,0,29.73
2004-04-09,0,
2004-04-16,0,29.26
2004-04-23,0,30.14
2004-04-30,0,29.70
2004-05-07,0,29.52
2004-05-14,0,30.35
2004-05-21,0,31.52
2004-05-28,0,31.41
2004-06-04,0,30.53
2004-06-11,0,
2004-06-18,0,29.95
2004-06-25,71,30.00
2004-07-02,100,29.74
2004-07-09,73,29.41
2004-07-16,75,29.09
2004-07-23,78,29.33
2004-07-30,80,30.18
2004-08-06,80,29.75
2004-08-13,0,30.28
2004-08-20,0,31.25
2004-08-27,0,31.51
2004-09-03,0,31.45
2004-09-10,0,31.43
2004-09-17,0,31.93
2004-09-24,0,31.11
2004-10-01,0,31.78
2004-10-08,0,31.81
2004-10-15,0,32.38
2004-10-22,0,32.27
2004-10-29,75,33.59
2004-11-05,72,33.87
2004-11-12,72,34.24
2004-11-19,72,33.20
2004-11-26,72,33.21
2004-12-03,72,33.53
2004-12-10,0,32.98
2004-12-17,0,33.27
2004-12-24,0,
2004-12-31,0,33.90
2005-01-07,0,32.45
2005-01-14,0,31.69
2005-01-21,51,32.53
2005-01-28,0,32.70
2005-02-04,0,33.92
2005-02-11,0,33.79
2005-02-18,0,32.93
2005-02-25,0,32.94
2005-03-04,0,33.85
2005-03-11,0,32.82
2005-03-18,62,32.40
2005-03-25,0,
2005-04-01,0,32.01
2005-04-08,0,31.98
2005-04-15,0,32.27
2005-04-22,0,32.71
2005-04-29,0,33.16
2005-05-06,0,32.96
2005-05-13,58,32.06
2005-05-20,61,33.32
2005-05-27,65,32.80
2005-06-03,49,32.77
2005-06-10,49,32.70
2005-06-17,0,33.42
2005-06-24,0,32.84
2005-07-01,0,33.14
2005-07-08,0,33.37
2005-07-15,0,34.34
2005-07-22,56,34.45
2005-07-29,50,34.24
2005-08-05,51,33.92
2005-08-12,45,33.73
2005-08-19,45,33.72
2005-08-26,47,32.60
2005-09-02,48,33.23
2005-09-09,50,33.46
2005-09-16,52,33.32
2005-09-23,53,32.00
2005-09-30,54,32.25
2005-10-07,55,31.72
2005-10-14,45,31.44
2005-10-21,45,31.25
2005-10-28,46,32.12
2005-11-04,47,32.23
2005-11-11,48,33.43
2005-11-18,35,33.38
2005-11-25,35,33.47
2005-12-02,35,33.38
2005-12-09,0,33.13
2005-12-16,0,34.04
2005-12-23,0,33.80
2005-12-30,0,32.93
2006-01-06,0,34.05
2006-01-13,41,33.69
2006-01-20,32,34.17
2006-01-27,46,35.68
2006-02-03,31,35.34
2006-02-10,31,35.98
2006-02-17,30,36.73
2006-02-24,30,37.04
2006-03-03,30,36.30
2006-03-10,30,36.70
2006-03-17,33,37.37
2006-03-24,44,37.31
2006-03-31,32,36.80
2006-04-07,32,36.85
2006-04-14,32,
2006-04-21,32,36.39
2006-04-28,32,38.22
2006-05-05,31,37.33
2006-05-12,34,36.55
2006-05-19,38,35.89
2006-05-26,0,35.95
2006-06-02,0,36.58
2006-06-09,0,36.23
2006-06-16,0,35.17
2006-06-23,0,34.82
2006-06-30,0,35.68
2006-07-07,0,35.41
2006-07-14,0,34.94
2006-07-21,0,36.29
2006-07-28,0,37.28
2006-08-04,29,37.77
2006-08-11,37,36.97
2006-08-18,30,36.93
2006-08-25,30,36.79
2006-09-01,30,36.69
2006-09-08,32,36.62
2006-09-15,34,37.27
2006-09-22,33,37.15
2006-09-29,28,37.44
2006-10-06,28,37.45
2006-10-13,25,37.02
2006-10-20,24,37.39
2006-10-27,27,37.23
2006-11-03,29,36.73
2006-11-10,31,37.01
2006-11-17,27,36.89
2006-11-24,29,36.40
2006-12-01,30,36.13
2006-12-08,25,35.93
2006-12-15,25,37.86
2006-12-22,25,37.70
2006-12-29,25,38.03
2007-01-05,26,37.32
2007-01-12,26,37.59
2007-01-19,30,37.88
2007-01-26,21,38.00
2007-02-02,21,38.77
2007-02-09,23,39.05
2007-02-16,26,39.50
2007-02-23,29,39.08
2007-03-02,31,37.60
2007-03-09,28,37.94
2007-03-16,32,36.89
2007-03-23,27,38.55
2007-03-30,27,37.47
2007-04-06,27,
2007-04-13,27,37.55
2007-04-20,27,36.74
2007-04-27,25,36.10
2007-05-04,25,36.34
2007-05-11,28,36.64
2007-05-18,23,36.83
2007-05-25,23,35.72
2007-06-01,23,36.23
2007-06-08,23,35.44
2007-06-15,18,36.06
2007-06-22,25,34.99
2007-06-29,18,34.33
2007-07-06,18,34.93
2007-07-13,23,35.29
2007-07-20,18,36.20
2007-07-27,18,34.99
2007-08-03,22,33.34
2007-08-10,27,33.29
2007-08-17,20,34.43
2007-08-24,20,34.39
2007-08-31,20,33.30
2007-09-07,21,32.31
2007-09-14,21,32.85
2007-09-21,21,33.70
2007-09-28,16,32.33
2007-10-05,16,33.77
2007-10-12,17,33.04
2007-10-19,19,28.69
2007-10-26,21,28.55
2007-11-02,28,26.27
2007-11-09,35,26.50
2007-11-16,23,25.50
2007-11-23,22,25.05
2007-11-30,22,26.34
2007-12-07,21,25.28
2007-12-14,14,22.67
2007-12-21,16,23.46
2007-12-28,17,23.65
2008-01-04,18,21.84
2008-01-11,19,23.23
2008-01-18,20,21.10
2008-01-25,22,25.03
2008-02-01,19,26.42
2008-02-08,17,24.65
2008-02-15,21,24.34
2008-02-22,25,23.95
2008-02-29,18,22.05
2008-03-07,18,20.94
2008-03-14,22,21.24
2008-03-21,19,
2008-03-28,20,21.88
2008-04-04,37,23.72
2008-04-11,23,23.61
2008-04-18,14,24.68
2008-04-25,20,24.34
2008-05-02,20,25.48
2008-05-09,25,23.99
2008-05-16,20,23.72
2008-05-23,16,21.87
2008-05-30,23,19.47
2008-06-06,27,17.30
2008-06-13,32,11.73
2008-06-20,35,11.53
2008-06-27,24,11.14
2008-07-04,16,
2008-07-11,13,9.84
2008-07-18,30,11.36
2008-07-25,26,11.16
2008-08-01,17,10.97
2008-08-08,18,11.94
2008-08-15,20,11.73
2008-08-22,30,11.47
2008-08-29,25,12.01
2008-09-05,28,12.97
2008-09-12,14,13.37
2008-09-19,28,14.88
2008-09-26,20,14.70
2008-10-03,38,12.55
2008-10-10,44,6.79
2008-10-17,24,10.08
2008-10-24,40,10.12
2008-10-31,30,12.41
2008-11-07,17,11.24
2008-11-14,17,9.60
2008-11-21,18,6.27
2008-11-28,13,9.38
2008-12-05,16,8.39
2008-12-12,23,8.00
2008-12-19,20,8.07
2008-12-26,20,7.70
2009-01-02,20,8.87
2009-01-09,20,7.58
2009-01-16,20,6.31
2009-01-23,32,7.62
2009-01-30,14,7.28
2009-02-06,13,8.47
2009-02-13,20,7.05
2009-02-20,21,6.07
2009-02-27,11,7.01
2009-03-06,12,5.36
2009-03-13,22,7.70
2009-03-20,15,7.47
2009-03-27,14,8.32
2009-04-03,16,8.54
2009-04-10,17,
2009-04-17,16,9.05
2009-04-24,23,7.00
2009-05-01,13,5.88
2009-05-08,29,6.97
2009-05-15,31,5.80
2009-05-22,12,5.26
2009-05-29,24,5.00
2009-06-05,46,5.43
2009-06-12,16,6.12
2009-06-19,18,6.07
2009-06-26,25,5.20
2009-07-03,12,
2009-07-10,18,5.12
2009-07-17,27,5.11
2009-07-24,26,5.26
2009-07-31,27,5.78
2009-08-07,23,6.78
2009-08-14,14,6.65
2009-08-21,11,6.73
2009-08-28,21,6.68
2009-09-04,15,6.22
2009-09-11,10,5.93
2009-09-18,17,6.63
2009-09-25,11,6.24
2009-10-02,9,6.17
2009-10-09,11,6.19
2009-10-16,13,6.45
2009-10-23,15,6.48
2009-10-30,19,5.39
2009-11-06,12,5.73
2009-11-13,9,5.59
2009-11-20,13,5.73
2009-11-27,8,5.57
2009-12-04,12,6.16
2009-12-11,9,6.07
2009-12-18,12,5.56
2009-12-25,13,
2010-01-01,15,
2010-01-08,16,6.50
2010-01-15,14,6.88
2010-01-22,10,7.25
2010-01-29,8,7.18
2010-02-05,7,6.89
2010-02-12,16,6.79
2010-02-19,11,6.79
2010-02-26,13,7.15
2010-03-05,13,7.25
2010-03-12,13,7.55
2010-03-19,17,7.60
2010-03-26,11,7.86
2010-04-02,14,
2010-04-09,13,8.35
2010-04-16,11,8.00
2010-04-23,9,9.19
2010-04-30,16,9.02
2010-05-07,7,7.88
2010-05-14,7,8.43
2010-05-21,7,7.87
2010-05-28,8,8.02
2010-06-04,9,7.77
2010-06-11,11,8.24
2010-06-18,12,8.37
2010-06-25,12,8.27
2010-07-02,11,7.22
2010-07-09,7,8.35
2010-07-16,14,7.75
2010-07-23,17,8.03
2010-07-30,16,8.46
2010-08-06,9,8.17
2010-08-13,14,7.82
2010-08-20,16,7.64
2010-08-27,10,7.58
2010-09-03,9,8.03
2010-09-10,16,8.22
2010-09-17,9,8.23
2010-09-24,12,7.90
2010-10-01,11,8.11
2010-10-08,8,8.40
2010-10-15,9,8.03
2010-10-22,11,8.30
2010-10-29,9,8.20
2010-11-05,7,8.40
2010-11-12,7,8.02
2010-11-19,15,7.66
2010-11-26,9,7.48
2010-12-03,9,8.20
2010-12-10,11,8.38
2010-12-17,8,8.42
2010-12-24,9,
2010-12-31,8,8.85
2011-01-07,10,8.73
2011-01-14,10,8.77
2011-01-21,7,8.78
2011-01-28,8,8.79
2011-02-04,13,9.45
2011-02-11,8,9.54
2011-02-18,8,9.53
2011-02-25,7,9.29
2011-03-04,10,9.26
2011-03-11,7,9.08
2011-03-18,14,8.92
2011-03-25,16,8.72
2011-04-01,9,8.95
2011-04-08,12,8.87
2011-04-15,8,8.82
2011-04-22,15,
2011-04-29,7,8.67
2011-05-06,7,8.53
2011-05-13,9,8.27
2011-05-20,10,8.40
2011-05-27,9,8.45
2011-06-03,10,8.06
2011-06-10,6,8.01
2011-06-17,6,8.30
2011-06-24,8,7.93
2011-07-01,6,8.44
2011-07-08,7,8.26
2011-07-15,9,7.93
2011-07-22,11,8.41
2011-07-29,9,8.04
2011-08-05,10,7.25
2011-08-12,8,6.43
2011-08-19,7,6.01
2011-08-26,7,6.42
2011-09-02,6,6.24
2011-09-09,5,6.12
2011-09-16,8,6.53
2011-09-23,8,5.71
2011-09-30,8,5.93
2011-10-07,5,6.16
2011-10-14,7,6.51
2011-10-21,10,6.95
2011-10-28,13,7.33
2011-11-04,9,7.33
2011-11-11,7,7.47
2011-11-18,8,7.08
2011-11-25,6,6.67
2011-12-02,8,7.20
2011-12-09,8,7.38
2011-12-16,7,7.18
2011-12-23,5,7.78
2011-12-30,5,7.69
2012-01-06,6,7.98
2012-01-13,12,8.32
2012-01-20,7,8.30
2012-01-27,9,8.01
2012-02-03,7,8.24
2012-02-10,4,7.94
2012-02-17,7,8.12
2012-02-24,6,8.06
2012-03-02,6,7.98
2012-03-09,5,8.02
2012-03-16,12,8.54
2012-03-23,8,8.36
2012-03-30,8,8.50
2012-04-06,9,
2012-04-13,9,7.97
2012-04-20,8,7.87
2012-04-27,7,8.11
2012-05-04,7,7.82
2012-05-11,9,7.89
2012-05-18,8,7.41
2012-05-25,5,7.50
2012-06-01,6,7.14
2012-06-08,5,7.28
2012-06-15,5,7.43
2012-06-22,5,7.62
2012-06-29,7,7.74
2012-07-06,6,7.70
2012-07-13,6,7.85
2012-07-20,11,7.89
2012-07-27,7,8.18
2012-08-03,6,8.24
2012-08-10,6,8.34
2012-08-17,7,8.36
2012-08-24,8,8.35
2012-08-31,6,8.43
2012-09-07,5,8.61
2012-09-14,7,9.04
2012-09-21,6,8.91
2012-09-28,7,8.74
2012-10-05,4,8.88
2012-10-12,6,8.33
2012-10-19,7,8.74
2012-10-26,7,8.39
2012-11-02,8,8.37
2012-11-09,7,8.29
2012-11-16,5,8.03
2012-11-23,5,8.45
2012-11-30,5,8.08
2012-12-07,4,8.11
2012-12-14,5,8.14
2012-12-21,4,8.44
2012-12-28,5,8.35
2013-01-04,5,8.95
2013-01-11,7,8.84
2013-01-18,7,9.28
2013-01-25,10,9.29
2013-02-01,7,9.47
2013-02-08,9,9.57
2013-02-15,9,9.48
2013-02-22,7,9.51
2013-03-01,6,9.33
2013-03-08,7,9.86
2013-03-15,5,10.11
2013-03-22,8,10.05
2013-03-29,29,
2013-04-05,8,9.66
2013-04-12,6,9.84
2013-04-19,6,9.41
2013-04-26,6,9.80
2013-05-03,6,10.03
2013-05-10,6,10.30
2013-05-17,8,10.80
2013-05-24,6,10.66
2013-05-31,6,10.78
2013-06-07,6,10.86
2013-06-14,7,10.41
2013-06-21,4,10.54
2013-06-28,4,11.04
2013-07-05,4,12.00
2013-07-12,7,11.79
2013-07-19,10,12.04
2013-07-26,7,12.40
2013-08-02,9,12.55
2013-08-09,5,12.23
2013-08-16,5,12.16
2013-08-23,4,12.20
2013-08-30,4,11.67
2013-09-06,6,11.90
2013-09-13,6,11.97
2013-09-20,7,11.57
2013-09-27,10,11.36
2013-10-04,4,11.64
2013-10-11,3,11.88
2013-10-18,6,12.60
2013-10-25,6,12.69
2013-11-01,6,12.54
2013-11-08,6,13.02
2013-11-15,4,12.85
2013-11-22,4,12.98
2013-11-29,5,12.75
2013-12-06,5,12.95
2013-12-13,4,13.04
2013-12-20,5,13.32
2013-12-27,5,13.40
2014-01-03,5,13.32
2014-01-10,6,13.63
2014-01-17,6,13.54
2014-01-24,6,12.93
2014-01-31,4,12.76
2014-02-07,5,12.74
2014-02-14,3,12.92
2014-02-21,5,12.85
2014-02-28,5,13.17
2014-03-07,5,13.90
2014-03-14,5,13.79
2014-03-21,5,14.36
2014-03-28,8,14.14
2014-04-04,4,14.21
2014-04-11,6,13.18
2014-04-18,8,
2014-04-25,4,13.54
2014-05-02,0,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
