Date,IFF,Price
2004-01-09,43,
2004-01-16,52,
2004-01-23,49,
2004-01-30,56,
2004-02-06,34,37.96
2004-02-13,38,37.07
2004-02-20,38,36.92
2004-02-27,38,36.59
2004-03-05,58,38.00
2004-03-12,54,37.08
2004-03-19,41,36.85
2004-03-26,31,34.34
2004-04-02,49,35.76
2004-04-09,43,
2004-04-16,42,36.03
2004-04-23,48,36.40
2004-04-30,46,36.25
2004-05-07,38,35.25
2004-05-14,43,34.75
2004-05-21,36,35.35
2004-05-28,45,35.98
2004-06-04,36,36.59
2004-06-11,33,
2004-06-18,42,37.01
2004-06-25,25,36.93
2004-07-02,42,37.18
2004-07-09,42,37.18
2004-07-16,37,37.06
2004-07-23,57,36.58
2004-07-30,43,36.54
2004-08-06,53,36.13
2004-08-13,53,36.76
2004-08-20,52,38.51
2004-08-27,46,38.48
2004-09-03,53,38.85
2004-09-10,43,38.62
2004-09-17,36,38.70
2004-09-24,49,37.53
2004-10-01,33,38.77
2004-10-08,37,38.30
2004-10-15,28,38.08
2004-10-22,37,38.06
2004-10-29,36,39.05
2004-11-05,40,39.40
2004-11-12,37,41.05
2004-11-19,44,40.35
2004-11-26,45,40.36
2004-12-03,33,41.15
2004-12-10,34,41.39
2004-12-17,46,42.40
2004-12-24,30,
2004-12-31,25,42.84
2005-01-07,34,41.40
2005-01-14,41,41.48
2005-01-21,41,41.36
2005-01-28,40,42.04
2005-02-04,41,42.25
2005-02-11,42,41.94
2005-02-18,41,41.59
2005-02-25,44,41.56
2005-03-04,34,41.92
2005-03-11,46,40.62
2005-03-18,51,40.01
2005-03-25,40,
2005-04-01,41,39.85
2005-04-08,40,40.23
2005-04-15,35,38.62
2005-04-22,36,39.47
2005-04-29,44,37.90
2005-05-06,41,37.31
2005-05-13,35,36.68
2005-05-20,37,38.00
2005-05-27,34,37.30
2005-06-03,38,36.86
2005-06-10,38,37.35
2005-06-17,32,37.61
2005-06-24,38,35.59
2005-07-01,43,36.30
2005-07-08,37,36.79
2005-07-15,45,36.94
2005-07-22,40,37.40
2005-07-29,48,37.92
2005-08-05,42,37.85
2005-08-12,40,37.16
2005-08-19,31,36.88
2005-08-26,33,35.78
2005-09-02,39,35.70
2005-09-09,32,35.78
2005-09-16,36,35.90
2005-09-23,35,34.82
2005-09-30,40,35.64
2005-10-07,39,34.60
2005-10-14,45,34.00
2005-10-21,44,33.10
2005-10-28,44,32.71
2005-11-04,33,32.41
2005-11-11,31,32.40
2005-11-18,46,32.61
2005-11-25,42,33.09
2005-12-02,37,33.43
2005-12-09,35,33.32
2005-12-16,34,33.50
2005-12-23,34,33.73
2005-12-30,26,33.50
2006-01-06,35,33.90
2006-01-13,42,34.37
2006-01-20,41,33.76
2006-01-27,45,33.60
2006-02-03,44,33.04
2006-02-10,40,33.16
2006-02-17,38,34.64
2006-02-24,41,34.45
2006-03-03,35,35.67
2006-03-10,40,34.99
2006-03-17,35,34.83
2006-03-24,30,34.76
2006-03-31,33,34.32
2006-04-07,31,33.78
2006-04-14,36,
2006-04-21,36,35.60
2006-04-28,40,35.33
2006-05-05,38,36.18
2006-05-12,33,35.76
2006-05-19,36,35.54
2006-05-26,35,35.62
2006-06-02,32,35.52
2006-06-09,40,34.86
2006-06-16,31,34.76
2006-06-23,35,34.77
2006-06-30,43,35.24
2006-07-07,32,34.65
2006-07-14,23,34.58
2006-07-21,32,34.53
2006-07-28,32,36.95
2006-08-04,39,37.42
2006-08-11,31,38.47
2006-08-18,32,38.77
2006-08-25,32,38.56
2006-09-01,34,39.56
2006-09-08,39,39.00
2006-09-15,32,39.75
2006-09-22,32,38.99
2006-09-29,35,39.54
2006-10-06,33,39.94
2006-10-13,33,41.25
2006-10-20,31,41.03
2006-10-27,35,41.70
2006-11-03,34,45.26
2006-11-10,30,46.00
2006-11-17,31,46.79
2006-11-24,30,47.68
2006-12-01,32,47.40
2006-12-08,36,48.47
2006-12-15,31,48.97
2006-12-22,29,48.89
2006-12-29,23,49.16
2007-01-05,25,48.78
2007-01-12,32,49.94
2007-01-19,40,50.21
2007-01-26,37,50.19
2007-02-02,33,49.17
2007-02-09,31,48.65
2007-02-16,31,48.76
2007-02-23,29,48.23
2007-03-02,33,46.03
2007-03-09,34,46.72
2007-03-16,31,46.22
2007-03-23,31,47.92
2007-03-30,34,47.22
2007-04-06,32,
2007-04-13,37,47.67
2007-04-20,31,48.44
2007-04-27,32,48.65
2007-05-04,30,51.86
2007-05-11,29,51.03
2007-05-18,27,50.97
2007-05-25,26,51.43
2007-06-01,28,51.45
2007-06-08,33,50.42
2007-06-15,35,51.77
2007-06-22,28,50.77
2007-06-29,26,52.14
2007-07-06,28,52.56
2007-07-13,29,53.93
2007-07-20,33,51.84
2007-07-27,32,48.85
2007-08-03,26,49.83
2007-08-10,32,49.20
2007-08-17,24,48.88
2007-08-24,36,50.10
2007-08-31,32,50.23
2007-09-07,32,48.74
2007-09-14,34,48.67
2007-09-21,32,52.30
2007-09-28,30,52.86
2007-10-05,28,53.87
2007-10-12,26,53.01
2007-10-19,30,51.01
2007-10-26,35,52.02
2007-11-02,31,51.40
2007-11-09,34,49.50
2007-11-16,25,48.84
2007-11-23,36,48.28
2007-11-30,32,50.14
2007-12-07,35,49.77
2007-12-14,27,48.43
2007-12-21,26,48.27
2007-12-28,18,48.23
2008-01-04,22,46.09
2008-01-11,31,45.72
2008-01-18,33,42.81
2008-01-25,33,42.97
2008-02-01,29,42.68
2008-02-08,33,42.24
2008-02-15,27,42.85
2008-02-22,30,42.87
2008-02-29,30,43.13
2008-03-07,30,41.49
2008-03-14,30,42.08
2008-03-21,28,
2008-03-28,31,43.64
2008-04-04,31,45.50
2008-04-11,28,44.24
2008-04-18,30,45.75
2008-04-25,33,46.37
2008-05-02,30,42.72
2008-05-09,26,42.26
2008-05-16,26,42.10
2008-05-23,27,40.47
2008-05-30,27,41.96
2008-06-06,29,41.73
2008-06-13,32,41.19
2008-06-20,29,40.21
2008-06-27,30,39.71
2008-07-04,29,
2008-07-11,30,39.73
2008-07-18,32,41.31
2008-07-25,31,39.72
2008-08-01,28,39.70
2008-08-08,30,39.88
2008-08-15,23,42.07
2008-08-22,27,41.23
2008-08-29,30,40.21
