Date,INTC,Price
2004-01-09,26,
2004-01-16,33,
2004-01-23,22,
2004-01-30,16,
2004-02-06,16,30.88
2004-02-13,16,30.14
2004-02-20,20,30.00
2004-02-27,24,29.20
2004-03-05,18,28.95
2004-03-12,13,27.69
2004-03-19,13,26.49
2004-03-26,20,27.38
2004-04-02,28,28.12
2004-04-09,29,
2004-04-16,16,26.45
2004-04-23,19,27.53
2004-04-30,13,25.73
2004-05-07,16,26.47
2004-05-14,17,27.04
2004-05-21,14,27.55
2004-05-28,16,28.55
2004-06-04,17,28.14
2004-06-11,23,
2004-06-18,11,27.64
2004-06-25,11,27.78
2004-07-02,16,26.33
2004-07-09,15,26.57
2004-07-16,28,22.73
2004-07-23,21,22.67
2004-07-30,18,24.38
2004-08-06,14,22.77
2004-08-13,22,21.56
2004-08-20,25,21.62
2004-08-27,15,22.02
2004-09-03,31,20.05
2004-09-10,28,20.57
2004-09-17,23,20.59
2004-09-24,16,20.13
2004-10-01,18,20.85
2004-10-08,13,20.55
2004-10-15,18,20.61
2004-10-22,18,21.30
2004-10-29,17,22.26
2004-11-05,20,23.36
2004-11-12,20,23.69
2004-11-19,14,24.16
2004-11-26,16,23.21
2004-12-03,29,23.91
2004-12-10,19,22.56
2004-12-17,17,22.77
2004-12-24,17,
2004-12-31,17,23.39
2005-01-07,17,22.80
2005-01-14,23,23.02
2005-01-21,14,22.42
2005-01-28,18,22.24
2005-02-04,16,23.00
2005-02-11,12,24.17
2005-02-18,13,24.02
2005-02-25,15,24.09
2005-03-04,20,24.68
2005-03-11,18,24.20
2005-03-18,16,23.41
2005-03-25,16,
2005-04-01,15,23.01
2005-04-08,32,23.29
2005-04-15,15,22.12
2005-04-22,31,23.24
2005-04-29,19,23.52
2005-05-06,27,24.49
2005-05-13,26,25.12
2005-05-20,23,26.35
2005-05-27,41,27.39
2005-06-03,25,27.33
2005-06-10,63,26.98
2005-06-17,32,27.12
2005-06-24,30,26.10
2005-07-01,36,26.21
2005-07-08,20,27.28
2005-07-15,36,28.30
2005-07-22,50,26.75
2005-07-29,36,27.14
2005-08-05,30,26.77
2005-08-12,21,26.31
2005-08-19,29,25.65
2005-08-26,33,25.41
2005-09-02,26,25.28
2005-09-09,29,25.25
2005-09-16,26,24.81
2005-09-23,22,24.38
2005-09-30,24,24.65
2005-10-07,20,23.82
2005-10-14,22,23.23
2005-10-21,40,23.15
2005-10-28,24,23.33
2005-11-04,36,23.99
2005-11-11,41,25.13
2005-11-18,33,25.30
2005-11-25,30,26.81
2005-12-02,39,27.43
2005-12-09,45,26.08
2005-12-16,29,26.38
2005-12-23,22,25.97
2005-12-30,30,24.96
2006-01-06,39,26.31
2006-01-13,37,25.79
2006-01-20,73,21.76
2006-01-27,59,21.67
2006-02-03,69,20.74
2006-02-10,54,21.29
2006-02-17,59,20.61
2006-02-24,64,20.36
2006-03-03,77,20.32
2006-03-10,68,19.85
2006-03-17,61,19.54
2006-03-24,52,19.60
2006-03-31,59,19.46
2006-04-07,66,19.24
2006-04-14,69,
2006-04-21,83,19.06
2006-04-28,65,19.98
2006-05-05,61,19.51
2006-05-12,60,19.04
2006-05-19,64,18.36
2006-05-26,50,18.22
2006-06-02,53,18.23
2006-06-09,52,17.16
2006-06-16,69,18.30
2006-06-23,52,18.00
2006-06-30,52,19.00
2006-07-07,53,18.56
2006-07-14,61,17.88
2006-07-21,100,17.15
2006-07-28,72,18.18
2006-08-04,64,17.49
2006-08-11,56,17.41
2006-08-18,56,18.40
2006-08-25,53,18.90
2006-09-01,67,19.88
2006-09-08,79,19.45
2006-09-15,48,19.51
2006-09-22,42,19.07
2006-09-29,58,20.57
2006-10-06,53,20.63
2006-10-13,65,21.60
2006-10-20,73,21.33
2006-10-27,55,21.10
2006-11-03,49,20.51
2006-11-10,52,20.58
2006-11-17,51,22.10
2006-11-24,42,21.59
2006-12-01,42,20.93
2006-12-08,40,20.68
2006-12-15,41,20.96
2006-12-22,34,20.08
2006-12-29,32,20.25
2007-01-05,42,21.10
2007-01-12,53,22.13
2007-01-19,84,20.82
2007-01-26,53,20.53
2007-02-02,50,21.23
2007-02-09,39,21.03
2007-02-16,42,21.23
2007-02-23,33,20.76
2007-03-02,45,19.22
2007-03-09,36,19.10
2007-03-16,40,19.15
2007-03-23,36,19.27
2007-03-30,39,19.13
2007-04-06,37,
2007-04-13,41,20.46
2007-04-20,70,22.16
2007-04-27,51,21.87
2007-05-04,48,21.90
2007-05-11,45,22.28
2007-05-18,44,22.70
2007-05-25,40,22.16
2007-06-01,31,22.36
2007-06-08,35,21.83
2007-06-15,36,24.24
2007-06-22,43,23.70
2007-06-29,42,23.74
2007-07-06,41,24.68
2007-07-13,52,25.97
2007-07-20,83,24.55
2007-07-27,49,23.54
2007-08-03,35,23.91
2007-08-10,37,23.98
2007-08-17,39,23.70
2007-08-24,34,24.79
2007-08-31,35,25.75
2007-09-07,36,25.47
2007-09-14,36,24.93
2007-09-21,37,25.87
2007-09-28,38,25.86
2007-10-05,33,25.54
