Date,KR,Price
2004-01-09,87,
2004-01-16,78,
2004-01-23,59,
2004-01-30,80,
2004-02-06,85,19.09
2004-02-13,100,18.91
2004-02-20,77,19.34
2004-02-27,76,19.22
2004-03-05,70,19.20
2004-03-12,64,16.76
2004-03-19,59,16.82
2004-03-26,62,16.16
2004-04-02,63,16.55
2004-04-09,60,
2004-04-16,67,17.01
2004-04-23,59,17.75
2004-04-30,59,17.50
2004-05-07,59,16.99
2004-05-14,61,16.54
2004-05-21,54,16.30
2004-05-28,51,16.69
2004-06-04,52,16.71
2004-06-11,52,
2004-06-18,53,17.76
2004-06-25,56,17.91
2004-07-02,54,17.78
2004-07-09,49,17.15
2004-07-16,52,16.76
2004-07-23,48,16.28
2004-07-30,35,15.80
2004-08-06,36,14.97
2004-08-13,29,15.00
2004-08-20,44,16.29
2004-08-27,40,16.83
2004-09-03,34,17.05
2004-09-10,37,16.89
2004-09-17,38,15.72
2004-09-24,41,15.53
2004-10-01,38,15.80
2004-10-08,37,15.18
2004-10-15,35,15.02
2004-10-22,33,14.97
2004-10-29,41,15.11
2004-11-05,33,16.21
2004-11-12,38,16.30
2004-11-19,35,15.92
2004-11-26,41,16.26
2004-12-03,41,15.92
2004-12-10,33,16.96
2004-12-17,39,16.92
2004-12-24,38,
2004-12-31,27,17.54
2005-01-07,41,16.63
2005-01-14,38,16.78
2005-01-21,36,16.81
2005-01-28,33,17.24
2005-02-04,35,17.19
2005-02-11,35,17.28
2005-02-18,37,17.98
2005-02-25,38,17.64
2005-03-04,33,17.85
2005-03-11,33,15.97
2005-03-18,37,15.62
2005-03-25,32,
2005-04-01,36,15.67
2005-04-08,39,15.94
2005-04-15,34,15.65
2005-04-22,33,15.59
2005-04-29,33,15.77
2005-05-06,34,16.00
2005-05-13,34,15.92
2005-05-20,33,17.10
2005-05-27,40,16.88
2005-06-03,39,16.70
2005-06-10,34,16.64
2005-06-17,43,17.39
2005-06-24,37,19.67
2005-07-01,37,18.86
2005-07-08,39,19.49
2005-07-15,38,19.57
2005-07-22,37,19.50
2005-07-29,41,19.85
2005-08-05,38,19.37
2005-08-12,39,19.33
2005-08-19,35,19.70
2005-08-26,36,19.45
2005-09-02,45,19.91
