Date,HRS,Price
2004-01-09,34,
2004-01-16,45,
2004-01-23,40,
2004-01-30,44,
2004-02-06,40,48.70
2004-02-13,38,48.80
2004-02-20,69,47.70
2004-02-27,44,47.25
2004-03-05,55,47.25
2004-03-12,45,45.85
2004-03-19,42,46.00
2004-03-26,39,47.20
2004-04-02,51,50.25
2004-04-09,54,
2004-04-16,42,48.00
2004-04-23,43,47.84
2004-04-30,45,45.05
2004-05-07,50,43.69
2004-05-14,47,43.25
2004-05-21,50,43.80
2004-05-28,49,46.20
2004-06-04,44,45.86
2004-06-11,47,
2004-06-18,52,47.81
2004-06-25,52,48.83
2004-07-02,47,49.76
2004-07-09,52,48.74
2004-07-16,55,47.29
2004-07-23,50,45.47
2004-07-30,48,47.48
2004-08-06,48,45.67
2004-08-13,45,43.56
2004-08-20,56,46.71
2004-08-27,45,48.00
2004-09-03,56,48.43
2004-09-10,56,49.34
2004-09-17,46,51.70
2004-09-24,53,53.53
2004-10-01,53,56.12
2004-10-08,53,57.58
2004-10-15,45,58.02
2004-10-22,48,57.70
2004-10-29,45,61.53
2004-11-05,41,63.44
2004-11-12,44,65.59
2004-11-19,46,67.37
2004-11-26,46,67.38
2004-12-03,42,66.71
2004-12-10,50,63.86
2004-12-17,44,61.80
2004-12-24,43,
2004-12-31,44,61.79
2005-01-07,51,56.96
2005-01-14,57,58.30
2005-01-21,65,54.11
2005-01-28,53,63.08
2005-02-04,50,64.24
2005-02-11,73,65.35
2005-02-18,64,64.92
2005-02-25,56,67.06
2005-03-04,51,68.82
2005-03-11,62,68.05
2005-03-18,55,66.07
2005-03-25,56,
2005-04-01,52,32.56
2005-04-08,54,33.13
2005-04-15,65,31.08
2005-04-22,79,29.82
2005-04-29,68,28.20
2005-05-06,63,29.20
2005-05-13,67,29.24
2005-05-20,59,29.97
2005-05-27,59,29.11
2005-06-03,69,28.83
2005-06-10,69,31.60
2005-06-17,62,32.46
2005-06-24,58,31.09
2005-07-01,60,31.71
2005-07-08,75,32.17
2005-07-15,75,32.58
2005-07-22,63,31.58
2005-07-29,71,37.07
2005-08-05,77,35.77
2005-08-12,70,36.60
2005-08-19,74,37.00
2005-08-26,67,37.19
2005-09-02,70,37.80
2005-09-09,64,40.85
2005-09-16,64,40.05
2005-09-23,69,39.71
2005-09-30,66,41.80
2005-10-07,60,40.21
2005-10-14,63,37.98
2005-10-21,65,38.03
2005-10-28,60,40.17
2005-11-04,62,42.00
2005-11-11,53,42.80
2005-11-18,56,43.75
2005-11-25,56,44.86
2005-12-02,55,44.70
2005-12-09,53,43.54
2005-12-16,51,42.46
2005-12-23,51,44.07
2005-12-30,58,43.01
2006-01-06,59,46.58
2006-01-13,67,47.09
2006-01-20,63,45.50
2006-01-27,68,46.28
2006-02-03,69,46.76
2006-02-10,65,47.81
2006-02-17,68,48.37
2006-02-24,63,47.94
2006-03-03,66,47.28
2006-03-10,65,43.89
2006-03-17,71,45.83
2006-03-24,71,45.52
2006-03-31,59,47.29
2006-04-07,71,46.84
2006-04-14,68,
2006-04-21,63,45.86
2006-04-28,67,46.57
2006-05-05,62,47.39
2006-05-12,67,44.71
2006-05-19,72,41.48
2006-05-26,68,41.72
2006-06-02,68,42.41
2006-06-09,61,39.74
2006-06-16,63,39.83
2006-06-23,63,38.72
2006-06-30,66,41.51
2006-07-07,67,41.18
2006-07-14,72,39.54
2006-07-21,77,38.17
2006-07-28,79,44.96
2006-08-04,84,44.42
2006-08-11,71,42.67
2006-08-18,76,45.45
2006-08-25,84,43.82
2006-09-01,77,43.40
2006-09-08,74,42.70
2006-09-15,73,44.31
2006-09-22,78,42.97
2006-09-29,79,44.49
2006-10-06,70,42.99
2006-10-13,75,43.41
2006-10-20,75,43.39
2006-10-27,67,43.00
2006-11-03,65,40.40
2006-11-10,68,42.07
2006-11-17,77,42.58
2006-11-24,68,44.02
2006-12-01,64,42.58
2006-12-08,62,43.66
2006-12-15,66,45.04
2006-12-22,63,45.50
2006-12-29,65,45.86
2007-01-05,70,48.69
2007-01-12,84,51.20
2007-01-19,80,49.25
2007-01-26,79,47.67
2007-02-02,69,50.96
2007-02-09,79,52.76
2007-02-16,76,50.70
2007-02-23,80,50.37
2007-03-02,84,47.24
2007-03-09,79,47.93
2007-03-16,75,47.65
2007-03-23,79,50.26
2007-03-30,70,50.95
2007-04-06,70,
2007-04-13,70,50.60
2007-04-20,75,51.17
2007-04-27,79,52.58
2007-05-04,71,48.95
2007-05-11,80,49.74
2007-05-18,68,49.10
2007-05-25,72,49.08
2007-06-01,73,48.67
2007-06-08,73,51.94
2007-06-15,78,52.79
2007-06-22,79,54.38
2007-06-29,79,54.55
2007-07-06,90,55.91
2007-07-13,83,57.40
2007-07-20,87,58.79
2007-07-27,83,54.58
2007-08-03,89,54.70
2007-08-10,82,58.28
2007-08-17,84,57.60
2007-08-24,84,58.95
2007-08-31,87,60.83
2007-09-07,85,58.79
2007-09-14,84,58.03
2007-09-21,84,58.05
2007-09-28,84,57.79
2007-10-05,76,61.01
2007-10-12,81,60.81
2007-10-19,83,57.68
2007-10-26,79,60.50
2007-11-02,76,62.26
2007-11-09,71,62.41
2007-11-16,75,62.47
2007-11-23,85,60.66
2007-11-30,77,62.77
2007-12-07,83,63.57
2007-12-14,69,60.67
2007-12-21,64,62.11
2007-12-28,65,62.69
2008-01-04,71,60.57
2008-01-11,89,51.13
2008-01-18,83,49.13
2008-01-25,86,47.96
2008-02-01,81,54.24
2008-02-08,86,54.82
2008-02-15,88,53.82
2008-02-22,85,53.49
2008-02-29,84,48.83
2008-03-07,84,47.50
2008-03-14,86,46.85
2008-03-21,78,
2008-03-28,81,48.28
2008-04-04,79,50.88
2008-04-11,86,48.69
2008-04-18,84,50.82
2008-04-25,90,52.51
2008-05-02,79,52.83
2008-05-09,84,56.93
2008-05-16,79,63.86
2008-05-23,78,62.92
2008-05-30,85,65.78
2008-06-06,81,57.19
2008-06-13,82,55.81
2008-06-20,81,54.53
2008-06-27,85,51.18
2008-07-04,89,
2008-07-11,87,48.14
2008-07-18,92,50.24
2008-07-25,89,51.14
2008-08-01,88,48.57
2008-08-08,89,49.20
2008-08-15,97,53.91
2008-08-22,87,51.75
2008-08-29,88,52.36
2008-09-05,87,49.41
2008-09-12,90,49.49
2008-09-19,92,48.01
2008-09-26,91,47.70
2008-10-03,82,42.95
2008-10-10,83,35.10
2008-10-17,77,35.62
2008-10-24,74,31.50
2008-10-31,79,35.95
2008-11-07,77,36.52
2008-11-14,76,33.04
2008-11-21,79,30.06
2008-11-28,68,34.88
2008-12-05,74,32.99
2008-12-12,75,36.13
2008-12-19,70,37.27
2008-12-26,69,36.62
2009-01-02,72,40.30
2009-01-09,77,38.66
2009-01-16,86,41.54
2009-01-23,86,42.81
2009-01-30,85,43.29
2009-02-06,83,44.86
2009-02-13,81,42.29
2009-02-20,83,39.14
2009-02-27,83,37.28
2009-03-06,83,31.41
2009-03-13,83,31.46
2009-03-20,91,30.80
2009-03-27,88,29.22
2009-04-03,77,30.49
2009-04-10,77,
2009-04-17,71,28.78
2009-04-24,81,29.99
2009-05-01,73,31.17
2009-05-08,82,28.88
2009-05-15,84,29.68
2009-05-22,76,30.23
2009-05-29,78,31.08
2009-06-05,70,30.98
2009-06-12,76,30.27
2009-06-19,75,28.81
2009-06-26,79,28.35
2009-07-03,75,
2009-07-10,83,27.59
2009-07-17,85,30.09
2009-07-24,86,31.45
2009-07-31,82,31.31
2009-08-07,86,31.36
2009-08-14,88,33.38
2009-08-21,86,35.23
2009-08-28,83,35.04
2009-09-04,80,34.99
2009-09-11,82,36.47
2009-09-18,80,36.57
2009-09-25,80,37.21
2009-10-02,76,36.00
2009-10-09,77,38.15
2009-10-16,79,39.88
2009-10-23,71,39.45
2009-10-30,71,41.72
