Date,DVA,Price
2004-01-09,33,
2004-01-16,43,
2004-01-23,35,
2004-01-30,32,
2004-02-06,31,40.60
2004-02-13,27,44.89
2004-02-20,39,44.95
2004-02-27,22,45.51
2004-03-05,34,46.24
2004-03-12,19,44.30
2004-03-19,19,45.00
2004-03-26,25,47.40
2004-04-02,25,47.99
2004-04-09,22,
2004-04-16,33,48.60
2004-04-23,22,49.95
2004-04-30,31,51.10
2004-05-07,36,49.56
2004-05-14,22,47.08
2004-05-21,35,45.80
2004-05-28,28,46.42
2004-06-04,34,47.26
2004-06-11,27,
2004-06-18,37,29.19
2004-06-25,32,30.07
2004-07-02,35,30.24
2004-07-09,23,30.34
2004-07-16,16,32.05
2004-07-23,38,30.54
2004-07-30,39,30.37
2004-08-06,21,27.56
2004-08-13,20,28.42
2004-08-20,33,29.04
2004-08-27,30,29.85
2004-09-03,31,30.06
2004-09-10,36,29.81
2004-09-17,28,31.05
2004-09-24,32,31.38
2004-10-01,29,31.39
2004-10-08,40,31.44
2004-10-15,41,31.25
2004-10-22,28,31.90
2004-10-29,28,29.62
2004-11-05,30,32.20
2004-11-12,35,33.33
2004-11-19,30,32.77
2004-11-26,35,32.76
2004-12-03,26,33.50
2004-12-10,28,38.30
2004-12-17,30,37.91
2004-12-24,22,
2004-12-31,20,39.53
2005-01-07,27,39.87
2005-01-14,29,42.00
2005-01-21,34,40.99
2005-01-28,28,41.40
2005-02-04,33,41.35
2005-02-11,28,43.55
2005-02-18,27,42.17
2005-02-25,29,42.39
2005-03-04,36,44.05
2005-03-11,42,41.02
2005-03-18,52,41.96
2005-03-25,32,
2005-04-01,34,42.00
2005-04-08,36,43.26
2005-04-15,34,41.59
2005-04-22,41,40.63
2005-04-29,27,40.30
2005-05-06,42,41.50
2005-05-13,32,41.66
2005-05-20,31,43.50
2005-05-27,27,46.09
2005-06-03,28,46.25
2005-06-10,29,45.65
2005-06-17,31,46.11
2005-06-24,36,44.41
2005-07-01,36,45.54
2005-07-08,39,46.43
2005-07-15,29,44.86
2005-07-22,34,43.60
2005-07-29,20,47.24
2005-08-05,25,46.43
2005-08-12,30,47.18
2005-08-19,29,46.85
2005-08-26,32,44.55
2005-09-02,37,46.35
2005-09-09,34,47.42
2005-09-16,36,46.00
2005-09-23,33,47.32
2005-09-30,31,46.07
