Date,GWW,Price
2004-01-09,0,
2004-01-16,80,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,48.65
2004-02-13,0,48.37
2004-02-20,0,47.96
2004-02-27,0,47.25
2004-03-05,0,47.50
2004-03-12,0,46.67
2004-03-19,0,46.55
2004-03-26,0,46.46
2004-04-02,0,48.57
2004-04-09,0,
2004-04-16,0,54.22
2004-04-23,0,54.77
2004-04-30,0,52.40
2004-05-07,0,51.70
2004-05-14,0,52.66
2004-05-21,0,52.36
2004-05-28,0,54.45
2004-06-04,0,53.59
2004-06-11,0,
2004-06-18,0,55.40
2004-06-25,0,56.20
2004-07-02,0,55.88
2004-07-09,0,55.67
2004-07-16,0,57.22
2004-07-23,0,53.33
2004-07-30,0,52.95
2004-08-06,0,50.65
2004-08-13,0,50.88
2004-08-20,0,53.09
2004-08-27,0,53.80
2004-09-03,0,53.21
2004-09-10,0,53.67
2004-09-17,51,56.17
2004-09-24,50,55.20
2004-10-01,50,57.97
2004-10-08,81,58.33
2004-10-15,48,57.77
2004-10-22,48,57.54
2004-10-29,49,58.59
2004-11-05,49,59.60
2004-11-12,49,60.06
2004-11-19,49,60.42
2004-11-26,49,61.88
2004-12-03,63,61.75
2004-12-10,78,60.81
2004-12-17,46,63.99
2004-12-24,46,
2004-12-31,46,66.62
2005-01-07,46,62.02
2005-01-14,43,62.70
2005-01-21,43,60.81
2005-01-28,46,60.18
2005-02-04,50,63.73
2005-02-11,51,63.41
2005-02-18,52,61.38
2005-02-25,53,63.20
2005-03-04,54,64.71
2005-03-11,55,66.02
2005-03-18,0,64.35
2005-03-25,0,
2005-04-01,0,62.62
2005-04-08,0,61.92
2005-04-15,0,55.25
2005-04-22,43,54.20
2005-04-29,57,55.29
2005-05-06,38,56.34
2005-05-13,38,53.84
2005-05-20,38,54.07
2005-05-27,38,54.77
2005-06-03,38,54.57
2005-06-10,0,54.50
2005-06-17,0,56.06
2005-06-24,0,54.57
2005-07-01,0,55.39
2005-07-08,0,55.70
2005-07-15,0,61.56
2005-07-22,0,62.43
2005-07-29,0,62.32
2005-08-05,0,62.00
2005-08-12,0,63.66
2005-08-19,0,62.32
2005-08-26,0,62.43
2005-09-02,39,64.22
2005-09-09,42,64.63
2005-09-16,40,64.63
2005-09-23,44,62.34
2005-09-30,44,62.92
2005-10-07,45,61.94
2005-10-14,45,63.86
2005-10-21,31,64.76
2005-10-28,31,66.11
2005-11-04,33,67.15
2005-11-11,34,68.88
2005-11-18,36,70.95
2005-11-25,37,70.20
2005-12-02,46,71.92
2005-12-09,36,70.35
2005-12-16,34,70.49
2005-12-23,34,71.97
2005-12-30,34,71.10
2006-01-06,34,74.57
2006-01-13,51,75.02
2006-01-20,32,72.62
2006-01-27,32,71.55
2006-02-03,29,71.12
2006-02-10,30,72.33
2006-02-17,30,72.28
2006-02-24,30,73.96
2006-03-03,31,73.69
2006-03-10,40,72.30
2006-03-17,30,75.07
2006-03-24,32,75.25
2006-03-31,34,75.35
2006-04-07,30,75.40
2006-04-14,37,
2006-04-21,54,78.35
2006-04-28,25,76.92
2006-05-05,41,79.73
2006-05-12,29,76.09
2006-05-19,29,73.65
2006-05-26,29,72.15
2006-06-02,40,73.60
2006-06-09,27,70.80
2006-06-16,25,71.21
2006-06-23,32,71.25
2006-06-30,37,75.23
2006-07-07,33,75.07
2006-07-14,37,73.00
2006-07-21,33,62.60
2006-07-28,25,62.08
2006-08-04,46,63.30
2006-08-11,31,61.09
2006-08-18,34,63.47
2006-08-25,35,64.08
2006-09-01,51,66.88
2006-09-08,38,64.91
2006-09-15,50,68.49
2006-09-22,40,68.32
2006-09-29,28,67.02
2006-10-06,36,68.62
2006-10-13,31,70.52
2006-10-20,47,71.63
2006-10-27,30,72.84
2006-11-03,49,71.27
2006-11-10,33,70.50
2006-11-17,33,73.70
2006-11-24,37,73.30
2006-12-01,32,71.90
2006-12-08,34,74.12
2006-12-15,23,71.00
2006-12-22,27,70.00
2006-12-29,23,69.94
2007-01-05,23,69.34
2007-01-12,23,71.76
2007-01-19,28,71.32
2007-01-26,33,72.73
2007-02-02,40,77.50
2007-02-09,41,78.17
2007-02-16,24,78.73
2007-02-23,40,79.98
2007-03-02,43,75.76
2007-03-09,30,76.58
2007-03-16,35,75.26
2007-03-23,28,78.71
2007-03-30,38,77.24
2007-04-06,43,
2007-04-13,37,79.53
2007-04-20,48,82.98
2007-04-27,45,83.85
2007-05-04,36,84.08
2007-05-11,46,84.58
2007-05-18,32,84.78
2007-05-25,33,85.64
2007-06-01,33,88.70
2007-06-08,36,85.95
2007-06-15,44,89.73
2007-06-22,29,91.94
2007-06-29,43,93.05
2007-07-06,37,94.21
2007-07-13,51,98.45
2007-07-20,37,93.20
2007-07-27,43,86.86
2007-08-03,44,85.60
2007-08-10,36,86.38
2007-08-17,39,84.65
2007-08-24,31,90.66
2007-08-31,51,91.61
2007-09-07,43,88.10
2007-09-14,35,87.33
2007-09-21,57,91.10
2007-09-28,39,91.19
2007-10-05,32,94.35
2007-10-12,46,94.22
2007-10-19,38,89.16
2007-10-26,38,89.05
2007-11-02,40,88.18
2007-11-09,48,85.29
2007-11-16,45,88.39
2007-11-23,56,86.84
2007-11-30,65,88.30
2007-12-07,37,91.29
2007-12-14,52,90.48
2007-12-21,63,89.26
2007-12-28,40,88.54
2008-01-04,64,82.54
2008-01-11,69,76.87
2008-01-18,65,71.87
2008-01-25,71,77.58
2008-02-01,69,80.35
2008-02-08,74,76.65
2008-02-15,77,75.12
2008-02-22,83,74.77
2008-02-29,57,73.66
2008-03-07,60,72.52
2008-03-14,76,72.86
2008-03-21,94,
2008-03-28,71,76.46
2008-04-04,68,80.95
2008-04-11,80,80.00
2008-04-18,84,87.50
2008-04-25,69,85.97
2008-05-02,77,87.30
2008-05-09,69,85.87
2008-05-16,85,91.76
2008-05-23,80,88.74
2008-05-30,78,91.26
2008-06-06,94,89.22
2008-06-13,82,89.73
2008-06-20,77,86.80
2008-06-27,85,81.44
2008-07-04,81,
2008-07-11,85,83.14
2008-07-18,80,88.87
2008-07-25,79,88.00
2008-08-01,73,88.45
2008-08-08,85,89.73
2008-08-15,84,93.10
2008-08-22,88,91.19
2008-08-29,89,90.03
2008-09-05,75,87.31
2008-09-12,87,90.05
2008-09-19,82,92.33
2008-09-26,81,89.06
2008-10-03,73,77.31
2008-10-10,84,73.87
2008-10-17,87,78.36
2008-10-24,79,68.16
2008-10-31,94,78.57
2008-11-07,73,72.18
2008-11-14,87,65.06
2008-11-21,93,64.53
2008-11-28,73,70.57
2008-12-05,84,69.31
2008-12-12,85,68.74
2008-12-19,82,73.45
2008-12-26,77,75.56
2009-01-02,97,80.59
2009-01-09,86,76.53
2009-01-16,92,76.52
2009-01-23,95,71.82
2009-01-30,87,72.95
2009-02-06,87,75.23
2009-02-13,89,74.17
2009-02-20,95,68.74
2009-02-27,84,66.16
2009-03-06,78,61.45
2009-03-13,77,65.85
2009-03-20,75,66.71
2009-03-27,75,71.69
2009-04-03,94,75.24
2009-04-10,73,
2009-04-17,80,79.44
2009-04-24,75,82.09
2009-05-01,76,82.79
2009-05-08,90,80.79
2009-05-15,80,77.71
2009-05-22,80,75.72
2009-05-29,71,78.83
2009-06-05,71,82.99
2009-06-12,80,83.81
2009-06-19,75,80.90
2009-06-26,84,82.79
2009-07-03,100,
2009-07-10,90,78.52
2009-07-17,90,84.56
2009-07-24,95,89.08
2009-07-31,75,89.91
2009-08-07,81,90.98
2009-08-14,93,86.71
2009-08-21,81,89.82
2009-08-28,89,88.25
2009-09-04,85,88.82
2009-09-11,75,88.64
2009-09-18,66,90.91
2009-09-25,77,87.37
2009-10-02,73,85.69
2009-10-09,60,90.74
2009-10-16,55,94.94
2009-10-23,59,96.96
2009-10-30,67,93.73
2009-11-06,61,96.76
2009-11-13,60,99.49
2009-11-20,79,97.16
2009-11-27,65,97.46
2009-12-04,52,98.99
2009-12-11,61,97.82
2009-12-18,56,96.74
2009-12-25,70,
2010-01-01,71,
2010-01-08,67,99.73
2010-01-15,52,100.04
2010-01-22,57,98.89
2010-01-29,60,99.28
2010-02-05,58,99.33
2010-02-12,60,100.85
2010-02-19,59,104.14
2010-02-26,52,101.65
2010-03-05,69,106.89
2010-03-12,51,107.83
2010-03-19,50,107.56
2010-03-26,47,109.05
2010-04-02,44,
2010-04-09,56,114.77
