Date,Harley-Davidson,Price
2004-01-09,77,
2004-01-16,63,
2004-01-23,83,
2004-01-30,55,
2004-02-06,77,52.34
2004-02-13,72,53.21
2004-02-20,83,53.95
2004-02-27,68,53.12
2004-03-05,63,53.65
2004-03-12,91,51.96
2004-03-19,81,52.22
2004-03-26,100,51.25
2004-04-02,83,52.84
2004-04-09,81,
2004-04-16,72,58.00
2004-04-23,83,58.07
2004-04-30,85,56.32
2004-05-07,80,54.83
2004-05-14,67,54.95
2004-05-21,80,56.43
2004-05-28,96,57.49
2004-06-04,80,57.16
2004-06-11,78,
2004-06-18,81,61.87
2004-06-25,70,61.33
2004-07-02,77,61.06
2004-07-09,80,60.93
2004-07-16,94,62.70
2004-07-23,69,59.75
2004-07-30,71,59.87
2004-08-06,73,56.80
2004-08-13,89,58.42
2004-08-20,88,60.82
2004-08-27,89,60.78
2004-09-03,69,62.32
2004-09-10,80,62.32
2004-09-17,61,60.40
2004-09-24,71,59.39
2004-10-01,53,59.71
2004-10-08,52,59.41
2004-10-15,56,57.86
2004-10-22,67,55.55
2004-10-29,67,57.57
2004-11-05,58,59.64
2004-11-12,52,58.85
2004-11-19,51,56.03
2004-11-26,48,57.70
2004-12-03,47,59.19
2004-12-10,53,60.68
2004-12-17,72,58.85
2004-12-24,65,
2004-12-31,47,60.75
2005-01-07,63,59.54
2005-01-14,62,59.00
2005-01-21,62,58.41
2005-01-28,64,59.48
2005-02-04,53,61.27
2005-02-11,59,61.37
2005-02-18,60,61.26
2005-02-25,56,62.10
2005-03-04,55,61.70
2005-03-11,64,60.40
2005-03-18,70,60.56
2005-03-25,71,
2005-04-01,60,56.78
2005-04-08,83,57.27
2005-04-15,81,45.80
2005-04-22,70,46.71
2005-04-29,72,47.02
2005-05-06,82,48.85
2005-05-13,72,46.90
2005-05-20,77,50.00
2005-05-27,59,49.89
2005-06-03,63,48.40
2005-06-10,67,49.25
2005-06-17,55,49.63
2005-06-24,62,50.86
2005-07-01,76,49.78
2005-07-08,68,49.74
2005-07-15,73,53.62
2005-07-22,67,53.45
2005-07-29,72,53.19
2005-08-05,67,51.41
2005-08-12,78,52.11
2005-08-19,71,51.13
2005-08-26,70,49.17
2005-09-02,63,48.80
2005-09-09,61,49.92
2005-09-16,70,51.70
2005-09-23,68,48.73
2005-09-30,54,48.44
2005-10-07,53,45.04
2005-10-14,56,49.20
2005-10-21,52,49.48
2005-10-28,50,48.72
2005-11-04,61,50.97
2005-11-11,47,53.39
2005-11-18,57,53.54
2005-11-25,47,55.10
2005-12-02,41,53.90
2005-12-09,55,51.32
2005-12-16,54,52.53
2005-12-23,37,51.83
2005-12-30,57,51.49
2006-01-06,53,52.15
2006-01-13,58,52.86
2006-01-20,44,53.10
2006-01-27,52,54.64
2006-02-03,47,52.45
2006-02-10,43,51.75
2006-02-17,43,52.03
2006-02-24,50,52.52
2006-03-03,43,51.27
2006-03-10,63,50.77
2006-03-17,54,48.90
2006-03-24,45,51.07
2006-03-31,62,51.88
2006-04-07,58,52.45
2006-04-14,62,
2006-04-21,68,51.35
2006-04-28,71,50.84
2006-05-05,64,50.82
2006-05-12,59,49.58
2006-05-19,59,49.68
2006-05-26,56,50.81
2006-06-02,50,50.61
2006-06-09,64,49.07
2006-06-16,51,53.05
2006-06-23,60,52.64
2006-06-30,59,54.89
2006-07-07,64,54.30
2006-07-14,64,51.37
2006-07-21,59,52.90
2006-07-28,63,56.64
2006-08-04,57,57.19
2006-08-11,58,56.90
2006-08-18,60,59.45
2006-08-25,57,57.76
2006-09-01,54,59.14
2006-09-08,61,59.40
2006-09-15,51,61.00
2006-09-22,57,61.18
2006-09-29,47,62.75
2006-10-06,45,64.16
2006-10-13,49,63.81
2006-10-20,42,67.29
2006-10-27,36,67.62
2006-11-03,42,67.67
2006-11-10,51,71.00
2006-11-17,46,73.34
2006-11-24,35,74.93
2006-12-01,43,73.23
2006-12-08,40,71.00
2006-12-15,41,69.51
2006-12-22,44,70.20
2006-12-29,43,70.47
2007-01-05,45,69.53
2007-01-12,39,72.80
2007-01-19,40,71.60
2007-01-26,39,70.89
2007-02-02,45,70.10
2007-02-09,47,67.80
2007-02-16,38,68.04
2007-02-23,56,69.01
2007-03-02,44,63.77
2007-03-09,57,63.37
2007-03-16,52,60.78
2007-03-23,48,61.20
2007-03-30,52,58.75
2007-04-06,48,
2007-04-13,56,61.15
2007-04-20,53,64.82
2007-04-27,56,64.26
2007-05-04,54,63.29
2007-05-11,53,64.96
2007-05-18,46,62.90
2007-05-25,48,62.14
2007-06-01,49,62.22
2007-06-08,48,60.44
2007-06-15,52,60.81
2007-06-22,53,62.55
2007-06-29,50,59.61
2007-07-06,54,60.98
2007-07-13,61,62.48
2007-07-20,59,58.21
2007-07-27,55,56.40
2007-08-03,52,55.20
2007-08-10,55,57.20
2007-08-17,54,55.62
2007-08-24,50,54.32
2007-08-31,49,53.79
2007-09-07,43,49.09
2007-09-14,48,46.50
2007-09-21,49,48.05
2007-09-28,42,46.21
2007-10-05,45,49.66
2007-10-12,37,50.09
2007-10-19,43,48.30
2007-10-26,41,49.76
2007-11-02,45,49.46
2007-11-09,36,48.16
2007-11-16,37,47.88
2007-11-23,37,46.53
2007-11-30,37,48.02
2007-12-07,43,48.99
2007-12-14,34,44.96
2007-12-21,32,47.34
2007-12-28,38,47.15
2008-01-04,36,42.38
2008-01-11,36,39.84
2008-01-18,37,37.00
2008-01-25,42,37.96
2008-02-01,41,40.95
2008-02-08,41,36.96
2008-02-15,40,37.68
2008-02-22,37,38.42
2008-02-29,43,37.16
2008-03-07,41,35.05
2008-03-14,37,35.41
2008-03-21,50,
2008-03-28,44,37.93
2008-04-04,39,39.22
2008-04-11,44,37.06
2008-04-18,50,37.76
2008-04-25,51,39.35
2008-05-02,50,39.04
2008-05-09,51,38.05
2008-05-16,50,39.95
2008-05-23,44,37.94
2008-05-30,47,41.57
2008-06-06,51,39.79
2008-06-13,57,38.93
2008-06-20,54,37.24
2008-06-27,51,36.63
2008-07-04,48,
2008-07-11,53,33.33
2008-07-18,60,37.45
2008-07-25,60,37.14
2008-08-01,51,37.86
2008-08-08,48,41.75
2008-08-15,51,42.56
2008-08-22,50,39.78
2008-08-29,45,39.78
2008-09-05,41,39.20
2008-09-12,37,40.49
2008-09-19,39,42.80
2008-09-26,39,40.04
2008-10-03,41,32.60
2008-10-10,35,29.54
2008-10-17,36,25.81
2008-10-24,36,19.88
2008-10-31,29,24.48
2008-11-07,29,21.31
2008-11-14,27,15.35
2008-11-21,31,12.04
2008-11-28,30,17.01
2008-12-05,28,16.60
2008-12-12,28,16.31
2008-12-19,28,16.59
2008-12-26,28,15.82
2009-01-02,26,18.40
2009-01-09,27,16.00
2009-01-16,26,13.70
2009-01-23,34,11.50
2009-01-30,33,12.18
2009-02-06,30,14.42
2009-02-13,31,12.30
2009-02-20,32,10.82
2009-02-27,29,10.10
2009-03-06,27,8.33
2009-03-13,31,10.74
2009-03-20,33,12.70
2009-03-27,31,14.46
2009-04-03,29,16.56
2009-04-10,29,
2009-04-17,29,18.92
2009-04-24,29,20.44
2009-05-01,33,21.52
2009-05-08,28,20.20
2009-05-15,33,17.48
2009-05-22,30,16.46
2009-05-29,30,16.97
2009-06-05,31,17.47
2009-06-12,24,16.68
2009-06-19,28,16.56
2009-06-26,23,16.67
2009-07-03,22,
2009-07-10,27,16.18
2009-07-17,31,18.92
