Date,GRMN,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,51.51
2004-02-13,0,48.00
2004-02-20,0,46.21
2004-02-27,0,45.84
2004-03-05,0,46.00
2004-03-12,0,41.34
2004-03-19,0,40.35
2004-03-26,0,43.31
2004-04-02,0,42.99
2004-04-09,0,
2004-04-16,0,40.16
2004-04-23,0,40.07
2004-04-30,0,32.22
2004-05-07,0,29.47
2004-05-14,0,29.09
2004-05-21,0,32.60
2004-05-28,0,34.72
2004-06-04,0,33.78
2004-06-11,0,
2004-06-18,0,31.93
2004-06-25,0,34.66
2004-07-02,0,34.41
2004-07-09,0,35.84
2004-07-16,0,34.13
2004-07-23,0,32.76
2004-07-30,0,37.50
2004-08-06,0,36.15
2004-08-13,0,35.93
2004-08-20,0,38.10
2004-08-27,0,38.98
2004-09-03,0,39.83
2004-09-10,0,39.71
2004-09-17,0,41.10
2004-09-24,0,39.52
2004-10-01,0,44.24
2004-10-08,0,44.73
2004-10-15,0,46.35
2004-10-22,0,46.37
2004-10-29,0,50.00
2004-11-05,0,51.75
2004-11-12,0,53.60
2004-11-19,0,53.18
2004-11-26,0,58.32
2004-12-03,0,56.00
2004-12-10,0,54.97
2004-12-17,0,57.66
2004-12-24,0,
2004-12-31,0,60.84
2005-01-07,0,53.38
2005-01-14,0,52.57
2005-01-21,0,50.33
2005-01-28,0,50.97
2005-02-04,0,56.96
2005-02-11,0,55.20
2005-02-18,0,53.20
2005-02-25,0,51.48
2005-03-04,0,51.93
2005-03-11,0,50.01
2005-03-18,0,48.16
2005-03-25,0,
2005-04-01,0,45.00
2005-04-08,0,45.80
2005-04-15,0,43.59
2005-04-22,0,43.27
2005-04-29,0,39.50
2005-05-06,0,41.92
2005-05-13,0,42.73
2005-05-20,0,44.40
2005-05-27,0,44.34
2005-06-03,0,43.43
2005-06-10,0,41.77
2005-06-17,0,44.51
2005-06-24,0,41.36
2005-07-01,0,43.67
2005-07-08,0,48.39
2005-07-15,0,50.44
2005-07-22,0,51.27
2005-07-29,0,54.89
2005-08-05,0,53.03
2005-08-12,0,56.23
2005-08-19,0,55.65
2005-08-26,0,55.60
2005-09-02,0,59.42
2005-09-09,0,62.33
2005-09-16,0,66.94
2005-09-23,0,62.23
2005-09-30,0,67.83
2005-10-07,0,66.05
2005-10-14,0,63.86
2005-10-21,0,65.60
2005-10-28,0,57.11
2005-11-04,0,56.77
2005-11-11,0,57.28
2005-11-18,0,61.15
2005-11-25,0,59.85
2005-12-02,0,57.91
2005-12-09,0,58.36
2005-12-16,14,61.04
2005-12-23,13,68.57
2005-12-30,13,66.35
2006-01-06,13,66.78
2006-01-13,0,62.94
2006-01-20,0,59.80
2006-01-27,0,64.24
2006-02-03,0,63.99
2006-02-10,0,66.50
2006-02-17,0,65.32
2006-02-24,0,67.00
2006-03-03,16,74.00
2006-03-10,11,74.77
2006-03-17,11,77.09
2006-03-24,11,81.55
2006-03-31,12,79.43
2006-04-07,14,82.27
2006-04-14,15,
2006-04-21,13,86.01
2006-04-28,11,86.36
2006-05-05,27,94.81
2006-05-12,14,94.72
2006-05-19,13,89.23
2006-05-26,14,93.90
2006-06-02,15,97.28
2006-06-09,11,90.47
2006-06-16,21,93.01
2006-06-23,14,98.34
2006-06-30,14,105.44
2006-07-07,17,99.00
2006-07-14,23,97.27
2006-07-21,11,95.35
2006-07-28,18,92.48
2006-08-04,36,86.69
2006-08-11,25,88.87
2006-08-18,32,46.20
2006-08-25,18,44.24
2006-09-01,14,46.96
2006-09-08,13,43.19
2006-09-15,18,43.50
2006-09-22,17,43.87
2006-09-29,11,48.78
2006-10-06,13,49.74
2006-10-13,15,51.04
2006-10-20,19,48.95
2006-10-27,16,52.89
2006-11-03,30,46.57
2006-11-10,23,46.28
2006-11-17,20,50.13
2006-11-24,11,49.02
2006-12-01,22,49.96
2006-12-08,20,49.72
2006-12-15,23,54.76
2006-12-22,24,55.16
2006-12-29,12,55.66
2007-01-05,20,54.88
2007-01-12,25,52.30
2007-01-19,10,49.55
2007-01-26,18,49.49
2007-02-02,13,51.15
2007-02-09,15,52.26
2007-02-16,22,55.77
2007-02-23,17,57.49
2007-03-02,21,52.05
2007-03-09,24,52.48
2007-03-16,16,53.76
2007-03-23,13,55.64
2007-03-30,12,54.15
2007-04-06,14,
2007-04-13,15,53.60
2007-04-20,19,55.01
2007-04-27,19,58.61
2007-05-04,22,55.45
2007-05-11,11,56.17
2007-05-18,17,56.83
2007-05-25,18,60.09
2007-06-01,19,64.97
2007-06-08,11,63.82
2007-06-15,17,69.77
2007-06-22,21,70.83
2007-06-29,22,73.97
2007-07-06,20,77.66
2007-07-13,30,82.28
2007-07-20,29,79.71
2007-07-27,34,79.90
2007-08-03,49,98.66
2007-08-10,44,99.57
2007-08-17,51,92.33
2007-08-24,42,104.00
2007-08-31,39,101.83
2007-09-07,37,105.26
2007-09-14,31,106.36
2007-09-21,27,108.70
2007-09-28,43,119.40
2007-10-05,75,103.71
2007-10-12,55,113.99
2007-10-19,49,110.10
2007-10-26,45,117.15
2007-11-02,100,98.44
2007-11-09,79,85.85
2007-11-16,76,97.51
2007-11-23,50,91.86
2007-11-30,75,107.35
2007-12-07,49,109.23
2007-12-14,51,104.04
2007-12-21,54,102.50
2007-12-28,43,99.17
2008-01-04,42,88.45
2008-01-11,64,71.40
2008-01-18,53,62.99
2008-01-25,53,64.94
2008-02-01,58,70.10
2008-02-08,37,66.81
2008-02-15,35,66.35
2008-02-22,55,63.59
2008-02-29,41,58.71
2008-03-07,32,55.14
2008-03-14,33,56.97
2008-03-21,28,
2008-03-28,32,56.08
2008-04-04,36,54.07
2008-04-11,50,44.83
2008-04-18,39,45.46
2008-04-25,29,46.09
2008-05-02,54,42.77
2008-05-09,38,42.08
2008-05-16,32,50.02
2008-05-23,31,47.73
2008-05-30,29,48.65
2008-06-06,32,51.34
2008-06-13,34,44.91
2008-06-20,21,43.49
2008-06-27,25,44.12
2008-07-04,18,
2008-07-11,26,42.66
2008-07-18,22,45.04
2008-07-25,23,46.84
2008-08-01,49,34.99
2008-08-08,26,37.09
2008-08-15,29,37.21
2008-08-22,16,36.22
2008-08-29,20,34.76
2008-09-05,13,32.51
2008-09-12,15,34.46
2008-09-19,16,37.93
2008-09-26,14,36.37
2008-10-03,18,28.72
2008-10-10,22,25.52
2008-10-17,21,24.32
2008-10-24,17,21.26
2008-10-31,17,22.45
2008-11-07,17,20.78
2008-11-14,11,19.04
2008-11-21,10,15.77
2008-11-28,6,17.03
2008-12-05,8,17.47
2008-12-12,14,19.59
2008-12-19,12,19.45
2008-12-26,11,19.39
2009-01-02,14,21.77
2009-01-09,10,20.37
2009-01-16,9,17.88
2009-01-23,9,17.71
2009-01-30,8,17.53
2009-02-06,7,17.55
2009-02-13,7,17.20
2009-02-20,6,15.17
2009-02-27,10,17.12
2009-03-06,7,16.88
2009-03-13,8,19.78
2009-03-20,7,20.05
2009-03-27,8,22.49
2009-04-03,8,23.10
2009-04-10,6,
2009-04-17,6,22.00
2009-04-24,5,23.66
2009-05-01,7,25.45
2009-05-08,14,22.48
2009-05-15,7,20.74
2009-05-22,8,19.74
2009-05-29,8,20.86
2009-06-05,5,23.09
2009-06-12,4,22.94
2009-06-19,4,22.27
2009-06-26,6,23.64
2009-07-03,4,
2009-07-10,5,23.09
2009-07-17,5,24.60
2009-07-24,7,27.65
2009-07-31,7,27.66
2009-08-07,19,32.31
2009-08-14,8,28.72
2009-08-21,7,29.78
2009-08-28,12,32.32
2009-09-04,10,32.86
2009-09-11,7,36.18
2009-09-18,10,36.66
2009-09-25,7,35.27
2009-10-02,6,34.99
2009-10-09,7,37.64
2009-10-16,6,37.54
2009-10-23,7,37.92
2009-10-30,26,30.26
2009-11-06,12,28.43
2009-11-13,6,30.37
2009-11-20,6,30.86
2009-11-27,6,31.01
2009-12-04,7,30.73
2009-12-11,4,30.45
2009-12-18,6,31.14
2009-12-25,4,
2010-01-01,4,
2010-01-08,8,33.79
2010-01-15,7,35.13
2010-01-22,8,33.42
2010-01-29,5,32.31
2010-02-05,6,32.39
2010-02-12,5,31.95
2010-02-19,5,33.72
2010-02-26,6,31.95
2010-03-05,5,34.68
2010-03-12,5,35.91
2010-03-19,4,36.13
2010-03-26,7,39.94
2010-04-02,6,
2010-04-09,6,38.12
2010-04-16,6,36.12
2010-04-23,8,37.52
2010-04-30,7,37.38
2010-05-07,7,34.26
2010-05-14,7,33.53
2010-05-21,5,33.53
2010-05-28,4,33.58
2010-06-04,4,32.00
2010-06-11,4,34.30
2010-06-18,4,31.97
2010-06-25,5,32.02
2010-07-02,9,29.27
2010-07-09,6,30.34
2010-07-16,5,29.66
2010-07-23,5,30.71
2010-07-30,9,28.51
2010-08-06,10,30.24
2010-08-13,8,27.05
2010-08-20,5,27.44
2010-08-27,6,27.12
2010-09-03,11,28.40
2010-09-10,3,27.82
2010-09-17,3,29.64
2010-09-24,6,31.60
2010-10-01,4,29.98
2010-10-08,4,30.51
2010-10-15,3,31.40
2010-10-22,3,31.92
2010-10-29,5,32.84
2010-11-05,6,31.17
2010-11-12,4,29.66
2010-11-19,4,28.84
2010-11-26,2,29.16
2010-12-03,5,31.84
2010-12-10,2,30.23
2010-12-17,4,31.76
2010-12-24,3,
2010-12-31,3,30.99
2011-01-07,3,30.53
2011-01-14,4,30.85
2011-01-21,5,30.79
2011-01-28,4,30.81
2011-02-04,3,31.94
2011-02-11,4,33.08
2011-02-18,3,33.02
2011-02-25,4,33.17
2011-03-04,5,34.77
2011-03-11,3,34.14
2011-03-18,2,33.82
2011-03-25,3,34.12
2011-04-01,4,33.75
2011-04-08,3,33.75
2011-04-15,2,33.90
2011-04-22,2,
2011-04-29,4,34.23
2011-05-06,4,35.14
2011-05-13,3,35.12
2011-05-20,3,34.98
2011-05-27,2,33.42
2011-06-03,4,33.35
2011-06-10,3,33.54
2011-06-17,3,33.66
2011-06-24,12,33.45
2011-07-01,8,33.58
2011-07-08,4,33.60
2011-07-15,3,32.23
2011-07-22,2,32.72
2011-07-29,4,32.63
2011-08-05,5,31.95
2011-08-12,5,31.32
2011-08-19,4,31.00
2011-08-26,3,32.74
2011-09-02,3,32.00
2011-09-09,2,32.80
2011-09-16,3,33.73
2011-09-23,4,30.74
2011-09-30,2,31.77
2011-10-07,2,32.47
2011-10-14,2,34.20
2011-10-21,3,34.61
2011-10-28,2,35.09
2011-11-04,4,35.70
2011-11-11,4,34.87
2011-11-18,2,35.13
2011-11-25,2,34.53
2011-12-02,4,37.12
2011-12-09,6,37.90
2011-12-16,4,38.00
2011-12-23,3,39.99
2011-12-30,4,39.81
2012-01-06,4,39.41
2012-01-13,5,40.67
2012-01-20,5,42.00
2012-01-27,4,41.36
2012-02-03,4,44.10
2012-02-10,3,43.59
2012-02-17,5,44.18
2012-02-24,6,48.05
2012-03-02,4,46.67
2012-03-09,4,47.51
2012-03-16,3,46.89
2012-03-23,2,47.63
2012-03-30,3,46.98
2012-04-06,3,
2012-04-13,3,44.91
2012-04-20,3,44.54
2012-04-27,4,46.81
2012-05-04,4,46.81
2012-05-11,3,45.19
2012-05-18,4,42.98
2012-05-25,3,43.19
2012-06-01,3,41.60
2012-06-08,3,41.77
2012-06-15,8,37.78
2012-06-22,3,36.98
2012-06-29,5,38.29
2012-07-06,3,37.38
2012-07-13,6,36.32
2012-07-20,3,36.86
2012-07-27,4,38.64
2012-08-03,5,40.26
2012-08-10,3,41.80
2012-08-17,3,41.18
2012-08-24,3,40.50
2012-08-31,2,40.35
2012-09-07,1,41.52
2012-09-14,3,42.45
2012-09-21,3,41.94
2012-09-28,2,41.74
2012-10-05,2,42.73
2012-10-12,2,40.17
2012-10-19,2,38.93
2012-10-26,3,38.99
2012-11-02,3,37.50
2012-11-09,2,37.01
2012-11-16,2,37.18
2012-11-23,2,38.61
2012-11-30,2,38.89
2012-12-07,3,41.70
2012-12-14,4,40.68
2012-12-21,2,41.07
2012-12-28,4,40.00
2013-01-04,6,42.09
2013-01-11,5,39.60
2013-01-18,5,39.52
2013-01-25,3,38.77
2013-02-01,3,38.50
2013-02-08,3,38.08
2013-02-15,2,39.14
2013-02-22,5,35.00
2013-03-01,3,35.14
2013-03-08,3,35.61
2013-03-15,2,34.56
2013-03-22,2,33.25
2013-03-29,3,
2013-04-05,3,33.59
2013-04-12,4,34.72
2013-04-19,2,32.97
2013-04-26,4,34.72
2013-05-03,3,34.81
2013-05-10,4,36.12
2013-05-17,3,36.88
2013-05-24,2,35.12
2013-05-31,2,34.93
2013-06-07,3,34.84
2013-06-14,3,33.72
2013-06-21,2,34.69
2013-06-28,2,36.17
2013-07-05,3,35.34
2013-07-12,4,36.31
2013-07-19,3,36.70
2013-07-26,3,36.83
2013-08-02,4,39.82
2013-08-09,7,38.88
2013-08-16,4,37.78
2013-08-23,3,40.60
2013-08-30,5,40.77
2013-09-06,3,41.77
2013-09-13,3,42.70
2013-09-20,4,43.61
2013-09-27,3,45.19
2013-10-04,3,47.13
2013-10-11,3,47.61
2013-10-18,3,48.86
2013-10-25,2,48.90
2013-11-01,4,46.61
2013-11-08,2,46.25
2013-11-15,3,47.77
2013-11-22,3,48.08
2013-11-29,2,48.56
2013-12-06,2,48.83
2013-12-13,2,46.58
2013-12-20,3,46.03
2013-12-27,2,46.67
2014-01-03,3,46.58
2014-01-10,3,45.05
2014-01-17,5,46.66
2014-01-24,3,45.21
2014-01-31,4,45.05
2014-02-07,3,45.53
2014-02-14,2,46.08
2014-02-21,6,51.97
2014-02-28,4,53.66
2014-03-07,3,53.61
2014-03-14,3,52.19
2014-03-21,2,55.10
2014-03-28,3,55.57
2014-04-04,3,55.71
2014-04-11,4,54.86
2014-04-18,3,
2014-04-25,3,54.24
2014-05-02,0,
