Date,sell COST,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,38.14
2004-02-13,0,37.61
2004-02-20,0,38.18
2004-02-27,0,38.86
2004-03-05,0,38.15
2004-03-12,0,38.30
2004-03-19,0,37.23
2004-03-26,0,36.62
2004-04-02,72,37.70
2004-04-09,0,
2004-04-16,0,38.08
2004-04-23,0,38.54
2004-04-30,0,37.50
2004-05-07,0,35.66
2004-05-14,0,35.85
2004-05-21,0,36.54
2004-05-28,0,37.90
2004-06-04,0,39.05
2004-06-11,0,
2004-06-18,0,42.02
2004-06-25,0,41.82
2004-07-02,0,40.68
2004-07-09,48,40.20
2004-07-16,52,40.62
2004-07-23,57,40.67
2004-07-30,44,40.71
2004-08-06,44,39.74
2004-08-13,44,40.73
2004-08-20,44,42.40
2004-08-27,44,42.05
2004-09-03,40,40.60
2004-09-10,40,40.54
2004-09-17,40,41.26
2004-09-24,0,41.35
2004-10-01,0,42.29
2004-10-08,0,44.69
2004-10-15,0,45.60
2004-10-22,0,45.73
2004-10-29,0,47.94
2004-11-05,0,49.55
2004-11-12,0,49.12
2004-11-19,0,47.48
2004-11-26,0,49.64
2004-12-03,40,47.92
2004-12-10,0,47.52
2004-12-17,0,47.79
2004-12-24,0,
2004-12-31,0,48.41
2005-01-07,0,47.49
2005-01-14,55,48.27
2005-01-21,41,46.51
2005-01-28,41,47.29
2005-02-04,41,46.18
2005-02-11,41,46.44
2005-02-18,33,45.80
2005-02-25,38,46.57
2005-03-04,42,44.76
2005-03-11,47,44.94
2005-03-18,31,43.70
2005-03-25,33,
2005-04-01,35,43.79
2005-04-08,37,46.18
2005-04-15,39,44.86
2005-04-22,40,40.17
2005-04-29,39,40.63
2005-05-06,35,42.88
2005-05-13,35,42.04
2005-05-20,30,44.96
2005-05-27,33,45.30
2005-06-03,35,46.12
2005-06-10,38,45.81
2005-06-17,45,46.59
2005-06-24,34,44.92
2005-07-01,34,44.93
2005-07-08,37,45.55
2005-07-15,30,46.45
2005-07-22,30,45.95
2005-07-29,30,45.97
2005-08-05,34,43.67
2005-08-12,48,42.82
2005-08-19,30,44.26
2005-08-26,28,43.12
2005-09-02,28,43.16
2005-09-09,28,43.04
2005-09-16,30,43.19
2005-09-23,33,42.82
2005-09-30,36,43.09
2005-10-07,39,45.64
2005-10-14,28,46.46
2005-10-21,25,47.76
2005-10-28,30,47.34
2005-11-04,25,49.08
2005-11-11,34,50.14
2005-11-18,26,49.81
2005-11-25,25,50.58
2005-12-02,35,49.34
2005-12-09,0,48.55
2005-12-16,0,48.75
2005-12-23,0,49.98
2005-12-30,0,49.47
2006-01-06,0,49.85
2006-01-13,31,51.00
2006-01-20,28,49.69
2006-01-27,28,50.05
2006-02-03,40,49.45
2006-02-10,31,49.74
2006-02-17,23,50.98
2006-02-24,29,50.69
2006-03-03,39,53.52
2006-03-10,32,53.97
2006-03-17,50,55.88
2006-03-24,20,54.64
2006-03-31,22,54.16
2006-04-07,22,55.70
2006-04-14,29,
2006-04-21,41,53.97
2006-04-28,35,54.43
2006-05-05,26,56.70
2006-05-12,27,55.23
2006-05-19,31,54.20
2006-05-26,21,54.43
2006-06-02,30,53.45
2006-06-09,39,53.04
2006-06-16,28,53.75
2006-06-23,29,55.50
2006-06-30,27,57.13
2006-07-07,28,56.16
2006-07-14,30,53.52
2006-07-21,36,52.56
2006-07-28,36,51.87
2006-08-04,42,51.78
2006-08-11,44,50.75
2006-08-18,33,52.55
2006-08-25,29,48.59
2006-09-01,23,47.35
2006-09-08,36,48.07
2006-09-15,36,49.82
2006-09-22,20,49.89
2006-09-29,25,49.68
2006-10-06,27,49.48
2006-10-13,33,53.20
2006-10-20,27,51.69
2006-10-27,34,53.01
2006-11-03,31,51.82
2006-11-10,30,52.90
2006-11-17,27,53.40
2006-11-24,38,53.51
2006-12-01,29,52.20
2006-12-08,33,53.69
2006-12-15,20,53.73
2006-12-22,20,52.20
2006-12-29,22,52.87
2007-01-05,23,53.41
2007-01-12,25,55.95
2007-01-19,33,56.77
2007-01-26,24,55.36
2007-02-02,21,56.01
2007-02-09,28,55.98
2007-02-16,26,57.80
2007-02-23,31,57.47
2007-03-02,30,55.75
2007-03-09,28,54.34
2007-03-16,30,52.98
2007-03-23,21,54.56
2007-03-30,30,53.84
2007-04-06,39,
2007-04-13,31,54.16
2007-04-20,29,55.12
2007-04-27,26,54.46
2007-05-04,32,53.79
2007-05-11,30,54.97
2007-05-18,41,56.41
2007-05-25,30,56.40
2007-06-01,29,56.29
2007-06-08,22,56.01
2007-06-15,40,56.09
2007-06-22,36,57.17
2007-06-29,36,58.52
2007-07-06,42,61.44
2007-07-13,39,62.98
2007-07-20,29,61.25
2007-07-27,33,58.57
2007-08-03,29,60.49
2007-08-10,30,63.25
2007-08-17,25,58.37
2007-08-24,34,61.68
2007-08-31,27,61.75
2007-09-07,33,57.00
2007-09-14,32,59.96
2007-09-21,37,60.72
2007-09-28,30,61.37
2007-10-05,20,63.27
2007-10-12,19,68.00
2007-10-19,32,65.70
2007-10-26,35,65.53
2007-11-02,42,65.58
2007-11-09,31,65.29
2007-11-16,38,66.80
2007-11-23,30,66.97
2007-11-30,30,67.40
2007-12-07,35,71.83
2007-12-14,28,68.49
2007-12-21,29,70.08
2007-12-28,31,70.22
2008-01-04,30,65.65
2008-01-11,37,66.43
2008-01-18,30,64.53
2008-01-25,38,65.46
2008-02-01,37,67.79
2008-02-08,38,63.24
2008-02-15,42,63.92
2008-02-22,38,66.02
2008-02-29,35,61.92
2008-03-07,35,60.30
2008-03-14,45,60.86
2008-03-21,36,
2008-03-28,41,64.37
2008-04-04,40,66.45
2008-04-11,41,65.70
2008-04-18,35,69.43
2008-04-25,43,71.54
2008-05-02,31,72.14
2008-05-09,41,71.44
2008-05-16,41,73.27
2008-05-23,42,71.32
2008-05-30,30,71.32
2008-06-06,39,71.19
2008-06-13,41,70.32
2008-06-20,31,68.73
2008-06-27,36,70.26
2008-07-04,47,
2008-07-11,47,69.83
2008-07-18,30,72.23
2008-07-25,39,61.76
2008-08-01,57,62.20
2008-08-08,44,66.99
2008-08-15,28,68.00
2008-08-22,33,67.43
2008-08-29,36,67.06
2008-09-05,37,68.44
2008-09-12,41,69.55
2008-09-19,43,66.09
2008-09-26,38,66.29
2008-10-03,37,62.60
2008-10-10,38,53.90
2008-10-17,32,57.98
2008-10-24,29,50.93
2008-10-31,37,57.01
2008-11-07,37,54.07
2008-11-14,36,48.06
2008-11-21,33,46.71
2008-11-28,32,51.47
2008-12-05,43,55.58
2008-12-12,37,53.40
2008-12-19,31,53.79
2008-12-26,24,51.47
2009-01-02,47,53.35
2009-01-09,38,49.14
2009-01-16,36,48.80
2009-01-23,44,46.97
2009-01-30,42,45.03
2009-02-06,50,45.21
2009-02-13,39,42.76
2009-02-20,39,42.76
2009-02-27,50,42.34
2009-03-06,44,38.98
2009-03-13,45,42.20
2009-03-20,54,44.83
2009-03-27,41,47.40
2009-04-03,54,48.91
2009-04-10,42,
2009-04-17,52,45.77
2009-04-24,43,48.17
2009-05-01,42,47.69
2009-05-08,41,46.60
2009-05-15,50,44.75
2009-05-22,49,48.30
2009-05-29,43,48.52
2009-06-05,49,47.64
2009-06-12,41,47.03
2009-06-19,50,46.11
2009-06-26,42,46.41
2009-07-03,41,
2009-07-10,47,44.97
2009-07-17,61,47.48
2009-07-24,56,49.13
2009-07-31,54,49.50
2009-08-07,60,50.10
2009-08-14,52,48.63
2009-08-21,43,48.56
2009-08-28,55,51.77
2009-09-04,49,55.47
2009-09-11,48,56.81
2009-09-18,52,57.55
2009-09-25,42,56.28
2009-10-02,37,56.47
2009-10-09,56,58.64
2009-10-16,47,58.48
2009-10-23,48,57.81
2009-10-30,46,56.85
2009-11-06,44,59.41
2009-11-13,54,60.47
2009-11-20,57,60.06
2009-11-27,48,60.03
2009-12-04,52,59.19
2009-12-11,48,59.32
2009-12-18,49,58.43
2009-12-25,36,
2010-01-01,46,
2010-01-08,49,59.28
2010-01-15,49,58.79
2010-01-22,56,57.07
2010-01-29,59,57.43
2010-02-05,60,58.58
2010-02-12,59,59.28
2010-02-19,52,61.14
2010-02-26,59,60.97
2010-03-05,55,60.68
2010-03-12,59,60.17
2010-03-19,65,60.72
2010-03-26,49,60.13
2010-04-02,49,
2010-04-09,64,61.21
2010-04-16,60,59.19
2010-04-23,52,60.20
2010-04-30,69,59.08
2010-05-07,54,57.31
2010-05-14,47,57.74
2010-05-21,53,57.44
2010-05-28,64,58.25
2010-06-04,53,56.17
2010-06-11,64,57.52
2010-06-18,50,58.21
2010-06-25,58,56.44
2010-07-02,59,54.23
2010-07-09,54,56.19
2010-07-16,51,54.98
2010-07-23,64,55.95
2010-07-30,70,56.71
2010-08-06,72,56.54
2010-08-13,62,55.31
2010-08-20,57,55.04
2010-08-27,70,56.19
2010-09-03,52,58.57
2010-09-10,58,59.54
2010-09-17,57,61.29
2010-09-24,69,64.05
2010-10-01,58,65.05
2010-10-08,61,64.29
2010-10-15,56,63.70
2010-10-22,60,64.03
2010-10-29,59,62.77
2010-11-05,69,65.40
2010-11-12,60,65.20
2010-11-19,58,66.56
2010-11-26,51,67.22
2010-12-03,54,68.39
2010-12-10,60,71.25
2010-12-17,59,71.84
2010-12-24,53,
2010-12-31,63,72.21
2011-01-07,68,70.65
2011-01-14,59,72.51
2011-01-21,72,72.77
2011-01-28,57,71.93
2011-02-04,63,74.13
2011-02-11,61,75.04
2011-02-18,64,75.43
2011-02-25,67,73.57
2011-03-04,72,72.81
2011-03-11,60,72.55
2011-03-18,57,70.66
2011-03-25,71,71.46
2011-04-01,74,74.25
2011-04-08,76,76.41
2011-04-15,70,76.97
2011-04-22,71,
2011-04-29,75,80.89
2011-05-06,78,80.45
2011-05-13,66,82.72
2011-05-20,80,83.40
2011-05-27,71,81.53
2011-06-03,66,77.81
2011-06-10,64,78.30
2011-06-17,78,79.63
2011-06-24,81,79.13
2011-07-01,66,81.54
2011-07-08,68,81.41
2011-07-15,76,79.86
2011-07-22,81,81.67
2011-07-29,84,78.25
2011-08-05,78,76.74
2011-08-12,78,72.79
2011-08-19,84,74.36
2011-08-26,68,77.21
2011-09-02,63,78.56
2011-09-09,69,78.90
2011-09-16,69,84.24
2011-09-23,71,83.37
2011-09-30,66,82.13
2011-10-07,70,79.02
2011-10-14,60,81.77
2011-10-21,70,85.30
2011-10-28,70,84.93
2011-11-04,64,83.81
2011-11-11,72,83.04
2011-11-18,70,81.72
2011-11-25,61,80.82
2011-12-02,76,86.73
2011-12-09,67,84.37
2011-12-16,63,82.57
2011-12-23,61,84.66
2011-12-30,69,83.32
2012-01-06,68,81.13
2012-01-13,63,80.61
2012-01-20,56,81.41
2012-01-27,79,81.62
2012-02-03,73,85.36
2012-02-10,80,84.20
2012-02-17,64,84.47
2012-02-24,77,84.40
2012-03-02,76,86.23
2012-03-09,76,89.34
2012-03-16,66,90.44
2012-03-23,76,90.27
2012-03-30,72,90.80
2012-04-06,71,
2012-04-13,73,86.32
2012-04-20,88,87.58
2012-04-27,82,88.69
2012-05-04,86,83.39
2012-05-11,81,84.60
2012-05-18,70,82.94
2012-05-25,76,84.48
2012-06-01,80,85.49
2012-06-08,73,88.74
2012-06-15,70,91.44
2012-06-22,79,90.93
2012-06-29,82,95.00
2012-07-06,75,93.68
2012-07-13,83,94.81
2012-07-20,86,95.61
2012-07-27,80,97.11
2012-08-03,87,97.21
2012-08-10,84,95.30
2012-08-17,80,96.14
2012-08-24,83,96.25
2012-08-31,72,97.87
2012-09-07,84,99.72
2012-09-14,84,102.18
2012-09-21,95,102.36
2012-09-28,94,100.16
2012-10-05,83,101.79
2012-10-12,77,97.55
2012-10-19,82,94.78
2012-10-26,85,96.94
2012-11-02,67,96.12
2012-11-09,78,95.46
2012-11-16,74,95.69
2012-11-23,79,97.92
2012-11-30,87,103.92
2012-12-07,74,98.56
2012-12-14,76,96.92
2012-12-21,72,99.49
2012-12-28,63,96.97
2013-01-04,81,102.16
2013-01-11,79,100.28
2013-01-18,75,101.20
2013-01-25,78,102.36
2013-02-01,81,104.15
2013-02-08,74,102.79
2013-02-15,77,102.17
2013-02-22,71,101.16
2013-03-01,77,101.42
2013-03-08,79,103.04
2013-03-15,86,101.75
2013-03-22,83,105.11
2013-03-29,82,
2013-04-05,81,105.80
2013-04-12,83,106.13
2013-04-19,85,104.45
2013-04-26,89,109.27
2013-05-03,75,109.75
2013-05-10,91,109.99
2013-05-17,86,113.05
2013-05-24,77,114.39
2013-05-31,76,109.63
2013-06-07,79,110.58
2013-06-14,83,111.00
2013-06-21,79,108.65
2013-06-28,71,110.57
2013-07-05,81,111.76
2013-07-12,80,116.46
2013-07-19,87,118.07
2013-07-26,81,116.57
2013-08-02,77,119.37
2013-08-09,79,115.63
2013-08-16,80,111.90
2013-08-23,68,113.07
2013-08-30,70,111.87
2013-09-06,83,114.35
2013-09-13,79,117.03
2013-09-20,87,117.94
2013-09-27,78,115.72
2013-10-04,76,114.44
2013-10-11,81,115.90
2013-10-18,87,117.64
2013-10-25,72,116.44
2013-11-01,83,119.62
2013-11-08,82,122.78
2013-11-15,76,124.29
2013-11-22,80,125.21
2013-11-29,66,125.43
2013-12-06,77,122.06
2013-12-13,75,117.91
2013-12-20,76,118.53
2013-12-27,62,118.53
2014-01-03,76,117.29
2014-01-10,75,117.85
2014-01-17,85,116.29
2014-01-24,83,112.13
2014-01-31,82,112.36
2014-02-07,81,114.04
2014-02-14,82,116.10
2014-02-21,89,113.19
2014-02-28,83,116.80
2014-03-07,79,113.50
2014-03-14,75,113.45
2014-03-21,81,113.83
2014-03-28,78,111.66
2014-04-04,82,110.65
2014-04-11,90,112.08
2014-04-18,93,
2014-04-25,88,115.01
2014-05-02,100,
