Date,DNR,Price
2004-01-09,68,
2004-01-16,65,
2004-01-23,65,
2004-01-30,70,
2004-02-06,69,14.10
2004-02-13,68,14.95
2004-02-20,67,14.51
2004-02-27,67,15.11
2004-03-05,82,15.43
2004-03-12,68,15.32
2004-03-19,67,15.33
2004-03-26,63,15.55
2004-04-02,73,17.00
2004-04-09,71,
2004-04-16,88,19.29
2004-04-23,79,19.26
2004-04-30,81,18.26
2004-05-07,81,18.28
2004-05-14,73,17.99
2004-05-21,76,17.32
2004-05-28,82,18.40
2004-06-04,76,18.60
2004-06-11,71,
2004-06-18,68,20.62
2004-06-25,78,21.47
2004-07-02,77,21.40
2004-07-09,83,20.82
2004-07-16,90,22.09
2004-07-23,94,20.88
2004-07-30,91,21.85
2004-08-06,84,19.82
2004-08-13,84,19.72
2004-08-20,77,20.74
2004-08-27,83,21.70
2004-09-03,95,23.11
2004-09-10,100,23.22
2004-09-17,90,23.93
2004-09-24,88,25.10
2004-10-01,87,25.71
2004-10-08,90,26.56
2004-10-15,95,25.43
2004-10-22,93,26.17
2004-10-29,85,24.80
2004-11-05,84,25.63
2004-11-12,81,26.05
2004-11-19,87,26.28
2004-11-26,70,28.58
2004-12-03,84,27.52
2004-12-10,85,25.79
2004-12-17,63,27.92
2004-12-24,53,
2004-12-31,63,27.45
2005-01-07,76,24.86
2005-01-14,63,26.44
2005-01-21,66,27.05
2005-01-28,63,28.42
2005-02-04,67,31.38
2005-02-11,63,33.10
2005-02-18,60,34.10
2005-02-25,65,35.76
2005-03-04,64,35.19
2005-03-11,65,33.81
2005-03-18,68,36.00
2005-03-25,73,
2005-04-01,81,35.89
2005-04-08,79,34.55
2005-04-15,80,31.13
2005-04-22,82,33.50
2005-04-29,79,31.74
2005-05-06,83,30.93
2005-05-13,85,29.35
2005-05-20,72,29.80
2005-05-27,80,31.74
2005-06-03,77,33.20
2005-06-10,75,35.24
2005-06-17,76,38.66
2005-06-24,74,40.17
2005-07-01,85,41.34
2005-07-08,71,42.30
2005-07-15,80,42.83
2005-07-22,76,46.82
2005-07-29,85,46.80
2005-08-05,88,46.22
2005-08-12,83,46.43
2005-08-19,85,44.25
2005-08-26,86,44.05
2005-09-02,91,44.49
2005-09-09,83,46.62
2005-09-16,86,47.97
2005-09-23,89,47.84
2005-09-30,84,50.44
2005-10-07,93,44.55
2005-10-14,77,41.72
2005-10-21,85,39.46
2005-10-28,79,43.07
2005-11-04,84,46.04
2005-11-11,85,22.90
2005-11-18,86,22.55
2005-11-25,67,23.67
2005-12-02,76,23.51
2005-12-09,79,23.86
2005-12-16,65,23.67
2005-12-23,57,23.55
2005-12-30,62,22.78
2006-01-06,72,24.60
2006-01-13,68,25.51
2006-01-20,57,27.04
2006-01-27,69,28.70
2006-02-03,66,29.17
2006-02-10,54,26.90
2006-02-17,57,26.72
2006-02-24,58,29.11
2006-03-03,56,28.90
2006-03-10,57,26.76
2006-03-17,63,28.86
2006-03-24,69,30.47
2006-03-31,70,31.67
2006-04-07,68,32.54
2006-04-14,83,
2006-04-21,77,35.50
2006-04-28,71,32.60
2006-05-05,75,32.90
2006-05-12,67,32.08
2006-05-19,69,29.65
2006-05-26,75,31.50
2006-06-02,71,32.99
2006-06-09,70,29.15
2006-06-16,68,28.53
2006-06-23,65,28.92
2006-06-30,69,31.67
2006-07-07,69,31.51
2006-07-14,78,31.20
2006-07-21,80,29.73
2006-07-28,83,32.65
2006-08-04,76,34.03
2006-08-11,80,33.83
2006-08-18,81,32.13
2006-08-25,80,32.80
2006-09-01,87,31.85
2006-09-08,83,30.03
2006-09-15,78,27.59
2006-09-22,76,27.90
2006-09-29,79,28.90
2006-10-06,82,27.55
2006-10-13,76,29.27
