Date,Marsh & McLennan,Price
2004-01-09,38,
2004-01-16,42,
2004-01-23,40,
2004-01-30,38,
2004-02-06,35,47.23
2004-02-13,33,48.96
2004-02-20,35,48.45
2004-02-27,33,47.99
2004-03-05,35,48.52
2004-03-12,36,47.01
2004-03-19,38,46.44
2004-03-26,33,47.13
2004-04-02,38,45.88
2004-04-09,42,
2004-04-16,56,45.62
2004-04-23,49,45.01
2004-04-30,42,45.10
2004-05-07,35,44.07
2004-05-14,41,42.85
2004-05-21,41,43.30
2004-05-28,41,44.12
2004-06-04,37,43.66
2004-06-11,42,
2004-06-18,41,43.48
2004-06-25,41,44.75
2004-07-02,37,45.20
2004-07-09,36,44.68
2004-07-16,44,44.29
2004-07-23,43,43.44
2004-07-30,39,44.38
2004-08-06,34,42.47
2004-08-13,39,42.61
2004-08-20,42,44.23
2004-08-27,43,44.64
2004-09-03,45,45.54
2004-09-10,39,46.01
2004-09-17,36,46.61
2004-09-24,35,45.67
2004-10-01,41,46.36
2004-10-08,41,45.98
2004-10-15,53,29.20
2004-10-22,62,26.79
2004-10-29,50,27.66
2004-11-05,47,27.60
2004-11-12,44,27.68
2004-11-19,38,27.27
2004-11-26,37,28.60
2004-12-03,39,29.12
2004-12-10,38,31.26
2004-12-17,41,32.03
2004-12-24,34,
2004-12-31,36,32.90
2005-01-07,37,31.26
2005-01-14,39,31.51
2005-01-21,36,31.01
2005-01-28,62,31.09
2005-02-04,41,32.32
2005-02-11,40,32.99
2005-02-18,38,31.58
2005-02-25,36,31.63
2005-03-04,41,31.80
2005-03-11,39,30.23
2005-03-18,38,30.00
2005-03-25,38,
2005-04-01,34,29.89
2005-04-08,35,29.89
2005-04-15,35,28.14
2005-04-22,36,27.90
2005-04-29,37,28.03
2005-05-06,36,29.84
2005-05-13,35,28.67
2005-05-20,39,29.94
2005-05-27,34,29.01
2005-06-03,32,28.99
2005-06-10,30,28.58
2005-06-17,36,27.89
2005-06-24,40,27.41
2005-07-01,38,27.70
2005-07-08,32,29.40
2005-07-15,46,30.01
2005-07-22,34,29.49
2005-07-29,34,28.97
2005-08-05,37,27.47
2005-08-12,38,26.94
2005-08-19,37,27.71
2005-08-26,37,26.97
2005-09-02,32,28.15
2005-09-09,35,29.00
2005-09-16,38,28.99
2005-09-23,36,29.40
2005-09-30,36,30.39
2005-10-07,31,29.67
2005-10-14,34,28.87
2005-10-21,32,28.35
2005-10-28,33,29.00
2005-11-04,31,28.90
2005-11-11,32,29.23
2005-11-18,34,29.68
2005-11-25,31,32.07
2005-12-02,30,32.42
2005-12-09,32,32.64
2005-12-16,30,32.20
