Date,JEC,Price
2004-01-09,0,
2004-01-16,36,
2004-01-23,20,
2004-01-30,37,
2004-02-06,23,45.05
2004-02-13,40,43.18
2004-02-20,19,42.25
2004-02-27,36,44.13
2004-03-05,40,43.73
2004-03-12,44,42.16
2004-03-19,48,43.24
2004-03-26,64,43.58
2004-04-02,50,44.20
2004-04-09,19,
2004-04-16,79,43.91
2004-04-23,32,43.65
2004-04-30,23,41.71
2004-05-07,23,39.92
2004-05-14,27,41.95
2004-05-21,36,41.45
2004-05-28,22,44.60
2004-06-04,21,44.58
2004-06-11,19,
2004-06-18,26,43.86
2004-06-25,30,46.22
2004-07-02,40,39.20
2004-07-09,21,38.01
2004-07-16,21,39.12
2004-07-23,27,38.18
2004-07-30,29,39.98
2004-08-06,31,37.83
2004-08-13,33,37.21
2004-08-20,28,39.17
2004-08-27,25,39.63
2004-09-03,36,39.30
2004-09-10,23,38.49
2004-09-17,24,38.45
2004-09-24,31,38.60
2004-10-01,34,39.10
2004-10-08,36,39.10
2004-10-15,25,38.72
2004-10-22,26,39.02
2004-10-29,34,40.73
2004-11-05,24,42.90
2004-11-12,21,43.35
2004-11-19,21,43.39
2004-11-26,30,45.22
2004-12-03,30,45.31
2004-12-10,18,46.17
2004-12-17,33,47.90
2004-12-24,25,
2004-12-31,25,47.79
2005-01-07,22,45.39
2005-01-14,20,45.86
2005-01-21,16,45.00
2005-01-28,30,49.60
2005-02-04,20,51.85
2005-02-11,43,51.69
2005-02-18,32,53.75
2005-02-25,36,56.21
2005-03-04,49,56.14
2005-03-11,46,53.90
2005-03-18,35,54.22
2005-03-25,47,
2005-04-01,50,51.81
2005-04-08,33,53.14
2005-04-15,28,49.63
2005-04-22,24,50.03
2005-04-29,18,48.71
2005-05-06,28,51.05
2005-05-13,21,51.73
2005-05-20,36,53.37
2005-05-27,33,52.69
2005-06-03,35,52.11
2005-06-10,29,54.11
2005-06-17,23,54.88
2005-06-24,26,53.30
2005-07-01,24,56.45
2005-07-08,29,56.26
2005-07-15,38,57.54
2005-07-22,21,57.18
2005-07-29,25,58.88
2005-08-05,28,59.30
2005-08-12,23,60.00
2005-08-19,21,57.20
2005-08-26,28,57.25
2005-09-02,27,61.80
2005-09-09,35,63.33
2005-09-16,26,61.87
2005-09-23,32,63.91
2005-09-30,31,67.40
2005-10-07,33,61.50
2005-10-14,22,60.26
2005-10-21,20,59.94
2005-10-28,21,61.41
2005-11-04,33,62.90
2005-11-11,26,62.00
2005-11-18,27,64.19
2005-11-25,40,65.50
2005-12-02,16,65.77
2005-12-09,43,65.37
2005-12-16,27,66.69
2005-12-23,29,68.77
2005-12-30,30,67.87
2006-01-06,42,70.89
2006-01-13,47,72.41
2006-01-20,67,70.92
2006-01-27,56,80.23
2006-02-03,31,81.94
2006-02-10,50,82.62
2006-02-17,37,83.11
2006-02-24,47,86.96
2006-03-03,35,85.63
2006-03-10,51,81.76
2006-03-17,58,85.72
2006-03-24,77,86.66
2006-03-31,61,86.74
2006-04-07,44,89.91
2006-04-14,27,
2006-04-21,24,92.92
2006-04-28,36,82.70
2006-05-05,25,86.92
2006-05-12,31,86.40
2006-05-19,32,77.98
2006-05-26,43,78.47
2006-06-02,100,80.17
2006-06-09,55,74.71
2006-06-16,39,75.17
2006-06-23,34,76.81
2006-06-30,31,79.64
2006-07-07,34,75.97
2006-07-14,26,73.75
2006-07-21,27,69.90
2006-07-28,26,81.65
2006-08-04,35,84.32
2006-08-11,36,83.16
2006-08-18,33,86.41
2006-08-25,43,84.53
2006-09-01,42,87.30
2006-09-08,38,83.34
2006-09-15,29,79.98
2006-09-22,31,72.12
2006-09-29,39,74.73
2006-10-06,29,74.72
2006-10-13,30,76.38
2006-10-20,30,74.65
2006-10-27,30,75.54
2006-11-03,29,78.80
2006-11-10,29,80.35
2006-11-17,36,80.82
2006-11-24,28,83.00
2006-12-01,44,83.76
2006-12-08,30,83.42
2006-12-15,31,83.47
2006-12-22,29,81.60
2006-12-29,27,81.54
2007-01-05,26,77.84
2007-01-12,29,80.84
2007-01-19,40,81.40
2007-01-26,31,88.24
2007-02-02,38,93.40
2007-02-09,33,90.30
2007-02-16,40,92.76
2007-02-23,33,93.12
2007-03-02,41,88.80
2007-03-09,41,90.84
2007-03-16,43,44.32
2007-03-23,36,47.35
2007-03-30,64,46.65
2007-04-06,60,
2007-04-13,29,49.46
2007-04-20,32,50.44
2007-04-27,42,51.49
