Date,HES,Price
2004-01-09,20,
2004-01-16,24,
2004-01-23,26,
2004-01-30,22,
2004-02-06,21,57.01
2004-02-13,17,60.34
2004-02-20,23,61.55
2004-02-27,18,64.35
2004-03-05,24,66.98
2004-03-12,25,64.60
2004-03-19,19,65.81
2004-03-26,23,62.63
2004-04-02,19,62.70
2004-04-09,23,
2004-04-16,28,65.33
2004-04-23,23,67.13
2004-04-30,24,71.13
2004-05-07,25,71.57
2004-05-14,21,73.41
2004-05-21,24,69.76
2004-05-28,27,70.59
2004-06-04,21,70.10
2004-06-11,20,
2004-06-18,24,74.27
2004-06-25,21,77.25
2004-07-02,25,79.33
2004-07-09,20,82.11
2004-07-16,17,84.57
2004-07-23,24,81.13
2004-07-30,19,83.35
2004-08-06,17,78.13
2004-08-13,18,78.45
2004-08-20,23,77.74
2004-08-27,24,79.31
2004-09-03,26,82.28
2004-09-10,28,81.98
2004-09-17,24,83.99
2004-09-24,38,86.48
2004-10-01,30,90.04
2004-10-08,29,91.57
2004-10-15,23,87.41
2004-10-22,29,88.38
2004-10-29,29,80.71
2004-11-05,30,80.26
2004-11-12,34,78.66
2004-11-19,30,82.79
2004-11-26,32,88.00
2004-12-03,29,84.35
2004-12-10,30,82.05
2004-12-17,29,85.00
2004-12-24,28,
2004-12-31,22,82.38
2005-01-07,31,80.00
2005-01-14,32,83.77
2005-01-21,31,84.26
2005-01-28,28,84.55
2005-02-04,30,91.30
2005-02-11,33,95.20
2005-02-18,29,96.81
2005-02-25,29,100.94
2005-03-04,29,103.83
2005-03-11,27,97.26
2005-03-18,28,95.49
2005-03-25,30,
2005-04-01,28,98.43
2005-04-08,25,97.40
2005-04-15,28,90.69
2005-04-22,31,95.62
2005-04-29,27,93.65
2005-05-06,26,95.02
2005-05-13,28,88.25
2005-05-20,27,90.06
2005-05-27,28,94.85
2005-06-03,26,96.94
2005-06-10,24,102.97
2005-06-17,31,111.67
2005-06-24,30,108.67
2005-07-01,31,110.85
2005-07-08,25,112.52
2005-07-15,29,111.80
2005-07-22,25,119.03
2005-07-29,27,117.86
2005-08-05,34,120.36
2005-08-12,30,129.48
2005-08-19,26,123.67
2005-08-26,33,122.10
2005-09-02,34,132.57
2005-09-09,31,137.40
2005-09-16,28,133.52
2005-09-23,26,134.11
2005-09-30,33,137.50
2005-10-07,35,119.96
2005-10-14,29,118.01
2005-10-21,28,116.29
2005-10-28,26,122.91
2005-11-04,32,128.80
2005-11-11,32,124.89
2005-11-18,35,128.64
2005-11-25,30,131.23
2005-12-02,29,125.50
2005-12-09,28,123.16
2005-12-16,33,126.65
2005-12-23,32,128.06
2005-12-30,28,126.82
2006-01-06,31,137.00
2006-01-13,28,142.25
2006-01-20,32,144.97
2006-01-27,33,150.05
2006-02-03,31,144.75
2006-02-10,31,138.26
2006-02-17,32,139.92
2006-02-24,34,141.19
2006-03-03,29,143.86
