Date,Host Hotels & Resorts,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,12.95
2004-02-13,0,12.58
2004-02-20,0,12.38
2004-02-27,0,12.16
2004-03-05,0,12.43
2004-03-12,0,12.36
2004-03-19,0,12.30
2004-03-26,0,12.26
2004-04-02,0,12.91
2004-04-09,0,
2004-04-16,0,12.17
2004-04-23,0,12.21
2004-04-30,0,11.90
2004-05-07,0,11.56
2004-05-14,0,11.69
2004-05-21,0,11.87
2004-05-28,0,12.26
2004-06-04,0,12.59
2004-06-11,0,
2004-06-18,0,12.26
2004-06-25,0,12.54
2004-07-02,0,12.72
2004-07-09,0,12.52
2004-07-16,0,12.83
2004-07-23,0,13.18
2004-07-30,0,12.95
2004-08-06,0,12.41
2004-08-13,0,12.23
2004-08-20,0,13.00
2004-08-27,0,13.14
2004-09-03,0,13.81
2004-09-10,0,13.75
2004-09-17,0,13.65
2004-09-24,0,13.81
2004-10-01,0,14.24
2004-10-08,0,14.35
2004-10-15,0,14.62
2004-10-22,0,14.75
2004-10-29,0,14.55
2004-11-05,0,14.94
2004-11-12,0,15.90
2004-11-19,0,15.22
2004-11-26,0,15.48
2004-12-03,0,16.22
2004-12-10,0,16.55
2004-12-17,0,16.50
2004-12-24,0,
2004-12-31,0,17.30
2005-01-07,0,16.53
2005-01-14,0,16.74
2005-01-21,0,16.52
2005-01-28,0,16.19
2005-02-04,0,16.25
2005-02-11,0,16.00
2005-02-18,0,15.90
2005-02-25,0,16.28
2005-03-04,0,17.09
2005-03-11,0,16.91
2005-03-18,0,16.53
2005-03-25,0,
2005-04-01,0,16.41
2005-04-08,0,16.54
2005-04-15,0,16.38
2005-04-22,0,16.55
2005-04-29,0,16.82
2005-05-06,0,16.73
2005-05-13,0,16.34
2005-05-20,0,17.10
2005-05-27,0,16.73
2005-06-03,0,16.92
2005-06-10,0,17.11
2005-06-17,0,17.57
2005-06-24,0,17.54
2005-07-01,0,17.77
2005-07-08,0,17.92
2005-07-15,0,17.78
2005-07-22,0,18.51
2005-07-29,100,18.65
2005-08-05,0,18.26
2005-08-12,0,18.02
2005-08-19,0,17.70
2005-08-26,0,17.30
2005-09-02,0,17.00
2005-09-09,0,17.65
2005-09-16,0,16.89
2005-09-23,0,16.24
2005-09-30,0,16.90
2005-10-07,0,17.03
2005-10-14,0,16.80
2005-10-21,0,16.76
2005-10-28,0,16.78
2005-11-04,0,16.50
2005-11-11,0,17.44
2005-11-18,72,17.46
2005-11-25,0,18.03
2005-12-02,0,18.41
2005-12-09,0,18.51
2005-12-16,0,18.45
2005-12-23,0,18.78
2005-12-30,0,18.95
2006-01-06,0,19.25
2006-01-13,0,19.63
2006-01-20,64,19.67
2006-01-27,0,19.95
2006-02-03,0,20.01
2006-02-10,0,20.00
2006-02-17,0,20.00
2006-02-24,0,19.63
2006-03-03,0,19.69
2006-03-10,0,20.21
2006-03-17,0,21.25
2006-03-24,0,21.10
2006-03-31,0,21.40
2006-04-07,0,20.53
2006-04-14,0,
2006-04-21,73,20.52
2006-04-28,70,21.02
2006-05-05,63,21.39
2006-05-12,63,20.50
2006-05-19,63,20.07
2006-05-26,81,20.21
2006-06-02,65,20.71
2006-06-09,65,20.90
2006-06-16,72,21.27
2006-06-23,64,21.08
2006-06-30,71,21.87
2006-07-07,67,22.32
2006-07-14,77,21.89
2006-07-21,72,21.82
2006-07-28,78,21.56
2006-08-04,58,22.41
2006-08-11,69,20.69
2006-08-18,70,21.75
2006-08-25,72,21.72
2006-09-01,59,22.31
2006-09-08,57,22.66
2006-09-15,57,22.73
2006-09-22,50,22.83
2006-09-29,60,22.93
2006-10-06,56,23.59
2006-10-13,59,22.56
2006-10-20,63,22.95
2006-10-27,52,23.58
2006-11-03,52,22.93
2006-11-10,52,23.43
2006-11-17,52,23.95
2006-11-24,52,25.60
2006-12-01,72,24.98
2006-12-08,49,24.69
2006-12-15,49,24.37
2006-12-22,49,24.20
2006-12-29,55,24.55
2007-01-05,60,23.97
2007-01-12,47,24.93
2007-01-19,68,25.17
2007-01-26,89,25.66
2007-02-02,70,27.27
2007-02-09,44,27.99
2007-02-16,45,27.63
2007-02-23,46,26.50
2007-03-02,47,25.28
2007-03-09,51,25.69
2007-03-16,56,26.30
2007-03-23,55,26.87
2007-03-30,55,26.31
2007-04-06,79,
2007-04-13,52,26.54
2007-04-20,42,26.36
2007-04-27,44,26.04
2007-05-04,45,25.20
2007-05-11,46,25.05
2007-05-18,61,23.61
2007-05-25,67,23.60
2007-06-01,43,25.36
2007-06-08,50,24.27
2007-06-15,57,23.92
2007-06-22,51,23.02
2007-06-29,57,23.12
2007-07-06,62,25.17
2007-07-13,90,24.82
2007-07-20,84,23.56
2007-07-27,50,20.78
2007-08-03,57,21.30
2007-08-10,54,21.54
2007-08-17,64,21.98
2007-08-24,79,22.35
2007-08-31,47,22.29
2007-09-07,40,21.41
2007-09-14,61,21.75
2007-09-21,70,22.32
2007-09-28,34,22.44
2007-10-05,59,23.08
2007-10-12,73,22.98
2007-10-19,52,21.34
2007-10-26,54,22.37
2007-11-02,92,21.06
2007-11-09,29,19.10
2007-11-16,48,18.83
2007-11-23,33,18.31
2007-11-30,48,19.19
2007-12-07,54,19.35
2007-12-14,34,17.38
2007-12-21,43,17.65
2007-12-28,52,16.71
2008-01-04,33,16.08
2008-01-11,42,16.68
2008-01-18,41,15.58
2008-01-25,40,16.16
2008-02-01,51,17.28
2008-02-08,49,16.80
2008-02-15,43,16.91
2008-02-22,40,16.43
2008-02-29,47,16.19
2008-03-07,41,16.39
2008-03-14,49,16.30
2008-03-21,47,
2008-03-28,52,16.21
2008-04-04,59,17.33
2008-04-11,46,17.05
2008-04-18,56,17.17
2008-04-25,62,17.29
2008-05-02,45,18.04
2008-05-09,44,17.27
2008-05-16,38,18.47
2008-05-23,35,17.27
2008-05-30,40,17.19
2008-06-06,39,16.03
2008-06-13,79,15.55
2008-06-20,46,14.53
2008-06-27,78,13.80
2008-07-04,29,
2008-07-11,49,12.01
2008-07-18,71,12.61
2008-07-25,71,13.09
2008-08-01,72,13.16
2008-08-08,60,13.80
2008-08-15,64,14.01
2008-08-22,48,14.00
2008-08-29,40,14.30
2008-09-05,29,14.32
2008-09-12,44,15.44
2008-09-19,28,15.99
2008-09-26,37,13.95
2008-10-03,48,11.40
2008-10-10,49,9.28
2008-10-17,22,9.19
2008-10-24,28,7.50
2008-10-31,25,10.34
2008-11-07,25,9.07
2008-11-14,21,7.15
2008-11-21,45,5.94
2008-11-28,29,7.52
2008-12-05,29,7.58
2008-12-12,30,7.25
2008-12-19,43,7.74
2008-12-26,29,7.42
2009-01-02,31,7.73
2009-01-09,39,7.22
2009-01-16,49,6.77
2009-01-23,60,5.89
2009-01-30,36,5.38
2009-02-06,31,5.49
2009-02-13,23,4.38
2009-02-20,45,4.15
2009-02-27,47,3.70
2009-03-06,43,3.54
2009-03-13,35,4.65
2009-03-20,55,3.78
2009-03-27,38,4.25
2009-04-03,48,5.01
2009-04-10,26,
2009-04-17,34,6.46
2009-04-24,65,7.80
2009-05-01,43,7.54
2009-05-08,34,9.56
2009-05-15,28,7.67
2009-05-22,52,8.20
2009-05-29,26,9.38
2009-06-05,24,9.56
2009-06-12,24,9.18
2009-06-19,57,7.66
2009-06-26,58,8.09
2009-07-03,47,
2009-07-10,40,7.44
2009-07-17,48,8.03
2009-07-24,66,8.60
2009-07-31,40,9.08
2009-08-07,56,10.86
2009-08-14,49,10.39
2009-08-21,45,10.58
2009-08-28,42,10.21
2009-09-04,37,9.53
2009-09-11,28,10.55
2009-09-18,39,11.55
2009-09-25,36,11.03
2009-10-02,30,10.69
2009-10-09,52,11.43
2009-10-16,38,11.19
2009-10-23,28,10.57
2009-10-30,31,10.11
2009-11-06,34,9.78
2009-11-13,38,10.62
2009-11-20,27,10.06
2009-11-27,25,10.06
2009-12-04,22,10.95
2009-12-11,27,10.56
2009-12-18,29,11.31
2009-12-25,31,
2010-01-01,34,
2010-01-08,30,12.49
2010-01-15,41,11.98
2010-01-22,39,11.08
2010-01-29,32,10.60
2010-02-05,32,10.90
2010-02-12,31,11.27
2010-02-19,46,11.71
2010-02-26,41,11.71
2010-03-05,38,12.54
2010-03-12,32,13.09
2010-03-19,25,13.55
2010-03-26,45,14.60
2010-04-02,45,
2010-04-09,41,15.12
2010-04-16,36,14.61
2010-04-23,33,16.54
2010-04-30,36,16.26
2010-05-07,33,14.74
2010-05-14,51,14.89
2010-05-21,48,14.08
2010-05-28,32,14.26
2010-06-04,46,13.65
2010-06-11,57,14.83
2010-06-18,48,15.51
2010-06-25,41,14.42
2010-07-02,48,13.07
2010-07-09,39,14.21
2010-07-16,30,13.45
2010-07-23,71,14.21
2010-07-30,44,14.34
2010-08-06,41,14.53
2010-08-13,38,13.68
2010-08-20,40,13.43
2010-08-27,33,13.49
2010-09-03,34,14.16
2010-09-10,30,14.21
2010-09-17,40,14.46
2010-09-24,55,14.56
2010-10-01,29,14.65
2010-10-08,29,15.60
2010-10-15,32,16.11
2010-10-22,43,16.21
2010-10-29,17,15.89
2010-11-05,29,17.12
2010-11-12,31,15.84
2010-11-19,18,16.11
2010-11-26,25,16.36
2010-12-03,33,16.89
2010-12-10,31,17.19
2010-12-17,26,17.25
2010-12-24,24,
2010-12-31,18,17.87
2011-01-07,30,18.24
2011-01-14,33,18.49
2011-01-21,40,18.14
2011-01-28,32,17.88
2011-02-04,35,19.05
2011-02-11,33,19.77
2011-02-18,31,18.90
2011-02-25,30,18.38
2011-03-04,32,17.67
2011-03-11,37,17.52
2011-03-18,43,17.48
2011-03-25,30,17.71
2011-04-01,22,17.42
2011-04-08,41,16.70
2011-04-15,37,17.02
2011-04-22,40,
2011-04-29,39,17.79
2011-05-06,35,17.36
2011-05-13,32,16.97
2011-05-20,25,16.99
2011-05-27,34,17.59
2011-06-03,36,16.89
2011-06-10,34,15.80
2011-06-17,30,16.09
2011-06-24,48,16.14
2011-07-01,42,17.63
2011-07-08,37,17.45
2011-07-15,33,16.80
2011-07-22,37,16.97
2011-07-29,43,15.85
2011-08-05,45,13.53
2011-08-12,36,12.10
2011-08-19,39,10.78
2011-08-26,33,10.62
2011-09-02,37,11.07
2011-09-09,49,10.69
2011-09-16,42,12.12
2011-09-23,36,10.55
2011-09-30,38,10.94
2011-10-07,34,10.77
2011-10-14,37,12.37
2011-10-21,39,13.45
2011-10-28,24,14.59
2011-11-04,24,14.54
2011-11-11,23,14.10
2011-11-18,27,13.79
2011-11-25,23,12.81
2011-12-02,26,14.31
2011-12-09,25,14.31
2011-12-16,29,13.88
2011-12-23,29,14.52
2011-12-30,24,14.77
2012-01-06,32,14.99
2012-01-13,35,15.56
2012-01-20,35,16.23
2012-01-27,37,16.52
2012-02-03,35,16.91
2012-02-10,28,16.68
2012-02-17,39,16.40
2012-02-24,30,15.98
2012-03-02,30,15.52
2012-03-09,36,15.55
2012-03-16,33,15.99
2012-03-23,25,16.20
2012-03-30,40,16.42
2012-04-06,30,
2012-04-13,35,16.31
2012-04-20,27,16.78
2012-04-27,41,16.79
2012-05-04,24,16.27
2012-05-11,18,16.13
2012-05-18,30,14.11
2012-05-25,32,15.15
2012-06-01,32,14.43
2012-06-08,28,15.34
2012-06-15,32,15.58
2012-06-22,43,15.42
2012-06-29,29,15.82
2012-07-06,32,16.00
2012-07-13,41,15.23
2012-07-20,49,15.04
2012-07-27,37,14.76
2012-08-03,46,15.04
2012-08-10,35,15.28
2012-08-17,38,15.56
2012-08-24,37,15.35
2012-08-31,48,15.30
2012-09-07,39,16.30
2012-09-14,30,17.25
2012-09-21,31,16.64
2012-09-28,33,16.05
2012-10-05,39,15.72
2012-10-12,27,15.69
2012-10-19,29,15.55
2012-10-26,31,14.79
2012-11-02,20,14.64
2012-11-09,22,14.24
2012-11-16,28,13.78
2012-11-23,12,14.68
2012-11-30,24,14.69
2012-12-07,21,15.09
2012-12-14,25,15.26
2012-12-21,18,15.80
2012-12-28,16,15.38
2013-01-04,28,16.68
2013-01-11,28,16.67
2013-01-18,31,16.71
2013-01-25,27,17.19
2013-02-01,23,16.69
2013-02-08,30,16.81
2013-02-15,24,17.17
2013-02-22,36,16.89
2013-03-01,29,16.61
2013-03-08,35,16.93
2013-03-15,29,17.73
2013-03-22,32,17.00
2013-03-29,29,
2013-04-05,28,17.45
2013-04-12,34,17.87
2013-04-19,30,17.57
2013-04-26,32,17.73
2013-05-03,24,18.35
2013-05-10,21,18.57
2013-05-17,32,18.77
2013-05-24,33,18.13
2013-05-31,20,17.79
2013-06-07,26,17.42
2013-06-14,33,17.22
2013-06-21,32,16.18
2013-06-28,20,16.87
2013-07-05,29,17.55
2013-07-12,23,17.99
2013-07-19,42,18.55
2013-07-26,33,18.12
2013-08-02,33,18.50
2013-08-09,31,17.70
2013-08-16,31,16.52
2013-08-23,34,17.42
2013-08-30,32,17.03
2013-09-06,16,17.29
2013-09-13,40,18.06
2013-09-20,18,18.22
2013-09-27,26,17.82
2013-10-04,27,17.78
2013-10-11,34,17.91
2013-10-18,37,18.58
2013-10-25,20,18.78
2013-11-01,28,18.81
2013-11-08,31,18.60
2013-11-15,29,19.01
2013-11-22,22,18.58
2013-11-29,15,18.41
2013-12-06,26,18.47
2013-12-13,24,18.07
2013-12-20,17,19.07
2013-12-27,16,19.35
2014-01-03,22,19.13
2014-01-10,23,19.18
2014-01-17,33,19.42
2014-01-24,26,18.79
2014-01-31,34,18.39
2014-02-07,22,18.42
2014-02-14,23,18.99
2014-02-21,34,19.54
2014-02-28,24,19.67
2014-03-07,33,20.13
2014-03-14,29,20.39
2014-03-21,28,20.28
2014-03-28,36,19.94
2014-04-04,31,20.52
2014-04-11,26,20.05
2014-04-18,24,
2014-04-25,25,20.90
2014-05-02,27,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
